respid,female,college,nkids,anykids,university,pexhaust
1006,1,0.0,0.0,0,1.0,0.5
1011,1,1.0,1.0,1,0.0,0.5
1014,1,0.0,2.0,1,1.0,0.9
1019,0,1.0,3.0,1,0.0,0.0
1031,0,0.0,2.0,1,0.0,
1033,0,0.0,3.0,1,0.0,0.5
1035,0,1.0,2.0,1,0.0,0.2
1041,1,0.0,1.0,1,1.0,0.0
1047,1,0.0,0.0,0,1.0,
1048,1,0.0,3.0,1,1.0,
1066,0,0.0,3.0,1,0.0,0.5
1068,0,0.0,3.0,1,1.0,0.5
1078,0,0.0,3.0,1,1.0,
1105,0,0.0,0.0,0,1.0,0.1
1111,0,0.0,0.0,0,1.0,
1112,0,0.0,6.0,1,1.0,0.75
1114,1,0.0,0.0,0,1.0,0.0
1119,0,0.0,3.0,1,1.0,0.35
1145,0,1.0,2.0,1,0.0,0.9
1149,1,1.0,0.0,0,0.0,1.0
1169,0,0.0,2.0,1,0.0,0.2
1179,0,0.0,1.0,1,1.0,1.0
1188,1,0.0,2.0,1,1.0,0.2
1200,1,0.0,0.0,0,1.0,0.1
1209,1,0.0,3.0,1,1.0,0.0
1211,0,1.0,2.0,1,0.0,0.25
1212,0,1.0,2.0,1,0.0,0.5
1227,1,1.0,0.0,0,0.0,0.3
1238,0,0.0,0.0,0,1.0,0.25
1248,0,1.0,0.0,0,0.0,0.5
1257,0,0.0,2.0,1,1.0,0.0
1265,0,0.0,5.0,1,1.0,0.7
1268,1,0.0,0.0,0,1.0,0.0
1281,0,0.0,1.0,1,1.0,1.0
1290,0,0.0,3.0,1,1.0,0.75
1303,0,1.0,0.0,0,0.0,0.5
1316,1,1.0,1.0,1,0.0,0.9
1320,0,0.0,1.0,1,1.0,0.5
1323,0,0.0,1.0,1,1.0,0.05
1324,0,0.0,3.0,1,1.0,0.05
1332,1,0.0,2.0,1,1.0,0.85
1355,1,1.0,2.0,1,0.0,0.0
1364,0,0.0,0.0,0,1.0,
1370,1,0.0,1.0,1,1.0,0.0
1374,0,0.0,2.0,1,1.0,0.25
1389,0,0.0,0.0,0,0.0,
1404,1,0.0,0.0,0,1.0,0.5
1412,1,1.0,2.0,1,0.0,0.5
1421,1,0.0,2.0,1,1.0,0.2
1423,1,1.0,2.0,1,0.0,0.0
1439,0,0.0,0.0,0,1.0,0.35
1449,1,1.0,2.0,1,0.0,1.0
1472,0,0.0,2.0,1,1.0,0.0
1477,1,0.0,2.0,1,1.0,0.0
1506,1,0.0,2.0,1,1.0,0.0
1540,1,0.0,4.0,1,1.0,0.5
1591,1,0.0,2.0,1,1.0,0.0
1592,1,0.0,2.0,1,1.0,0.5
1660,1,0.0,0.0,0,1.0,0.0
1685,0,0.0,2.0,1,1.0,0.0
1719,1,0.0,2.0,1,1.0,
1761,0,0.0,2.0,1,1.0,0.0
1771,1,0.0,0.0,0,1.0,0.0
1788,1,1.0,0.0,0,0.0,
1799,1,0.0,0.0,0,1.0,
1805,1,0.0,1.0,1,1.0,0.7
1842,1,0.0,2.0,1,1.0,0.7
1852,1,1.0,2.0,1,0.0,
1869,1,1.0,2.0,1,0.0,0.0
1884,1,1.0,0.0,0,0.0,0.0
1892,1,1.0,0.0,0,0.0,0.5
1914,1,0.0,0.0,0,1.0,0.0
1929,1,0.0,3.0,1,1.0,0.8
1931,1,0.0,2.0,1,0.0,0.5
1955,0,0.0,5.0,1,1.0,0.0
1967,1,1.0,3.0,1,0.0,0.2
1978,1,0.0,2.0,1,1.0,0.0
2039,1,0.0,3.0,1,1.0,0.0
2048,1,0.0,2.0,1,1.0,0.0
2049,1,0.0,3.0,1,1.0,0.0
2061,0,0.0,3.0,1,1.0,
2086,1,0.0,2.0,1,1.0,0.2
2089,1,0.0,0.0,0,1.0,0.9
2136,0,0.0,0.0,0,1.0,0.1
2137,1,1.0,2.0,1,0.0,0.0
2142,1,0.0,2.0,1,1.0,0.4
2231,1,1.0,1.0,1,0.0,0.5
2306,1,1.0,2.0,1,0.0,0.2
2334,1,1.0,2.0,1,0.0,0.5
2362,1,0.0,2.0,1,1.0,1.0
2365,1,1.0,5.0,1,0.0,1.0
2367,1,0.0,2.0,1,1.0,1.0
2371,1,0.0,2.0,1,1.0,0.0
2392,0,1.0,4.0,1,0.0,0.5
2398,0,0.0,3.0,1,1.0,
2436,0,0.0,3.0,1,0.0,0.5
2442,0,1.0,2.0,1,0.0,0.25
2447,1,0.0,2.0,1,0.0,1.0
2454,1,0.0,4.0,1,0.0,1.0
2457,0,1.0,3.0,1,0.0,0.02
2465,0,0.0,1.0,1,1.0,
2479,0,0.0,2.0,1,1.0,0.5
2487,1,0.0,0.0,0,1.0,0.25
2500,0,0.0,4.0,1,1.0,
2502,0,0.0,2.0,1,1.0,0.0
2528,1,1.0,3.0,1,0.0,0.0
2549,1,1.0,0.0,0,0.0,0.4
2596,0,0.0,0.0,0,0.0,0.0
2598,0,0.0,2.0,1,0.0,0.15
2611,0,0.0,1.0,1,0.0,1.0
2623,0,0.0,2.0,1,1.0,0.5
2636,0,0.0,2.0,1,1.0,
2659,1,0.0,3.0,1,0.0,1.0
2676,1,1.0,0.0,0,0.0,1.0
2685,1,0.0,0.0,0,1.0,0.25
2686,1,1.0,3.0,1,0.0,0.0
2709,0,0.0,2.0,1,0.0,1.0
2726,1,1.0,0.0,0,0.0,0.2
2728,0,1.0,2.0,1,0.0,0.75
2745,0,1.0,2.0,1,0.0,0.4
2758,1,0.0,2.0,1,0.0,0.0
2768,0,0.0,5.0,1,0.0,0.85
2783,1,1.0,2.0,1,0.0,0.5
2804,0,0.0,3.0,1,0.0,
2829,1,0.0,2.0,1,0.0,
2866,1,0.0,2.0,1,1.0,1.0
2868,0,0.0,2.0,1,0.0,1.0
2869,1,1.0,2.0,1,0.0,0.8
2870,1,1.0,3.0,1,0.0,0.1
2874,1,0.0,0.0,0,0.0,0.25
2877,1,1.0,2.0,1,0.0,
2894,1,0.0,1.0,1,0.0,0.0
2923,1,1.0,2.0,1,0.0,0.29
2958,0,0.0,2.0,1,1.0,0.25
3014,1,1.0,2.0,1,0.0,
3018,1,1.0,0.0,0,0.0,0.5
3050,1,0.0,2.0,1,1.0,
3069,0,1.0,2.0,1,0.0,0.75
3076,0,0.0,2.0,1,1.0,1.0
3098,0,0.0,2.0,1,0.0,
3103,0,0.0,1.0,1,1.0,1.0
3104,0,0.0,2.0,1,1.0,0.9
3105,0,0.0,1.0,1,0.0,
3127,1,0.0,0.0,0,1.0,0.5
3136,0,0.0,0.0,0,0.0,1.0
3140,0,0.0,2.0,1,1.0,
3144,0,0.0,2.0,1,1.0,
3145,0,0.0,2.0,1,0.0,0.8
3153,1,0.0,0.0,0,1.0,0.8
3160,0,0.0,0.0,0,1.0,1.0
3197,1,0.0,2.0,1,0.0,0.75
3198,0,0.0,1.0,1,1.0,0.1
3201,1,0.0,3.0,1,1.0,0.05
3202,1,0.0,3.0,1,1.0,0.4
3214,0,1.0,4.0,1,0.0,0.75
3235,0,0.0,0.0,0,0.0,0.8
3237,0,1.0,5.0,1,0.0,
3242,1,0.0,2.0,1,1.0,1.0
3254,0,0.0,2.0,1,1.0,0.0
3271,0,0.0,1.0,1,0.0,0.5
3274,0,0.0,3.0,1,0.0,0.0
3319,0,0.0,2.0,1,1.0,0.7
3326,0,0.0,0.0,0,0.0,0.1
3330,1,0.0,3.0,1,0.0,
3338,0,0.0,2.0,1,1.0,0.7
3340,1,1.0,0.0,0,0.0,0.01
3343,1,0.0,0.0,0,1.0,0.5
3362,0,0.0,4.0,1,1.0,
3365,0,0.0,2.0,1,1.0,0.9
3381,0,0.0,3.0,1,1.0,0.1
3390,0,0.0,2.0,1,0.0,0.15
3398,0,1.0,2.0,1,0.0,0.0
3405,0,0.0,3.0,1,1.0,1.0
3406,0,1.0,0.0,0,0.0,0.0
3434,0,1.0,0.0,0,0.0,1.0
3435,0,1.0,2.0,1,0.0,0.5
3442,1,1.0,3.0,1,0.0,0.9
3446,1,1.0,3.0,1,0.0,0.9
3452,1,1.0,0.0,0,0.0,0.5
3457,0,0.0,2.0,1,1.0,
3474,1,0.0,2.0,1,1.0,0.2
3488,0,0.0,3.0,1,0.0,0.25
3491,1,0.0,2.0,1,1.0,
3501,0,1.0,2.0,1,0.0,0.75
3505,1,0.0,0.0,0,1.0,0.3
3522,0,0.0,2.0,1,1.0,0.25
3531,0,1.0,3.0,1,0.0,0.8
3532,0,0.0,3.0,1,1.0,0.5
3541,1,1.0,1.0,1,0.0,0.7
3550,0,1.0,0.0,0,0.0,0.25
3557,0,0.0,2.0,1,0.0,0.8
3564,0,1.0,2.0,1,0.0,1.0
3572,1,0.0,0.0,0,1.0,
3586,0,0.0,1.0,1,1.0,0.0
3587,0,0.0,0.0,0,0.0,0.5
3601,1,0.0,0.0,0,0.0,0.8
3631,0,1.0,2.0,1,0.0,
3633,0,0.0,0.0,0,1.0,0.0
3642,1,0.0,1.0,1,1.0,0.05
3656,0,0.0,2.0,1,1.0,1.0
3663,1,1.0,2.0,1,0.0,1.0
3680,0,0.0,2.0,1,0.0,0.0
3692,0,0.0,2.0,1,1.0,0.65
3695,0,0.0,2.0,1,0.0,
3698,0,0.0,3.0,1,1.0,
3699,1,0.0,1.0,1,0.0,0.0
3715,0,1.0,1.0,1,0.0,
3721,0,0.0,2.0,1,1.0,0.8
3729,0,1.0,2.0,1,0.0,
3750,0,0.0,2.0,1,1.0,1.0
3751,0,0.0,3.0,1,0.0,0.8
3771,0,1.0,2.0,1,0.0,0.9
3777,1,0.0,0.0,0,1.0,0.1
3785,0,0.0,2.0,1,1.0,0.25
3795,0,0.0,2.0,1,1.0,0.6
3802,1,0.0,2.0,1,0.0,
3807,0,1.0,2.0,1,0.0,1.0
3822,0,1.0,2.0,1,0.0,0.0
3826,1,0.0,2.0,1,0.0,0.5
3899,0,0.0,3.0,1,1.0,0.0
3908,0,1.0,2.0,1,0.0,0.1
3910,0,0.0,0.0,0,0.0,
3914,0,0.0,0.0,0,1.0,0.5
3924,0,0.0,0.0,0,0.0,
3926,1,0.0,2.0,1,1.0,0.75
3930,0,0.0,2.0,1,1.0,0.75
3931,0,0.0,2.0,1,0.0,0.25
3935,0,0.0,2.0,1,1.0,0.5
3944,0,0.0,2.0,1,1.0,0.1
3961,1,0.0,0.0,0,0.0,0.2
3975,0,0.0,3.0,1,1.0,0.1
3983,1,1.0,5.0,1,0.0,0.5
3996,1,0.0,1.0,1,1.0,
4003,1,1.0,3.0,1,0.0,
4035,0,0.0,4.0,1,1.0,0.1
4036,0,1.0,3.0,1,0.0,0.4
4060,0,0.0,2.0,1,0.0,0.5
4074,0,0.0,3.0,1,1.0,0.0
4078,0,0.0,1.0,1,1.0,
4085,0,0.0,3.0,1,0.0,1.0
4096,0,0.0,2.0,1,1.0,0.1
4111,0,0.0,2.0,1,0.0,1.0
4113,0,0.0,2.0,1,1.0,
4132,0,1.0,1.0,1,0.0,0.4
4134,1,0.0,3.0,1,1.0,0.8
4139,0,0.0,1.0,1,1.0,0.0
4177,0,0.0,6.0,1,0.0,0.0
4182,1,0.0,0.0,0,1.0,0.3
4191,0,0.0,2.0,1,0.0,0.0
4205,1,1.0,0.0,0,0.0,0.0
4210,0,0.0,0.0,0,1.0,0.0
4212,0,1.0,1.0,1,0.0,
4221,0,0.0,0.0,0,1.0,1.0
4231,0,1.0,2.0,1,0.0,0.25
4232,0,1.0,3.0,1,0.0,0.0
4249,0,0.0,3.0,1,1.0,0.5
4252,0,0.0,2.0,1,1.0,0.0
4264,0,0.0,1.0,1,0.0,
4270,0,1.0,3.0,1,0.0,1.0
4272,0,1.0,2.0,1,0.0,1.0
4273,0,0.0,2.0,1,1.0,0.2
4279,0,0.0,2.0,1,0.0,0.3
4292,1,1.0,0.0,0,0.0,0.0
4309,1,0.0,1.0,1,0.0,1.0
4334,1,0.0,2.0,1,1.0,
4352,0,0.0,2.0,1,1.0,0.0
4369,0,1.0,0.0,0,0.0,0.8
4389,0,0.0,3.0,1,0.0,0.9
4392,0,0.0,2.0,1,1.0,0.9
4394,1,1.0,2.0,1,0.0,0.5
4412,1,0.0,3.0,1,1.0,
4503,1,0.0,2.0,1,0.0,0.85
4537,1,0.0,0.0,0,0.0,0.75
4542,0,0.0,2.0,1,1.0,0.5
4547,1,0.0,2.0,1,0.0,1.0
4551,0,0.0,2.0,1,0.0,0.0
4585,0,0.0,2.0,1,0.0,1.0
4587,1,0.0,0.0,0,0.0,0.9
4589,0,0.0,2.0,1,1.0,
4620,0,0.0,1.0,1,0.0,
4622,0,0.0,4.0,1,1.0,0.0
4654,0,0.0,2.0,1,1.0,0.0
4670,0,1.0,2.0,1,0.0,1.0
4673,1,1.0,3.0,1,0.0,0.8
4697,0,0.0,0.0,0,0.0,0.25
4701,0,0.0,3.0,1,1.0,0.0
4722,1,1.0,2.0,1,0.0,0.5
4727,0,0.0,2.0,1,1.0,0.0
4736,0,1.0,2.0,1,0.0,0.0
4738,0,0.0,0.0,0,1.0,0.9
4746,0,0.0,2.0,1,1.0,0.8
4775,0,0.0,4.0,1,0.0,0.0
4815,0,0.0,3.0,1,0.0,1.0
4816,1,0.0,3.0,1,1.0,0.5
4826,1,0.0,3.0,1,1.0,0.0
4868,0,0.0,2.0,1,1.0,0.0
4893,1,0.0,0.0,0,1.0,1.0
4901,0,1.0,1.0,1,0.0,1.0
4904,0,0.0,2.0,1,1.0,0.01
4919,0,0.0,2.0,1,1.0,0.85
4922,0,1.0,3.0,1,0.0,1.0
4932,0,0.0,1.0,1,1.0,0.01
4936,0,0.0,2.0,1,1.0,
4943,0,0.0,0.0,0,0.0,0.0
4945,0,0.0,0.0,0,1.0,0.1
4957,0,0.0,0.0,0,0.0,0.5
4968,0,0.0,2.0,1,1.0,0.0
4970,0,0.0,2.0,1,1.0,0.35
4984,1,0.0,2.0,1,1.0,0.1
4991,0,0.0,0.0,0,0.0,1.0
4995,0,0.0,3.0,1,0.0,0.9
4998,1,0.0,3.0,1,0.0,0.9
5000,0,0.0,2.0,1,1.0,1.0
5015,1,1.0,1.0,1,0.0,0.5
5041,0,0.0,3.0,1,1.0,0.9
5104,0,0.0,0.0,0,1.0,0.05
5105,1,0.0,0.0,0,1.0,
5110,0,0.0,2.0,1,0.0,
5130,1,1.0,2.0,1,0.0,1.0
5141,0,0.0,2.0,1,1.0,0.2
5155,1,0.0,0.0,0,1.0,0.0
5156,0,0.0,3.0,1,1.0,0.25
5164,0,0.0,6.0,1,1.0,0.3
5231,1,0.0,0.0,0,1.0,0.5
5236,0,0.0,1.0,1,0.0,1.0
5262,0,1.0,4.0,1,0.0,
5267,0,0.0,3.0,1,0.0,0.0
5281,1,0.0,1.0,1,1.0,0.75
5291,1,0.0,4.0,1,1.0,0.1
5317,1,0.0,2.0,1,1.0,0.2
5321,1,0.0,2.0,1,0.0,
5322,1,0.0,2.0,1,0.0,
5344,1,0.0,2.0,1,0.0,0.1
5351,0,0.0,2.0,1,1.0,0.0
5353,0,1.0,2.0,1,0.0,1.0
5354,1,0.0,2.0,1,1.0,1.0
5356,1,1.0,2.0,1,0.0,
5366,0,1.0,1.0,1,0.0,
5372,0,0.0,2.0,1,1.0,
5392,0,0.0,3.0,1,1.0,0.0
5404,1,0.0,2.0,1,1.0,1.0
5407,0,0.0,2.0,1,0.0,0.5
5430,0,0.0,0.0,0,1.0,1.0
5433,0,0.0,2.0,1,1.0,0.75
5438,0,0.0,3.0,1,1.0,0.05
5454,0,0.0,3.0,1,1.0,0.5
5479,1,1.0,3.0,1,0.0,
5495,0,0.0,0.0,0,1.0,0.0
5503,0,0.0,3.0,1,0.0,
5513,1,0.0,3.0,1,0.0,
5526,0,0.0,2.0,1,0.0,0.0
5529,1,0.0,0.0,0,1.0,1.0
5541,0,1.0,0.0,0,0.0,0.5
5557,0,0.0,2.0,1,0.0,0.0
5564,0,1.0,2.0,1,0.0,0.3
5568,0,0.0,3.0,1,1.0,0.2
5572,0,0.0,5.0,1,1.0,0.0
5610,0,0.0,0.0,0,1.0,1.0
5612,0,0.0,2.0,1,1.0,0.0
5631,0,1.0,2.0,1,0.0,0.0
5663,0,0.0,0.0,0,1.0,0.0
5676,0,0.0,2.0,1,1.0,0.3
5693,0,0.0,3.0,1,1.0,0.0
5703,0,0.0,2.0,1,1.0,0.5
5707,1,1.0,3.0,1,0.0,0.8
5743,0,1.0,2.0,1,0.0,0.1
5772,0,0.0,3.0,1,0.0,
5795,0,1.0,3.0,1,0.0,1.0
5797,1,0.0,1.0,1,0.0,0.5
5857,1,0.0,3.0,1,0.0,0.0
5885,0,1.0,1.0,1,0.0,0.8
5933,0,1.0,6.0,1,0.0,1.0
5941,0,1.0,2.0,1,0.0,1.0
5943,1,0.0,2.0,1,0.0,0.15
5949,0,0.0,2.0,1,0.0,1.0
5951,1,0.0,0.0,0,0.0,0.0
5956,0,0.0,1.0,1,1.0,0.25
5961,1,0.0,1.0,1,1.0,
5968,1,1.0,2.0,1,0.0,0.2
6001,0,0.0,3.0,1,0.0,0.0
6010,0,0.0,2.0,1,1.0,0.0
6012,0,0.0,2.0,1,1.0,0.9
6028,1,0.0,2.0,1,0.0,
6029,0,0.0,5.0,1,1.0,0.95
6041,0,0.0,3.0,1,0.0,0.25
6049,0,0.0,3.0,1,1.0,0.5
6060,0,0.0,2.0,1,1.0,0.75
6073,0,1.0,0.0,0,0.0,0.5
6089,0,0.0,2.0,1,0.0,0.8
6126,1,0.0,3.0,1,1.0,0.0
6143,0,0.0,2.0,1,0.0,0.25
6145,0,0.0,3.0,1,0.0,0.5
6146,0,0.0,2.0,1,0.0,
6159,0,0.0,3.0,1,0.0,0.9
6178,0,0.0,0.0,0,1.0,
6196,0,0.0,2.0,1,0.0,0.9
6201,0,0.0,0.0,0,1.0,0.25
6217,0,0.0,6.0,1,1.0,0.75
6234,1,0.0,0.0,0,0.0,1.0
6245,1,0.0,0.0,0,1.0,0.75
6249,0,0.0,2.0,1,1.0,1.0
6261,0,0.0,3.0,1,1.0,0.5
6272,0,0.0,1.0,1,1.0,1.0
6277,0,0.0,2.0,1,1.0,0.01
6288,1,0.0,1.0,1,1.0,0.2
6310,0,0.0,2.0,1,1.0,1.0
6318,0,0.0,0.0,0,0.0,
6321,0,1.0,2.0,1,0.0,1.0
6323,0,0.0,0.0,0,1.0,0.6
6330,1,1.0,0.0,0,0.0,0.35
6335,0,1.0,2.0,1,0.0,1.0
6345,0,1.0,4.0,1,0.0,0.0
6348,0,1.0,3.0,1,0.0,0.75
6349,0,0.0,2.0,1,1.0,0.75
6357,0,0.0,3.0,1,1.0,0.5
6361,0,1.0,0.0,0,0.0,
6374,1,0.0,2.0,1,0.0,0.0
6377,1,1.0,2.0,1,0.0,0.5
6386,0,0.0,2.0,1,1.0,0.0
6395,0,0.0,2.0,1,0.0,1.0
6406,0,0.0,3.0,1,1.0,0.1
6410,0,1.0,1.0,1,0.0,0.7
6430,0,0.0,1.0,1,1.0,
6457,0,0.0,2.0,1,1.0,0.1
6465,0,0.0,0.0,0,1.0,0.05
6474,0,1.0,2.0,1,0.0,0.0
6479,1,0.0,4.0,1,0.0,0.5
6482,1,1.0,2.0,1,0.0,0.6
6492,1,1.0,2.0,1,0.0,0.75
6502,0,0.0,2.0,1,1.0,0.0
6511,0,1.0,1.0,1,0.0,0.1
6524,0,1.0,0.0,0,0.0,
6530,0,1.0,0.0,0,0.0,0.5
6536,0,0.0,0.0,0,1.0,0.0
6570,0,0.0,2.0,1,0.0,0.4
6578,1,0.0,2.0,1,1.0,0.0
6587,0,1.0,4.0,1,0.0,0.0
6611,1,0.0,2.0,1,1.0,0.1
6623,0,0.0,1.0,1,1.0,1.0
6629,0,0.0,3.0,1,0.0,0.25
6631,0,0.0,2.0,1,0.0,0.0
6638,0,0.0,2.0,1,1.0,0.2
6656,1,0.0,0.0,0,1.0,1.0
6673,1,0.0,3.0,1,0.0,0.5
6678,0,1.0,0.0,0,0.0,0.6
6697,1,0.0,2.0,1,1.0,0.0
6712,1,0.0,5.0,1,1.0,0.5
6713,0,0.0,0.0,0,0.0,0.8
6716,0,0.0,2.0,1,1.0,0.25
6717,0,1.0,3.0,1,0.0,0.8
6729,0,0.0,0.0,0,0.0,0.0
6740,0,0.0,2.0,1,1.0,0.1
6747,1,1.0,0.0,0,0.0,0.2
6759,1,0.0,1.0,1,1.0,0.1
6765,1,0.0,0.0,0,1.0,0.05
6801,1,0.0,0.0,0,1.0,0.6
6810,0,1.0,2.0,1,0.0,1.0
6823,1,0.0,1.0,1,1.0,
6845,0,0.0,2.0,1,1.0,0.6
6852,1,1.0,3.0,1,0.0,0.0
6854,0,0.0,2.0,1,0.0,1.0
6871,0,0.0,2.0,1,0.0,0.0
6873,1,0.0,0.0,0,1.0,0.4
6878,0,0.0,3.0,1,1.0,0.85
6892,1,0.0,0.0,0,0.0,1.0
6900,1,1.0,0.0,0,0.0,0.4
6906,0,0.0,2.0,1,0.0,0.1
6967,0,0.0,4.0,1,1.0,0.3
6983,0,0.0,1.0,1,0.0,1.0
6987,0,0.0,0.0,0,1.0,0.15
6993,1,0.0,0.0,0,1.0,
7002,0,0.0,3.0,1,1.0,1.0
7029,1,1.0,1.0,1,0.0,0.25
7036,0,1.0,2.0,1,0.0,0.5
7057,0,0.0,2.0,1,0.0,
7063,1,0.0,1.0,1,1.0,0.0
7069,0,1.0,3.0,1,0.0,0.0
7078,0,0.0,2.0,1,0.0,0.1
7087,0,0.0,1.0,1,0.0,
7094,0,0.0,3.0,1,1.0,1.0
7143,0,1.0,2.0,1,0.0,0.5
7147,0,0.0,2.0,1,1.0,
7175,1,0.0,1.0,1,1.0,0.35
7179,0,0.0,2.0,1,0.0,0.85
7180,0,1.0,3.0,1,0.0,1.0
7185,0,0.0,3.0,1,0.0,0.4
7192,0,0.0,3.0,1,0.0,0.0
7201,0,0.0,0.0,0,1.0,0.1
7210,0,1.0,1.0,1,0.0,
7246,0,1.0,0.0,0,0.0,0.25
7287,0,1.0,1.0,1,0.0,0.5
7291,0,1.0,2.0,1,0.0,
7312,0,0.0,0.0,0,1.0,0.5
7332,0,0.0,2.0,1,1.0,0.1
7344,0,1.0,2.0,1,0.0,
7345,0,0.0,0.0,0,1.0,1.0
7363,0,0.0,2.0,1,0.0,0.8
7387,1,0.0,0.0,0,1.0,1.0
7390,0,0.0,2.0,1,0.0,1.0
7391,0,0.0,3.0,1,0.0,0.8
7392,1,1.0,4.0,1,0.0,0.5
7393,1,1.0,4.0,1,0.0,0.1
7396,0,0.0,3.0,1,1.0,0.0
7409,0,0.0,0.0,0,1.0,0.85
7429,0,1.0,4.0,1,0.0,0.0
7441,0,0.0,0.0,0,0.0,0.0
7449,1,1.0,3.0,1,0.0,0.0
7468,1,0.0,3.0,1,1.0,0.5
7474,0,0.0,2.0,1,1.0,0.5
7488,1,0.0,0.0,0,0.0,0.5
7491,0,0.0,2.0,1,1.0,0.1
7496,0,0.0,2.0,1,1.0,0.0
7529,1,0.0,1.0,1,0.0,0.85
7532,0,0.0,3.0,1,1.0,1.0
7536,1,0.0,2.0,1,0.0,0.1
7538,0,0.0,3.0,1,1.0,0.75
7540,0,1.0,3.0,1,0.0,0.8
7545,1,0.0,3.0,1,1.0,
7558,0,0.0,0.0,0,1.0,0.8
7567,0,0.0,1.0,1,1.0,0.85
7589,1,0.0,4.0,1,1.0,0.0
7595,1,0.0,1.0,1,1.0,0.6
7607,0,0.0,1.0,1,0.0,1.0
7621,0,0.0,2.0,1,1.0,0.0
7688,0,0.0,0.0,0,0.0,1.0
7698,0,0.0,0.0,0,1.0,0.0
7699,1,0.0,0.0,0,0.0,0.0
7730,0,0.0,5.0,1,1.0,0.0
7766,0,0.0,2.0,1,1.0,0.15
7790,0,0.0,2.0,1,1.0,0.1
7791,0,0.0,0.0,0,0.0,0.0
7815,1,0.0,0.0,0,0.0,
7836,0,0.0,2.0,1,1.0,0.0
7852,1,0.0,3.0,1,0.0,0.25
7854,0,0.0,2.0,1,0.0,0.1
7860,1,0.0,0.0,0,1.0,0.4
7863,0,0.0,2.0,1,1.0,0.0
7870,0,1.0,3.0,1,0.0,0.75
7873,0,1.0,6.0,1,0.0,0.1
7907,0,1.0,0.0,0,0.0,0.5
7908,1,0.0,0.0,0,0.0,1.0
7911,0,0.0,3.0,1,1.0,0.0
7966,0,0.0,2.0,1,0.0,0.95
7979,1,1.0,2.0,1,0.0,
7987,0,1.0,2.0,1,0.0,0.25
7999,1,0.0,2.0,1,1.0,0.0
8003,0,0.0,2.0,1,1.0,0.8
8006,0,0.0,4.0,1,1.0,0.1
8008,1,0.0,2.0,1,0.0,0.25
8009,1,1.0,2.0,1,0.0,
8033,1,0.0,0.0,0,1.0,1.0
8039,0,0.0,2.0,1,1.0,0.0
8049,0,0.0,1.0,1,0.0,0.25
8051,0,0.0,2.0,1,1.0,
8053,1,0.0,2.0,1,1.0,1.0
8072,1,0.0,0.0,0,1.0,0.2
8077,1,0.0,2.0,1,1.0,0.5
8099,1,0.0,4.0,1,1.0,
8111,1,0.0,2.0,1,0.0,0.5
8122,1,1.0,1.0,1,0.0,0.5
8126,1,1.0,2.0,1,0.0,1.0
8127,1,0.0,3.0,1,0.0,0.1
8144,0,0.0,1.0,1,1.0,0.0
8170,0,1.0,4.0,1,0.0,0.0
8174,1,0.0,0.0,0,1.0,0.1
8181,0,1.0,2.0,1,0.0,
