respid,female,college,nkids,anykids,university
1112,0,0.0,6.0,1,1.0
1114,1,0.0,0.0,0,1.0
1119,0,0.0,3.0,1,1.0
1145,0,1.0,2.0,1,0.0
1149,1,1.0,0.0,0,0.0
1169,0,0.0,2.0,1,0.0
1179,0,0.0,1.0,1,1.0
1188,1,0.0,2.0,1,1.0
1200,1,0.0,0.0,0,1.0
1209,1,0.0,3.0,1,1.0
1211,0,1.0,2.0,1,0.0
1212,0,1.0,2.0,1,0.0
1227,1,1.0,0.0,0,0.0
1238,0,0.0,0.0,0,1.0
1248,0,1.0,0.0,0,0.0
1257,0,0.0,2.0,1,1.0
1265,0,0.0,5.0,1,1.0
1268,1,0.0,0.0,0,1.0
1281,0,0.0,1.0,1,1.0
1290,0,0.0,3.0,1,1.0
1303,0,1.0,0.0,0,0.0
1316,1,1.0,1.0,1,0.0
1320,0,0.0,1.0,1,1.0
1323,0,0.0,1.0,1,1.0
1324,0,0.0,3.0,1,1.0
1332,1,0.0,2.0,1,1.0
1355,1,1.0,2.0,1,0.0
1364,0,0.0,0.0,0,1.0
1370,1,0.0,1.0,1,1.0
1374,0,0.0,2.0,1,1.0
1389,0,0.0,0.0,0,0.0
1404,1,0.0,0.0,0,1.0
1412,1,1.0,2.0,1,0.0
1421,1,0.0,2.0,1,1.0
1423,1,1.0,2.0,1,0.0
1439,0,0.0,0.0,0,1.0
1449,1,1.0,2.0,1,0.0
1472,0,0.0,2.0,1,1.0
1477,1,0.0,2.0,1,1.0
1506,1,0.0,2.0,1,1.0
1540,1,0.0,4.0,1,1.0
1591,1,0.0,2.0,1,1.0
1592,1,0.0,2.0,1,1.0
1660,1,0.0,0.0,0,1.0
1685,0,0.0,2.0,1,1.0
1719,1,0.0,2.0,1,1.0
1761,0,0.0,2.0,1,1.0
1771,1,0.0,0.0,0,1.0
1788,1,1.0,0.0,0,0.0
1799,1,0.0,0.0,0,1.0
1805,1,0.0,1.0,1,1.0
1842,1,0.0,2.0,1,1.0
1852,1,1.0,2.0,1,0.0
1869,1,1.0,2.0,1,0.0
1884,1,1.0,0.0,0,0.0
1892,1,1.0,0.0,0,0.0
1914,1,0.0,0.0,0,1.0
1929,1,0.0,3.0,1,1.0
1931,1,0.0,2.0,1,0.0
1955,0,0.0,5.0,1,1.0
1967,1,1.0,3.0,1,0.0
1978,1,0.0,2.0,1,1.0
2039,1,0.0,3.0,1,1.0
2048,1,0.0,2.0,1,1.0
2049,1,0.0,3.0,1,1.0
2061,0,0.0,3.0,1,1.0
2086,1,0.0,2.0,1,1.0
2089,1,0.0,0.0,0,1.0
2136,0,0.0,0.0,0,1.0
2137,1,1.0,2.0,1,0.0
2142,1,0.0,2.0,1,1.0
2231,1,1.0,1.0,1,0.0
2306,1,1.0,2.0,1,0.0
2334,1,1.0,2.0,1,0.0
2362,1,0.0,2.0,1,1.0
2365,1,1.0,5.0,1,0.0
2367,1,0.0,2.0,1,1.0
2371,1,0.0,2.0,1,1.0
2392,0,1.0,4.0,1,0.0
2398,0,0.0,3.0,1,1.0
2436,0,0.0,3.0,1,0.0
2442,0,1.0,2.0,1,0.0
2447,1,0.0,2.0,1,0.0
2454,1,0.0,4.0,1,0.0
2457,0,1.0,3.0,1,0.0
2465,0,0.0,1.0,1,1.0
2479,0,0.0,2.0,1,1.0
2487,1,0.0,0.0,0,1.0
2500,0,0.0,4.0,1,1.0
2502,0,0.0,2.0,1,1.0
2528,1,1.0,3.0,1,0.0
2549,1,1.0,0.0,0,0.0
2596,0,0.0,0.0,0,0.0
2598,0,0.0,2.0,1,0.0
2611,0,0.0,1.0,1,0.0
2623,0,0.0,2.0,1,1.0
2636,0,0.0,2.0,1,1.0
2659,1,0.0,3.0,1,0.0
2676,1,1.0,0.0,0,0.0
2685,1,0.0,0.0,0,1.0
2686,1,1.0,3.0,1,0.0
2709,0,0.0,2.0,1,0.0
2726,1,1.0,0.0,0,0.0
2728,0,1.0,2.0,1,0.0
2745,0,1.0,2.0,1,0.0
2758,1,0.0,2.0,1,0.0
2768,0,0.0,5.0,1,0.0
2783,1,1.0,2.0,1,0.0
2804,0,0.0,3.0,1,0.0
2829,1,0.0,2.0,1,0.0
2866,1,0.0,2.0,1,1.0
2868,0,0.0,2.0,1,0.0
2869,1,1.0,2.0,1,0.0
2870,1,1.0,3.0,1,0.0
2874,1,0.0,0.0,0,0.0
2877,1,1.0,2.0,1,0.0
2894,1,0.0,1.0,1,0.0
2923,1,1.0,2.0,1,0.0
2958,0,0.0,2.0,1,1.0
3014,1,1.0,2.0,1,0.0
3018,1,1.0,0.0,0,0.0
3050,1,0.0,2.0,1,1.0
3069,0,1.0,2.0,1,0.0
3076,0,0.0,2.0,1,1.0
3098,0,0.0,2.0,1,0.0
3103,0,0.0,1.0,1,1.0
3104,0,0.0,2.0,1,1.0
3105,0,0.0,1.0,1,0.0
3127,1,0.0,0.0,0,1.0
3136,0,0.0,0.0,0,0.0
3140,0,0.0,2.0,1,1.0
3144,0,0.0,2.0,1,1.0
3145,0,0.0,2.0,1,0.0
3153,1,0.0,0.0,0,1.0
3160,0,0.0,0.0,0,1.0
3197,1,0.0,2.0,1,0.0
3198,0,0.0,1.0,1,1.0
3201,1,0.0,3.0,1,1.0
3202,1,0.0,3.0,1,1.0
3214,0,1.0,4.0,1,0.0
3235,0,0.0,0.0,0,0.0
3237,0,1.0,5.0,1,0.0
3242,1,0.0,2.0,1,1.0
3254,0,0.0,2.0,1,1.0
3271,0,0.0,1.0,1,0.0
3274,0,0.0,3.0,1,0.0
3319,0,0.0,2.0,1,1.0
3326,0,0.0,0.0,0,0.0
3330,1,0.0,3.0,1,0.0
3338,0,0.0,2.0,1,1.0
3340,1,1.0,0.0,0,0.0
3343,1,0.0,0.0,0,1.0
3362,0,0.0,4.0,1,1.0
3365,0,0.0,2.0,1,1.0
3381,0,0.0,3.0,1,1.0
3390,0,0.0,2.0,1,0.0
3398,0,1.0,2.0,1,0.0
3405,0,0.0,3.0,1,1.0
3406,0,1.0,0.0,0,0.0
3434,0,1.0,0.0,0,0.0
3435,0,1.0,2.0,1,0.0
3442,1,1.0,3.0,1,0.0
3446,1,1.0,3.0,1,0.0
3452,1,1.0,0.0,0,0.0
3457,0,0.0,2.0,1,1.0
3474,1,0.0,2.0,1,1.0
3488,0,0.0,3.0,1,0.0
3491,1,0.0,2.0,1,1.0
3501,0,1.0,2.0,1,0.0
3505,1,0.0,0.0,0,1.0
3522,0,0.0,2.0,1,1.0
3531,0,1.0,3.0,1,0.0
3532,0,0.0,3.0,1,1.0
3541,1,1.0,1.0,1,0.0
3550,0,1.0,0.0,0,0.0
3557,0,0.0,2.0,1,0.0
3564,0,1.0,2.0,1,0.0
3572,1,0.0,0.0,0,1.0
3586,0,0.0,1.0,1,1.0
3587,0,0.0,0.0,0,0.0
3601,1,0.0,0.0,0,0.0
3631,0,1.0,2.0,1,0.0
3633,0,0.0,0.0,0,1.0
3642,1,0.0,1.0,1,1.0
3656,0,0.0,2.0,1,1.0
3663,1,1.0,2.0,1,0.0
3680,0,0.0,2.0,1,0.0
3692,0,0.0,2.0,1,1.0
3695,0,0.0,2.0,1,0.0
3698,0,0.0,3.0,1,1.0
3699,1,0.0,1.0,1,0.0
3715,0,1.0,1.0,1,0.0
3721,0,0.0,2.0,1,1.0
3729,0,1.0,2.0,1,0.0
3750,0,0.0,2.0,1,1.0
3751,0,0.0,3.0,1,0.0
3771,0,1.0,2.0,1,0.0
3777,1,0.0,0.0,0,1.0
3785,0,0.0,2.0,1,1.0
3795,0,0.0,2.0,1,1.0
3802,1,0.0,2.0,1,0.0
3807,0,1.0,2.0,1,0.0
3822,0,1.0,2.0,1,0.0
3826,1,0.0,2.0,1,0.0
3899,0,0.0,3.0,1,1.0
3908,0,1.0,2.0,1,0.0
3910,0,0.0,0.0,0,0.0
3914,0,0.0,0.0,0,1.0
3924,0,0.0,0.0,0,0.0
3926,1,0.0,2.0,1,1.0
3930,0,0.0,2.0,1,1.0
3931,0,0.0,2.0,1,0.0
3935,0,0.0,2.0,1,1.0
3944,0,0.0,2.0,1,1.0
3961,1,0.0,0.0,0,0.0
3975,0,0.0,3.0,1,1.0
3983,1,1.0,5.0,1,0.0
3996,1,0.0,1.0,1,1.0
4003,1,1.0,3.0,1,0.0
4035,0,0.0,4.0,1,1.0
4036,0,1.0,3.0,1,0.0
4060,0,0.0,2.0,1,0.0
4074,0,0.0,3.0,1,1.0
4078,0,0.0,1.0,1,1.0
4085,0,0.0,3.0,1,0.0
4096,0,0.0,2.0,1,1.0
4111,0,0.0,2.0,1,0.0
4113,0,0.0,2.0,1,1.0
4132,0,1.0,1.0,1,0.0
4134,1,0.0,3.0,1,1.0
4139,0,0.0,1.0,1,1.0
4177,0,0.0,6.0,1,0.0
4182,1,0.0,0.0,0,1.0
4191,0,0.0,2.0,1,0.0
4205,1,1.0,0.0,0,0.0
4210,0,0.0,0.0,0,1.0
4212,0,1.0,1.0,1,0.0
4221,0,0.0,0.0,0,1.0
4231,0,1.0,2.0,1,0.0
4232,0,1.0,3.0,1,0.0
4249,0,0.0,3.0,1,1.0
4252,0,0.0,2.0,1,1.0
4264,0,0.0,1.0,1,0.0
4270,0,1.0,3.0,1,0.0
4272,0,1.0,2.0,1,0.0
4273,0,0.0,2.0,1,1.0
4279,0,0.0,2.0,1,0.0
4292,1,1.0,0.0,0,0.0
4309,1,0.0,1.0,1,0.0
4334,1,0.0,2.0,1,1.0
4352,0,0.0,2.0,1,1.0
4369,0,1.0,0.0,0,0.0
4389,0,0.0,3.0,1,0.0
4392,0,0.0,2.0,1,1.0
4394,1,1.0,2.0,1,0.0
4412,1,0.0,3.0,1,1.0
4503,1,0.0,2.0,1,0.0
4537,1,0.0,0.0,0,0.0
4542,0,0.0,2.0,1,1.0
4547,1,0.0,2.0,1,0.0
4551,0,0.0,2.0,1,0.0
4585,0,0.0,2.0,1,0.0
4587,1,0.0,0.0,0,0.0
4589,0,0.0,2.0,1,1.0
4620,0,0.0,1.0,1,0.0
4622,0,0.0,4.0,1,1.0
4654,0,0.0,2.0,1,1.0
4670,0,1.0,2.0,1,0.0
4673,1,1.0,3.0,1,0.0
4697,0,0.0,0.0,0,0.0
4701,0,0.0,3.0,1,1.0
4722,1,1.0,2.0,1,0.0
4727,0,0.0,2.0,1,1.0
4736,0,1.0,2.0,1,0.0
4738,0,0.0,0.0,0,1.0
4746,0,0.0,2.0,1,1.0
4775,0,0.0,4.0,1,0.0
4815,0,0.0,3.0,1,0.0
4816,1,0.0,3.0,1,1.0
4826,1,0.0,3.0,1,1.0
4868,0,0.0,2.0,1,1.0
4893,1,0.0,0.0,0,1.0
4901,0,1.0,1.0,1,0.0
4904,0,0.0,2.0,1,1.0
4919,0,0.0,2.0,1,1.0
4922,0,1.0,3.0,1,0.0
4932,0,0.0,1.0,1,1.0
4936,0,0.0,2.0,1,1.0
4943,0,0.0,0.0,0,0.0
4945,0,0.0,0.0,0,1.0
4957,0,0.0,0.0,0,0.0
4968,0,0.0,2.0,1,1.0
4970,0,0.0,2.0,1,1.0
4984,1,0.0,2.0,1,1.0
4991,0,0.0,0.0,0,0.0
4995,0,0.0,3.0,1,0.0
4998,1,0.0,3.0,1,0.0
5000,0,0.0,2.0,1,1.0
5015,1,1.0,1.0,1,0.0
5041,0,0.0,3.0,1,1.0
5104,0,0.0,0.0,0,1.0
5105,1,0.0,0.0,0,1.0
5110,0,0.0,2.0,1,0.0
5130,1,1.0,2.0,1,0.0
5141,0,0.0,2.0,1,1.0
5155,1,0.0,0.0,0,1.0
5156,0,0.0,3.0,1,1.0
5164,0,0.0,6.0,1,1.0
5231,1,0.0,0.0,0,1.0
5236,0,0.0,1.0,1,0.0
5262,0,1.0,4.0,1,0.0
5267,0,0.0,3.0,1,0.0
5281,1,0.0,1.0,1,1.0
5291,1,0.0,4.0,1,1.0
5317,1,0.0,2.0,1,1.0
5321,1,0.0,2.0,1,0.0
5322,1,0.0,2.0,1,0.0
5344,1,0.0,2.0,1,0.0
5351,0,0.0,2.0,1,1.0
5353,0,1.0,2.0,1,0.0
5354,1,0.0,2.0,1,1.0
5356,1,1.0,2.0,1,0.0
5366,0,1.0,1.0,1,0.0
5372,0,0.0,2.0,1,1.0
5392,0,0.0,3.0,1,1.0
5404,1,0.0,2.0,1,1.0
5407,0,0.0,2.0,1,0.0
5430,0,0.0,0.0,0,1.0
5433,0,0.0,2.0,1,1.0
5438,0,0.0,3.0,1,1.0
5454,0,0.0,3.0,1,1.0
5479,1,1.0,3.0,1,0.0
5495,0,0.0,0.0,0,1.0
5503,0,0.0,3.0,1,0.0
5513,1,0.0,3.0,1,0.0
5526,0,0.0,2.0,1,0.0
5529,1,0.0,0.0,0,1.0
5541,0,1.0,0.0,0,0.0
5557,0,0.0,2.0,1,0.0
5564,0,1.0,2.0,1,0.0
5568,0,0.0,3.0,1,1.0
5572,0,0.0,5.0,1,1.0
5610,0,0.0,0.0,0,1.0
5612,0,0.0,2.0,1,1.0
5631,0,1.0,2.0,1,0.0
5663,0,0.0,0.0,0,1.0
5676,0,0.0,2.0,1,1.0
5693,0,0.0,3.0,1,1.0
5703,0,0.0,2.0,1,1.0
5707,1,1.0,3.0,1,0.0
5743,0,1.0,2.0,1,0.0
5772,0,0.0,3.0,1,0.0
5795,0,1.0,3.0,1,0.0
5797,1,0.0,1.0,1,0.0
5857,1,0.0,3.0,1,0.0
5885,0,1.0,1.0,1,0.0
5933,0,1.0,6.0,1,0.0
5941,0,1.0,2.0,1,0.0
5943,1,0.0,2.0,1,0.0
5949,0,0.0,2.0,1,0.0
5951,1,0.0,0.0,0,0.0
5956,0,0.0,1.0,1,1.0
5961,1,0.0,1.0,1,1.0
5968,1,1.0,2.0,1,0.0
6001,0,0.0,3.0,1,0.0
6010,0,0.0,2.0,1,1.0
6012,0,0.0,2.0,1,1.0
6028,1,0.0,2.0,1,0.0
6029,0,0.0,5.0,1,1.0
6041,0,0.0,3.0,1,0.0
6049,0,0.0,3.0,1,1.0
6060,0,0.0,2.0,1,1.0
6073,0,1.0,0.0,0,0.0
6089,0,0.0,2.0,1,0.0
6126,1,0.0,3.0,1,1.0
6143,0,0.0,2.0,1,0.0
6145,0,0.0,3.0,1,0.0
6146,0,0.0,2.0,1,0.0
6159,0,0.0,3.0,1,0.0
6178,0,0.0,0.0,0,1.0
6196,0,0.0,2.0,1,0.0
6201,0,0.0,0.0,0,1.0
6217,0,0.0,6.0,1,1.0
6234,1,0.0,0.0,0,0.0
6245,1,0.0,0.0,0,1.0
6249,0,0.0,2.0,1,1.0
6261,0,0.0,3.0,1,1.0
6272,0,0.0,1.0,1,1.0
6277,0,0.0,2.0,1,1.0
6288,1,0.0,1.0,1,1.0
6310,0,0.0,2.0,1,1.0
6318,0,0.0,0.0,0,0.0
6321,0,1.0,2.0,1,0.0
6323,0,0.0,0.0,0,1.0
6330,1,1.0,0.0,0,0.0
6335,0,1.0,2.0,1,0.0
6345,0,1.0,4.0,1,0.0
6348,0,1.0,3.0,1,0.0
6349,0,0.0,2.0,1,1.0
6357,0,0.0,3.0,1,1.0
6361,0,1.0,0.0,0,0.0
6374,1,0.0,2.0,1,0.0
6377,1,1.0,2.0,1,0.0
6386,0,0.0,2.0,1,1.0
6395,0,0.0,2.0,1,0.0
6406,0,0.0,3.0,1,1.0
6410,0,1.0,1.0,1,0.0
6430,0,0.0,1.0,1,1.0
6457,0,0.0,2.0,1,1.0
6465,0,0.0,0.0,0,1.0
6474,0,1.0,2.0,1,0.0
6479,1,0.0,4.0,1,0.0
6482,1,1.0,2.0,1,0.0
6492,1,1.0,2.0,1,0.0
6502,0,0.0,2.0,1,1.0
6511,0,1.0,1.0,1,0.0
6524,0,1.0,0.0,0,0.0
6530,0,1.0,0.0,0,0.0
6536,0,0.0,0.0,0,1.0
6570,0,0.0,2.0,1,0.0
6578,1,0.0,2.0,1,1.0
6587,0,1.0,4.0,1,0.0
6611,1,0.0,2.0,1,1.0
6623,0,0.0,1.0,1,1.0
6629,0,0.0,3.0,1,0.0
6631,0,0.0,2.0,1,0.0
6638,0,0.0,2.0,1,1.0
6656,1,0.0,0.0,0,1.0
6673,1,0.0,3.0,1,0.0
6678,0,1.0,0.0,0,0.0
6697,1,0.0,2.0,1,1.0
6712,1,0.0,5.0,1,1.0
6713,0,0.0,0.0,0,0.0
6716,0,0.0,2.0,1,1.0
6717,0,1.0,3.0,1,0.0
6729,0,0.0,0.0,0,0.0
6740,0,0.0,2.0,1,1.0
6747,1,1.0,0.0,0,0.0
6759,1,0.0,1.0,1,1.0
6765,1,0.0,0.0,0,1.0
6801,1,0.0,0.0,0,1.0
6810,0,1.0,2.0,1,0.0
6823,1,0.0,1.0,1,1.0
6845,0,0.0,2.0,1,1.0
6852,1,1.0,3.0,1,0.0
6854,0,0.0,2.0,1,0.0
6871,0,0.0,2.0,1,0.0
6873,1,0.0,0.0,0,1.0
6878,0,0.0,3.0,1,1.0
6892,1,0.0,0.0,0,0.0
6900,1,1.0,0.0,0,0.0
6906,0,0.0,2.0,1,0.0
6967,0,0.0,4.0,1,1.0
6983,0,0.0,1.0,1,0.0
6987,0,0.0,0.0,0,1.0
6993,1,0.0,0.0,0,1.0
7002,0,0.0,3.0,1,1.0
7029,1,1.0,1.0,1,0.0
7036,0,1.0,2.0,1,0.0
7057,0,0.0,2.0,1,0.0
7063,1,0.0,1.0,1,1.0
7069,0,1.0,3.0,1,0.0
7078,0,0.0,2.0,1,0.0
7087,0,0.0,1.0,1,0.0
7094,0,0.0,3.0,1,1.0
7143,0,1.0,2.0,1,0.0
7147,0,0.0,2.0,1,1.0
7175,1,0.0,1.0,1,1.0
7179,0,0.0,2.0,1,0.0
7180,0,1.0,3.0,1,0.0
7185,0,0.0,3.0,1,0.0
7192,0,0.0,3.0,1,0.0
7201,0,0.0,0.0,0,1.0
7210,0,1.0,1.0,1,0.0
7246,0,1.0,0.0,0,0.0
7287,0,1.0,1.0,1,0.0
7291,0,1.0,2.0,1,0.0
7312,0,0.0,0.0,0,1.0
7332,0,0.0,2.0,1,1.0
7344,0,1.0,2.0,1,0.0
7345,0,0.0,0.0,0,1.0
7363,0,0.0,2.0,1,0.0
7387,1,0.0,0.0,0,1.0
7390,0,0.0,2.0,1,0.0
7391,0,0.0,3.0,1,0.0
7392,1,1.0,4.0,1,0.0
7393,1,1.0,4.0,1,0.0
7396,0,0.0,3.0,1,1.0
7409,0,0.0,0.0,0,1.0
7429,0,1.0,4.0,1,0.0
7441,0,0.0,0.0,0,0.0
7449,1,1.0,3.0,1,0.0
7468,1,0.0,3.0,1,1.0
7474,0,0.0,2.0,1,1.0
7488,1,0.0,0.0,0,0.0
7491,0,0.0,2.0,1,1.0
7496,0,0.0,2.0,1,1.0
7529,1,0.0,1.0,1,0.0
7532,0,0.0,3.0,1,1.0
7536,1,0.0,2.0,1,0.0
7538,0,0.0,3.0,1,1.0
7540,0,1.0,3.0,1,0.0
7545,1,0.0,3.0,1,1.0
7558,0,0.0,0.0,0,1.0
7567,0,0.0,1.0,1,1.0
7589,1,0.0,4.0,1,1.0
7595,1,0.0,1.0,1,1.0
7607,0,0.0,1.0,1,0.0
7621,0,0.0,2.0,1,1.0
7688,0,0.0,0.0,0,0.0
7698,0,0.0,0.0,0,1.0
7699,1,0.0,0.0,0,0.0
7730,0,0.0,5.0,1,1.0
7766,0,0.0,2.0,1,1.0
7790,0,0.0,2.0,1,1.0
7791,0,0.0,0.0,0,0.0
7815,1,0.0,0.0,0,0.0
7836,0,0.0,2.0,1,1.0
7852,1,0.0,3.0,1,0.0
7854,0,0.0,2.0,1,0.0
7860,1,0.0,0.0,0,1.0
7863,0,0.0,2.0,1,1.0
7870,0,1.0,3.0,1,0.0
7873,0,1.0,6.0,1,0.0
7907,0,1.0,0.0,0,0.0
7908,1,0.0,0.0,0,0.0
7911,0,0.0,3.0,1,1.0
7966,0,0.0,2.0,1,0.0
7979,1,1.0,2.0,1,0.0
7987,0,1.0,2.0,1,0.0
7999,1,0.0,2.0,1,1.0
8003,0,0.0,2.0,1,1.0
8006,0,0.0,4.0,1,1.0
8008,1,0.0,2.0,1,0.0
8009,1,1.0,2.0,1,0.0
8033,1,0.0,0.0,0,1.0
8039,0,0.0,2.0,1,1.0
8049,0,0.0,1.0,1,0.0
8051,0,0.0,2.0,1,1.0
8053,1,0.0,2.0,1,1.0
8072,1,0.0,0.0,0,1.0
8077,1,0.0,2.0,1,1.0
8099,1,0.0,4.0,1,1.0
8111,1,0.0,2.0,1,0.0
8122,1,1.0,1.0,1,0.0
8126,1,1.0,2.0,1,0.0
8127,1,0.0,3.0,1,0.0
8144,0,0.0,1.0,1,1.0
8170,0,1.0,4.0,1,0.0
8174,1,0.0,0.0,0,1.0
8181,0,1.0,2.0,1,0.0
8196,0,0.0,1.0,1,1.0
8204,0,0.0,3.0,1,1.0
8206,1,0.0,0.0,0,1.0
8224,1,0.0,0.0,0,1.0
8226,1,0.0,2.0,1,1.0
8231,0,1.0,1.0,1,0.0
8232,1,0.0,0.0,0,1.0
8234,0,1.0,3.0,1,0.0
8249,1,0.0,1.0,1,0.0
8258,1,0.0,3.0,1,1.0
8263,1,0.0,6.0,1,1.0
8264,1,0.0,4.0,1,1.0
8270,0,1.0,2.0,1,0.0
8282,0,0.0,1.0,1,1.0
8287,1,0.0,2.0,1,1.0
8289,1,0.0,2.0,1,1.0
8290,0,0.0,2.0,1,0.0
8304,0,0.0,3.0,1,1.0
8305,1,0.0,0.0,0,1.0
8310,0,0.0,5.0,1,1.0
8318,1,0.0,0.0,0,0.0
8319,1,0.0,3.0,1,1.0
8322,0,0.0,2.0,1,1.0
8325,1,0.0,3.0,1,1.0
8326,0,0.0,0.0,0,0.0
8333,0,1.0,0.0,0,0.0
8338,1,0.0,2.0,1,1.0
8377,1,1.0,0.0,0,0.0
8390,1,1.0,0.0,0,0.0
8393,1,0.0,2.0,1,0.0
8401,0,0.0,0.0,0,1.0
8416,1,0.0,2.0,1,1.0
8417,1,1.0,0.0,0,0.0
8418,0,0.0,4.0,1,1.0
8420,0,0.0,3.0,1,0.0
8424,0,0.0,3.0,1,1.0
8430,1,0.0,0.0,0,0.0
8434,0,0.0,2.0,1,1.0
8439,0,1.0,0.0,0,0.0
8440,0,0.0,4.0,1,0.0
8460,0,1.0,4.0,1,0.0
8461,0,0.0,2.0,1,0.0
8467,1,0.0,2.0,1,0.0
8474,0,0.0,0.0,0,1.0
8475,1,1.0,0.0,0,0.0
8486,0,0.0,2.0,1,1.0
8503,0,0.0,1.0,1,1.0
8504,0,0.0,2.0,1,1.0
8505,1,0.0,2.0,1,1.0
8510,0,0.0,2.0,1,0.0
8513,0,1.0,0.0,0,0.0
8529,0,1.0,0.0,0,0.0
8532,0,1.0,0.0,0,0.0
8538,1,1.0,0.0,0,0.0
8556,1,0.0,2.0,1,1.0
8561,0,0.0,2.0,1,1.0
8574,0,0.0,3.0,1,1.0
8576,0,1.0,3.0,1,0.0
8612,1,0.0,2.0,1,1.0
8614,1,0.0,2.0,1,1.0
8623,0,0.0,2.0,1,1.0
8637,1,0.0,2.0,1,1.0
8648,0,1.0,2.0,1,0.0
8649,0,0.0,2.0,1,1.0
8669,1,1.0,0.0,0,0.0
8698,1,0.0,0.0,0,0.0
8718,1,0.0,1.0,1,1.0
8719,0,0.0,4.0,1,0.0
8721,1,1.0,2.0,1,0.0
8734,1,0.0,0.0,0,1.0
8749,1,0.0,0.0,0,1.0
8765,0,0.0,2.0,1,1.0
8767,0,0.0,5.0,1,0.0
8781,0,1.0,2.0,1,0.0
8783,1,1.0,3.0,1,0.0
8786,0,1.0,2.0,1,0.0
8790,1,0.0,2.0,1,1.0
8810,0,0.0,2.0,1,1.0
8818,0,0.0,4.0,1,1.0
8822,1,0.0,0.0,0,1.0
8823,1,1.0,1.0,1,0.0
8832,1,1.0,0.0,0,0.0
8848,0,0.0,3.0,1,0.0
8858,1,0.0,0.0,0,1.0
8862,0,0.0,2.0,1,1.0
8880,1,1.0,2.0,1,0.0
8901,0,1.0,2.0,1,0.0
8902,0,0.0,2.0,1,1.0
8911,1,1.0,0.0,0,0.0
8912,0,0.0,2.0,1,0.0
8917,1,0.0,2.0,1,1.0
8942,1,0.0,1.0,1,0.0
8946,0,0.0,2.0,1,1.0
8953,0,0.0,2.0,1,1.0
8958,0,0.0,2.0,1,1.0
8970,1,0.0,1.0,1,0.0
8984,0,0.0,0.0,0,1.0
8986,1,1.0,3.0,1,0.0
8997,0,0.0,0.0,0,1.0
9062,1,1.0,2.0,1,0.0
9071,0,1.0,2.0,1,0.0
9115,0,0.0,2.0,1,0.0
9161,0,1.0,2.0,1,0.0
9171,0,0.0,2.0,1,1.0
9180,1,0.0,1.0,1,1.0
9192,1,0.0,3.0,1,0.0
9193,0,1.0,2.0,1,0.0
9198,1,1.0,1.0,1,0.0
9217,1,0.0,2.0,1,1.0
9232,1,0.0,2.0,1,1.0
9241,0,0.0,1.0,1,1.0
9242,0,0.0,3.0,1,1.0
9244,0,0.0,1.0,1,1.0
9246,0,0.0,0.0,0,1.0
9270,0,0.0,4.0,1,1.0
9291,0,1.0,0.0,0,0.0
9296,0,0.0,3.0,1,1.0
