respid,mu,zeta
1303,0.44260505441713616,0.197320635455183
1316,0.07115560372846126,1.3356569677474244
1320,-1.0,3.0
1323,0.7884392193137358,0.26784879287161567
1324,-1.0,3.0
1332,1.3419724043006551,3.0
1355,0.18439783059637538,0.24383551390348016
1364,1.139294811269032,1.0173925070673195
1370,0.014567689736925455,0.009114059802130581
1374,-1.0,3.0
1389,0.1861651819684921,0.042325528630016075
1404,-1.0,0.9438456226230524
1412,0.7832692891503008,1.07067943018773
1421,0.7198412722380657,1.6108359145205877
1423,0.1861651819684921,0.042325528630016075
1439,-0.12787514427195254,1.6325428061061598
1449,0.17259524793063305,0.23261956438943282
1472,1.0712968913096304,1.1357914810540168
1477,0.6291956899282122,0.1865306227466173
1506,0.23635482687790757,0.5351794388396405
1540,0.2709845605734625,1.392217671289878
1591,0.1861651819684921,0.042325528630016075
1592,0.3033942084818929,0.7696140829129096
1660,-1.0,3.0
1685,-0.012171332134962404,1.2424718317235874
1719,0.09134956416100869,0.2656719862303568
1761,-0.0026384277731641534,0.7803969102205098
1771,0.2016302948008452,0.03338033674238074
1788,0.1861651819684921,0.042325528630016075
1799,1.1534381005471277,0.3188947972107581
1805,0.29243434708747257,0.03509677135125181
1842,0.24914336861254763,0.7852454678104813
1852,0.07115560372846126,1.3356569677474244
1869,0.11077735385771809,0.1745504817627362
1884,0.0041213067602086295,0.0011596977539575298
1892,0.6018859010195622,0.0456383113590878
1914,0.24487569700935563,0.374613879161385
1929,0.3653730583815139,0.4064073450604699
1931,-1.0,0.8747505317991092
1955,0.9058801408824503,1.6438722625114603
1967,1.0286822437406629,3.0
1978,0.31674409396865266,0.6115383003890843
2039,0.06269753481349202,0.7691863757301434
2048,-0.24285284712672398,3.0
2049,0.29088952953355596,0.9045869547760312
2061,0.12768380548560493,0.8856096381356984
2086,0.49663816811463396,1.1905494970904178
2089,0.7849465641814944,1.566512260206127
2136,0.1541778804354799,0.8077317343876655
2137,-1.5970652978150648e-07,0.2323746937938811
2142,0.1230728727106097,1.4812205535992655
2231,0.09634899018509167,0.189369751176764
2306,0.3233875723962284,0.04615864615620586
2334,0.3233875723962284,0.04615864615620586
2362,0.5916273692717648,0.10190160397300108
2365,0.014567689736925455,0.009114059802130581
2367,-0.005184386699026239,0.7136627722868885
2371,-0.005611499652112965,1.366348698145249
2392,0.014567689736925455,0.009114059802130581
2398,0.014567689736925455,0.009114059802130581
2436,0.1861651819684921,0.042325528630016075
2442,0.3300020960519072,0.03319515188332283
2447,0.5329023401838646,0.44124354325554394
2454,0.030490307094618693,0.4549762181004144
2457,0.07617307673996651,0.45455803138343975
2465,0.3619998505759493,0.1112248550004543
2479,0.3619998505759493,0.1112248550004543
2487,1.6626783181028724,1.4878672683177745
2500,0.1861651819684921,0.042325528630016075
2502,0.25854171713080354,0.030371061432085386
2528,0.7597090645097192,0.11262491204715946
2549,0.3233875723962284,0.04615864615620586
2596,0.039546926413615395,0.911217243216029
2598,-0.27665013352685824,1.2551496686785955
2611,3.0,2.050914510192773
2623,-1.0,3.0
2636,0.3207520758853785,0.2994238173808261
2659,0.1861651819684921,0.042325528630016075
2676,-0.19527475364487168,0.3192953942501356
2685,0.12312743619691165,0.38383227790663627
2686,-1.0,3.0
2709,-1.0,0.9175101135154113
2726,0.9320375008323102,0.7276821676052373
2728,0.3033769252600688,0.7693540156567321
2745,0.1720238643391456,0.840731232053434
2758,0.1861651819684921,0.042325528630016075
2768,0.2016302948008452,0.03338033674238074
2783,0.13903039487200367,0.5767260295939376
2804,0.1861651819684921,0.042325528630016075
2829,0.14760256763243607,0.011238950972714712
2866,0.8316921493201632,0.5483949123485906
2868,0.3326776345654677,0.09755933233006203
2869,0.08700847013117623,0.572305404817515
2870,0.4041182925984807,1.2321044681495785
2874,8.059596405848872e-05,0.6690332056668732
2877,-0.012171332134962404,1.2424718317235874
2894,0.0041213067602086295,0.0011596977539575298
2923,-1.0,1.0885115500776148
2958,-1.0,3.0
3014,0.012107246573919435,0.01115604002619871
3018,-0.6164492724235386,1.2043708338957209
3050,0.11066619448805647,0.7522429784092477
3069,-0.05776652287279173,2.140984763965627
3076,1.5699484128483143,0.3549698799771512
3098,-1.0,3.0
3103,0.26026734725621575,0.9237973795293303
3104,0.1066401173947439,0.3577044374148303
3105,0.3233875723962284,0.04615864615620586
3127,-0.025655163194829925,1.9810944256610972
3136,0.6647061005514979,0.08976633282506813
3140,1.30703333402789,0.5157775412627743
3144,0.3274891631401472,0.9373287344554297
3145,0.11639228224423755,0.5554855672944384
3153,0.0905913916725269,0.407376240359518
3160,0.2496759833430508,0.009801330255914443
3197,0.1106238249860068,0.2988908426639242
3198,0.1926709182865554,0.7513897292906766
3201,-1.0,3.0
3202,0.06973222965154123,1.1797881965515318
3214,-1.0,0.5461880680634045
3235,-1.0,0.9175101135154113
3237,0.1861651819684921,0.042325528630016075
3242,0.31674409396865266,0.6115383003890843
3254,1.2311866152836977,1.5871586881359208
3271,0.2624307263561465,0.908755414603548
3274,0.2496759833430508,0.009801330255914443
3319,0.7597979683848641,0.4273796528763895
3326,-1.0,0.5461880680634045
3330,0.1861651819684921,0.042325528630016075
3338,1.1105164643893763,2.6200730525422493
3340,0.07692894045772052,0.15164653650276183
3343,-0.1784883062632643,2.839506539440532
3362,-0.49077709544570275,1.7195603196111688
3365,-0.02661492127534688,2.094548607374556
3381,2.3560945876459938,3.0
3390,1.1827405552661805,1.0451029558844767
3398,-1.0,0.5311226037948213
3405,-1.0,0.7068215801620517
3406,-1.0,2.3078636804670074
3434,0.3619998505759493,0.1112248550004543
3435,0.5881890283312114,1.315832981360363
3442,-1.0,2.747567055608328
3446,0.07818354191746342,0.5793518580074798
3452,1.3617342962706083,0.23578652109998313
3457,-0.1784883062632643,2.839506539440532
3474,0.03826054980731823,0.5864226287480241
3488,0.4590032486638814,0.7075030407108167
3491,0.20524432592281389,0.9468451656748504
3501,0.1005821381987978,0.7381555468617781
3505,0.6154639024279318,0.7955430957019501
3522,1.137708291736596,1.4181550063734012
3531,0.44641753237774523,0.7802722710230569
3532,0.07169782685065523,0.022152456748232574
3541,-1.0,0.7755398599434952
3550,0.3300020960519072,0.03319515188332283
3557,-0.012171332134962404,1.2424718317235874
3564,0.9282804514553592,0.6032913620510029
3572,0.012107246573919435,0.01115604002619871
3586,1.0096001793532448,1.1269291320887573
3587,0.7306098329164722,2.6877987961159056
3601,-0.10990140973626727,1.013570753236537
3631,-1.0,3.0
3633,2.029831957610319,1.007239612990851
3642,0.7536909235818148,0.3630078238287549
3656,0.5822670171460268,0.35536744899741163
3663,0.2496759833430508,0.009801330255914443
3680,0.027384549453007893,0.5883351907447133
3692,-0.6776483121716895,3.0
3695,0.2496759833430508,0.009801330255914443
3698,-1.0,0.5607410302174016
3699,0.9889465533606645,1.3753350535367401
3715,-1.0,0.9438456226230524
3721,-1.0,0.8673453852842705
3729,0.1861651819684921,0.042325528630016075
3750,0.1411753841895714,0.3521891550157942
3751,1.4131200627716274,1.5321525996771266
3771,1.0580839168312288,1.0627671835778456
3777,0.11066619448805647,0.7522429784092477
3785,1.4011824461319755,3.0
3795,-0.1799860261418279,1.8518191373253758
3802,0.16965104254209495,0.0602328369769418
3807,0.6788546159938537,1.0581422838442516
3822,1.5321501853571955,0.31821891690134535
3826,0.2604202405062356,0.4601153856601973
3899,0.06429473224295014,2.227560465901257
3908,0.3233875723962284,0.04615864615620586
3910,-1.0,3.0
3914,0.17594324612639753,0.6513485708103817
3924,0.37312355694311317,0.7947165107125408
3926,0.052756209497382564,0.9130739807048761
3930,1.3944016808472184,1.829318097259059
3931,-1.5970652978150648e-07,0.2323746937938811
3935,0.12349691492920949,0.08351955735440005
3944,0.7103700328543586,0.17993372314704661
3961,0.11647447952743108,0.3655651843532077
3975,-0.04755725276820213,1.7189821145859068
3983,0.11414457666425602,0.4079520985577844
3996,1.351637428345004,1.9408272962105713
4003,0.18594671265935392,0.15899686047754716
4035,0.6684999343711697,1.3950986308631435
4036,0.04884911556720201,1.2635211195276788
4060,1.4119978372190203,1.5862563038076651
4074,-0.020492613637818985,1.792720664883845
4078,0.47385835949311794,0.08079675686762114
4085,0.2016302948008452,0.03338033674238074
4096,0.19375056137913435,0.15335526534847163
4111,-1.0,3.0
4113,0.1566909816689592,0.4517687147813788
4132,0.3300020960519072,0.03319515188332283
4134,-0.8756762031162847,1.3922544394784921
4139,0.7884390633981011,0.25858170121670027
4177,1.10384095071247,2.038175057062933
4182,-0.012171332134962404,1.2424718317235874
4191,0.8169097955435034,0.8583816602853565
4205,0.3209319543963752,0.2643861937427504
4210,0.2641915659923978,0.6033136483744913
4212,-0.027907775375546114,2.0737143650697956
4221,0.1651234125310433,0.010880893657648993
4231,0.267437688728571,1.4798514961870057
4232,0.5715210488415343,1.4569900469381774
4249,1.0517494401576863,2.7235166954023917
4252,0.26403890940222907,1.0532834614529223
4264,-1.0,3.0
4270,0.07900973038467834,0.44398425559899807
4272,-0.4189935064782077,2.887449894073233
4273,-1.0,3.0
4279,0.02009006226998281,0.6592920467033515
4292,0.1230728727106097,1.4812205535992655
4309,-0.043133539765628344,2.8580454077637225
4334,0.9513038072754515,2.0071080878299425
4352,0.26047724257629457,0.931013872063622
4369,0.17264575756650244,0.3262666611018005
4389,-0.6147429891802638,1.6889804238945305
4392,2.1663091867930824,0.7574938578750054
4394,0.08700847013117623,0.572305404817515
4412,0.6991170727113226,1.0344119513979968
4503,-1.0,1.0546131696985694
4537,0.37683674872810097,0.015595133965610991
4542,0.2016302948008452,0.03338033674238074
4547,0.07175312887489263,0.8710221466525803
4551,-0.17845776109689546,1.1038397397039856
4585,1.5044941257081095,1.829399862560072
4587,0.1230728727106097,1.4812205535992655
4589,0.06681861119993,0.03200463083244559
4620,0.1861651819684921,0.042325528630016075
4622,-1.0,3.0
4654,0.9139117158812347,0.5956698192805787
4670,1.1851843230653658,2.9286163475459803
4673,0.09134956416100869,0.2656719862303568
4697,0.3711138225194197,0.030623174429821265
4701,0.4558395386053617,0.20883120689417276
4722,0.019131112505030846,1.674547798387972
4727,0.29416801266424036,0.4735770806234791
4736,0.16762859226779542,0.12108702748351924
4738,0.3300020960519072,0.03319515188332283
4746,1.2009881006102732,2.605640919993085
4775,1.4259063320533087,0.7182592385558252
4815,0.3233875723962284,0.04615864615620586
4816,0.19565545327469877,0.18068724750324128
4826,0.2582589960267844,0.7055231286600309
4868,0.7014261771500727,1.0807216148173187
4893,0.3711138225194197,0.030623174429821265
4901,0.4558396237333942,0.19796156613236923
4904,1.083654315127674,0.5565741016916611
4919,0.04341820504473905,0.08519984335257144
4922,0.4153771141864243,0.18160069712118318
4932,1.0395127265313993,1.777292170127265
4936,-1.0,1.9856415793178468
4943,0.012107246573919435,0.01115604002619871
4945,0.17150601891985892,0.010164691681301408
4957,0.19466002654361242,0.3163035721509701
4968,2.626538024739702,3.0
4970,-0.003630195783458357,2.6274898126685176
4984,0.1246867298360097,0.15931628070664053
4991,-1.0,3.0
4995,0.2016302948008452,0.03338033674238074
4998,0.05973464034763239,0.5413888645722045
5000,-0.08605083113750232,0.7286937838549077
5015,0.48817724458468503,0.7654569392935036
5041,-0.595592072573724,3.0
5104,-1.0,0.7914838635314874
5105,0.2496759833430508,0.009801330255914443
5110,0.04678557923892997,0.6616072129855698
5130,-1.0,0.5461880680634045
5141,2.029831957610319,1.007239612990851
5155,-0.016572429811510584,1.0421673130741334
5156,0.6160169299236811,1.4750649854328441
5164,-0.005010142356884811,2.6459394470026543
5231,0.47385835949311794,0.08079675686762114
5236,0.3619998505759493,0.1112248550004543
5262,0.7530138364227719,2.0837049357757085
5267,0.08700847013117623,0.572305404817515
5281,-1.0,3.0
5291,0.11388012226414684,0.5103895805151738
5317,1.0943735686481506,1.3269729879536154
5321,-0.03768869264500527,1.4616228192021306
5322,-1.0,3.0
5344,0.06786725705987483,1.1104839003115246
5351,0.1861651819684921,0.042325528630016075
5353,-0.663782715658081,3.0
5354,-1.0,3.0
5356,-0.3197886877921865,0.4708417931350628
5366,0.2496759833430508,0.009801330255914443
5372,-0.12236481458564681,3.0
5392,0.46616630505567686,0.7499905648242385
5404,0.3233875723962284,0.04615864615620586
5407,-0.5712472191728888,3.0
5430,0.3300020960519072,0.03319515188332283
5433,0.5459511562722119,3.0
5438,0.5937818503455647,1.7053051431497908
5454,0.534495043674479,0.5502935439940431
5479,0.2016302948008452,0.03338033674238074
5495,0.7660755866924661,0.35281834010239405
5503,-1.0,0.5861020686786752
5513,0.06535556583474852,1.4540651389777846
5526,0.29256066394695657,0.9226559750996679
5529,0.11087713637415769,1.1547365657108293
5541,0.1230728727106097,1.4812205535992655
5557,-0.7853498301192157,2.2552547301540553
5564,1.1183357441207837,1.698091090875452
5568,-0.6584982346200535,3.0
5572,0.43402364092814927,1.0178032398802959
5610,0.07169782685065523,0.022152456748232574
5612,-0.012171332134962404,1.2424718317235874
5631,-0.02622454300488717,2.156143517290928
5663,0.9609002010882728,0.22740548002611596
5676,0.1861651819684921,0.042325528630016075
5693,0.9347778947098245,0.6856592571339252
5703,0.3326776345654677,0.09755933233006203
5707,-1.0,0.5461880680634045
5743,0.18597892688947112,0.30496498809713657
5772,-0.8222748082089087,3.0
5795,1.9218967160276297,2.833366451114331
5797,0.19027143416434836,0.3091782986287471
5857,1.0687858963415344,0.06217475884215251
5885,-1.0,3.0
5933,0.5031359458100158,1.0031761308210072
5941,0.053197453975529004,0.5954783386788243
5943,0.1861651819684921,0.042325528630016075
5949,1.1229498694318114,0.19972314957752182
5951,-1.0,0.9408538336395567
5956,0.5466018111939354,0.356073191514491
5961,0.19711094204758928,0.37249353346035147
5968,0.4510766119458835,0.5766001017141893
6001,0.7597090645097192,0.11262491204715946
6010,0.49395300718004853,0.23048249191262657
6012,0.9466210715490463,1.1477214305670667
6028,-0.2999525893070745,3.0
6029,0.07671619325464621,0.07068907643348554
6041,0.2496759833430508,0.009801330255914443
6049,0.11159218243422347,0.4905752282335257
6060,0.3451521679260768,0.7519411807614856
6073,1.4059740930389786,0.48610014352914477
6089,-0.6006155298982299,3.0
6126,0.27169318479251797,0.03663812611832763
6143,-0.4936875410361419,3.0
6145,-1.0,3.0
6146,-1.0,3.0
6159,1.1083913858620709,1.4602577265229206
6178,0.576297946244694,1.387332946597994
6196,0.1861651819684921,0.042325528630016075
6201,0.3150040944484422,0.3270788796636744
6217,1.267948422924979,2.226819033160625
6234,0.17759255530766613,0.29038417761796304
6245,0.20794341559812976,0.6728779653976714
6249,-0.01658329041203748,0.6510653537115526
6261,0.46053769344151857,0.8586604125128864
6272,1.0493107011735903,1.629698428205751
6277,0.08560020086255467,0.3514974760424566
6288,0.08804352287458073,0.39554812222432184
6310,1.0762462065418414,0.523501768819935
6318,-1.0,3.0
6321,0.6562206110253617,0.5840222469677321
6323,0.31495160411016904,0.2297007903956536
6330,-1.0,3.0
6335,-1.5970652978150648e-07,0.2323746937938811
6345,0.06445448686153063,0.46577504453217516
6348,0.016026930166014936,0.008020587913590225
6349,0.19098163153993566,0.2663570718760552
6357,0.016026930166014936,0.008020587913590225
6361,-1.0,3.0
6374,-0.04755725276820213,1.7189821145859068
6377,0.19138487419142583,0.7362932987448283
6386,0.1959079183621445,0.17927356442599773
6395,0.13666060682089667,0.4923713648641084
6406,0.07115560372846126,1.3356569677474244
6410,1.1364872169664746,1.2169366868800653
6430,1.0075364461117065,0.4109942858840028
6457,0.574525674763294,0.484781880002045
6465,0.1861651819684921,0.042325528630016075
6474,0.2016302948008452,0.03338033674238074
6479,-0.27665013352685824,1.2551496686785955
6482,0.059619803053491016,1.3349194488097886
6492,0.1230728727106097,1.4812205535992655
6502,0.5341492549601454,0.5427412891714452
6511,0.10968347930707578,0.7262806229448477
6524,-1.0,0.6812328428769463
6530,-1.0,0.8831201902374877
6536,0.2016302948008452,0.03338033674238074
6570,0.6160169299236811,1.4750649854328441
6578,-0.7630563021743669,2.9336114887731735
6587,0.1861651819684921,0.042325528630016075
6611,-0.8577456956951747,3.0
6623,0.1861651819684921,0.042325528630016075
6629,0.150191086307929,0.2753708805735145
6631,2.1663091867930824,0.7574938578750054
6638,0.11077735385771809,0.1745504817627362
6656,0.6291956899282122,0.1865306227466173
6673,-1.0,0.5861020686786752
6678,1.7577169935748516,2.1286429291126345
6697,0.31227711589224566,1.2768599656709814
6712,-1.0,3.0
6713,-0.011480578536290543,1.441765342888107
6716,0.03932664679517594,0.055178661742235
6717,0.016026930166014936,0.008020587913590225
6729,3.0,1.2510566641325707
6740,-1.0,3.0
6747,0.16827804222110865,1.130881288301589
6759,-1.0,3.0
6765,0.11223040195740072,0.36704643027857276
6801,-0.007888307876873236,1.1873779078043105
6810,0.3233875723962284,0.04615864615620586
6823,0.07169782685065523,0.022152456748232574
6845,1.1163052185921287,1.46966640677154
6852,0.3233875723962284,0.04615864615620586
6854,0.07175312887489263,0.8710221466525803
6871,-1.5807417421684164e-08,0.3003470362417621
6873,0.014567689736925455,0.009114059802130581
6878,0.019131112505030846,1.674547798387972
6892,-1.0,3.0
6900,-0.043133539765628344,2.8580454077637225
6906,0.1861651819684921,0.042325528630016075
6967,0.3233875723962284,0.04615864615620586
6983,-1.0,0.5311226037948213
6987,0.8492114352911639,0.9013899399131069
6993,1.147386311526354,0.34993032630657805
7002,0.9119191085689297,0.6686085301119725
7029,0.5622480946713418,0.03012244093839334
7036,0.08361006478091366,1.019510756413401
7057,0.1230728727106097,1.4812205535992655
7063,-1.0,3.0
7069,-1.0,3.0
7078,0.5565214065946642,1.3497883241201767
7087,-1.0,0.5461880680634045
7094,-1.0,0.8551815080224416
7143,1.2197974278912411,2.2514610112755746
7147,1.243896603666039,1.279093428503193
7175,0.7597090645097192,0.11262491204715946
7179,0.40880729137859545,0.5934807518247321
7180,1.2557755721096477,1.3680971081490747
7185,0.3451159091329029,0.8264138439812972
7192,-1.0,0.6274987743464449
7201,0.48449572088495707,0.9244468817294944
7210,0.06430000080678602,0.8459829313381253
7246,-1.0,0.5861020686786752
7287,0.5738307269698035,0.9057783481502155
7291,0.2016302948008452,0.03338033674238074
7312,0.1861651819684921,0.042325528630016075
7332,0.7644034744165358,0.22976464291320842
7344,0.3123111645989779,0.3400671564992044
7345,-0.8372359176975469,2.609582898945749
7363,0.11077735385771809,0.1745504817627362
7387,0.04884911556720201,1.2635211195276788
7390,-0.00836922394275837,2.296153033489545
7391,-0.1033278507565033,2.167647265109002
7392,0.3259800097329482,0.10368396867953192
7393,0.34006233238158795,1.1864878124021305
7396,-1.0,0.6812328428769463
7409,0.15216159491857176,0.5871159811121702
7429,1.0424893037621932,1.5030117137533332
7441,-0.07992266645104971,2.479798595850467
7449,0.5861213548049442,0.7026351727888506
7468,-1.0,2.117177660337587
7474,-0.8981039892968435,3.0
7488,0.06430000080678602,0.8459829313381253
7491,0.07692894045772052,0.15164653650276183
7496,0.931524818480877,1.0377233317642784
7529,0.2793547767529035,0.8719829913059434
7532,0.1861651819684921,0.042325528630016075
7536,1.0493107011735903,1.629698428205751
7538,0.6301095774323461,2.946113007015424
7540,0.32166461090728055,0.33826168366872045
7545,-1.0,3.0
7558,0.8168486874290255,0.9199178202373504
7567,1.2199775139946825,1.5850725536853818
7589,0.690663408918174,1.5966022629672907
7595,0.6018859010195622,0.0456383113590878
7607,0.264013701681788,0.7414594267003357
7621,1.5325553945225892,0.9645563679359636
7688,1.2521164072125734,0.42053481544899857
7698,0.19250738231423847,0.10437574155420652
7699,0.19250738231423847,0.10437574155420652
7730,0.6850960319666058,1.6958107216464282
7766,-0.006357030464694972,1.7362439270513972
7790,0.5789708219371291,1.6806297456620094
7791,0.014567689736925455,0.009114059802130581
7815,-1.0,3.0
7836,0.14760256763243607,0.011238950972714712
7852,0.13842032185175218,0.2680311041758569
7854,0.4406595211021112,0.15634902719298893
7860,0.10278728275661503,0.6031413467167649
7863,0.6291956899282122,0.1865306227466173
7870,0.1861651819684921,0.042325528630016075
7873,0.13925471422965538,0.2186890685184957
7907,0.014567689736925455,0.009114059802130581
7908,0.14760256763243607,0.011238950972714712
7911,0.6284555259146863,1.456160534414726
7966,-0.17577356740060956,1.8096900578837023
7979,-1.0,3.0
7987,0.10278728275661503,0.6031413467167649
7999,0.29088952953355596,0.9045869547760312
8003,1.7577169935748516,2.1286429291126345
8006,0.2370918024673234,0.8604728345012636
8008,0.10278728275661503,0.6031413467167649
8009,0.3597457642831604,0.15899743978178965
8033,0.5916273692717648,0.10190160397300108
8039,0.3233875723962284,0.04615864615620586
8049,0.5862755580028903,1.048752286735617
8051,1.521913307417429,2.0639619390213433
8053,-1.0,0.5311226037948213
8072,0.3233875723962284,0.04615864615620586
8077,-0.9936223215939177,3.0
8099,1.8798248485314375,2.8938115688252686
8111,-1.0,0.9438456226230524
8122,0.197502311802051,1.3266495448718332
8126,-1.0,0.5861020686786752
8127,0.3948135084702296,0.8544942483577609
8144,0.5386257063671315,1.2439127372004473
8170,1.1931498081728074,0.2690008335556461
8174,2.4215670370157363,0.5989525862128344
8181,0.05526575302745647,0.2648193393609335
8196,1.2847246057626036,1.663425040775808
8204,0.2496759833430508,0.009801330255914443
8206,-0.018977416171129833,1.0742232902229447
8224,0.02886277619999135,0.05501905873455222
8226,1.0687858963415344,0.06217475884215251
8231,0.5916273692717648,0.10190160397300108
8232,0.3731944886042054,0.06169294957309684
8234,0.8713804444030472,0.9944058297495604
8249,0.24462345146863038,0.07795495610220707
8258,0.9217865856672008,0.5240469433929764
8263,0.40880729137859545,0.5934807518247321
8264,1.1931498081728074,0.2690008335556461
8270,0.0041213067602086295,0.0011596977539575298
8282,-0.33623982792065804,2.355114259873455
8287,-0.05035029020177879,0.8217163023813542
8289,-1.0,0.5311226037948213
8290,1.2510525019699432,1.9166882035957065
8304,0.5839794203341427,0.3163024040447784
8305,0.014567689736925455,0.009114059802130581
8310,0.9939381413770907,0.8452563058665257
8318,0.1566909816689592,0.4517687147813788
8319,0.19711094204758928,0.37249353346035147
8322,-0.12323479992194308,1.7234298672260018
8325,1.7224812948573764,2.8859070869302133
8326,0.03733006914366077,0.9310520980228786
8333,2.586668791927744,2.901478086170145
8338,1.1669084912575636,0.9137830830219233
8377,0.0041213067602086295,0.0011596977539575298
8390,0.04678557923892997,0.6616072129855698
8393,-0.3807883808416719,2.4862547549006697
8401,0.7347035537503376,0.17447483432831887
8416,0.3233875723962284,0.04615864615620586
8417,0.014567689736925455,0.009114059802130581
8418,-1.0,0.7689608198228217
8420,-1.0,3.0
8424,1.5213785492755327,1.744820789481356
8430,0.37683674872810097,0.015595133965610991
8434,0.4180576023852671,0.143919492256298
8439,0.6374906484119836,0.09769187657614788
8440,0.0041213067602086295,0.0011596977539575298
8460,-0.5164456155069951,1.4626643935782964
8461,0.2496759833430508,0.009801330255914443
8467,0.17723827599053052,0.5123006236467588
8474,-1.0,0.5311226037948213
8475,0.08405677861980945,0.0291321147809549
8486,0.7316792574571632,0.2894354423200924
8503,0.0041213067602086295,0.0011596977539575298
8504,-1.0,1.1779462193457937
8505,0.2496759833430508,0.009801330255914443
8510,0.7049672242643549,0.6745938248736856
8513,1.6111998323025536,1.1508085387516056
8529,0.3338749401845515,0.038886327944139654
8532,0.08017599141325943,0.3953818589643346
8538,0.09089520710335448,0.4780703793060709
8556,0.1566909816689592,0.4517687147813788
8561,0.989323863276666,1.2193445271417485
8574,0.10737352666545565,0.5038424679558772
8576,0.029314971447948743,0.009652034596022041
8612,1.1103340998014506,0.8986170149033342
8614,0.379631619760923,0.593480171587435
8623,0.34140781419906446,0.24166590687949643
8637,0.23833280138401106,0.34901919047378677
8648,0.41712775653642004,0.027729776675276242
8649,0.13085691528623253,0.1839607251519921
8669,0.7222170014242402,2.435143427245734
8698,0.1750353062310828,0.43502548562458604
8718,0.3300020960519072,0.03319515188332283
8719,0.6303605906466272,0.2916982984798639
8721,0.2496759833430508,0.009801330255914443
8734,0.8432167115824417,0.9564219569816331
8749,0.2496759833430508,0.009801330255914443
8765,0.0041213067602086295,0.0011596977539575298
8767,1.6296367273792358,1.159854146032174
8781,0.1545291903954679,0.6568932725428093
8783,-1.0,2.725507169673091
8786,0.7883767274583836,1.7236247599958188
8790,-0.3787271490051965,1.3066082560012233
8810,0.03023760301400157,0.03445138873167103
8818,0.3619998505759493,0.1112248550004543
8822,0.0041213067602086295,0.0011596977539575298
8823,0.3233875723962284,0.04615864615620586
8832,0.003313477183346988,0.6778666685855812
