respid,price_ann_fair,price_ltci_fair,price_rmr_fair
1914,17.04306961528554,0.07297431140348067,0.0037673454748216213
1929,16.07472173870685,0.07226655287886075,0.0
1931,15.447077376628913,0.09916716604942685,4.8450188457267355e-05
1955,18.405636616838013,0.05374140955425319,1.022087099745354e-05
1967,18.68039690389576,0.08217111673611632,0.0
1978,21.30015661581673,0.05451402604813962,0.00018912960293745773
2039,18.328176860715818,0.06582674183694906,0.0
2048,13.697208827100809,0.06683946720574148,0.0
2049,19.530663541742033,0.08424026862109414,0.00011295719615209523
2061,10.764550182788058,0.10383277744901007,0.0006519044751986875
2086,13.77556293802408,0.06307431195026372,0.00035034351171364295
2089,19.523942215168784,0.061920349630436966,0.0
2136,15.00034975437822,0.0679607089789908,0.001186527530603219
2137,19.905879203716484,0.07871256680667747,0.00864648381330423
2142,22.441229186250837,0.059900334797009215,0.01243061471010531
2231,15.738004859051916,0.10203513531241191,0.002506836070984542
2306,13.024149759036634,0.10696698721015704,3.998257927604257e-05
2334,19.935431236881044,0.08734722791267194,0.0017589236027318069
2362,22.186900429201913,0.06515039499586833,0.0005837027177010256
2365,14.801540450146744,0.13162745695279124,0.0004262174942553188
2367,19.766651218301902,0.08847712579246873,0.002739903016766032
2371,15.4203944396418,0.07396286303062644,0.0009889064258000297
2392,16.068700771693248,0.08918141583082886,9.60278563991228e-06
2398,16.65518847287027,0.06508934486123205,0.00038422565831746
2436,12.90100037778565,0.10656655367448965,2.8631227259359695e-05
2442,13.82803663739174,0.0888971432348766,0.0
2447,11.66032807938171,0.174165221708325,5.797490564361421e-05
2454,15.501840777467812,0.15373981908992362,0.0
2457,13.806045346932414,0.0839338861183527,0.001412775467835502
2465,10.536395537819635,0.20933284596877,0.0
2479,13.739420563960222,0.04815560941600009,0.007872676630643541
2487,19.7831342563065,0.060120141733674304,0.00017282311350456174
2500,17.455204006934434,0.04955272561639662,3.670431304577698e-05
2502,18.930169243429106,0.04810518622588947,4.2414981571022655e-05
2528,15.907351781211391,0.08864293399576209,0.0
2549,16.886215039865295,0.09784050153292576,0.002815095033998677
2596,9.30777008692791,0.0937081467371516,0.0015454136200103582
2598,13.778856914910563,0.11034233523838967,0.0028783144568667787
2611,12.367392631253574,0.3075414246514492,0.0
2623,11.908111660678768,0.06381746071006895,0.0
2636,17.128339203858737,0.0704202395616176,0.000322468841752619
2659,12.729461538725266,0.12811803119532827,0.0
2676,17.47943009823643,0.07948467915755283,0.0
2685,13.715208169689213,0.10835563431668535,0.001158012049079329
2686,18.421947925175576,0.07642172247918538,0.04726677304811245
2709,11.314265708622939,0.07610041628610621,0.0
2726,13.501972307686788,0.3529798118437208,0.0
2728,13.655511477062285,0.13184922974132202,0.0
2745,15.76651744343115,0.07346728134332318,0.0
2758,18.856202090750006,0.10489885004801677,7.9126884508414e-05
2768,12.939929450359783,0.14550039847321425,5.619373727557405e-05
2783,13.847867273333376,0.29435083453146554,0.00017579176311589893
2804,12.29357951557446,0.10053378448803375,3.780425752800552e-06
2829,13.372912784860116,0.10195795035869301,0.0
2866,16.66868150066347,0.2274780800476503,1.231270394737481e-05
2868,11.733548908991692,0.1011540819959138,9.552011334628251e-05
2869,13.936652621363612,0.11790952205760251,0.0021522254973191913
2870,16.88539214146815,0.07942558433982862,0.0
2874,10.58743780486051,0.12676864005849847,1.9894989242552812e-05
2877,16.531544722259717,0.08616042673496208,0.0
2894,14.22184037886498,0.12834844096812442,0.0030747111507807893
2923,13.911858884684765,0.10472293861504847,0.0005692015775081894
2958,20.031756285556195,0.04815846677994498,5.305907805496035e-05
3014,15.217805222065126,0.26985575287309993,0.0
3018,16.01764700531407,0.266563600155979,0.0
3050,20.47632228737943,0.05794069466817208,2.7775031184428182e-05
3069,16.557219103194825,0.07671194174585816,0.0
3076,14.328511469773709,0.05897312302092014,0.0007449432875197742
3098,13.33305599712869,0.09233974545258752,0.003748303543126439
3103,15.849526927899912,0.06540291397902499,5.866763577409511e-05
3104,18.262094544462823,0.05051555503016934,9.439124778354887e-06
3105,15.08016200976458,0.09272615344223113,0.0013351871380127335
3127,15.743357547884541,0.07355403985485771,0.0
3136,17.603744432091464,0.07148547399604782,0.007798622713057189
3140,21.22703992326714,0.050496908500638975,0.0003224356246225953
3144,11.89080490110378,0.06625632005648559,1.5167084814988333e-06
3145,13.728075917005553,0.09288909710426276,2.9680449327750514e-05
3153,16.511606188758783,0.05914020358624358,2.001162972364993e-05
3160,7.829573181965145,0.26576755208607616,0.0
3197,14.918014055770746,0.112139059298826,0.005008682815123107
3198,17.57650601702488,0.05311661063150062,0.0004124081447302605
3201,16.83308235413449,0.06611941004935432,9.995242237181745e-05
3202,15.827335519934305,0.07704674121388135,7.57038575599905e-05
3214,12.466395592497685,0.08107582525246053,6.1287112630431345e-06
3235,16.772447051405635,0.0775793167678185,0.0022169978740745637
3237,12.175705678313697,0.08022304592089799,5.6310455174305936e-05
3242,15.314730199088316,0.06291338903308247,7.029895889449648e-05
3254,13.316366758638074,0.0625810867707924,6.866468983062147e-06
3271,14.097743028985356,0.08312377258134711,0.0006270850142204124
3274,15.389933778753914,0.08812975622061481,0.012647759670809285
3319,13.50848348604873,0.043207429646856754,0.003566536511449282
3326,11.881372616056598,0.18392312374250364,0.0
3330,11.649935208672973,0.184595560985221,0.0
3338,13.738667802222976,0.0844114051986704,0.0
3340,14.069188403521315,0.09230940033622098,0.0
3343,20.51873299893769,0.05968548089826979,0.0
3362,17.03320991959763,0.055395106379760486,0.0015433448376131393
3365,13.956031619817235,0.05359632810829432,0.000705813424479399
3381,20.19776375616294,0.04345035342246318,3.827223455362054e-06
3390,11.05981164513071,0.282586518243728,0.0002276374736726226
3398,12.843252407700014,0.08600758707016722,0.011929991516777079
3405,13.175303055459665,0.09472178819783361,1.925983831570927e-07
3406,17.476523802986524,0.24808497866426302,0.0014581946451799246
3434,13.17245606188733,0.061322393553680486,0.0
3435,13.289905014383478,0.08397160408697713,0.0022119882491303
3442,14.263816046394918,0.13486811404682658,0.0019571606417214515
3446,16.955715718649493,0.10409123499561156,2.7813468032090375e-05
3452,13.058408195179378,0.148812749741099,0.0005155543371843908
3457,20.857241527465174,0.04602725962528154,0.0
3474,17.79374689136908,0.26790144233217145,0.0
3488,15.056004432478716,0.09899717968229646,0.0
3491,18.762294722005326,0.04873068069022854,0.0001776165591552774
3501,14.116231919256178,0.08315688862623884,0.0
3505,15.198977946511008,0.10730819851599444,0.001058801001296763
3522,16.081599039057416,0.05752912026422853,0.010900093462885424
3531,13.560166168791262,0.09326831082619899,0.015952719969448113
3532,18.84487179001497,0.0495229815867481,
3541,17.488104323683945,0.11951784916336103,1.7696235135387934e-05
3550,14.621029701741568,0.0805692744793081,0.009125401128705432
3557,10.859315970973103,0.10623347472994914,0.0
3564,13.706164653906738,0.08061522925383602,0.0
3572,17.485583367347658,0.07222476537723913,0.0021408030528319976
3586,14.287622245023224,0.0664383154950525,1.837765441238932e-05
3587,16.028146256324767,0.09164858183361187,0.0
3601,16.595383735981535,0.10818977704327286,0.0014536651174161472
3631,17.170158421261345,0.08895755826671098,0.0007583155858113219
3633,19.152012212016288,0.0510231954156362,0.0
3642,16.963605191866222,0.06664145456924196,1.743923616295863e-05
3656,20.729557386539767,0.04937572589501941,0.001279220435934888
3663,16.058363407137307,0.11343679691251664,0.002288973780902247
3680,11.41201020042618,0.09456043821542322,0.0010897248255217747
3692,14.616552372657857,0.06023983258261441,0.017755141150947607
3695,12.876483980353518,0.0944290535088514,0.0018264930823357985
3698,14.697655433659252,0.05857885209693741,2.0054989358707588e-05
3699,15.479414437234512,0.09262244608700247,0.0
3715,14.682404884525086,0.12023114820951691,0.0017183582286517264
3721,20.407376754636374,0.04551333057666059,
3729,15.919611646457177,0.10972880387206932,0.0
3750,14.178793448164793,0.06699617093543793,0.0014396993833744984
3751,12.703079594476446,0.1205049716863831,0.0001678090347384903
3771,20.547145539905088,0.07739059972659021,2.7412671119153473e-05
3777,16.82221739583517,0.065707284291848,0.00010497321239825203
3785,13.957589934874736,0.11932069662944579,0.0
3795,5.040522923833947,0.5252698200334841,2.363880843563138e-05
3802,16.025637970627333,0.11279133492510304,0.0
3807,14.88207493529462,0.07155119407126175,0.0013976042702058787
3822,17.09114185481365,0.0668793736993539,0.012763295978731028
3826,10.42031552064157,0.30644837980865347,0.0
3899,18.081057091674282,0.05163616758452929,0.0
3908,11.345350459379718,0.12352965063987723,0.0029673514677300526
3910,11.844828520393932,0.1599431459996923,0.0002305854435843806
3914,17.05913629208962,0.045671780706242476,0.0025142094050778275
3924,17.166047415512775,0.10032169473559067,0.0
3926,14.371553948671643,0.08697792271660543,2.4813760472218734e-05
3930,16.210095033775644,0.04653717926533815,0.0
3931,15.989422774649414,0.08755730059483091,0.0018642381339326688
3935,18.657759156321667,0.0581354667436008,0.0
3944,13.57435099328381,0.06217482051458021,0.0004199590467499166
3961,17.641103468031815,0.09098661550494372,3.160614575634459e-05
3975,18.574914071093062,0.051431752724407996,5.311046761422947e-06
3983,11.085996141963308,0.10450143386648539,0.00033174634840678693
3996,20.06707698153303,0.19917300736466242,4.0653597609893366e-05
4003,11.952313338094987,0.2584430173820215,0.0
4035,15.788085029344208,0.04991261062166675,0.0
4036,19.19868041263079,0.0695131980996315,1.1452088323777748e-05
4060,15.15755155833784,0.11184011898194325,0.0
4074,14.7384877347526,0.05735571840624139,0.0029329524894848536
4078,14.270347910107093,0.0588453575940446,0.0010103269355808738
4085,13.10407483688539,0.12807537163614371,6.485897074391634e-05
4096,12.973369988862155,0.05527600614618325,4.490507802542826e-06
4111,17.907348800956893,0.09911856762516405,0.0
4113,12.701732775938245,0.06903051679634438,0.0003989119106358946
4132,17.604918081024618,0.09596865207328065,0.00622212946063285
4134,17.584634365307004,0.07567669851360205,0.004037510130106841
4139,11.42908696576606,0.09124620919840953,0.006073448928830679
4177,13.779677219395047,0.10541070976691831,0.0
4182,16.11339271634882,0.07412762961390276,7.595274277893656e-05
4191,15.775316618476424,0.08718703268554272,0.0
4205,12.581594896345614,0.10700507966392166,0.0003512767909337591
4210,16.12501756814374,0.044634190058007804,0.025026092625227706
4212,14.844243048481099,0.07731185207228038,0.0015825067613915637
4221,13.818481619376664,0.06414417479131646,0.0
4231,20.5700083767133,0.062346300427375705,0.0
4232,16.329644554917262,0.12015935615322063,0.0
4249,18.384456899594056,0.04790898602167072,7.291873730188152e-05
4252,17.422964169405297,0.05037335638888379,0.0
4264,19.233368297767583,0.0956266599779912,0.0011744387182625812
4270,12.845420150966474,0.13731442897671342,0.0
4272,13.464216086057846,0.0908671256020742,5.027830850424076e-05
4273,15.635809437035622,0.05912053210419866,0.00306302380410837
4279,12.865360955870607,0.0845553963369578,8.537311319841288e-05
4292,16.80763505592695,0.09332164420641864,0.0002849267434950023
4309,15.607112492033647,0.12795393732707044,0.00013979868437577695
4334,15.011087792694607,0.06150940039636369,0.0
4352,17.15219316233616,0.05159992860754467,0.00012931619680295976
4369,18.82749854055981,0.06743878618114377,0.010734149919128752
4389,14.48057790850296,0.14518417257727745,0.0035454286412850496
4392,19.702915413026584,0.056058638420673934,7.265511300709048e-05
4394,10.577816146521995,1.325087647363665,0.0
4412,15.757514450731842,0.07164629260765547,0.0
4503,16.030023067751053,0.10593350913558841,0.004378585408387653
4537,15.379873295561048,0.15960481909681698,0.0
4542,15.497922681801974,0.07964109173638027,0.0
4547,11.739267359080733,0.153012916990165,0.00019143545894542165
4551,12.437197572457267,0.10795754154937795,0.0
4585,13.890517697956996,0.1377227930320917,0.01145680063445017
4587,19.7640927865177,0.10926313327337871,0.00028412401157250095
4589,15.843395708110053,0.07315035971108802,0.0010469371262010676
4620,12.596995087608136,0.09933090599397056,0.00010048227506385702
4622,15.863421729857054,0.06041210642875299,0.00010156140562752561
4654,15.894831524297748,0.05436404302192556,0.021670504023213598
4670,12.791531071723982,0.07290009111875961,0.0
4673,21.13385510401332,0.08306137772174667,0.0005206810577501709
4697,13.952089292160789,0.09738274760327519,0.0014701031983403098
4701,18.13171132893429,0.04865122615924573,0.0
4722,13.039722421242184,0.20266577647110204,0.0
4727,16.83949881914049,0.05691221880758349,0.0
4736,15.537259973058084,0.07860981052584104,2.2189213045233836e-05
4738,17.597531583178235,0.04956769980443227,0.004478140377824071
4746,19.910547131395735,0.04600205461089687,0.004033437755727215
4775,9.321377966693802,0.16488717330715055,7.364038313709114e-05
4815,12.251998979727427,0.11247971952445554,0.0
4816,12.790358883288084,0.0750383320099559,0.0
4826,19.62260348219771,0.07962335624298275,9.983658100490494e-05
4868,12.787484190245667,0.06726194563750866,0.0006004828590301871
4893,14.3251493539475,0.2799322490936147,0.0005125022012408523
4901,14.463366363823143,0.07694194484725389,0.0
4904,12.825944348805642,0.06699136803253673,0.001247972899444176
4919,12.187098401847173,0.0676414166837991,0.002930720007109594
4922,16.499776982827726,0.06512168546323444,0.00014289957428650557
4932,18.172969198351257,0.04933778365010731,0.0
4936,14.772756515032231,0.08373798061745608,0.0016770257024224969
4943,13.47424196317613,0.11023194322752278,0.0014016130562460563
4945,13.998249697357043,0.06676520591948473,1.3076415739202043e-05
4957,14.579261716468823,0.11300521336852946,0.00018067134506313004
4968,18.967023363172792,0.04483477410158367,0.0
4970,20.84624005473108,0.04755231591774226,0.024047960330376005
4984,18.70306433068378,0.07122053690853547,0.002362222531988134
4991,11.02188117663167,0.13647774010870642,0.0027173594809114885
4995,11.570762430817325,0.1252424136910375,4.4385573279078135e-06
4998,11.745629488229056,0.22735203607153276,0.002134198056647469
5000,20.938370304955477,0.05372577235653348,0.0
5015,16.606052373933448,0.09412954645492615,0.0
5041,14.29728525073143,0.05013384701607401,7.823495023227534e-05
5104,17.470922143884003,0.05068752665444969,7.002554249061502e-06
5105,17.18167345399798,0.0688870121995923,0.0008819025112071421
5110,12.463159640363013,0.10915373725322045,0.002215612951838885
5130,15.128857385905887,0.23375422159966178,2.4198256400571396e-05
5141,16.369534129689995,0.05114893468708302,1.590265732805961e-05
5155,14.295331185006788,0.09073329115783786,0.0
5156,18.079003881890696,0.05364145801688735,0.0
5164,18.07690756503093,0.04230727863154489,
5231,18.055795721038475,0.07856723091152341,
5236,16.833302017559244,0.07352897682773625,0.020488158508007115
5262,17.86072703967201,0.07075441230339738,1.6285265007845628e-05
5267,15.928552775154607,0.0942369555585152,0.00365376260834417
5281,16.482363775087943,0.06549533439261443,0.0
5291,18.501441682405467,0.06065580145978246,0.0
5317,20.116119030540894,0.059025820763203576,0.007369849511590985
5321,12.381034155086105,0.3949022457677804,0.0
5322,17.75241658989422,0.30108914465600983,0.0008042797892352041
5344,15.237830996520042,0.15599953627292767,
5351,12.998042350500853,0.061016627162104,1.1455779377607109e-05
5353,18.189140067091504,0.08031468035236199,0.0
5354,13.589399856633404,0.11876999445858943,0.001685892215894215
5356,14.244761770780666,0.0990221455518586,0.0012876454844380153
5366,13.75160502364719,0.0891311769672513,0.001028495796729572
5372,15.480385864248115,0.06506747604130984,0.0028533860221858294
5392,10.757975226236496,0.10018709545588328,0.001229145741322257
5404,15.29824068774076,0.08585012607543113,0.0014540631063277628
5407,16.54564531667553,0.07942759111947308,0.00017835636242683622
5430,16.188895387504203,0.07399633209357268,0.0
5433,17.7835437135143,0.1763921529826801,0.0
5438,14.52854789100656,0.05904951393306734,0.0
5454,13.5279601229193,0.11784515738489253,0.00017006660684990683
5479,15.73141794174865,0.09610077393450799,0.0
5495,18.285879966813134,0.05482450362350767,0.012879467443094787
5503,14.89582990187433,0.12057742609872206,9.034206365820588e-06
5513,14.3066042046297,0.11787373798662988,0.0
5526,11.64824618531356,0.13959809000075957,2.6342296528697086e-06
5529,20.91846671167037,0.1338385480004525,0.0
5541,14.730784888954462,0.07919100252203531,0.043199943068979244
5557,10.7683833831831,0.11841420176541813,0.0072533597113564555
5564,17.070813999356986,0.10150255627745343,0.0
5568,19.34845688963726,0.05196997846194905,0.00152717511511868
5572,13.704938564542925,0.06578406805121696,0.005950212137494405
5610,16.170313286326987,0.17527289049489403,0.0
5612,16.073611750036587,0.24151783363454757,0.00010108704571691493
5631,12.091857211830106,0.08499317729745452,6.303414816227113e-05
5663,12.653493658602063,0.25985190725858004,0.0012704302512444926
5676,14.345472568341672,0.05150045912743896,1.7131897393611992e-05
5693,13.193894007958324,0.06400257163440193,0.003468410859121479
5703,13.93923341017067,0.06890984828295214,3.0209536863313098e-05
5707,21.603371514445776,0.07523443268455601,0.00010230562857363409
5743,16.828769323214566,0.07269525265160545,5.6393111004988344e-05
5772,14.475371979456892,0.0928611911696539,0.00012771231324376273
5795,16.29596365158453,0.07958021022232324,0.0
5797,17.36639485576701,0.1206926036131998,0.0030407439972665257
5857,16.00033383130853,0.1201398385376072,0.0036884519037655226
5885,19.9447947346336,0.06494161155236146,0.0
5933,19.01859684259127,0.07217904537429447,0.0019512578772544335
5941,12.28302685568227,0.08774607974164389,0.0008274828090962605
5943,14.167503208416365,0.1061645314336215,7.300046904841666e-06
5949,11.73276008589634,0.10515897856876931,0.0
5951,13.937715333110628,0.3564988599983005,0.0
5956,12.52033804938813,0.07055495739038158,0.0005178288937079292
5961,18.410138206792517,0.09430630464314665,0.00012028506659552024
5968,18.857821591761486,0.11393618123141432,0.0016070025287948902
6001,12.684127838653955,0.12293200155787468,2.235544688685254e-05
6010,11.384643429828223,0.07228642781375114,0.004378948244244746
6012,16.014013104204945,0.06878868072479664,0.0
6028,17.579190001772407,0.2668231893269261,0.00020316692325353635
6029,19.340449999613703,0.053520709898709024,0.02902552042520459
6041,16.635186555677794,0.08328874722284077,0.003145008334777953
6049,18.992055239912254,0.05691385592670134,0.0007348685353740943
6060,15.473721634836943,0.05461663242019397,3.9240595706043606e-05
6073,15.042602689205081,0.08065575090592272,0.00010514932340528253
6089,12.343994098917383,0.135281958957816,0.0005540391992198173
6126,21.376871484755622,0.05502815758599396,0.00013551773953631715
6143,14.462394647058554,0.11074365071960406,0.0
6145,12.689510486198563,0.08824784371015638,0.0002519348160233853
6146,16.355757051660277,0.0879150295140262,3.8890972506416063e-05
6159,6.200625651901967,0.3422392068524654,0.0
6178,16.156113145896473,0.05444859523823376,7.443045098498681e-05
6196,13.800022623656233,0.10156852529085093,1.534702813062847e-05
6201,13.687433673297267,0.07256566788552185,0.00041922917283819663
6217,18.838216910844835,0.04909528443391089,0.018175580042644017
6234,15.548395710856974,0.3089221939231936,0.0003152388921231658
6245,19.81059441690124,0.0610213371358417,
6249,17.23936997843898,0.055875623325101334,0.0008592084843345681
6261,13.574752510556205,0.0645321776276397,4.015306845288751e-05
6272,20.54776628534974,0.05120782507052495,0.0
6277,15.03227608184645,0.06679049978328254,0.0024410552037853325
6288,18.459314456328606,0.060187623425352194,3.4128776490416944e-05
6310,17.760709636503055,0.058647836272215544,0.0009702615297216424
6318,17.452598129000364,0.07545889853519074,1.3722438774502388e-07
6321,10.037029529920586,0.3034318002997442,0.0
6323,18.079428416365616,0.17556646375621818,0.012362352103012765
6330,16.187644780395328,0.31563292329802217,0.0
6335,13.866271151354214,0.25758321695365605,0.000157932538105733
6345,13.038797873815998,0.1069139948069788,0.0
6348,14.489298508765044,0.13778545583756271,0.0022441764758162185
6349,15.776980621247057,0.05743332276211441,3.7262978116521564e-05
6357,14.742317100701474,0.07231331648714419,0.00023675553910893206
6361,15.444156485417484,0.1003313464769364,1.9693980804592349e-07
6374,14.77125704273501,0.12412824797321233,1.4146924334278027e-07
6377,16.86108497792217,0.08032246389878159,0.0007956511799151058
6386,17.71524521280442,0.05490706791436853,0.0
6395,17.950665935978403,0.10261090999304724,0.0
6406,13.696628054030889,0.06863432854087007,0.0
6410,13.41340978714937,0.08095164541868334,0.0
6430,19.100913131944683,0.05696370212413868,0.0001661038430706345
6457,16.047647091645594,0.05344170945542423,0.003867494973287834
6465,15.075786002220248,0.19659588402123004,0.0
6474,15.480198204500054,0.06684944989068817,0.0
6479,17.526131334707273,0.09971176695160906,0.0
6482,13.835027839268557,0.2935005886423161,0.00027165182494474053
6492,17.099028133708238,0.08966422708483641,0.003750819756451424
6502,12.83484654888358,0.06953267483390503,0.0016315426522033384
6511,18.29051701743419,0.08008935870354077,0.0009890633275069815
6524,18.190565415979385,0.07173700960526917,0.00011546661337470612
6530,14.11948411105839,0.2001095854893295,9.593788232708198e-05
6536,17.621490982665822,0.05689508110864319,2.1787990278347073e-05
6570,11.382728895272525,0.09236605322615461,0.0
6578,14.617571094808614,0.07599914261808517,0.0007481491142284793
6587,18.20627655040585,0.19866800954390432,2.0304562706162306e-05
6611,15.606503756581866,0.10498488158398965,1.5969292454968875e-05
6623,18.973532077522652,0.055307509410714314,6.713176024397789e-06
