respid,1,2,3,4,5,6,7,8,9,10,11,12
549,-0.0015180758607146524,0.006042197321658522,-0.00490609010816538,0.00038196864722151054,-0.017155052745070263,0.1815939326800254,-0.09547156166048344,-0.06896731827447171,1.8412127234465288,-1.6506579564322073,1.4665458112172554,-1.6571005782315749
561,-0.07455024560142777,-0.12216604231056327,0.0729632143116091,0.12375307360038194,0.00554993685310225,-0.2856442754588213,0.1906951279601823,0.08939921064553677,0.06543212835354398,-0.053202117707039226,0.04243855949503539,-0.05466857014154013
577,0.16567985871454072,-0.19653945069330342,0.13061530869241755,-0.09975571671365484,-0.040413000834295,-0.07636714441913373,-0.3092484345042615,0.42602857975769026,0.10597312105886265,-0.17033213847325623,0.11599806199992571,-0.05163904458553211
626,-0.5608146385798811,-0.5029113741808444,1.5097180272875692,-0.445992014526845,-0.6270069271539331,0.37899269027975835,0.8798894464343263,-0.6318752095601529,0.42192455757367564,-0.4634939428841719,0.42192455757367564,-0.3803551722631794
634,-0.0032505047887305934,0.0022433785494689654,-0.0020029216565806956,0.0030100478958423236,1.9330658239554759,-0.5326776375279907,-0.8217071902782939,-0.5786809961491922,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,-0.00023152151172445688,0.0011431371791478324,-0.0010356326820472827,0.00012401701462390707,-0.03696441668731015,0.024666204775027793,-0.06333338803760973,0.07563159994989208,0.0702938465565558,0.012444550264887371,0.023462578090115704,-0.10620097491155887
652,0.0016230838213268145,0.049126886874642936,0.02902428152088993,-0.07977425221685967,-0.6686964516384788,0.6647865726550588,0.06607896525652626,-0.06216908627310637,-0.26939694438475253,-0.07611571378263711,0.2660096648212059,0.07950299334618377
674,0.10341212120468438,-0.9096704215352959,0.5967380872144149,0.20952021311619667,-0.6051396244106745,1.473807206863421,-1.0268626099000708,0.15819502744732294,0.11820355079013317,-0.015594625093826489,0.049458079420142034,-0.15206700511644872
687,-0.12723708686118138,-0.11798861047099667,0.02265397281171303,0.222571724520465,-0.266946162955411,-0.10008937072256381,-0.03398314585288473,0.40101867953085957,0.08025293817237734,-0.07873842394585645,0.08025293817237734,-0.08176745239889825
697,0.08845627803647792,-0.09985161213268932,-0.06930318208173367,0.08069851617794506,-0.45507061438095686,0.2758116448646141,-0.3381121957607973,0.51737116527714,0.30081227861962767,-0.12652942450883425,0.01823969265911426,-0.19252254676990768
712,0.9724084393619072,-1.2177350677367333,1.1708358226026674,-0.9255091942278405,-0.07432561742718856,0.549608669353258,-0.4033486750089862,-0.07193437691708329,-0.03400589510340727,-0.06031929626783014,0.04176808856922496,0.05255710280201246
731,0.01115492987744394,-0.3776480834250009,0.13795197875259033,0.2285411747949666,0.050087892364183054,-0.013641548161844312,-0.5031324004144881,0.46668605621214937,0.11904100469997007,-0.11887244045483202,0.11904100469997007,-0.11920956894510813
738,0.8997623529579375,-0.8857141304372669,0.9225011154509286,-0.9365493379715983,-0.08458986801899529,0.6253195589586876,-0.5122710682417693,-0.02845862269792304,-1.5005398269258483,-1.629135485377387,1.7630172034123732,1.3666581088908618
751,0.4811306406981659,0.7881961793159162,-2.0575229993299984,0.7881961793159162,-0.7404280026999881,0.6682690451554449,0.075205389035468,-0.003046431490924359,-0.07222377909174829,0.039754669165421155,-0.47757535859447053,0.5100444685207974
793,-0.16832991421295632,0.33641439160966313,0.08392359847730187,-0.2520080758740087,0.7790872946104896,-1.8217419453507193,0.5389886375299636,0.5036660132102657,-0.04996884494340687,-0.18346520124731266,0.1438985450926171,0.08953550109810243
795,0.05537112515558887,-0.16743532648517687,-0.0017015177363885832,0.11376571906597659,-0.251928241987059,0.32425321591535344,-0.17335246864788145,0.101027494719587,0.14195519011042768,-0.1453318854681203,-0.06707972673351388,0.0704564220912065
817,-0.009278953094600766,0.0232933896143416,-0.0021944484147112153,-0.011819988105029617,1.3536248950143035,-1.1991876353069366,-1.8509913904169697,1.696554130709603,0.0,0.0,0.0,0.0
833,0.010855175974410096,-1.384080074722903,1.2986058368438926,0.07461906190459908,0.08601656397309143,-0.3625813636713052,0.21088904026099242,0.06567575943722184,0.1490033480209057,0.1490033480209057,0.1490033480209057,-0.4470100440627176
864,0.6257851938773815,0.05588372247052202,0.014670651673969103,-0.6963395680218745,0.11145580152014267,0.33934039020664347,-0.013831587191909613,-0.4369646045348752,0.07805221153218603,-0.39919358325646664,-0.21794835204537422,0.5390897237696548
881,0.08892512960281304,0.05548465732484548,-0.03869878540787616,-0.10571100151978235,-0.09049953646218802,-0.3106013332420689,-0.3720721057400712,0.7731729754443282,0.011090810168159262,-0.03826189876861475,0.09925166641984356,-0.07208057781938808
897,-0.5664283396440916,-1.0213539078485545,-0.49705042890033335,2.0848326763929794,1.9886750333931047,-0.44712325510680123,-0.7483280840619133,-0.7932236942243902,0.027899547207693203,-0.03543410456895121,0.13989093498050845,-0.13235637761925045
919,-0.051331985419040604,0.10560481540489566,0.06149311101018584,-0.11576594099604091,-0.11904480143768892,0.07714890465058319,0.14613221208577926,-0.10423631529867353,0.03466656389890314,-0.03729904656196672,0.03466656389890314,-0.03203408123583956
940,-0.0958481158532076,0.10496743249313119,0.07470592239636546,-0.08382523903628906,0.02041169373431509,-0.026743206083818194,-0.09548688434806966,0.10181839669757276,0.11656380878696455,-0.16133695152581856,0.05911271535070584,-0.014339572611851826
941,0.900407914965645,1.2625791166945453,-1.016795159291413,-1.1461918723687758,0.015322772416423441,-0.195603555853534,0.13839743341720215,0.04188335001990841,0.5072841164345069,0.11243154686604334,1.3546643728860333,-1.9743800361865835
944,-0.10504234666376994,0.15182839722272284,-0.13273914020017513,0.08595308964122239,0.6639251315855424,-1.2029722962949414,-0.159661371180504,0.6987085358899039,-1.6998045935200328,1.478294766985008,-1.3359247051367111,1.5574345316717353
950,0.07633356544210804,-0.05872299450798127,0.10868059271053926,-0.12629116364466603,0.8579253890129113,0.5882801611951602,-0.7468787694225595,-0.699326780785512,0.015587704455237422,-0.030961658219121755,0.09781927360352517,-0.08244531983964085
974,0.057227634035483844,-0.10689456735831684,-0.007529548169243353,0.057196481492076345,0.07471457430381044,-0.060035058764746345,-0.5773066970838464,0.5626271815447823,-0.1570614921946026,0.0029910173180400556,0.05924100337996673,0.09482947149659582
983,-0.04921995245413889,0.12173247470600286,0.03926627734174353,-0.1117787995936075,1.1532179437798156,-0.5645703817249025,0.8493610685587136,-1.4380086306136257,0.12248673107506183,-0.11002700709591182,-0.0022990554619417717,-0.010160668517208246
985,-0.026347066135966275,0.0373159639940733,-0.03272971575166433,0.021760817893557296,-0.007275289734957429,-0.23285565501357003,-0.2114364869246075,0.45156743167313496,0.07736425379335028,-0.08634218757464529,0.09071148339091402,-0.08173354960961902
990,-0.016488601579310955,0.045030111917089284,-0.0445420944958678,0.016000584158089477,0.1244695937455389,-0.17359452375919893,0.02818424518230067,0.02094068483135935,0.01817985095269708,-0.029697366359301515,-0.011667149260144302,0.02318466466674874
999,1.6391037289925652,-0.5490115316227409,-0.5410806657470824,-0.5490115316227409,0.3563402392492405,-1.7367591309238901,0.9039273893522477,0.4764915023224007,-0.06887897035668362,-0.10525366774677104,0.09721873578901236,0.0769139023144423
1006,0.10031439124942729,0.04719466709260929,-0.3163166252366081,0.16880756689457102,-0.07977861811443634,-0.014723706286777355,-0.12015257736387833,0.21465490176509272,0.0333924137007801,-0.04966529105418614,0.0333924137007801,-0.017119536347374065
1011,2.1716475203796803,-0.7479249977046524,-0.735917380622407,-0.6878051420526211,0.027762565972147046,-0.3124710858797465,0.10876799413185995,0.17594052577574018,0.004057836679941004,-0.0033041233541011763,0.008442827342946874,-0.009196540668786701
1014,-0.04742972485982153,-0.002278518467773043,0.00044450637676955875,0.04926373695082502,1.7725714310832925,-1.3033443056392962,0.9284225348416388,-1.3976496602856345,-1.5405102807491677,-1.795173755084495,1.67700198344033,1.6586820523933337
1019,-0.0582799905848176,0.03351888350572259,-0.044105439800113035,0.06886654687920804,-0.4336892619112508,-0.027885093016470113,0.025282334924063357,0.4362920200036576,0.0,0.0,0.0,0.0
1031,0.01628278990641461,-0.037117264675493415,-0.01242299474226749,0.033257469511346296,-0.17386988735123513,0.302542746045834,0.06489437969245411,-0.193567238387053,-0.014454427412760205,-0.06523865030232621,-0.019579713240749922,0.09927279095583634
1033,-0.14852109632067312,0.13163392581111544,0.182762202257671,-0.16587503174811333,-0.19387296712446916,-0.28424476691046346,0.11393332474798269,0.36418440928694995,0.07735182614261348,-0.02897785702521447,0.046176375154996174,-0.09455034427239518
1035,-0.846307190900642,-0.5165867864681917,-0.5707289708766332,1.9336229482454677,-0.6255730882948094,1.8393353096333127,-0.5545557263421529,-0.6592064949963494,0.005839481713973518,-0.045903490804579825,0.03222551692028729,0.00783849217031902
1041,-0.07339533004471832,0.13378686517681754,0.030479108342350427,-0.09087064347444966,-0.25296465249057787,-0.236421233693114,0.06647484306474728,0.42291104311894456,0.056865818651786186,-0.023914008811903004,-0.010299813840600221,-0.02265199599928296
1047,-0.17486491492319264,0.16064969820814376,-0.16524519066664584,0.1794604073816956,0.05805938864054147,-0.04173612522480738,0.10189210711950969,-0.11821537053524381,0.4264584932907782,-0.45582485389508276,0.44939122950060817,-0.4200248688963036
1048,0.007900107470709366,-0.0036972856376416264,0.013191821142918093,-0.017394642975985832,-0.22993929616775088,-0.046598568553126135,-0.04063346081885508,0.3171713255397321,0.0025406561750336088,0.013350957707631745,0.04726963420968159,-0.06316124809234694
1066,0.0,0.0,0.0,0.0,0.6170344756092644,0.5998172374057289,-0.6542117979197745,-0.5626399150952188,1.39740344867141,1.6446997859522436,-1.5241793680456432,-1.517923866578009
1068,-0.0011192394540646478,0.07611034305560198,-0.03722803644187992,-0.03776306715965741,-0.05707727852266534,-0.09677626217929547,0.10081135884394,0.05304218185802079,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.09949519349236788,-0.0002574285976576843,0.008197863329037559,0.09155475876098801,-0.06357835960996874,-0.18516738041579242,0.33140735105647434,-0.08266161103071229,0.3490938277409965,0.13455632875657747,0.9438989722183851,-1.4275491287159605
1105,0.3025106133549671,0.17168091698744778,-0.9243785290708062,0.4501869987283911,-0.19276827274620295,-0.0906925206172876,-0.15991342218300142,0.4433742155464917,0.09929796043922469,-0.10302335317508615,0.05739790398841832,-0.053672511252556857
1111,0.1676224775223181,-0.07026929212269223,0.11557881309807146,-0.21293199849769734,-0.008726378664285026,-0.10543106763365961,0.07094609369926089,0.043211352598683764,-0.04198250924910011,-0.1628798416462404,0.28319794120110087,-0.07833559030576037
1112,-0.7356490971212187,0.726603269237956,-0.6677218346240243,0.6767676625072873,-0.03677987075547837,-0.08983906664222759,0.018699752803271727,0.1079191845944338,-0.2020712230311929,0.1570878769955536,-0.5258801356191432,0.5708634816547828
1114,-0.029339373222687225,-0.16471547597270272,0.041578342909130345,0.1524765062862596,-0.09821879223122705,-0.08943172276551496,-0.4479469213769164,0.6355974363736584,-0.04738510060332418,0.05634979374934836,0.12523037426371664,-0.13419506740974083
1119,0.18371557937739488,-0.09612381237657902,0.12855082147417068,-0.21614258847498655,-1.6717800421702766,0.37213914779200635,0.3021806756281591,0.997460218750112,0.31088147092524604,0.49977805947409426,0.677843116723883,-1.4885026471232239
1145,0.6212826301602424,0.31892255265326036,-0.41060724178263186,-0.5295979410308718,0.5887102490696356,-0.14974189089354692,-0.14819620160459526,-0.2907721565714942,0.21751045902080457,-0.2884624795265842,-0.06794946483403674,0.1389014853398164
1149,0.055001426337008316,-0.026035639960523847,0.10550116036708213,-0.1344669467435666,0.14865666818376494,0.2533776028391337,-1.154508634285847,0.7524743632629486,0.08171496439215307,-0.08727822559302593,0.08990776841532529,-0.08434450721445243
1169,1.4710352002454277,-1.6832861631343192,1.6146775318949802,-1.4024265690060873,1.3390814171806253,0.6868185586617559,-1.1608041473396686,-0.865095828502713,-1.4162877391171613,1.6583777484884734,1.2236019268938407,-1.4656919362651544
1179,-0.015643097333145436,0.03151166049022135,-0.025866822265616974,0.009998259108541054,0.5838508772862814,-1.7606205091002602,0.07801560963351428,1.098754022180465,-0.747522585969719,-0.11037874523217471,0.41144128657584755,0.4464600446260463
1188,-0.02840642493144824,0.04567024723886303,0.0010027098051939663,-0.018266532112608758,-0.08261652893100964,-0.36669448701389595,-0.43660812221244694,0.885919138157353,0.00957695252422735,0.26467538846347105,-0.04331239181859246,-0.23093994916910596
1200,-0.002094740183976409,0.001595338664883729,-0.006391751494029607,0.006891153013122287,0.020263472298185797,-0.031088143574844133,-0.00022549159766633979,0.011050162874324677,0.028318870576453256,0.017415908163132494,0.0196443013975889,-0.06537908013717465
1209,,,,,-0.2693165954446178,-0.22094533939664374,-0.07184087409361038,0.562102808934872,-0.02730997525831618,-0.41859047425684587,0.33418063092018485,0.11171981859497719
1211,-0.034865611510497385,-0.04573364068230218,-0.007383343887827464,0.08798259608062703,-0.561144798025234,-0.05512301591257957,0.04990570634963707,0.5663621075881764,-0.03944472879161793,0.042200395128805294,-0.04886717130545471,0.046111504968267346
1212,-0.030150621695999653,-0.05095102476883816,0.03102263014638388,0.050079016318453934,1.551793331819862,-1.3806552682304014,-1.7918288400950477,1.6206907765055878,0.08146730879335634,-0.089543575642512,0.051470595854455854,-0.04339432900530019
1227,0.04654567800111188,0.15096374374712257,-0.06624158294934174,-0.1312678387988927,0.5267673717104475,-1.568210290895574,0.44768679923605115,0.5937561199490734,0.09131722166715592,-0.06142019038942384,-0.13297601298674297,0.10307898170901089
1238,1.034954999247046,-1.4432668670527942,-0.0025145275744297424,0.4108263953801775,0.07251853047432422,0.11386116943551895,-0.35378281352592345,0.1674031136160807,-0.08474364012706609,-0.10258205045885634,0.0340211864928989,0.1533045040930235
1248,1.5412523546654573,-1.5370078205461357,-1.558372930866877,1.5541283967475545,1.384602987094221,0.8014162525621812,-1.1426111664402319,-1.0434080732161708,0.012088167569606208,-0.01515150363665419,0.012088167569606208,-0.009024831502558226
1257,-0.0032396909260850046,0.0017723870767195166,-0.005549388765938372,0.0070166926153038605,-0.05033886517733626,-0.17394216175133156,-0.232052102265662,0.45633312919432983,-0.013415467070146084,-0.02566193163932996,0.05135488040312866,-0.012277481693652618
1265,-0.035296163213587056,-0.4913486416836085,0.12406636288593498,0.4025784420112608,0.7440427365151456,-1.419380203176705,0.2363870284506125,0.4389504382109459,0.3975168826728072,-0.10545622157909011,0.11928552485986726,-0.41134618595358435
1268,-0.02447276665094862,-0.03618750284485958,0.03037225269819563,0.03028801679761257,-0.646303347527928,0.5442318573528437,-0.7993440327860201,0.9014155229611043,-0.14643376206974362,0.19039369596294847,-0.3222720035033643,0.2783120696101595
1281,-0.0032696822382926186,0.0012642154186503426,-0.006261674482298201,0.008267141301940477,0.3698233171602208,0.01707875497327387,0.02413950047178189,-0.411041572605277,0.0,0.0,0.0,0.0
1290,0.017366179043668526,0.07795243374695938,0.10489937083743846,-0.20021798362806636,0.003997677520024413,-0.12502982022355663,0.0871743536303355,0.0338577890731967,0.0,0.0,0.0,0.0
1303,-0.08385557836786511,-0.008487325080048362,-0.02727604071274713,0.1196189441606606,0.015620177635510104,0.5267033652378416,-0.5139079764735262,-0.028415566399825558,0.21197628420017098,-0.46112295540530546,0.5171183461844508,-0.26797167497931634
1316,-0.010456739201698172,0.001320051050139423,-0.004929336597274791,0.014066024748833538,0.014356543643450667,0.06390494247666616,-0.037939183033043826,-0.040322303087073,0.013848589877285641,-0.011505409435553862,0.02152281503726814,-0.02386599547899992
1320,1.0570749157957897,-2.075705999423524,1.0730160836032019,-0.05438499997546686,-0.08613770599846499,-0.10159821291929011,0.025967321873987363,0.1617685970437675,0.047086175937170203,-0.04259832127008789,0.047350097736521976,-0.05183795240360429
1323,-0.08085953087390167,-0.008567220091118648,-0.20111273536835772,0.29053948633337806,0.1411892225275317,-0.2107308383904183,-0.0047191311778694974,0.07426074704075614,-0.054393517277344136,-0.13292536663018195,0.006036819506353517,0.18128206440117256
1324,0.16516648051723007,-0.2749166429305583,0.0019624532262496174,0.10778770918707861,-0.23059618500084578,0.18976295238582122,-0.30710773703815497,0.3479409696531795,0.04761296489234966,-0.048403334557954855,0.0496386595542356,-0.048848289888630395
1332,1.7665687451796446,-1.431615518982702,-1.4445912936233591,1.109638067426417,1.1548486165739775,-0.5710564029450618,0.34129012128789354,-0.9250823349168108,1.0758775536497303,-1.0234410946559784,-1.0026498902710577,0.950213431277305
1355,1.3352365686264431,-1.113677215935291,1.5089626548098716,-1.7305220075010224,0.5999416342854436,-2.0213899004949534,0.832960112119507,0.5884881540900028,-0.13093336328113206,0.18095332027983732,-0.08925772197833488,0.03923776497962962
1364,0.5935422264719804,-0.00633756629510672,-0.5767555094871747,-0.01044915068969927,-0.09596845621853296,0.09389903107252724,0.006664019003196303,-0.004594593857190584,0.04437337433660745,-0.03583303045650356,0.04299278488402727,-0.05153312876413116
1370,-1.776059238640568,-1.7257591356086253,1.7876651731914788,1.714153201057715,-0.11878944718504149,-0.04378572673157831,-0.7169194154630596,0.8794945893796794,0.1652258239318742,-0.2311245006827041,0.09194458483191852,-0.02604590808108862
1374,-0.8195402819274569,-1.0268707786669053,2.6308910258581535,-0.7844799652637907,1.156570700539603,0.054136208784995365,-0.5941521018536106,-0.6165548074709892,0.06468401390913085,-0.06412529291047034,0.06347872460792149,-0.064037445606582
1389,-0.05537868530201253,-0.19847623138633408,0.18191829837707824,0.07193661831126838,-0.08786963873901246,-0.135278837657891,0.0960477110324254,0.12710076536447829,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.11725929200003112,-0.043534198598075835,0.5980936053212819,-0.4373001147231745,-0.5577418928057918,0.2873753628539287,0.1677055844275182,0.1026609455243444,0.06382494373739858,-0.05984219377554321,0.04232397082986946,-0.046306720791724834
1412,1.552657161574016,-0.5350813682200596,-0.523523881323011,-0.49405191203094656,-0.2622493576192735,-0.2976040236684454,-0.08362676670296068,0.6434801479906795,0.0646095836973708,-0.06328475039404734,0.12433974084650798,-0.12566457414983145
1421,0.18928893517579276,0.3025459462595398,0.30239436754816695,-0.7942292489835003,-0.16786129462937904,-0.4097628158696327,-0.11508823637543193,0.6927123468744439,0.241713460784972,0.1324944239124498,-0.20964670729574464,-0.16456117740167717
1423,0.05097093500088484,-0.13946934247264217,-0.07131121040163473,0.15980961787339207,-0.23996096264479344,0.3903861062150429,0.06471026627002448,-0.21513540984027393,-0.04515662401019563,0.13477042774921358,-0.06693939891423398,-0.022674404824783962
1439,0.3869789367498129,-0.2842113297891474,0.49964927890636607,-0.6024168858670315,-0.13834661630906464,0.26863892211361867,-0.12909287861017735,-0.001199427194376268,0.9793072276336425,0.20704421875577955,0.4943036768876464,-1.6806551232770677
1449,-0.2568591532014055,-0.26896015171496856,0.7699191484074333,-0.2440998434910609,-0.0022086093272716953,-0.05378919560828571,-0.1355886430455342,0.1915864479810916,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.35907391018903634,0.17539529434508355,-0.7621468686324789,0.2276776640983593,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,0.039305613597664275,0.1988261721027562,-0.04049560099785432,-0.19763618470256616,0.14400908626811815,0.11554891917694773,-0.03037392967246998,-0.2291840757725959,0.05197795653859989,-0.196930689057388,0.25690755320339287,-0.11195482068460476
1506,-0.06472969825966608,0.06499933389005803,-0.04372348857320929,0.043453852942817346,0.5861966621213996,-0.6919484043060806,-1.1209460639129603,1.2266978060976408,0.14601747228677603,-0.31171887059543213,0.34864334312728656,-0.18294194481863046
1540,0.7091776780955626,0.6090837827172124,-0.6970772599919332,-0.6211842008208418,0.35200974929860185,0.343750284214679,0.22779877212138744,-0.9235588056346683,0.013155276065646163,0.09339579588769867,0.04893989219040649,-0.15549096414375133
1591,-0.06796845977324498,0.12396652519309903,-0.09481886006409841,0.03882079464424435,-1.6968192428210673,1.6697154782773207,-1.5223873162235508,1.5494910807672972,-2.286934788348544,0.7415241773228508,0.8090417774066373,0.7363688336190566
1592,-1.9217566165872308,0.2192429193746518,0.7343548547980965,0.9681588424144832,-1.3033830097162367,0.41950939484420663,0.23350928725900735,0.6503643276130224,-0.23491439006960635,-0.7484718207004698,1.4379747333603508,-0.4545885225902761
1660,0.12560257869851119,-0.20884666251965273,0.026951245131618496,0.056292838689523055,0.5842138041818508,-0.9687154352385958,0.14639920962836628,0.2381024214283784,0.0,0.0,0.0,0.0
1685,0.007109436729924821,-0.06745646091176742,-0.011023289816541085,0.07137031399838369,-0.8106646495568728,2.4508369123695366,-0.7953329713356023,-0.8448392914770606,-0.770910532305495,-0.842531671923445,-0.7543936831568587,2.3678358873858
1719,0.025092466890885547,-0.05964287306739411,-0.019477261331313455,0.054027667507822015,-0.2722906936237532,-0.2154002606624083,0.05566298876665588,0.4320279655195056,0.4382889163167063,-0.13419433508150166,-0.2618561786955738,-0.04223840253963085
1761,-0.0784419300437543,0.01500762658190672,-0.04351608851230669,0.10695039197415426,1.5430949174955608,-1.3432474299326937,1.272996912773079,-1.4728444003359467,0.0,0.0,0.0,0.0
1771,0.01033269918964484,0.059691767012420245,0.09790497350164666,-0.16792943970371174,0.10810119892069689,0.44433997344144,-0.30811150026029976,-0.24432967210183715,0.18720670762372496,0.04902946342823844,-0.0380641605522345,-0.1981720104997289
1788,-0.007563812709541461,-0.01846493396321326,-0.0003928053166105489,0.026421551989365268,-0.14746234023277854,0.1425249752339349,0.015533536997316676,-0.010596171998473012,0.049238114057818944,-0.09703811076133606,0.09050384307602476,-0.04270384637250763
1799,-0.7952047465793436,-0.8616182032561193,2.456079145835856,-0.7992561960003924,0.7319751421060936,-1.4686035302300278,0.47183369165700445,0.2647946964669299,-0.1085472658982904,-0.0589999206475813,-0.08290856651695816,0.25045575306282986
1805,0.014184529606785758,0.05393227915306212,-0.023719997649877006,-0.04439681110997087,0.010466148237611479,0.03722696587419665,0.09607064640749934,-0.14376376051930748,0.0006439927538640594,-0.0967603120065345,-0.030526794143030375,0.1266431133957008
1842,-0.7824308955390081,-0.9115015611900162,2.3977562556989476,-0.7038237989699223,1.6032295427274987,0.9925917808629776,-1.6708674911783468,-0.9249538324121314,-0.07112955100766201,0.0729781966803904,0.078921921065549,-0.0807705667382774
1852,-2.309042792695167,0.9057248203841541,0.7553263580949635,0.6479916142160493,-0.3382249558938626,-0.3690799210251888,-0.07373911390192393,0.7810439908209753,-0.129293684707109,0.22537514013383572,-0.23171821129727124,0.13563675587054452
