respid,1,2,3,4,5,6,7,8,9,10,11,12
577,0.14171126819874347,-0.16530092308238478,0.1016387331089495,-0.07804907822530817,0.013498114762027329,-0.21190657203195298,-0.36002219171447236,0.558430648984398,0.21606319314125663,-0.2581096358355104,0.08852880825853018,-0.046482365564276394
626,-0.5677679382215497,-0.4981633584137421,1.4973825779013272,-0.43145128126603677,-0.497033624771565,0.5115428218415978,0.7348151861393848,-0.7493243832094191,0.206381257975869,-0.26935710874855945,0.206381257975869,-0.14340540720317857
634,0.002840852638485537,-0.006850955744480073,0.004970898133303734,-0.0009607950273091982,1.6433368921091118,-0.23160332051847365,-1.0536586257044986,-0.3580749458861404,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,-0.0007916106816313901,0.0014992224531323957,-0.0014118702955218982,0.0007042585240208927,0.018446099567074162,-0.030041873164897804,-0.003225630908122284,0.014821404505945926,0.051632318840073715,0.029530642620925883,-0.007248540840053316,-0.07391442062094629
652,-0.007032410532225785,0.04136475978124552,0.012594154985911349,-0.04692650423493108,-0.5267003280947221,0.5418254377289271,0.09743166871637382,-0.1125567783505788,-0.2285555475762785,-0.06392493417541602,0.21311352700489125,0.07936695474680326
674,0.04498451973061582,-0.5466290641022695,0.3439478274797261,0.15769671689192757,-0.5694385253933916,1.4120142696039606,-0.8981582495711622,0.05558250536059195,0.06260444269739887,-0.010428884378660862,0.02500591982780595,-0.07718147814654397
687,-0.14200042757414516,-0.03639885126672258,-0.030985780285302036,0.20938505912616978,-0.12187109195949014,-0.09979658378775191,0.024931417552925078,0.19673625819431698,0.10010533489077357,-0.095731660562255,0.08777354045721092,-0.0921472147857295
697,-0.005736048325281211,0.00019039651565809642,-0.06595532449149911,0.07150097630112223,-0.13027086862898596,0.059108550942017946,-0.0816983483191752,0.1528606660061432,0.13530006917680384,-0.043089476382581766,0.028571285630881817,-0.12078187842510389
712,0.9580235687806428,-1.2313527344844393,1.1897282342452737,-0.9163990685414763,-0.047293310322181,0.738920224426763,-0.5157704691009011,-0.1758564450036808,-0.10668337186778726,0.045342809168632606,0.04331477473814652,0.018025787961008136
731,-0.07251787844088671,-0.13942097789349323,0.0010802225908587725,0.21085863374352115,0.0544871156793639,-0.05520947145869642,-0.208391496941712,0.20911385272104452,0.09794485083685348,-0.09355301687820368,0.08975290578080719,-0.09414473973945697
738,1.0063549768908346,-0.9769450180963025,1.0251044467861516,-1.0545144055806828,0.0278316949339441,0.44072882343686737,-0.40570052071437035,-0.06285999765644107,-1.471939030298371,-1.4984350040196088,1.5225001948931067,1.447873839424873
751,0.8947723516358792,0.18975444085944182,-1.5761975943150812,0.4916708018197603,-0.5567747657174862,0.44968335163998374,0.09607482449587412,0.011016589581628787,-0.0724260333864817,0.032846298325752706,-0.49131489677049106,0.5308946318312199
793,-0.30377582654884017,0.5027574931595842,0.0197825934428606,-0.21876426005360458,0.8810349093243752,-1.932067507062909,0.6499121880594492,0.40112040967908447,-0.26436491530702794,-0.29538764251431004,0.27054487199232463,0.2892076858290133
795,0.046914646299137906,-0.15831963301599014,-0.01125356105352626,0.12265854777037848,-0.23175200118714362,0.29650365387804223,-0.14360306050602015,0.07885140781512157,0.14710370581186916,-0.15014183608413262,-0.09063018909936912,0.09366831937163259
817,-0.004913502647510438,0.02138415577858213,0.0030098312317574185,-0.01948048436282911,1.2970203475666962,-1.0748930123614464,-1.830933266289716,1.6088059310844662,0.0,0.0,0.0,0.0
833,-0.006910824232815332,-1.3504566975185643,1.2708527458210006,0.08651477593037805,0.1624276338616094,-0.4092086123551141,0.26821853112328303,-0.02143755262977795,0.15114545017510753,0.1404575331670687,0.15314644001680192,-0.44474942335897855
864,0.5917043004361585,0.0649068383743994,-0.006102537891269851,-0.6505086009192899,0.13641619238836447,0.2889313132112177,0.014363047559736719,-0.4397105531593175,-0.1633278914281952,-0.20167102834661732,-0.23457496515317852,0.599573884927991
881,0.020871306783449478,0.05241683897156959,-0.04343285376413743,-0.02985529199088164,-0.013546447098384495,-0.23121375742079683,-0.1584153290097332,0.40317553352891455,-0.02994986503883858,0.05506998403286794,0.05906780372850726,-0.08418792272253661
897,-0.6784478647039751,-0.9188013755038555,-0.5934596361946614,2.1907088764024922,1.9125961114624772,-0.28568963616146786,-0.7207468243663072,-0.9061596509347021,-0.11263720168382324,0.12290430432905304,0.2678323528839275,-0.27809945552915727
919,-0.046848806966044154,0.12071734792493793,0.0524310450873577,-0.12629958604625147,0.028538687197781035,0.031629532006326185,0.1612622006231816,-0.22143041982728884,0.06523784563911074,-0.07162141324290161,0.0731819616900838,-0.06679839408629294
940,-0.17427084685236371,0.20670785012995538,0.12510382646576362,-0.15754082974335532,0.07607106800599564,-0.07748281690548794,-0.26837983741805954,0.26979158631755185,0.09231231312988022,-0.10552203743785019,-0.23610665617799448,0.24931638048596444
941,0.8606735479823198,1.3167305126810402,-1.0692901603315013,-1.1081139003318576,0.10402911166098104,-0.24364379698533095,0.19741655619234807,-0.057801870867998185,0.5263643174403029,0.1259873830919171,1.3027458589160021,-1.955097559448222
944,-0.008698731814022226,0.041688398737325744,-0.02178586979844438,-0.011203797124858944,0.864219120820556,-1.3960992564238524,-0.16128341895879314,0.6931635545620904,-1.6974514010781314,1.507426594527124,-1.4978798312568808,1.687904637807888
950,0.016038712950786564,-0.0048627491896881744,0.033800028846777054,-0.044975992607875444,0.8491167853207929,0.6185531117711989,-0.7134761630867885,-0.7541937340052033,-0.1228082625963309,0.07840379648933808,-0.04886519323460301,0.09326965934159584
974,0.04273391504758899,-0.08850625091949395,-0.022240451471706554,0.0680127873436115,0.1796006464954003,-0.18232684282179712,-0.5185042879755722,0.521230484301969,-0.1417396154897617,-0.01782326453596695,0.03700817109742339,0.12255470892830525
983,-0.05585461478845011,0.07863203771615052,-0.02457257006666054,0.0017951471389601396,1.5216222466448186,-1.0796910015108563,0.9781606154525486,-1.4200918605865098,0.07010373735244738,-0.075291723728108,0.005434654203749387,-0.00024666782808877545
985,-0.029644745680909787,0.042735523269510044,-0.03724723634629423,0.024156458757693976,0.04283661176438316,-0.4355153457553536,-0.22760424411697835,0.6202829781079487,0.04245777894794125,-0.02301750855481396,0.006021728400892573,-0.025461998794019856
990,-0.04435643855289955,0.06400463964573702,-0.06244410698495379,0.042795905892116314,0.12131493473767177,-0.14248300086374,0.08062043034365492,-0.05945236421758669,-0.0007740093449117463,-0.019246417019356383,-0.03289258453709908,0.05291301090136721
999,2.1142555409861883,-0.2621074077826177,-0.20355766215869459,-1.6485904710448749,0.5281945832426748,-1.91755689765739,0.9343148575214506,0.45504745689326365,-0.04597462561332123,-0.05937957464475374,0.0519032754648298,0.053450924793245175
1006,0.11434136455859734,0.06263374986640544,-0.29744042874745424,0.120465314322451,-0.12745437174740004,-0.05089807684540912,-0.09945355769067876,0.27780600628348856,0.03204700760865629,-0.0386385431308608,0.05842798002563033,-0.05183644450342582
1011,2.15082438643733,-0.8003315931351884,-0.7193023332232283,-0.6311904600789137,-0.038024213571688545,-0.49082447888068886,0.20391147038917837,0.32493722206319975,-0.0033827175543001704,0.006009056784996329,0.01488200927850663,-0.017508348509202788
1014,-0.1568313388079063,-0.18520415531745418,0.12162801015745661,0.22040748396790386,1.4900025799277932,-0.9594397044305929,0.7528901904586667,-1.2834530659558663,-1.27073155553573,-1.4217570547915206,1.318831535561582,1.3736570747656693
1019,-0.08505059691610833,0.07367624498445971,-0.07839957326184503,0.08977392519349366,-0.1612486775432395,-0.03732551606605784,0.03519467082674939,0.16337952278254794,0.0,0.0,0.0,0.0
1031,0.002768869143427209,-0.01742485560127945,-0.017039249407188747,0.031695235865040985,-0.05370756865360401,0.1530976101082631,0.13673036112316736,-0.23612040257782643,-0.05071938783977571,-0.014363440541909986,-0.02984581590093256,0.09492864428261825
1033,-0.16508769168941811,0.1788685303527298,0.07636974328188315,-0.09015058194519479,-0.053820216941372435,-0.32128105640902815,0.1953650404556075,0.1797362328947931,0.11361200500277291,-0.11281709897477192,-0.03940565843882446,0.03861075241082346
1035,-0.8884364178839341,-0.4109588984285845,-0.7036039380899909,2.0029992544025106,-0.5935132895472778,1.8416397125115944,-0.5454669116970808,-0.7026595112672349,-0.18619078444238168,-0.085140975789136,-0.025832386637688862,0.29716414686920656
1041,-0.060868697520669146,0.10244639584536937,-0.0010461718601023039,-0.04053152646459792,-0.11091199545910148,-0.20077030763143666,0.09636693108664719,0.21531537200389095,-0.010176964583200509,0.012862870049007599,-0.012780838389533278,0.01009493292372619
1047,-0.1991231745648767,0.1819151137952037,-0.18740108169481481,0.2046091424644887,-0.17454719397302243,0.282759778940489,-0.08848235998539628,-0.01973022498207036,0.40069692903434856,-0.45974188857230613,0.45985653132157006,-0.4008115717836125
1048,0.004952680041428308,0.0009547591275264299,0.012596370781999901,-0.018503809950954637,-0.3256298393794951,-0.10986917728742124,-0.021205342451499465,0.4567043591184158,-0.0672792092101338,0.05896964121452131,0.08238312896976992,-0.07407356097415742
1066,0.46975912354873617,-0.4379677660372914,0.05658859701382611,-0.08837995452527089,0.6707454865549071,0.5615422798653499,-0.6127255699616013,-0.6195621964586557,1.3331113646685004,1.6615882353586349,-1.5504635334408805,-1.4442360665862537
1068,-0.00577498711251863,0.09266175643021118,-0.054161256729287705,-0.032725512588404844,0.020194652860069398,-0.24602527238225186,0.14944001918567268,0.0763906003365098,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.10413466900822345,0.005002588486012639,0.004397643438865313,0.0947344370833455,0.010732581548237308,-0.37930157925913044,0.4184341866497799,-0.04986518893888586,0.31176475383161256,0.1362461230984841,0.8944883620553727,-1.3424992389854709
1105,0.18273645218027554,0.3085008624282923,-1.0598226798280594,0.5685853652194913,-0.15269449472032187,-0.16197255547751513,-0.1810882621614215,0.4957553123592583,0.20160281619332227,-0.192585205264329,-0.02891862360856799,0.019901012679574736
1111,0.1654105830047639,-0.07285666935763872,0.10842363973516203,-0.2009775533822872,0.029840453639160176,-0.15306894852842368,0.11266641479928594,0.010562080089977558,-0.09227882543456496,-0.246867009501553,0.2307636005912801,0.10838223434483786
1112,-0.7401880440955703,0.7289519835309728,-0.6790283639905983,0.690264424555196,-0.016186523436927072,-0.11548907616710932,0.04346077128306561,0.08821482832097036,-0.1743549322464526,0.15473885122739894,-0.5361823166180044,0.5557983976370585
1114,-0.04577960198151324,-0.11033904147589431,0.008513597546496334,0.14760504591091123,-0.036961647350285995,-0.10599430455938623,-0.31304588268716327,0.45600183459683546,-0.1112125291952562,0.12522212240968128,0.14035028617919657,-0.15435987939362164
1119,0.10385644780918502,-0.023078930885871447,0.051979064928804095,-0.13275658185211767,-1.6318229311871806,0.3199512068233383,0.35403196450823016,0.9578397598556131,0.3519297425149769,0.48464459334740456,0.6593188221536489,-1.4958931580160308
1145,0.6111921354315196,0.34715318752587665,-0.4680019746736801,-0.490343348283717,0.5900396308033159,-0.06940633613142816,-0.0015303715562903636,-0.519102923115598,0.14748141845379364,-0.045898276658451476,-0.17148742817327425,0.06990428637793208
1149,-0.020485219841006815,0.04656711604476541,0.022436833987883268,-0.048518730191641865,0.2301899981614524,0.2271385332651934,-1.1175133625842644,0.6601848311576187,0.022411794963697457,-0.044864563448514486,0.07038815622219084,-0.04793538773737382
1169,1.4603043231795412,-1.6782711869422742,1.587433866246677,-1.3694670024839426,1.4109203395089418,0.513653133707812,-1.0639554882734836,-0.8606179849432707,-1.407125956695792,1.6511506891021472,1.2157449125931816,-1.4597696449995383
1179,-0.013431310927482553,0.022440285255087112,-0.019082762316419016,0.010073787988814453,0.6551058061292258,-1.8610357045008463,0.08414427027872465,1.1217856280928964,-0.7504091216838872,-0.08563026207854352,0.38882823062841837,0.44721115313401255
1188,-0.031413647553760145,0.058443271827582466,-0.010636951015180364,-0.016392673258641962,-0.05943438095782795,-0.38419117285485044,-0.3422997875612438,0.7859253413739227,0.04064794570044797,0.2860041293279151,-0.07010151878467372,-0.2565505562436894
1200,-0.0016570219742742625,-0.000927347328903332,-0.019799141628925362,0.022383510932102956,0.1095273699779272,-0.1483046631149793,0.012263769780637573,0.02651352335641453,0.012242715683457214,0.13794822561281805,-0.05581496192970941,-0.09437597936656586
1209,,,,,-0.23783525839455522,-0.2864346328572593,-0.013263133447948225,0.5375330246997627,-0.25314087401290875,-0.4630553222603339,0.4224838562626769,0.2937123400105657
1211,-0.03740242317289754,-0.029657891136798887,-0.01493364691597979,0.08199396122567622,-0.34283788046874547,-0.06918827945443691,0.06579606246653727,0.34623009745664507,-0.025653266836649164,0.03828220024272406,-0.03620520167943919,0.0235762682733643
1212,-0.014058053978315598,-0.07027402345324353,0.05241753918289891,0.03191453824866022,1.5840269891536571,-1.385486962310444,-1.7259023868784824,1.5273623600352702,0.06570948665661241,-0.08088076088336657,0.0362162478875894,-0.021044973660835253
1227,-0.011809961239743257,0.1280946002460727,-0.0818629922221335,-0.03442164678419594,0.6932237944568221,-1.7594344889273024,0.4623240637843433,0.603886630686135,0.0643494547823719,-0.05307711332269368,-0.11290955471438537,0.10163721325470715
1238,1.041360395090155,-1.4719140376972577,-0.029007802502124484,0.4595614451092267,0.07368501803520891,0.09731234612600266,-0.35932807810895806,0.18833071394774692,-0.16381525486080373,-0.02240388139648348,-0.026977165079958485,0.2131963013372457
1248,1.5470421576880835,-1.5262697641723728,-1.5477026282478288,1.526930234732117,1.4517236692272757,0.6356201307490845,-1.003663024764923,-1.083680775211438,0.016567694733079927,-0.007288483043769354,0.005529307383777611,-0.014808519073088182
1257,-0.0013617317450082254,0.00023697089786311505,-0.0031603738435890794,0.00428513469073419,-0.03206330812050583,-0.16861259936889383,-0.1569398684525268,0.35761577594192645,-0.05057719945098064,-0.026501387500123708,0.015381168725587336,0.06169741822551701
1265,-0.059617481951587725,-0.5157741197801945,0.1339564491867295,0.44143515254505294,1.0325057143128933,-1.736364152153768,0.46582041054053824,0.23803802730033533,0.2510557641334851,-0.06917091155125031,0.09878276474428194,-0.28066761732651674
1268,-0.04251086387994159,-0.03302871554435685,0.025362738943094362,0.05017684048120408,-0.5293044765817017,0.4342636930329739,-0.6880219314293972,0.7830627149781249,-0.23208172391086798,0.3149413204585119,-0.4767623631606998,0.3939027666130559
1281,0.009571612063213197,-0.024090093041537287,-0.009809585160398197,0.02432806613872229,0.27060544345586457,-0.05495022927550136,0.1236731582607316,-0.33932837244109526,0.0,0.0,0.0,0.0
1290,-0.03923834339429648,0.12423241103089526,0.08590052459515,-0.1708945922317488,0.03494349983662411,-0.2007598323668157,0.145142143528815,0.02067418900137656,0.0,0.0,0.0,0.0
1303,-0.07919565821128584,0.04840256360391568,-0.06252663470714402,0.09331972931451418,0.03878380616603086,0.14080281429922725,-0.13915306878662823,-0.04043355167862987,0.002548955661137366,-0.2369189093929672,0.2898615504497637,-0.05549159671793385
1316,-0.02545490752421828,-0.010230953996202833,-0.005666074157164097,0.04135193567758521,0.09956768154341022,0.33449172545907985,-0.18834604330094512,-0.24571336370154498,0.0062512705904561395,-0.0014477191000702386,0.0517855516641018,-0.0565891031544877
1320,1.0370041847814697,-2.0675129716521483,1.059772529783883,-0.029263742913203383,-0.07268044134173887,-0.08183802315704614,0.05488911501721229,0.09962934948157245,0.03559881387336965,-0.034515365119996214,0.030343045305327415,-0.03142649405870085
1323,-0.1798825815251617,0.09368637116994022,-0.3092351438894326,0.39543135424465403,0.08337890490783337,-0.11455026350341448,0.06350605355259327,-0.032334694957012154,-0.06383654071188442,-0.08968102989144842,-4.1500707680671366e-05,0.1535590713110135
1324,0.10839052480442204,-0.2078207660534024,-0.04004043784574281,0.13947067909472316,-0.15975378360809478,0.12058724930295642,-0.2372002042849519,0.27636673859009026,0.04487004657443311,-0.03957258137577423,0.033567154426586025,-0.03886461962524491
1332,1.7454692053907006,-1.4269865212800703,-1.4452317067739915,1.1267490226633614,1.1462034454322163,-0.2586950748301817,0.17721013082684411,-1.06471850142888,0.9652359005317505,-0.8409032006012865,-1.0830209735442866,0.9586882736138217
1355,1.3168838224930934,-1.171491806162551,1.4971611820826045,-1.6425531984131456,0.5491650731793027,-1.9795574074950941,0.976751692294125,0.45364064202166615,-0.0990920202756626,0.12090773848115581,-0.05923435346696012,0.037418635261466916
1364,0.5827802236898845,0.00589814997747827,-0.585730222593223,-0.0029481510741399437,-0.21933040758455744,0.21898761550945786,0.02151156041176786,-0.021168768336668278,-0.005581736952097453,0.007866040420641233,0.03887988160681257,-0.04116418507535635
1370,-1.7890629523599795,-1.7482835794805351,1.7944826750534604,1.742863856787055,-0.0698042452678981,-0.12320131234650465,-0.5659628015880512,0.758968359202454,0.08375885580710375,-0.10426234414732877,0.03196135811865344,-0.011457869778428414
1374,-0.8383168636054052,-1.0056567160904624,2.613947270739001,-0.7699736910431328,1.3671558710961473,-0.21074629213846413,-0.5116318008799484,-0.6447777780777361,0.04915906004609984,-0.04778988494803303,0.04623950938945556,-0.04760868448752237
1389,-0.04763099642907938,-0.14011287919259982,0.12041837030486573,0.06732550531681349,-0.041942303359803514,-0.15962624084448535,0.11465353004974352,0.08691501415454558,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.14509681947705472,-0.022432521897163465,0.562592342554297,-0.39506300118007837,-0.671519642578537,0.4425237489373791,0.03148918377934529,0.19750670986181212,0.07149699590183313,-0.06662788412015615,0.040546771874469,-0.04541588365614598
1412,1.527188324392645,-0.5170181048168722,-0.5450590947655106,-0.4651111248102634,-0.17203863719245815,-0.5227594175464222,0.0990145557836959,0.5957834989551845,-0.040920330884270266,0.03209742080158443,0.26136612612487253,-0.25254321604218666
1421,-0.1351618733617615,0.7686167454092012,0.008710692080865334,-0.6421655641283059,-0.007358857155592147,-0.43774151428953223,-0.029907053054827028,0.4750074244999516,0.31139168813701956,0.2835089047321656,-0.543645516783072,-0.05125507608611312
1423,0.025876605757418285,-0.11739455928925091,-0.10441423608912465,0.19593218962095726,-0.20136725823350288,0.3761372231018827,0.14946057617639782,-0.3242305410447776,-0.17352571253469273,0.41489319231181504,-0.2616536913866645,0.02028621160954217
1439,0.1517574124622448,-0.07691244753896434,0.26513521989471933,-0.3399801848179998,-0.1886103223062101,0.3270318277004276,-0.05080385658925325,-0.08761764880496381,0.7382487496290477,0.3057536660152571,0.5489657339759602,-1.5929681496202641
1449,-0.19639677543873985,-0.3950044393253176,0.7848316100119909,-0.1934303952479352,0.42172121445505967,-0.7926120286628119,-0.33568273018754535,0.7065735443952975,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.5373176139515058,0.0013356832602811342,-0.7044227964340679,0.16576949922228112,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,0.012870386651386423,0.25360350604816745,-0.07395936916227888,-0.192514523537275,0.2237091788123898,0.16215893328914258,-0.002135552880489606,-0.3837325592210428,0.048159756359426945,-0.138572135938493,0.16057248229395615,-0.0701601027148901
1506,-0.0464563951945947,0.05677199138698941,-0.03203458572534119,0.021718989532946483,0.726976954109585,-0.871554659711213,-1.1283679141439011,1.272945619745529,0.06665151778724912,-0.25344568426579966,0.2818982154741304,-0.09510404899557982
1540,0.6426937903255164,0.5200756295908244,-0.6971578429891756,-0.4656115769271652,0.3921661862758058,0.19289070363499936,0.06981981618052291,-0.6548767060913281,-0.04037010889692927,0.11001990910999454,0.03735089410156152,-0.10700069431462678
1591,-0.07263716932875487,0.13881285977661717,-0.09929261074767595,0.03311692029981367,-1.6596961373912644,1.6199686465856014,-1.5051569432512109,1.5448844340568737,-2.3721958592549965,0.8199145333430102,0.785982288924444,0.7662990369875433
1592,-1.8543664747348956,0.04467314105303144,0.9674196340048701,0.8422736996769948,-1.2509383612297662,0.36563063550550173,0.2563966398067134,0.6289110859175508,-0.16574187518184458,-0.6727162704844347,1.1391626222651097,-0.3007044765988318
1660,0.06612958162285108,-0.10894809900514814,0.010164680898402521,0.032653836483894534,0.6191427569310037,-1.2528027207143886,0.35922945319509403,0.2744305105882904,-0.005400744071219166,0.0038327808270358795,-0.0013739912369631505,0.002941954481146437
1685,0.0530519343065894,-0.2842116708332191,-0.060869904657292494,0.29202964118392216,-0.7417458294087867,2.4163105732825385,-0.6368288865843528,-1.037735857289398,-0.7702974080356564,-0.8323165284010797,-0.6494848054060102,2.252098741842747
1719,0.007729755300543705,-0.032184023068122514,-0.025834460946689702,0.05028872871426852,-0.17180166459593738,-0.225219562906525,0.09308165134413661,0.3039395761583258,0.3168220516642396,-0.09481454070680996,-0.2630388453590604,0.04103133440163079
1761,-0.09348008523997704,0.047997816005966074,-0.06651350122866567,0.11199577046267664,1.5910145383882461,-1.3840725548994737,1.3122561027258315,-1.5191980862146046,0.0,0.0,0.0,0.0
1771,0.004306608821191448,0.05141423827553578,0.06940600496342335,-0.1251268520601506,0.05428977897407944,0.5135459995694033,-0.30349807155605174,-0.264337706987431,0.09441424950201772,0.028612536031987972,-0.01737735428966358,-0.10564943124434212
1788,-0.013403558627018376,-0.021861925106053077,-0.0025303343224265524,0.037795818055498004,-0.27968423251809843,0.2386758676421687,0.05476797779548525,-0.013759612919555542,0.0420695678453147,-0.07798410108023829,0.08688432606446402,-0.05096979282954043
1799,-0.7916642912523095,-0.8547703150619496,2.4498816209726613,-0.8034470146584011,0.7754181888946698,-1.4923014620023942,0.49839381795102966,0.21848945515669466,-0.23208502284644666,0.08211261350644769,-0.1631376202572098,0.3131100295972088
1805,0.010771656275842955,0.04448578538621178,-0.019809781346096202,-0.03544766031595853,0.027522407278889605,0.027196403895759044,0.13651526726328636,-0.19123407843793502,0.013564992804709571,-0.0674203764211303,-0.019594748523994558,0.07345013214041529
1842,-0.8234367445427586,-0.8492923414003478,2.374088254001879,-0.7013591680587717,1.6080827764980055,0.9912055389234031,-1.6916793392594454,-0.9076089761619649,-0.061786841228522765,0.031580741971209726,0.07476664964342584,-0.0445605503861128
