respid,1,2,3,4,5,6,7,8,9,10,11,12
561,-0.026992012060699257,-0.2434251125738005,0.06682202773042993,0.20359509690406985,0.04008080898707174,-0.24184093586921684,0.1738476746280925,0.027912452254052585,0.021332221911032904,-0.017252622246062197,0.010339919717416745,-0.014419519382387449
577,0.1393374857744724,-0.16529433194758014,0.09967787469610137,-0.07372102852299366,0.028315551639285674,-0.2340351205077812,-0.35706269304454313,0.5627822619130387,0.1849178808192563,-0.23470417565600485,0.0728014833582593,-0.023015188521510754
626,-0.5653169314987855,-0.5048630539170631,1.5073837164262742,-0.437203731010427,-0.34223550349091786,-0.22278990709145458,1.2734372364812594,-0.7084118258988883,0.10190737971203481,-0.1711205601179314,0.10190737971203481,-0.032694199306138254
634,0.0007725968445566448,-0.0035999517223106684,0.002301237780987304,0.0005261170967667194,1.782354254608734,-0.3504234331129702,-0.9434239047951449,-0.48850691670061985,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,-0.000733853252951345,0.0014658444662562862,-0.0013815031356417928,0.0006495119223368516,0.019361557049205582,-0.03543104718264396,-0.0051415238517758585,0.021211013985214237,0.03929111256084344,0.025933661670414093,-0.014579802037464805,-0.05064497219379272
652,-0.007791155486867187,0.04161637821758033,0.0107180765963518,-0.044543299327064946,-0.4726659980481673,0.5013996378742454,0.09143549958153835,-0.12016913940761643,-0.17522762296601033,-0.05767331533401796,0.16827854442569817,0.06462239387433011
674,0.042410474581021665,-0.5371745366575731,0.338132961697663,0.15663110037888842,-0.5589776920537249,1.4280778596007253,-0.9192629101513973,0.05016274260439568,0.051199587532426996,-0.006717318811540649,0.016222499859855324,-0.060704768580741676
687,-0.1272790365315704,-0.03980389474388232,-0.029586704652421,0.19666963592787373,-0.1188874324996852,-0.09687129332474512,0.024035643204984965,0.19172308261944535,0.05135698446849707,-0.04921456855101547,0.0446546977747249,-0.046797113692206495
697,-0.006590818805554776,5.768082324613193e-05,-0.06171127451146913,0.06824441249377777,-0.13333484880353355,0.06024683359185175,-0.08582265805230094,0.15891067326398273,0.10602158561802284,-0.031208244893341012,0.01771881758082072,-0.09253215830550256
712,0.974897557125986,-1.2306331374930757,1.196666424601468,-0.9409308442343773,-0.060476026950752826,0.6938097232817027,-0.4624655762737804,-0.17086812005716948,-0.053798082218294165,0.026168232815827183,0.02603351863044908,0.0015963307720179027
731,-0.06780177128814115,-0.14720966276410524,0.00875502621905763,0.20625640783318877,0.06157113220301665,-0.0640099451821467,-0.22573836418679777,0.2281771771659278,0.07660715049496353,-0.07317321780755635,0.07025571347516701,-0.0736896461625742
738,1.0409698043932682,-1.0015256354618158,1.0582661289458541,-1.097710297877306,0.04762838905614836,0.3920482868272208,-0.3424654823347037,-0.09721119354866542,-1.4067668641731284,-1.5268466150402726,1.4235900928141851,1.5100233863992159
751,1.0473441840406639,-0.0005875366418702788,-1.3868925359232895,0.34013588852449606,-0.6092829820658939,0.5274361456551449,0.08563151023696511,-0.0037846738262155705,-0.05552680241902039,0.014946023386065224,-0.5123429816924515,0.5529237607254065
793,-0.19469191803398941,0.40992821647855837,0.1291377955516265,-0.34437409399619545,0.8700812207392389,-1.885707554369752,0.6282856469049544,0.38734068672555855,-0.2588401729871732,-0.2464716146821518,0.2479009828645699,0.25741080480475514
795,0.0432107696711714,-0.1503584773639594,-0.012514098478952781,0.1196618061717408,-0.2490771907886155,0.3092369948977721,-0.16263806043639673,0.10247825632724011,0.134231809127535,-0.1314851572334462,-0.09773167640399846,0.09498502450990967
817,-0.007886517109013358,0.0185529810193609,0.004641247109002149,-0.015307711019349694,1.3914339028835179,-1.0399242684341865,-1.908159516458862,1.556649882009531,0.0,0.0,0.0,0.0
833,-0.009619972999726917,-1.3544863440639696,1.2719428073012287,0.09216350976246664,0.15560772831852485,-0.3950355009260558,0.2553247320157767,-0.01589695940824529,0.14609209181863464,0.1496989926449101,0.14871666175907264,-0.4445077462226178
864,0.5897273793855562,0.06858921469196644,-0.0063091137544049915,-0.6520074803231194,0.1317755305059976,0.2811261081635552,0.019884314571039313,-0.43278595324059077,-0.2286427268043485,-0.18197294748655163,-0.24220093971982307,0.6528166140107232
881,0.021059589747153933,0.05032478121567013,-0.042843822300593686,-0.02854054866223037,-0.006454387418126767,-0.24897719089650436,-0.16912755014988792,0.42455912846451904,-0.04637158838499194,0.0717677992698247,0.043451701136517654,-0.06884791202135042
897,-0.6206413634342215,-0.9732364753467411,-0.5405653167912076,2.1344431555721703,1.9432176719443695,-0.33397857715202767,-0.7040711941188276,-0.9051679006735142,-0.07422824139651975,0.06611321160036059,0.20909343720919668,-0.20097840741303752
919,-0.04956898045993476,0.12103014431569487,0.05216682214743851,-0.1236279860031986,0.023492398957528388,0.045820248247592545,0.1566457612424937,-0.22595840844761464,0.033023067115617574,-0.037366813845931976,0.03793351106455646,-0.033589764334242066
940,-0.15402359611124625,0.17719181391936853,0.12709106890985472,-0.150259286717977,0.07679412800431114,-0.0804709263364693,-0.189388731642153,0.19306552997431115,0.08635917615371505,-0.020792898697828282,-0.2910618797781439,0.22549560232225715
941,0.8658102367197682,1.2992675721072002,-1.0551610849955135,-1.1099167238314538,0.10891119076023208,-0.26319342519806954,0.21083106213645256,-0.0565488276986151,0.5302439803572172,0.11659403758931303,1.3197062887123165,-1.9665443066588468
944,0.01142999540477406,0.012425560329697521,0.007832318970877244,-0.03168787470534862,0.7847447637609117,-1.430995489871103,-0.01988432148964931,0.6661350475998413,-1.6822393297486182,1.5069736628553065,-1.5532173775000886,1.7284830443933998
950,0.012683390067658807,-0.0007039655312021722,0.030132823194262595,-0.042112247730719234,0.8585338481141521,0.605638601202632,-0.7076728487876002,-0.756499600529184,-0.09538506158004878,0.04883787528840597,-0.012893967985398757,0.05944115427704157
974,0.04163461421098273,-0.09043232930582276,-0.008628425937703249,0.05742614103254328,0.18749252820848156,-0.15375036471916703,-0.5382739406739636,0.5045317771846491,-0.1023441654191257,-0.014960481449865932,0.036680576541197184,0.08062407032779444
983,-0.056697093124156085,0.07928722192934437,-0.026741580641072675,0.004151451835884388,1.521332347110125,-1.074807536915698,0.9948851128749797,-1.4414099230694055,0.056563123945956396,-0.06109114448420221,0.008419870942171406,-0.003891850403925593
985,-0.016779185487379705,0.029139759680008846,-0.023750308915761336,0.011389734723132192,0.04024646267266874,-0.45369127186552394,-0.2410605583402556,0.6545053675331108,0.03646807456955072,-0.0212754989197493,0.007899992442249046,-0.02309256809205047
990,-0.029902578637498987,0.04793424944187412,-0.045685982245874876,0.027654311441499744,0.13775164439578408,-0.15753144111042638,0.09794667674886508,-0.07816688003422277,0.0006993349971195787,-0.006540529860856781,-0.027127623172143466,0.03296881803588066
999,2.1693520370735593,-0.29377331064830425,-0.09222150741456092,-1.7833572190106937,0.49413485775165045,-1.886271952646245,0.9231772096855103,0.46895988520908316,-0.03389992402032129,-0.04744038916767057,0.041359161518918185,0.03998115166907368
1006,0.11306324542961829,0.05530956175115795,-0.3071029029180127,0.138730095737236,-0.09743299395330476,-0.0425575766029935,-0.11098953818852585,0.2509801087448248,-0.004794016511077314,0.0010323721036612278,0.013023782298373693,-0.009262137890957606
1011,2.152766726776214,-0.7774485299193241,-0.7278956397244835,-0.6474225571324063,-0.02562864154081261,-0.49019839079964944,0.2051125737552979,0.31071445858516483,-0.012861846740664781,0.013819771970880041,0.0054953292559949685,-0.006453254486210228
1014,-0.14482909392570623,-0.1778681558351727,0.13890975958023957,0.18378749018063936,1.6507741388780075,-1.1275600259592409,0.8969926867727088,-1.420206799691475,-1.2321677740989714,-1.2373165363718124,1.0712329360533404,1.3982513744174432
1019,-0.061770471590872865,0.05041557507616847,-0.055115904555879135,0.06647080107058352,-0.15893386988506378,-0.04067299099585954,0.03969542723909171,0.1599114336418316,0.0,0.0,0.0,0.0
1031,0.003993046103216009,-0.01915232673000664,-0.016571139564354912,0.03173042019114554,-0.049184114745724664,0.15697303703584292,0.1606048986171427,-0.26839382090726094,-0.05412913066145041,-0.008399854098758663,-0.03131717737738533,0.0938461621375944
1033,-0.15253397798308366,0.16353114785255618,0.09045909188939494,-0.10145626175886746,-0.05800059600378,-0.3331435916258533,0.20008288423845055,0.1910613033911827,0.10545564549065937,-0.0906212995648115,-0.06961925746609694,0.05478491154024907
1035,-0.8786744250131903,-0.41432024869686307,-0.6825608607574547,1.9755555344675089,-0.5830268418995028,1.8208376195345206,-0.5273091749527372,-0.7105016026822797,-0.20743983404356953,-0.0856208937636965,-0.039025327448508874,0.3320860552557746
1041,-0.05837199023001076,0.10044473365623785,-0.0009435144714804593,-0.041129228954746626,-0.12207101434687927,-0.2154465681462023,0.1002910626641033,0.23722651982897827,-0.0042872050341540135,0.029991267037966667,-0.052996380507698886,0.027292318503886234
1047,-0.17930424024870012,0.1642773766479344,-0.16966294062807372,0.1846898042288403,-0.06301157266880542,0.10125881887188287,0.0041337884343981,-0.042381034637475556,0.3956495968984605,-0.4423768500019743,0.4399170273463705,-0.3931897742428567
1048,0.00888460703529095,-0.004022514638301992,0.016356363535224402,-0.02121845593221336,-0.3076056788577134,-0.11320942687861954,-0.01939041080074391,0.44020551653707685,-0.0904052177479976,0.10296966745434452,0.07829990968434374,-0.09086435939069065
1066,0.5235089542440237,-0.45825922021121246,0.029858384568569714,-0.09510811860138092,0.6814082330492045,0.5391612178862749,-0.6045976463603319,-0.6159718045751476,1.3127222062677002,1.6659444323341255,-1.5542254561521858,-1.4244411824496388
1068,-0.006923590568461202,0.09413719351932923,-0.06009036317380811,-0.027123239777059917,0.06797984880810126,-0.2637610087286316,0.19658269002499776,-0.0008015301044674017,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.10396487388542841,0.0048287048471177185,0.00462541052718108,0.09451075851112961,0.03046170856803304,-0.39650436756803037,0.4367763625436325,-0.07073370354363429,0.2460699454189906,0.19727913197056368,0.8347236664618871,-1.2780727438514423
1105,0.2203723566866695,0.26608490120186606,-1.0310678746213662,0.5446106167328304,-0.15210276433575035,-0.1662264417049556,-0.1913146766941125,0.5096438827348182,0.193500268294161,-0.18072141439360082,-0.053572808420512597,0.04079395451995241
1111,0.15989746320359802,-0.06332896410150508,0.0981608855044552,-0.19472938460654815,0.028722333522871672,-0.16037086089508334,0.1165103883735441,0.015138138998667573,-0.07692798634229443,-0.1852141607730441,0.18384300915359253,0.078299137961746
1112,-0.7411676105070326,0.7293494491798642,-0.6818396832878115,0.6936578446149801,0.00023495757910554915,-0.1518318329682693,0.07995722669818728,0.07163964869097603,-0.18152591018320136,0.15490992292791364,-0.5381319096846547,0.564747896939943
1114,-0.04262249515287471,-0.11300011052235918,0.010977090026580196,0.14464551564865372,-0.03474381160704704,-0.1106334216405067,-0.3197963675715274,0.46517360081908116,-0.1460728842659892,0.15048571730467286,0.12914793684981188,-0.13356076988849558
1119,0.11603029939438544,-0.035440303509689686,0.06594542465508553,-0.14653542053978127,-1.618586647473772,0.3273052637265266,0.3577258109037014,0.9335555728435451,0.39482757221265086,0.4974746026650089,0.6166089654268304,-1.5089111403044906
1145,0.6022191642851988,0.3494105261645567,-0.4630856085272868,-0.48854408192246956,0.5992359833786598,-0.08441354387367356,-0.004454473520573279,-0.5103679659844136,0.18234950153831447,-0.07345057367603972,-0.19532808876989266,0.08642916090761793
1149,0.00732584576623179,0.020146576465878804,0.04882018532337547,-0.07629260755548606,0.20666600995047957,0.22080885462301922,-1.1116631198455158,0.6841882552720173,0.00876531751626514,-0.02834081650108736,0.05048941544614423,-0.030913916461322008
1169,1.4596289167234604,-1.6759234560454386,1.591829561407372,-1.3755350220853924,1.3993878764525716,0.5272037844665314,-1.0647650522372225,-0.8618266086818809,-1.449083112609275,1.6942147682331088,1.1805133105237642,-1.4256449661475994
1179,-0.010756828980411326,0.02044976445103242,-0.01647837797275018,0.00678544250212909,0.6416482658233768,-1.8345926233569196,0.08669224495727897,1.1062521125762643,-0.759354363292944,-0.08406114682752433,0.390811665435275,0.4526038446851935
1188,-0.0334900553242067,0.05403460646764897,-0.005864754824277355,-0.01467979631916491,-0.09334966213985134,-0.35366829502559033,-0.32350887296759323,0.7705268301330354,0.047471087459479124,0.18594829053553572,-0.04332308442862905,-0.1900962935663858
1200,0.0011848879347463096,-0.00500045248456421,-0.01877863248960101,0.022594197039418912,0.14952989555695506,-0.2202607239671341,0.02268605542557423,0.04804477298460479,-0.017816688350223785,0.18986802230738611,-0.1096542231371252,-0.06239711082003734
1209,,,,,-0.1864607402817322,-0.3233273512328591,0.023647422742291428,0.48614066877229983,-0.25713177523935105,-0.363789378780983,0.3567310254367636,0.26419012858357044
1211,-0.021283832117150084,-0.04788151810455439,0.001698421027703615,0.06746692919400087,-0.3507663377920487,-0.06400396660483439,0.0704953806192005,0.3442749237776826,-0.013830714063520603,0.023923259829254948,-0.02303802786294841,0.012945482097214063
1212,-0.02405853891589393,-0.03458085735068078,0.025856903690550683,0.03278249257602403,1.6126331815349928,-1.4359123686218367,-1.7359947826750832,1.559273969761928,0.04710103361596591,-0.05531479302983722,0.018978616972792475,-0.010764857558921169
1227,-0.006659479294780668,0.11509963766954912,-0.07068870896457545,-0.037751449410193,0.6878704494496295,-1.74980267281463,0.46877051573771983,0.593161707627279,0.0356062647941741,-0.016939505157742108,-0.119761060245583,0.10109430060915102
1238,1.0418535651311274,-1.4689197992109926,-0.033208900361710064,0.46027513444157475,0.05692441244894253,0.06549503468724988,-0.3937124632085226,0.27129301607233064,-0.18882682794037461,0.0048451408359536634,-0.024743436349167997,0.20872512345358896
1248,1.53916370890737,-1.5355374176874468,-1.5603500619482102,1.5567237707282862,1.4286467172765036,0.6813003299317286,-1.039712379668902,-1.0702346675393306,0.00482268520916923,0.0011171329341198128,0.0011221197616863641,-0.007061937904975407
1257,-0.003504705538596333,0.0027019728745260995,-0.0054414554484652185,0.006244188112535452,-0.0413541805886991,-0.18316828462767676,-0.17686101612785182,0.4013834813442277,-0.06781679939696784,-0.0053837290832676535,0.01756369696776388,0.055636831512471625
1265,-0.003364855463653643,-0.5605918191600947,0.1872192202640422,0.37673745435970635,1.047958172019998,-1.7510550166550953,0.47348458457464093,0.22961226006045526,0.21177521270739905,-0.06744477357716239,0.08377834287658854,-0.22810878200682522
1268,-0.036712471872849456,-0.033782995575760935,0.02647750573308372,0.044017961715526674,-0.5341759490548081,0.44655542169847545,-0.7061298973002172,0.7937504246565499,-0.12089035316585783,0.19620913126330275,-0.31471194160668003,0.23939316350923515
1281,-0.0013854669702428172,-0.006448862973399554,-0.012116557737867194,0.019950887681509565,0.3083472767828792,-0.05271733656552431,0.09672696896983149,-0.3523569091871869,0.0,0.0,0.0,0.0
1290,-0.039283961627800866,0.11189464574778613,0.06835786985440356,-0.14096855397438882,0.03336302444962616,-0.1952351100204363,0.14706894537529458,0.014803140195515577,0.0,0.0,0.0,0.0
1303,-0.04496040405451927,0.014877119326397669,-0.027463217622902204,0.05754650235102381,0.052533514336124944,0.1841276923627208,-0.20827969846782052,-0.028381508231025223,0.03390031022764688,-0.18845911324552653,0.2117643457801015,-0.05720554276222188
1316,-0.02400958046554749,-0.006854578773499714,-0.005839577620369673,0.03670373685941688,0.09743584261975229,0.23875894011249404,-0.12301949662823342,-0.2131752861040129,-0.004740842251378769,0.006997016843568815,0.031723387040018626,-0.03397956163220867
1320,1.0449183656207781,-2.0765407008609587,1.0640009663069325,-0.03237863106675115,-0.05708073409182271,-0.12003586841633529,0.053845415725481786,0.12327118678267601,0.004324499693610163,-0.005437890206480736,0.0014796918902185022,-0.00036630137734792903
1323,-0.19381076517151566,0.09987613219297149,-0.30080060193529007,0.3947352349138343,0.16635168318282986,-0.22151713874216467,0.0030887904552654192,0.05207666510406939,-0.07173421376283724,-0.05529925801442699,0.025510291619736825,0.10152318015752741
1324,0.1052177348992346,-0.20494567570110997,-0.0291847054361108,0.12891264623798618,-0.16382198583546145,0.13104996756475523,-0.24429942012419723,0.27707143839490345,0.0065110336088666084,-6.087804805097817e-05,-0.008330125757542349,0.0018799701967267197
1332,1.7434553842623233,-1.4228102664334807,-1.4528481235517217,1.1322030057228794,1.2020369488273546,-0.2996434682164849,0.20871584895186435,-1.1111093295627354,0.9172567745653782,-0.7955064080565211,-1.1029816627751396,0.9812312962662816
1355,1.3126003592168725,-1.1848575961248826,1.459406413549359,-1.5871491766413475,0.59060488649973,-2.03242622850183,0.9667356602611952,0.4750856817409047,-0.08305538190737054,0.09616408689129508,-0.0490559746443748,0.035947269660450254
1364,0.586374907791054,0.003129276897423889,-0.5813649183657387,-0.008139266322739373,-0.2742214806791625,0.27679833281037997,0.032345149604379425,-0.034922001735596876,-0.019309360806817426,0.016557029660215966,0.03513321268988152,-0.03238088154328005
1370,-1.8024636204798985,-1.7502792707708672,1.7927269755912465,1.7600159156595196,-0.056778016597702284,-0.11184483000245116,-0.47687547276908504,0.6454983193692385,0.06437140930689278,-0.07889113227102491,0.030427099878032385,-0.01590737691390026
1374,-0.8321267989449738,-1.0151493098620212,2.6186638721653575,-0.7713877633583619,1.351440736907252,-0.1872957769034535,-0.5094008064312484,-0.6547441535725516,0.03408701371852572,-0.030765312779114404,0.027298376551430647,-0.03062007749084196
1389,-0.044204974876290576,-0.1319561481010261,0.1077965618955335,0.06836456108178318,-0.031148882063071218,-0.178874145084077,0.12914882916245235,0.0808741979846961,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.1409620098563102,-0.016742386069823242,0.5682424183305589,-0.410538022404425,-0.48658930375281756,0.18925202888334414,0.2440512609135448,0.05328601395592819,0.06230820440349856,-0.05730192285789114,0.03598621416903074,-0.040992495714638165
1412,1.5662309057154349,-0.5598890432124766,-0.5044813723466675,-0.5018604901562922,-0.17947531080815582,-0.551960599176898,0.11481270067335526,0.6166232093116986,-0.07127187344729331,0.05729537608319035,0.25823275897612546,-0.24425626161202252
1421,0.03287234999994672,0.6125697231416366,0.18801344714083912,-0.8334555202824233,-0.031130048661764387,-0.4457700860829427,-0.03746789259496571,0.514368027339673,0.3071502463971757,0.2501568237656384,-0.5601280736656397,0.0028210035028260133
1423,0.03388388544411001,-0.1317030937411518,-0.0965677347603853,0.19438694305742707,-0.24156745499460808,0.435791126697312,0.15255680487806128,-0.3467804765807652,-0.15611592036334637,0.3226989141554057,-0.2286131285177831,0.06203013472572379
1439,0.16776126572016956,-0.09969554991090288,0.27058826772543265,-0.33865398353469933,0.04300559416709249,0.2878919692136919,-0.09781996261122801,-0.23307760076955591,0.7001947777635491,0.35644735508797626,0.48965571010782283,-1.5462978429593472
1449,-0.2406096965175186,-0.30430567187731045,0.7629108050664318,-0.2179954366716046,0.32457394847736526,-0.5981566930060926,-0.2768930950213123,0.5504758395500398,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.48861784285129023,0.05084412471765276,-0.6980269079489858,0.15856494038004298,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,0.049872135975078245,0.18022228577478666,-0.13215000578927355,-0.09794441596059136,0.1464728675797045,0.08561110866824051,-0.09500437493235012,-0.1370796013155949,-0.06516172886856471,-0.07952526589430817,0.1597411293162875,-0.015054134553414636
1506,-0.0009869582877949337,0.012586816806230092,0.012952670973443,-0.024552529491878156,0.76688696928483,-0.9320888671781059,-1.0868812151202918,1.252083113013567,0.08056248356345555,-0.20456594807881376,0.21126084772162787,-0.08725738320626965
1540,0.6868751526777281,0.46639682913816755,-0.6266189752897003,-0.5266530065261954,0.42539740358043965,0.11504615085602204,0.026443234986146202,-0.5668867894226078,-0.06350335998225344,0.10751009998406433,0.019616133667803837,-0.06362287366961451
1591,0.01713748810192134,0.049200847437853225,-0.004715864097587438,-0.061622471442187125,-1.7181592902429956,1.5596027317203183,-1.5041214282156048,1.662677986738282,-2.3971202839173755,0.7367434618760036,0.8919451005033958,0.768431721537977
1592,-1.8101381553606566,-0.05343235853929729,1.0272328357737857,0.836337678126169,-1.2507738101694852,0.3637761005283907,0.26448804958204386,0.6225096600590504,-0.198005435586676,-0.6266882294551943,1.1397187429198463,-0.3150250778779774
1660,0.0664252144889832,-0.11036442614792391,0.01116234429586461,0.032776867363076105,0.6234871765204171,-1.2252252063186744,0.3251801161385916,0.27655791365966526,-0.006489650487498002,0.00487741591258536,-0.001945550632564199,0.0035577852074768403
1685,0.08633604864870487,-0.32993537463548384,-0.03337189718453305,0.276971223171312,-0.7026193545596189,2.3871469545355897,-0.5987192945253377,-1.0858083054506324,-0.8044677659756968,-0.8006876158529795,-0.6900124559942722,2.2951678378229494
1719,0.005340189824588052,-0.029810846603261328,-0.024907753205068998,0.04937840998374227,-0.17317409142306422,-0.21962873700044905,0.0918949355268933,0.30090789289661996,0.26106880250767256,-0.023068110938946132,-0.2964834549791152,0.05848276341038877
1761,-0.10195425201210073,0.056465041073359146,-0.07590029065630287,0.12138950159504446,1.5514894917160358,-1.3457746332380316,1.2917317952464296,-1.4974466537244344,0.0,0.0,0.0,0.0
1771,-0.004049682407525822,0.05176173086810908,0.04829942421040271,-0.09601147267098596,0.07526268244439789,0.4107501372132309,-0.25384787220318245,-0.23216494745444638,0.0781966976423353,0.0044493827748602775,-0.0009450816232086112,-0.08170099879398697
1788,-0.010046311086053344,-0.02390159865801276,0.000673637532463327,0.03327427221160278,-0.23165193049417726,0.23029643754304358,0.033070212843230085,-0.031714719892096406,0.01698072780732406,-0.040757120800533536,0.04205960897490669,-0.01828321598169721
1799,-0.8043176981958123,-0.8404919879566471,2.4465790045584614,-0.8017693184060012,0.7177870303597298,-1.450684177068453,0.5169915249159063,0.21590562179281675,-0.23815019854073297,0.11162416064441838,-0.12574990275350978,0.2522759406498244
1805,0.0033637699118302614,0.039328170381173214,-0.02156893118971506,-0.021123009103288418,0.026261144802322528,0.014952129598792809,0.11304095228721348,-0.1542542266883288,0.005107027817727535,-0.04141482304807234,-0.022168547119063832,0.05847634234940864
1842,-0.8131676903351522,-0.8633176335334684,2.3926622991987294,-0.7161769753301082,1.6063035008594924,0.9903584010955807,-1.674898267212565,-0.9217636347425099,-0.08705131642742765,0.05059572230150499,0.058141265349103056,-0.021685671223180398
