respid,1,2,3,4,5,6,7,8,9,10,11,12
366,1.6083575025713772,1.6013334911361379,-1.6060944009434601,-1.6035965927640563,0.03589989304783528,-0.07769616607267005,-0.04954291581322315,0.09133918883805747,-0.01644812232745507,-0.013332293335638987,0.01831972334310581,0.011460692319988244
395,0.1502617222540635,0.1502617222540635,0.6540546006618103,-0.9545780451699373,0.6201398012434902,-0.9207731994417063,1.0744438835638903,-0.7738104853656746,0.03027506395257079,0.013718520172040229,-0.0008020032355895824,-0.04319158088902144
406,-0.18379264685491783,0.529218470087272,0.13833894618605813,-0.4837647694184123,-0.4329563182483754,0.37871736494389147,-0.5555703323282756,0.6098092856327595,-0.1058186779551822,-0.00448965857041621,0.025427006537192088,0.08488132998840632
415,0.07804994443987519,-0.08956967984861207,-0.01626857578296656,0.02778831119170344,-0.2989870995433266,-0.32642908528833153,-0.05735972948962536,0.6827759143212835,-0.04292856746432779,0.06039375684142657,0.05833198345881971,-0.07579717283591848
417,-0.006028783145984245,0.00578722885306841,-0.009481873535024013,0.009723427827939847,-1.0650968662683828,1.7225139792977222,0.31866274496742514,-0.9760798579967654,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
426,0.15598038355617935,0.1396225120061603,-0.061298980419857256,-0.23430391514248236,0.03212354535002667,-0.029016518156054022,-0.3326820944015953,0.32957506720762264,-0.018625261630426448,-0.054644940841695355,0.02474337911607217,0.04852682335604963
441,0.5774440820516519,0.12429820901705634,0.6058198411272541,-1.3075621321959614,-0.2699017837776686,-0.33527782663542327,0.2679792396867906,0.33720037072630127,0.027770870250277656,-0.017829656024096155,0.06343553053978401,-0.07337674476596551
442,0.08189179621938086,-0.2311807917030018,9.600520567949487e-05,0.14919299027794142,0.08506889592544302,0.05525315905879513,-0.008035481718877335,-0.1322865732653608,-0.03831097946815638,0.014127450296911323,0.024977534864613588,-0.0007940056933685366
471,0.10294044322444337,0.13136389950625,0.10741695525442715,-0.34172129798512096,-0.100806561098777,0.38777600959727404,-0.28234584776149274,-0.004623600737004331,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,-0.00978495351193572,-0.004076616997290002,-0.005337180324207238,0.01919875083343296,-0.8840455897370717,-0.8951598591838063,2.626703762495198,-0.8474983135743203,-0.1697296157321908,-0.3339071818481136,0.6722773915402239,-0.16864059395991973
496,1.9123395885578178,0.7643740767880286,-1.49338169253813,-1.183331972807716,0.07791596064061847,-0.08079198785681772,-0.23382061849721889,0.2366966457134181,0.17177414053689583,0.11039502051825348,-0.2619006471841098,-0.02026851387103923
504,0.7550527703927115,0.7142416797989385,0.842221876588,-2.31151632677965,-0.07411333440082825,0.4565528213238114,-0.33332473134075224,-0.049114755582230954,0.2377940719853417,-0.28871860207906325,-0.055126410715897564,0.1060509408096191
538,2.4448801843027197,-0.8430008426040033,-0.8023263331926765,-0.7995530085060388,1.5146376515718025,-1.554203413165419,1.42717065491447,-1.3876048933208531,-0.2798881975973434,0.0024443886577084763,-0.022617919154585935,0.3000617280942209
549,-0.01869426651831001,0.02675628328673826,-0.02460873475775956,0.01654671798933131,-0.0699950670621244,0.5984463931494168,-0.3132577006902995,-0.21519362539699288,1.8146016118153951,-1.6291018966743052,1.4474558178324308,-1.632955532973519
561,-0.010956003668347562,-0.30297977419205524,0.09522579284510299,0.2187099850152998,-0.011079543099375096,-0.1988033154267262,0.12768280296169474,0.08220005556440654,0.027311917046656385,-0.024838893698920773,0.019643002779222363,-0.022116026126957976
577,0.12733580169251998,-0.14923118314197165,0.09625825472819435,-0.07436287327874269,-0.06143454379125446,-0.0929644728963293,-0.355802160858484,0.5102011775460678,0.1455523150673292,-0.2283105691404026,0.11299117016910148,-0.030232916096028097
626,-0.5584865163251747,-0.5081101875279386,1.5115488447725318,-0.44495214091941976,-0.6982109903767895,0.5372791474416845,0.7986228163400012,-0.6376909734048973,0.14352986476687937,-0.29883832544887984,0.14352986476687937,0.011778595915121074
634,0.002268892225216319,-0.006134850372775964,0.004358261180454331,-0.0004923030328946865,1.6900812573812645,-0.25709959043236275,-1.017242246875125,-0.41573942007377773,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,-0.0019519119731979601,0.004099302991645488,-0.003844554029547094,0.0016971630110995662,-0.21061848280288004,0.18293987627366734,-0.2903645846200949,0.3180431911493076,0.0806506109657261,0.025029176213135034,-0.005933545960124403,-0.09974624121873672
652,-0.0006684673564498375,0.038966446896913275,0.018881350409321054,-0.05717932994978449,-0.630403359247784,0.6356727163359563,0.033575463883838474,-0.03884482097201084,-0.4572995290579825,0.022602741205301636,0.27341669106267935,0.1612800967900015
674,0.06797846586161914,-0.604042488442981,0.38432271834752463,0.15174130423383725,-0.6690014605911507,1.489832614081048,-1.0784683822143346,0.25763722872443584,0.06728489181156169,-0.013528583521590455,0.03245979931545861,-0.08621610760542985
687,-0.11285854989430115,-0.09177715556284133,0.01431919295285091,0.19031651250429157,-0.2312975296104367,-0.07547589808920663,-0.02935659101956331,0.3361300187192066,0.09003442635915349,-0.08851484498245904,0.08614038450006269,-0.08765996587675713
697,0.049969788600219445,-0.05878421026977051,-0.05536864269922978,0.06418306436878084,-0.380365259853282,0.2404049790288957,-0.29022963501508847,0.43018991583947475,0.23870205624488103,-0.01727892737869118,0.017427465272107506,-0.23885059413829735
712,0.9986798199955125,-1.191121877841252,1.1540189911779868,-0.9615769333322461,-0.09548889903784094,0.5540513489541415,-0.4048846741465928,-0.053677775769707795,-0.07453523321129889,0.03727963170720777,0.028177391667249325,0.009078209836841796
731,-0.008731008413100646,-0.35645289112472983,0.11532726265590475,0.24985663688192572,0.027066456698461302,-0.03228052257433592,-0.36896550855259236,0.374179574428467,0.07093364312118765,-0.06986349845066073,0.06893307975455487,-0.07000322442508178
738,1.0405400553693582,-0.9957989309392895,1.0622624849957087,-1.1070036094257765,-0.04699033750376508,0.6591645884346495,-0.5556128246277995,-0.056561426303084944,-1.2491811145949026,-1.2762355956029998,1.023251632910618,1.502165077287284
751,1.3078134889628314,-0.33181332011910114,-1.086095516985835,0.11009534814210498,-0.5641285090435745,0.4762129205757839,0.05918393061426447,0.02873165785352662,-0.048464449047098596,-0.005489793556839163,-0.49542616073107115,0.5493804033350087
793,-0.056650542198461544,0.2687205280528874,0.28395590856879427,-0.4960258944232201,0.8011002337106818,-1.9423485506487062,0.607680341629933,0.5335679753080913,-0.19331104045686157,-0.20665384013659377,0.20102008272792715,0.19894479786552816
795,0.03931783235612653,-0.1181185520000057,-0.0008665263704783764,0.07966724601435754,-0.1581586131927042,0.2595753450712201,-0.09866039614014546,-0.002756335738370419,0.12846624324308695,-0.12816283542047308,-0.08920138150971257,0.08889797368709873
817,-0.004296433915495793,0.015685111085837325,0.0012623868879923972,-0.012651064058333928,1.374267520138499,-1.2030998080526247,-1.8619447333600512,1.690777021274177,0.0,0.0,0.0,0.0
833,0.00964734317301403,-1.3776858567507788,1.2936940875130118,0.07434442606475195,0.05620560119120088,-0.3182778815719431,0.16977264098989028,0.09229963939085237,0.1472701120915698,0.14929933040515078,0.14819890739530867,-0.4447683498920297
864,0.6100907399068822,0.05751348080975428,0.008031942125385423,-0.6756361628420238,0.07826528775146846,0.3163849649772102,-0.021486491107505862,-0.3731637616211715,-0.18475824063209523,-0.2164162800189931,-0.21565276865931876,0.6168272893104071
881,0.0688979719035234,0.04395294358539788,-0.028723747808379687,-0.0841271676805416,-0.08478899301784873,-0.26724030924901543,-0.3132374608268254,0.6652667630936896,-0.03859983397334468,0.05598385784449782,0.059565722493037876,-0.07694974636419101
897,-0.5406527076814193,-1.0567932045595851,-0.46085578198986715,2.0583016942308716,1.8500734564141617,-0.24552924056903858,-0.7857812010782839,-0.8187630147668394,-0.009076783315501689,0.01673202847909525,0.19351625878768242,-0.20117150395127598
919,-0.0480162833723448,0.1353031962646817,0.07204262151457148,-0.1593295344069084,-0.01948114251465655,0.09656743354998394,0.13785466765275134,-0.21494095868807872,0.05172901744335096,-0.056422171853027704,0.05763044965541953,-0.05293729524574279
940,-0.1166610651646335,0.14938253740859178,0.21316447428694374,-0.24588594653090204,0.047661454237006275,-0.04401943350451918,-0.2728466693974455,0.2692046486649584,0.14542305260943322,-0.04236890426609552,-0.2615339368632322,0.1584797885198945
941,0.8996682975657769,1.2579888065272795,-1.0237224234769213,-1.1339346806161337,0.022917906901580458,-0.15832454189375705,0.11372045282358949,0.021686182168587097,0.5339344059191731,0.12087600536212635,1.3135115591217488,-1.9683219704030483
944,0.02169198118055793,0.01769675806109222,0.005463963697191432,-0.04485270293884137,0.6641379525660883,-1.209187996874681,-0.19478841016712284,0.7398384544757166,-1.7047757743200407,1.5637392930779357,-1.4170443933736674,1.5580808746157717
950,0.05450787384408837,-0.038932724857165237,0.0782165811927558,-0.09379173017967894,0.8466462790057138,0.6082248490668046,-0.7397285727409445,-0.7151425553315739,-0.11362100312490184,0.06310522166144707,-0.0175157401003721,0.06803152156382687
974,0.05511301794486907,-0.09540887394240134,0.0038518870201352446,0.03644396897739703,0.0468890609505588,-0.04715519576575582,-0.485540589449002,0.485806724264199,-0.1809518451985658,0.01962281221866987,0.064111595602932,0.09721743737696392
983,-0.03347930674314763,0.08731541331475418,0.03328510330301716,-0.0871212098746237,1.1646873818432197,-0.6263928602417078,0.8207736654837403,-1.359068187085251,0.059179306683403106,-0.0720925842159814,0.01569649532908259,-0.0027832177965042915
985,-0.011092036130062367,0.02110997589530817,-0.016836904337572442,0.006818964572326641,-0.05629251701754056,-0.2443710453352814,-0.2658460443315676,0.5665096066843895,0.026468376607948,-0.017077847843852027,0.009793489295671629,-0.0191840180597676
990,-0.041376712062137846,0.07815833032185779,-0.07520424394929605,0.038422625689576106,0.11284920460049214,-0.15467854842994488,0.030706582837437334,0.011122760992015425,0.007039084622521052,-0.010207144267510146,-0.03757225406586725,0.04074031371085634
999,2.2174845391537494,-0.272032617340546,-0.027861166223082323,-1.9175907555901202,0.39476322210419656,-1.786849856360859,0.8369795278285797,0.5551071064280816,-0.0791103787663029,-0.09121204791880361,0.08398698902134612,0.0863354376637604
1006,0.11612841069151156,0.06518363954174972,-0.29984222735534616,0.11853017712208441,-0.17003110373570934,-0.04136124195287075,-0.12964101664317207,0.3410333623317528,0.0006751560591160877,-0.004091630683912785,0.021963272337561554,-0.018546797712764858
1011,2.167550857220873,-0.7737313988520461,-0.7244312092454123,-0.6693882491234144,-0.03857851692919738,-0.37384161545227607,0.12783117783539352,0.2845889545460806,-0.007105190273164801,0.007928612166229457,0.003904321737792404,-0.0047277436308570606
1014,-0.10468143687970266,-0.20651057749042276,0.1714809800964059,0.13971103427371953,1.5898277310512021,-1.0867861578279698,0.8095362999261426,-1.3125778731493742,-1.336982012037565,-1.3883698562673714,1.2469587291794968,1.47839313912544
1019,-0.07601045985330528,0.046797626800610455,-0.05929798231279385,0.08851081536548867,-0.3849500837423286,-0.02211018325434758,0.024405096896841953,0.3826551700998342,0.0,0.0,0.0,0.0
1031,0.009732004708940168,-0.023993670402697148,-0.009798649695707323,0.024060315389464303,-0.1339216433569976,0.23528786054435655,0.0627744218425116,-0.16414063902987053,-0.046422666493976694,-0.02013109635779202,-0.03003499450962133,0.09658875736139004
1033,-0.09795554584789283,0.10236388340740503,0.13685122087307347,-0.14125955843258567,-0.13406670165945145,-0.23413757810403582,0.10688345942427693,0.26132082033921034,0.08109603810417632,-0.07279894227027792,-0.019774954178077925,0.011477858344179533
1035,-0.8380436074149706,-0.47377329250407874,-0.6065860867070939,1.9184029866261443,-0.6311372751783437,1.859504852550402,-0.5691780046450239,-0.6591895727270336,-0.17336830042698478,-0.0828717244848902,-0.018622978493676636,0.27486300340555164
1041,-0.04670434997296139,0.09107320557262154,0.01955524055866985,-0.06392409615832999,-0.18509002942580147,-0.1834515187797417,0.057003455457198884,0.31153809274834426,0.0034854805202174217,0.02750591986311328,-0.05780318448232316,0.02681178409899246
1047,-0.18489230454750025,0.1629128189934645,-0.17110693413825145,0.1930864196922881,-0.18345982047719706,0.23683282235981884,-0.08959309171041202,0.03622008982779029,0.37851674761203646,-0.4613559890228003,0.4586635724142595,-0.37582433100349566
1048,0.017753248492042153,-0.011777976279990195,0.025449722342664852,-0.03142499455471681,-0.39346215450350097,-0.06512292255261656,-0.08473703842743713,0.5433221154835547,-0.09251450321368522,0.10302419975697824,0.0738105535726148,-0.08432025011590784
1066,0.6388191247523164,-0.41952170034248154,-0.051716170203451296,-0.16758125420638353,0.5180054177080731,0.5053825487662603,-0.6361000726831765,-0.38728789379115697,1.3064579000216354,1.6450238682083405,-1.5399383034548801,-1.4115434647750946
1068,0.010668318879154409,0.08283909887139762,-0.04352275112668924,-0.04998466662386279,-0.07969573074721514,-0.1529607056336586,0.04755980902041701,0.18509662736045673,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.09807650660388416,-0.001937894533108303,0.009208900078885859,0.0908055010581066,0.02261004826172086,-0.08663169241631277,0.231226638410268,-0.1672049942556752,0.3123234939143983,0.14435756743715633,0.8788906255099986,-1.3355716868615546
1105,0.3505515557175917,0.13377160056625945,-0.8978134445326371,0.4134902882487857,-0.18998644040549376,-0.11316814718597863,-0.1840572575680262,0.4872118451594984,0.15382116371456053,-0.15202752387314075,-0.026950115562617977,0.025156475721198193
1111,0.23316309084445383,-0.11996767978004627,0.17184331373640238,-0.28503872480080994,-0.005567047485532956,-0.11980515533198714,0.07809778106659876,0.04727442175092134,-0.0864932459605883,-0.21971998235294538,0.20895542816743834,0.09725780014609532
1112,-0.729974588961472,0.7199754418994087,-0.6731372660452539,0.6831364131073177,-0.0462573925119108,-0.09475493575222682,0.026130350673220712,0.11488197759091646,-0.19258746701369475,0.15471177701912836,-0.5355882875122925,0.5734639775068593
1114,-0.017758163659966263,-0.13619944248943,0.03481004769286842,0.11914755845652783,-0.0785370037380829,-0.0655337400492765,-0.35524065311324804,0.49931139690060744,-0.13556600121629966,0.13118399722638804,0.15417142162848682,-0.14978941763857523
1119,0.22430144667435178,-0.12000585675133092,0.1624569200236678,-0.2667525099466887,-1.6732313206161982,0.3755944599760266,0.3087933886124278,0.9888434720277446,0.25904754916705586,0.5350830757621178,0.7004613612138705,-1.4945919861430446
1145,0.6178337873592471,0.33801527052912966,-0.3847904126160544,-0.5710586452723232,0.584225644807582,-0.10470517295069245,-0.08691577479380247,-0.39260469706308776,0.16509246717324882,-0.12428044023315538,-0.07881884993123306,0.03800682299113958
1149,0.040521323822376075,-0.016179651995872107,0.07883286468548788,-0.10317453651199184,0.20528740809722146,0.27249329979272663,-1.160257037832743,0.6824763299427952,0.024118460880155006,-0.033921074643499444,0.04452143572996394,-0.034718821966619504
1169,1.46967769342187,-1.6574308151807267,1.6153066777920035,-1.4275535560331456,1.3437338782648593,0.6942916300085571,-1.1666440348090448,-0.871381473464372,-1.4444336495281453,1.6885040589595006,1.1910005402184063,-1.435070949649763
1179,0.012812040823271373,0.003851193466284702,0.0032397776019297713,-0.019903011891485845,0.5579207860408619,-1.7170722661302307,0.0782361289996875,1.0809153510896816,-0.7578931869890654,-0.07183180399500505,0.37568192268872524,0.45404306829534535
1188,-0.028030504151912064,0.05256273048909304,0.006425047773592816,-0.030957274110773793,-0.10854101121538681,-0.3394685854305116,-0.4084099253541002,0.856419521999999,0.09008865716588627,0.3794618774942254,-0.15269750161298284,-0.3168530330471288
1200,0.004266686948559215,-0.006754902753001182,-0.013279112723882137,0.015767328528324104,0.08995525638401183,-0.13969280946380638,-0.006334988327561927,0.05607254140735648,0.0022711703070586657,0.107642214058947,-0.05857898540327243,-0.05133439896273324
1209,,,,,-0.25005120490046934,-0.26596806022388836,-0.040385348025669746,0.5564046131500274,-0.23352124529072113,-0.43540079030208206,0.3868081127575914,0.28211392283521214
1211,-0.04390976465009051,-0.042509701633324536,-0.014482309159142621,0.10090177544255767,-0.47305399244351776,-0.0248473921833558,0.024986810577170292,0.4729145740497032,-0.04387266691861597,0.06329130652387184,-0.06579838425332923,0.04637974464807337
1212,-0.018619247879661887,-0.07237295754528093,0.048651149588627964,0.04234105583631485,1.490959508443761,-1.2807371309180433,-1.8277126382387567,1.6174902607130397,0.0813632583113014,-0.1053881151591713,0.041434024512522837,-0.017409167664652916
1227,0.03829042196021419,0.12473838176708998,-0.05693734209954804,-0.10609146162775614,0.525906956557707,-1.5295201696654752,0.4160317238373896,0.5875814892703767,0.11705966976260222,0.006859085175588631,-0.20442625652153532,0.08050750158334447
1238,1.0449439284347535,-1.4637042368920918,-0.020862788018256022,0.439623096475594,0.05510536326175676,0.11581684066430564,-0.3938248270416957,0.22290262311563372,-0.34776798640247836,-0.009522263458153294,-0.028838134087199777,0.38612838394783144
1248,1.5452150293248907,-1.538810188547631,-1.5550364467572877,1.548631605980027,1.3514106990818053,0.8033565905883795,-1.1436811490886383,-1.011086140581547,0.004772760509536204,-0.00010448214221655167,0.002695800906842637,-0.007364079274162289
1257,0.0007686327567303281,-0.002697248347500735,-0.002387787560649498,0.004316403151419904,-0.0908499112338307,-0.22611894491705956,-0.3008882083942839,0.6178570645451741,-0.06988202290523034,-0.009462162950552178,0.037241614619834405,0.04210257123594811
1265,0.06984403058434381,-0.47355490698570357,0.19747884997968743,0.20623202642167254,0.8742077449174702,-1.562277271479323,0.33529261990019016,0.35277690666166145,0.33183056795141386,0.0025713810066743813,0.19239258269268636,-0.5267945316507746
1268,-0.02369370393993081,-0.052711159242084665,0.04472617041200044,0.031678692770015025,-0.5588529214030414,0.47855866915405654,-0.7156011572471931,0.795895409496178,-0.13867033298167863,0.293421426316939,-0.5287945378519315,0.3740434445166711
1281,-0.002517661640052441,-0.00172448187018799,-0.008444951223359292,0.012687094733599724,0.32930529922569785,0.008491723167598152,0.03532749149168438,-0.37312451388498086,0.0,0.0,0.0,0.0
1290,-0.004501225273191673,0.0769691131649002,0.08970600027229426,-0.1621738881640028,0.020768035163260132,-0.14609301258983526,0.10522594028231674,0.020099037144258366,0.0,0.0,0.0,0.0
1303,-0.04344271701505314,-0.03640350780013674,0.002922314753740134,0.07692391006144975,0.025507956226617914,0.455124318229098,-0.45304741562498235,-0.027584858830733566,0.036110619065220714,-0.413373056505684,0.452257243503783,-0.07499480606331971
1316,-0.017016278869785382,-0.0082860310920365,-0.0024349567867393085,0.02773726674856119,0.04104118670656153,0.2171812565741054,-0.1343150090301261,-0.12390743425054082,0.0003594669911183896,0.003687489462697161,0.02082864135817739,-0.024875597811992937
1320,1.0569026224512448,-2.0804848868135215,1.0857910861481357,-0.062208821785858064,-0.11570434549567238,-0.036760020810212735,0.01421937756186599,0.13824498874401892,0.004350420061916737,-0.006178847823439034,0.0033283802416791738,-0.0014999524801568769
1323,-0.10582651908221367,0.011327016728967063,-0.22828226149272882,0.3227817638459754,0.10672477134064284,-0.16735553655916385,-0.015301426740090397,0.0759321919586114,-0.12675827417087415,-0.029892841848600266,0.027013007276563507,0.1296381087429109
1324,0.12245184639030028,-0.20158223735916467,0.00948112828256001,0.06964926268630436,-0.17004359274048927,0.13877075691855173,-0.22892658271791508,0.2601994185398526,0.004904947725936977,-0.0025056602213442323,-0.0010936016930488672,-0.0013056858115438772
1332,1.7464337479705614,-1.4226056267829046,-1.4332118495355977,1.109383728347941,1.107689083106542,-0.08622801253404733,0.061394781172158464,-1.0828558517446545,0.8679323235922367,-0.6987473152864188,-1.1040367886605433,0.9348517803547245
1355,1.3166215681197055,-1.1647028231337924,1.506840730075997,-1.6587594750619088,0.4313815910182232,-1.8337232850168315,0.8964404580431803,0.5059012359554277,-0.1874971043866305,0.17586952044905074,-0.10658435885670815,0.11821194279428793
1364,0.5790223187134287,0.01093299280680203,-0.5874350633779881,-0.0025202481422427793,-0.3301994808239589,0.3249680244861348,0.02493953360625633,-0.019708077268432305,-0.020421870307272598,0.02175415856770928,0.07631217393413431,-0.07764446219457098
1370,-1.7831130278848921,-1.7450551920970767,1.796879854024767,1.731288365957202,-0.177889828428671,-0.08161743137567674,-0.6972761275383101,0.9567833873426579,0.08292629444705094,-0.11033569424086025,0.04086983550406402,-0.0134604357102547
1374,-0.8208863943728446,-1.0218261851963821,2.632825771586865,-0.7901131920176377,1.3091930787961927,-0.14985596178740596,-0.5708258789357136,-0.5885112380730744,0.02284059854228419,-0.0213225249528252,0.019782659675571954,-0.021300733265030944
1389,-0.03237017899180769,-0.16655650753500817,0.1464234296674246,0.052503256859391265,-0.1160321189098854,-0.1066245624573664,0.05575613877237659,0.16690054259487544,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.12190330359902173,-0.012029229637941341,0.6351940288311979,-0.5012614955942344,-0.6633197622215024,0.4246862000901964,0.03169910573701851,0.20693445639428698,0.07835069563676582,-0.07575164624302319,0.04737396869579267,-0.0499730180895353
1412,1.553096604378115,-0.5329298519908615,-0.5253162337718954,-0.49485051861535934,-0.16490475681404002,-0.3198420706541236,0.024182850778566058,0.46056397668959753,-0.031236601237231928,0.03398068941124204,0.1871082721128941,-0.18985236028690422
1421,0.2823940822657526,0.18956082092475912,0.3716392367312767,-0.8435941399217893,-0.1786389167910707,-0.4098391597103297,-0.1068550242793294,0.69533310078073,0.29683470323621913,0.2257078509513973,-0.5117576133042518,-0.010784940883364591
1423,0.04632709731188682,-0.12340068185584516,-0.056311100902890925,0.13338468544684928,-0.20223128676570895,0.34048549799440553,0.07600314318154784,-0.2142573544102444,-0.1777701460770178,0.39065061564446646,-0.20901698571275837,-0.0038634838546902734
1439,0.2646791186350406,-0.19714230129594085,0.37137726021546913,-0.4389140775545689,-0.041050734898853025,0.2963424474117112,-0.14152890042181393,-0.11376281209104377,0.46741402005943355,0.39562514318589476,0.638392707304763,-1.5014318705500904
1449,-0.2535065060246099,-0.2768016417256895,0.7694199013011492,-0.23911175355085162,-0.040958418113265074,-0.05301351306421694,-0.2690266661508952,0.36299859732837725,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.42976493874880367,0.1068704923719267,-0.7606770940943083,0.22404166297357814,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,0.04551541503350098,0.25570877545679616,-0.038221078405909784,-0.26300311208438737,0.1608992041213924,0.13891288278602862,-0.03205005607407766,-0.2677620308333434,-0.162047675924444,-0.16707846077963612,0.22491292325131587,0.10421321345276426
1506,-0.000837565275691724,0.01545005549992588,0.01779320486144707,-0.032405695085681224,0.6051132432386206,-0.7007840525652933,-1.1184702271849458,1.2141410365116179,0.10302826648440605,-0.48179373558093597,0.48795224974644064,-0.10918678064991068
1540,0.6992811212410988,0.35317183083551773,-0.5623686348761155,-0.49008431720050094,0.2894074831141853,0.24223532951601884,-0.15538553432890212,-0.37625727830130207,-0.07311008706634203,0.14160567364437593,0.03555195338157992,-0.10404753995961345
1591,-0.012787253100778717,0.11234351550029865,-0.05191220168597095,-0.04764406071354898,-1.7106313643756133,1.6871180570275164,-1.5251325287491269,1.5486458360972235,-2.275172536075095,0.830865039652094,0.6307049658272111,0.8136025305957909
1592,-1.7035909225830017,-0.10535779601527928,1.129659910440081,0.6792888081582006,-1.2897308848513667,0.4091483381337332,0.2299235720602993,0.650658974657334,-0.1770788702850395,-0.6292604984669179,1.058190786792712,-0.25185141804075584
1660,0.06845061405676603,-0.1154917501406912,0.006366596278412002,0.040674539805513166,0.5693072122954376,-1.1342430939403778,0.24677185522392286,0.3181640264210169,-0.008556803295311286,0.006990298248950286,-0.003145499259768326,0.004712004306129325
1685,0.07024313239992945,-0.2665336692958278,-0.019528915117669892,0.21581945201356822,-0.7935635422451088,2.462891822808533,-0.7198103208550236,-0.9495179597083993,-0.8052109730750348,-0.8042377577233178,-0.7253812905368403,2.334830021335194
1719,0.012954732350908006,-0.038823304490921515,-0.02090824961686877,0.046776821756882275,-0.21923851586871027,-0.199498065276141,0.06065761774972214,0.3580789633951291,0.3580296446119716,0.004001497723356629,-0.48319031517625105,0.12115917284092281
1761,-0.06431171344063455,0.018248509362016035,-0.038081166725961076,0.08414437080457958,1.5259025438244105,-1.3196419641240777,1.2553609778199801,-1.4616215575203135,0.0,0.0,0.0,0.0
1771,0.008768028616669652,0.04947897928501807,0.082154547771711,-0.1404015556733987,0.05918967994607227,0.5652925613787054,-0.3685671557540051,-0.25591508557077264,0.12444385986053064,0.0417870643013708,-0.03699051926213829,-0.12924040489976316
1788,-0.009285436712886489,-0.03280954456684075,0.004355814862558407,0.03773916641716883,-0.28160634823952513,0.27530002540726867,0.015792288791826384,-0.009485965959569916,0.03985892878783928,-0.09552978473214392,0.07661116737914653,-0.020940311434841898
1799,-0.8005119710113179,-0.8427282054127587,2.449356279417654,-0.8061161029935768,0.6452382579294527,-1.5108577283427491,0.5380200552770481,0.3275994151362484,-0.3169975044545921,0.18586549262704247,-0.19799751847960717,0.32912953030715686
1805,0.01147052818471076,0.046206167932172,-0.01883821545543905,-0.03883848066144371,-0.006900984493524794,0.05887574685086685,0.09715956424844578,-0.14913432660578782,0.025442529922642804,-0.10131185630161482,-0.0433563985228095,0.11922572490178152
1842,-0.7563548610407042,-0.9422837267451818,2.4336720279627593,-0.7350334401768726,1.5308678360456005,1.0553456273557116,-1.7453993214159378,-0.8408141419853761,-0.11977969356029874,0.04500771173138392,0.09468981795308673,-0.019917836124171903
