respid,1,2,3,4,5,6,7,8,9,10,11,12
974,0.05124819178308004,-0.09741755525264159,-0.0001914754449621517,0.04636083891452371,0.034786340899702624,-0.03811266876390141,-0.5757475763430031,0.579073904207202,-0.18026771422738003,0.010628161802706973,0.0838920540430716,0.08574749838160146
983,-0.04328530002123118,0.10153618450986591,0.029678648993209343,-0.08792953348184408,1.1442760021695357,-0.5895406624510409,0.8208263774711569,-1.3755617171896506,0.08491256984755378,-0.10836722150583089,0.028026551464672818,-0.004571899806395714
985,-0.015976298852548552,0.0264779334556435,-0.02205446618029039,0.011552831577195439,-0.07139149405192209,-0.2373874863260818,-0.2855070778417643,0.5942860582197682,0.03266428636255966,-0.02298909760788802,0.015631299500868574,-0.025306488255540206
990,-0.058421608019446784,0.09541614957492393,-0.09203504121389999,0.05504049965842284,0.11149661424097942,-0.1524586032306631,0.03233962113115321,0.008622367858530452,0.006942576438756604,-0.011327115872200512,-0.04371054924438337,0.048095088677827275
999,2.214296974267975,-0.24075320628485153,-0.0033050024051550775,-1.9702387655779672,0.3452930901459703,-1.7476571690939058,0.8221696062131943,0.5801944727347399,-0.06511898873249651,-0.09821995916275057,0.091457817248871,0.07188113064637609
1006,0.11527236155112335,0.0629524378155437,-0.3007488827702182,0.12252408340355071,-0.16250991257893432,-0.021858577189659112,-0.13806593629782993,0.32243442606642403,0.026805463121078014,-0.03537626691299267,0.058021684399978735,-0.049450880608064074
1011,2.1653187243156746,-0.7746370426340282,-0.7251495281326523,-0.6655321535489942,-0.04796453233947073,-0.36967383834211903,0.12225663788128639,0.295381732800304,-0.006464119205478084,0.007612213546427742,0.00603756063711411,-0.0071856549780637685
1014,-0.12194659724304922,-0.192724990720282,0.15723073019562026,0.15744085776771097,1.5422674674104087,-1.0336656037072312,0.7625473486574005,-1.2711492123605774,-1.2900998355360378,-1.369729323681569,1.224987583432322,1.434841575785286
1019,-0.08832718151782155,0.054337712261030895,-0.0688694080266799,0.10285887728347057,-0.40600618023730467,-0.018137606551908294,0.022018991530783863,0.4021247952584291,0.0,0.0,0.0,0.0
1031,0.009132132725779328,-0.023983544753355433,-0.010496330912897704,0.025347742940473806,-0.13118228132012133,0.22942085015629113,0.05728059276202253,-0.15551916159819235,-0.044260058947584356,-0.022418036686286637,-0.02903795153413652,0.09571604716800751
1033,-0.12269256587320251,0.12570568260909284,0.12981058555057384,-0.13282370228646417,-0.15421042561521736,-0.2363095755494104,0.10010589891460625,0.2904141022500215,0.08897499038243302,-0.0783752243267198,-0.016282481516716227,0.005682715461003004
1035,-0.873823091607561,-0.4324645142820389,-0.6478802812563013,1.954167887145902,-0.6361299839387715,1.8694350641276778,-0.5774743455598484,-0.6558307346290569,-0.16308578845718497,-0.07874418955890068,-0.012724140116904935,0.25455411813299056
1041,-0.05190487810317723,0.09375006892122308,0.011743464030406058,-0.0535886548484519,-0.16243268799280283,-0.16967562905859393,0.055452170583861767,0.276656146467535,0.005390330492026673,0.023815701437012372,-0.05235603489456061,0.023150002965521565
1047,-0.1876441664637942,0.16638614121392353,-0.1744831326956979,0.19574115794556948,-0.17181879845734283,0.22839230873980382,-0.08405598992518548,0.027482479642724544,0.3834425593507777,-0.46785048695488907,0.4672740451138523,-0.38286611750974087
1048,0.015270147988698045,-0.009838322670638692,0.022683848467729268,-0.028115673785788622,-0.36471128620985427,-0.06263653946991403,-0.078771186909156,0.5061190125889243,-0.10223602700095483,0.11688433294454179,0.0825790064942936,-0.09722731243788056
1066,0.6150107907411634,-0.4075266626054029,-0.048746291771951895,-0.1587378363638087,0.534558940113735,0.5174860597676747,-0.6391511227725829,-0.4128938771088267,1.2981372635373882,1.6355159096947913,-1.5427804775027743,-1.3908726957294042
1068,0.006128362816197981,0.08530007087388503,-0.04612124180090729,-0.045307191889175716,-0.07785601204823012,-0.1407540502139544,0.054719726680762276,0.16389033558142224,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.09944474121088466,-0.0004155765083803352,0.00807003280430899,0.091790284914956,0.028292538385574717,-0.1682220124054341,0.2887243542605335,-0.14879488024067322,0.34468627308847855,0.11515071468296761,0.9082824108836948,-1.3681193986551423
1105,0.3198823585395112,0.16568657576654056,-0.9272326343740526,0.44166370006800054,-0.19786488417350703,-0.09814685950056054,-0.1894987669903227,0.48551051066439005,0.16310039374796956,-0.15984206265834772,-0.022986141599792516,0.01972781051017066
1111,0.2197994044095678,-0.11151046304112334,0.16178250425948562,-0.27007144562793006,-0.0063605932254114025,-0.10957189106412889,0.07118837582300991,0.04474410846653039,-0.06884659521141685,-0.20412669542338185,0.19720645418893673,0.07576683644586198
1112,-0.7311563582157266,0.7206452934221411,-0.6737184288577057,0.6842294936512914,-0.04874178436650614,-0.09261044508780833,0.0252056481302059,0.11614658132410813,-0.19187163835763224,0.15406008594405818,-0.5341507469649288,0.5719622993785033
1114,-0.023609087255358863,-0.1260796774997135,0.027402372565883314,0.12228639218918905,-0.07386111426853063,-0.059125841079603586,-0.32746000588689356,0.4604469612350278,-0.1351742984804089,0.13214052990486028,0.15796794688422475,-0.15493417830867612
1119,0.21831281715862727,-0.11387160958946448,0.15543790791663006,-0.25987911548579284,-1.679534264523633,0.3769041969246881,0.3044529485740101,0.9981771190249357,0.26665396522307255,0.5340993498843638,0.695429579189661,-1.4961828942970978
1145,0.6097822266778791,0.3458847538732988,-0.3985361912759312,-0.5571307892752475,0.5771593531199743,-0.08347451575842463,-0.06480694121608338,-0.42887789614546706,0.18146331145011402,-0.14421447719349217,-0.08486811917472753,0.04761928491810566
1149,0.016149656050193573,0.0064759769181575565,0.05366587140285841,-0.07629150437120955,0.23789519874261644,0.27511346268142284,-1.1627343990343548,0.6497257376103158,0.026126959428038565,-0.03742598415257379,0.05001534891689011,-0.038716324192354885
1169,1.470074090521601,-1.6629698997970959,1.611963144933632,-1.419067335658136,1.3160204284016246,0.7068573856993594,-1.188767944888843,-0.8341098692121414,-1.4427229974232705,1.6855734730457657,1.194162376478665,-1.4370128521011616
1179,0.008439391966518524,0.0075602708554117605,-0.0008007970056536479,-0.015198865816276637,0.5718983755285267,-1.7384844013117755,0.07557390969934434,1.091012116083905,-0.757136366253311,-0.07316217501216417,0.375519228758189,0.4547793125072864
1188,-0.030131455128622996,0.05318980316096821,0.0017902169457672647,-0.024848564978112476,-0.11812869862412519,-0.30259273455671587,-0.3581532687200273,0.7788747019008688,0.07667380753735813,0.33208052573116625,-0.1132692932729811,-0.2954850399955433
1200,0.003995728483588991,-0.006473890627524602,-0.01372392770419691,0.01620208984813252,0.08308784692480597,-0.1305637972151006,-0.008569531795942827,0.05604548208623747,0.001598916009664358,0.12723929939988568,-0.06535760524600581,-0.06348061016354423
1209,,,,,-0.2296801903466657,-0.2254440127842558,-0.05075175691810027,0.5058759600490218,-0.21119339426326583,-0.4390584012769715,0.39430465938358594,0.2559471361566514
1211,-0.051512095781715075,-0.032091613557391735,-0.022989679341202576,0.10659338868030939,-0.4172089297031169,-0.01523197733042919,0.015511438708135657,0.41692946832541045,-0.0290023081546799,0.044725464276181244,-0.0443654749073288,0.02864231878582745
1212,-0.020981019612013502,-0.07218550278381723,0.05285580655597673,0.040310715839854,1.4863602715679671,-1.2799686264840984,-1.835930146519553,1.629538501435685,0.09057444334265041,-0.11925038484728569,0.07196083373816968,-0.043284892233534406
1227,0.030545885234210365,0.1261947125933042,-0.06051357065711009,-0.09622702717040447,0.546409665562015,-1.5649711482632864,0.40967828983024585,0.6088831928710239,0.11141240026404146,-3.570566006420815e-05,-0.1879379830079622,0.07656128840398495
1238,1.0445200411723992,-1.4692586682786986,-0.025443038600813532,0.45018166570711265,0.05419275940713467,0.11702361944678305,-0.40567794916019856,0.2344615703062813,-0.2851159773502211,-0.015367177004350741,-0.019472680206889623,0.3199558345614615
1248,1.545411506237865,-1.531354673988777,-1.5475211277496093,1.5334642955005202,1.31855696802348,0.8017566578595455,-1.1491956058666044,-0.9711180200164217,0.009235321632309721,-0.005300087948528463,0.007065806295485067,-0.011001039979266325
1257,-0.0007419786933715134,-0.0010548791200577915,-0.00368251720433093,0.005479375017760235,-0.0836975314802346,-0.20740347222649938,-0.27420547304491993,0.5653064767516539,-0.06953383185645791,-0.01030520184265511,0.03597662249834549,0.04386241120076753
1265,0.04644882338206539,-0.47359697615788887,0.17838615221117016,0.24876200056465353,0.9379028698414662,-1.6334533431239104,0.38516126327130656,0.3103892100111365,0.32169799106686453,-0.011406519375346254,0.17905820880917514,-0.48934968050069344
1268,-0.028258782977628582,-0.04722993041433101,0.03927337273806945,0.03621534065389014,-0.5455521325083158,0.4676738965495683,-0.6936506385823067,0.7715288745410541,-0.10643403261849706,0.25682400078824025,-0.48915178713073204,0.33876181896098884
1281,-0.0017951246664982673,-0.004484079574034107,-0.01055603612364236,0.016835240364174733,0.2941367366419418,0.01030946117906242,0.03539318741926595,-0.3398393852402706,0.0,0.0,0.0,0.0
1290,-0.00858062221781566,0.07698244366963028,0.08614164572193178,-0.1545434671737464,0.01237680750657887,-0.1264346342942873,0.08687449251567761,0.027183334272030842,0.0,0.0,0.0,0.0
1303,-0.05790604615536169,-0.029245962244173022,-0.007062094980303023,0.09421410337983774,0.026904647429315108,0.4604361815105447,-0.45885165356681196,-0.028489175373047865,0.09522305473103024,-0.518773796415819,0.5387446726189045,-0.11519393093411566
1316,-0.018476900995118967,-0.007664567172306176,-0.0033824435324029114,0.029523911699828057,0.03471086881683064,0.22283344783505848,-0.14011773298491986,-0.11742658366696924,0.0017900265296401303,0.0037396513884438718,0.0279167763513627,-0.0334464542694467
1320,1.0545554546987062,-2.078184535901024,1.0829312595796796,-0.05930217837736108,-0.11328956197560569,-0.04721639340856709,0.011599595437487314,0.14890635994668525,0.018225994207736584,-0.016903870116407673,0.014067121442950857,-0.015389245534279769
1323,-0.11641066866304899,0.025457221010453408,-0.23287120601445344,0.323824653667049,0.10287253362405485,-0.1617827080611586,-0.01760755591096126,0.07651773034806501,-0.10600537532671758,-0.04097594143611887,0.019783166345132188,0.12719815041770427
1324,0.1194432912521607,-0.19862887656589276,0.0012768205491081965,0.07790876476462387,-0.1760648790534168,0.145813023003057,-0.23560399322785108,0.2658558492782109,0.014280318010209068,-0.011257538920095901,0.008012868484029202,-0.011035647574142366
1332,1.74271176580965,-1.4165246812849486,-1.4400990639557316,1.1139119794310304,1.0588243699549298,-0.07369318702762906,0.038891504147689715,-1.0240226870749916,0.8709637578341736,-0.6858308697470883,-1.1019683859969247,0.9168354979098388
1355,1.3090029722825964,-1.1555266583424002,1.497021582573365,-1.65049789651356,0.4389461578585857,-1.8590393062859687,0.8778115857260553,0.5422815627013275,-0.16174928776726166,0.14369392060859082,-0.08316714937507469,0.10122251653374552
1364,0.5800629301208525,0.009714880809553805,-0.5868489095604086,-0.00292890136999795,-0.301088957785066,0.29120904031171213,0.021708350531496032,-0.011828433058142147,-0.01824295096295033,0.01861812543790832,0.07546397226371769,-0.07583914673867569
1370,-1.7857045191068057,-1.7411119100656367,1.7932872668653106,1.7335291623071323,-0.18949057791556612,-0.06179080078795026,-0.696775035563323,0.9480564142668394,0.09168646065873381,-0.1269519470199348,0.05721344178315575,-0.021947955421954768
1374,-0.8176651128786316,-1.0326411457377955,2.632828816672744,-0.7825225580563165,1.319651451558281,-0.17099483796157872,-0.5727998024296563,-0.575856811167047,0.03080250641080068,-0.029420553074656304,0.028017077836354667,-0.029399031172499042
1389,-0.03636003938272462,-0.15817036828377481,0.1381201957652991,0.05641021190120033,-0.12160018061781358,-0.07901732196393407,0.0350069881491932,0.16561051443255465,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.13955455008128925,0.00257706413316533,0.6249113944038532,-0.48793390845572887,-0.6727474200332583,0.43511632173077175,0.02097157078397105,0.21665952751851514,0.08640517994613696,-0.08591507210810223,0.07030861396324721,-0.07079872180128195
1412,1.5571400930588737,-0.5405097619705499,-0.5198695537989871,-0.496760777289338,-0.22808280840525053,-0.29069704458975787,-0.022861090358167566,0.5416409433531759,-0.02558749586470015,0.021227310710689687,0.22429040057014796,-0.2199302154161375
1421,0.2728026978135136,0.17061464482132072,0.34788483203378195,-0.7913021746686171,-0.22473656782666218,-0.40221032599053697,-0.13452944699082764,0.761476340808027,0.3713810873378099,0.25391606739540856,-0.5793678977898632,-0.04592925694335521
1423,0.03871163610158484,-0.11688345417497377,-0.06279619859281906,0.14096801666620798,-0.20344958207818029,0.3372821111049944,0.06480737820953504,-0.1986399072363491,-0.17039357766656718,0.38665919264662946,-0.2006154221999341,-0.015650192780128126
1439,0.21727474361798066,-0.15857446189400815,0.3179337691295914,-0.37663405085356394,0.054209900313283654,0.3076120323427055,-0.15284664697777792,-0.2089752856782109,0.5844737643821589,0.3644108313088964,0.6170436964418498,-1.565928292132904
1449,-0.25314514360137613,-0.28101184457820166,0.7647876717330016,-0.23063068355342548,-0.08151319768095017,-0.0440810131788216,-0.37670652283137296,0.5023007336911447,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.4399652941068527,0.09715391704073034,-0.7633089066834133,0.22618969553583052,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,0.03635665849496269,0.24372900082452417,-0.04574300474858271,-0.23434265457090414,0.12301077220574355,0.11010411849020006,-0.004996769668284991,-0.22811812102765863,-0.09819939588443408,-0.15710601023281975,0.21280871434373255,0.042496691773521285
1506,-0.001199072558130339,0.014622240930872046,0.015416253750615191,-0.028839422123356898,0.6587914853035095,-0.7876039106521718,-1.145730192670319,1.2745426180189807,0.11601709361199998,-0.46065267936031123,0.47553755292416944,-0.13090196717585817
1540,0.6788072617587962,0.3845285192737896,-0.5860122936506853,-0.4773234873819006,0.24264031586405463,0.29152578280837277,-0.19577965669109776,-0.3383864419813296,-0.08407573388739023,0.16755154529152694,0.04768008207600573,-0.13115589348014184
1591,0.002036065891690509,0.09215486470377293,-0.03154032206657927,-0.06265060852888417,-1.7184373776122057,1.686285078846701,-1.5512085136399894,1.5833608124054939,-2.2918756156476054,0.7916906235824601,0.7019854671288811,0.7981995249362654
1592,-1.7451961656393853,-0.10079486381169656,1.106230771996215,0.7397602574548676,-1.309528591632831,0.43231312085228957,0.2216321551230519,0.6555833156574893,-0.1659299647036836,-0.6294951841771332,1.084886205808757,-0.28946105692794144
1660,0.07259685921826159,-0.12305849149565214,0.011469683620385087,0.038991948657005455,0.5591831247468397,-1.1670885381021856,0.2710154331844267,0.33688998017091876,-0.0066006801487498625,0.005913614238882911,-0.0030244843248973217,0.0037115502347642732
1685,0.0640939415381968,-0.2522799571634587,-0.023817819277532296,0.21200383490279417,-0.8025181585325455,2.468971686017182,-0.7345374425126325,-0.9319160849720028,-0.7995296318404531,-0.80256681552476,-0.7106430936444157,2.312739541009629
1719,0.010083167239895713,-0.034970488878730346,-0.021911951565542907,0.04679927320437754,-0.20086251942875344,-0.17968449093026917,0.05300683816280588,0.32754017219621673,0.3718595353101509,-0.025284234029391207,-0.417076527840805,0.07050122656004533
1761,-0.06994104112753578,0.02091750769412118,-0.04165276155839254,0.09067629499180714,1.5153529413675586,-1.312670747563754,1.2470101191081011,-1.4496923129119064,0.0,0.0,0.0,0.0
1771,0.005480811742702875,0.050596358580733705,0.0772804546088185,-0.13335762493225506,0.04734389756094663,0.5421633637215456,-0.35112350393027697,-0.23838375735221531,0.12306011221117612,0.029025681296865002,-0.020740321872880527,-0.13134547163516058
1788,-0.010035469817728349,-0.032887480382185114,0.0038997081929924293,0.03902324200692103,-0.28200315328251696,0.2753968030734036,0.011868078583575322,-0.005261728374461951,0.058993964012359665,-0.11470956148976523,0.10068133669112894,-0.044965739213723384
1799,-0.7998086299618208,-0.8451086451832576,2.450080388911162,-0.8051631137660828,0.6354574306997011,-1.5249684245657797,0.5430249749027087,0.34648601896336984,-0.28082777316747015,0.15495130643178112,-0.1796948174955201,0.30557128423120916
1805,0.010618718481624783,0.046920875118330076,-0.02043197277219577,-0.03710762082775909,-0.013506930927223352,0.06235278398282181,0.08677389379792712,-0.13561974685352557,0.027408926968296044,-0.09593459205814836,-0.027545364632566894,0.09607102972241921
1842,-0.7617375981622234,-0.9350626011003541,2.4284499044016283,-0.7316497051390501,1.555836229685761,1.039137027013668,-1.7252702238579212,-0.8697030328415096,-0.10500304460180332,0.03750988754775426,0.09339672429746176,-0.025903567243412702
