respid,1,2,3,4,5,6,7,8,9,10,11,12
426,0.17710432403449697,0.13174510555226046,-0.06987982956955749,-0.23896960001719994,0.08064012750373377,-0.07601271046991989,-0.3453322141096633,0.34070479707584944,-0.0007202035560361005,-0.05724959945019743,0.07225513485820266,-0.014285331851969129
441,0.6028766145671896,0.12402692309889496,0.6199232093469021,-1.3468267470129858,-0.21630946524276184,-0.6850550421566419,0.4440287854109319,0.45733572198847183,0.027696704993046717,-0.015523276494387336,0.028409298131756282,-0.040582726630415664
442,0.14346194332552775,-0.43239695002026246,-0.002080788074378381,0.2910157947691131,0.12455439792710153,0.053305524876366944,0.005442516139095849,-0.18330243894256432,-0.013644138948867965,-0.024865904621106154,0.01438258174904166,0.024127461820932457
471,0.1046560046857253,0.12721774952525694,0.10604130875783657,-0.33791506296881924,0.2352640376535719,0.17595925070157264,-0.3576852441812869,-0.05353804417385763,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,-0.06380574607095989,-0.0438023346329274,-0.012678923831124888,0.12028700453501218,-0.8384032105376099,-0.9743863820512263,2.630566833177338,-0.8177772405885022,-0.16962285158810458,-0.33053430304178044,0.6696264913034813,-0.16946933667359645
496,1.8897859270335295,0.7510770881880241,-1.4928397482690912,-1.1480232669524622,0.09713584037934238,-0.09811749120266948,-0.2157189004543747,0.2167005512777018,0.19987382758045774,0.08833758082919682,-0.16494164706079334,-0.123269761348861
504,0.7244506747486309,0.714186939038381,0.8401080237366678,-2.27874563752368,-0.0559192551280507,0.4197471489607378,-0.3113493582292719,-0.05247853560341519,0.19100210742472717,-0.20923066514634903,-0.05932430391088883,0.07755286163251068
538,2.4469493957172306,-0.8390559204224197,-0.8090987718014235,-0.7987947034933865,1.6766468198712536,-1.6974234878227878,1.642230665591051,-1.6214539976395164,0.012692094403090985,-0.10117934069322906,0.047764927122357435,0.040722319167780636
549,-0.0012303208999448624,0.006184173136151173,-0.004674786739000128,-0.0002790654972061833,-0.01812465470976263,0.1970497346571102,-0.10076654583225098,-0.0781585341150966,1.8358962608728895,-1.6499055529140199,1.4608577783411485,-1.6468484863000163
561,0.009393478986871198,-0.501835691752335,0.18507303981687095,0.3073691729485929,0.0065675945853256755,-0.2747740698513618,0.18460533043852137,0.08360114482751478,0.05133347635753986,-0.04234544244923747,0.02391575724934203,-0.03290379115764441
577,0.18038766615707888,-0.2134735349560522,0.13765177737527476,-0.10456590857630144,-0.08761030010085237,-0.10105639995682156,-0.4117053113841856,0.6003720114418595,0.10485136940384099,-0.18689980305255305,0.13434419045342186,-0.05229575680470981
626,-0.5644657216463641,-0.49831846443523575,1.50557362670789,-0.4427894406262914,-0.5316949176964613,0.04511665551244615,1.151663581620308,-0.6650853194362941,0.3400411749679348,-0.37794988015928693,0.3400411749679348,-0.30213246977658265
634,0.002490013002168464,-0.0055714647638301085,0.004095573057861194,-0.0010141212961995495,1.89876470488286,-0.486819527579442,-0.8511029024811938,-0.560842274822225,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,-6.152118771846327e-05,0.001249842586163066,-0.001120777533875343,-6.75438645692597e-05,-0.04511023580578381,0.031774755580806745,-0.07359525800984462,0.08693073823482168,0.052122991328073534,-0.009051555549319766,0.023417448309688282,-0.06648888408844206
652,-0.033135664502407694,0.0734232016196675,-0.009718487715437332,-0.030569049401822476,-0.5831033371607879,0.5670292741678871,0.07587480241235355,-0.05980073941945275,-0.1601304699258025,-0.06236075049349787,0.12222569563149024,0.1002655247878101
674,0.0645752840473426,-0.9022965358596118,0.548993646704827,0.28872760510744216,-0.6246108213514009,1.451164091486144,-1.0951297551189723,0.2685764849842279,0.10521809903521807,-0.011282325638849025,0.027489982761342152,-0.1214257561577112
687,-0.15362429837122232,-0.1257777288593025,0.0229856049586404,0.2564164222718844,-0.285576065028865,-0.09402216645675832,-0.03724860897774225,0.4168468404633656,0.004546533338776283,-0.005005303989235108,0.004546533338776283,-0.004087762688317459
697,0.09354887818985788,-0.11273694030869434,-0.08488061099918084,0.1040686731180173,-0.49111682507873705,0.3149985387109945,-0.37733916405898543,0.553457450426728,0.2848433642002391,-0.09611997560123729,0.054417694972693845,-0.24314108357169562
712,0.9584763225950519,-1.2053870663174324,1.1699567231019163,-0.9230459793795349,-0.06309110765165069,0.5579089492522913,-0.4143491037519395,-0.08046873784870114,-0.06856603270491635,0.00289244975508469,0.059148893082817455,0.006524689867014199
731,-0.007015841785740342,-0.32926444393462345,0.1094551918218167,0.2268250938985471,0.04838010180086406,-0.02180426758125133,-0.43479538134471923,0.4082195471251065,0.0,0.0,0.0,0.0
738,0.9632841822805539,-0.9387134066681062,0.9856986323158581,-1.010269407928305,-0.12105224638534401,0.767092824578312,-0.6576030949592263,0.011562516766258357,-1.4410753834491212,-1.583062231875104,1.7048630652787178,1.3192745500455072
751,0.9091312021516222,0.012347065257803935,-1.4788544197906761,0.5573761523812499,-0.6698834878500675,0.5227051251458115,0.09056025983251649,0.05661810287173993,-0.06523000891471703,0.00794586068773153,-0.43756306314722876,0.49484721137421406
793,0.029373631282290525,0.1658439871154954,0.31430379948768805,-0.509521417885474,0.801013699980141,-1.8747326059403924,0.573782757601186,0.4999361483590652,-0.0510145026229704,-0.18129319848118364,0.13361400764199233,0.09869369346216172
795,0.054913006706237284,-0.17129679589020214,-0.0037323769361842993,0.12011616612014915,-0.2189674310771743,0.30307970109217697,-0.14601987723024243,0.061907607215239746,0.111483508229948,-0.12550977342420958,-0.05429089209818907,0.06831715729245064
817,-0.01231335403362539,0.02499714502946842,-0.005855683190395057,-0.006828107805447972,1.4204983381053466,-1.2654641236765798,-1.8408300214362319,1.6857958070074652,0.0,0.0,0.0,0.0
833,0.006869037627356564,-1.3638455861919851,1.2844562018355838,0.07252034672904364,0.09713876800371246,-0.37411718939725536,0.22022706710383308,0.05675135428971024,0.14874362802755803,0.14874362802755803,0.14874362802755803,-0.44623088408267453
864,0.615254051152613,0.09080485996463654,0.00578230141767873,-0.71184121253493,0.10930731281876241,0.3459767549744263,-0.020014221715327553,-0.4352698460778598,0.04499802445235523,-0.4184313070155554,-0.17956271951211508,0.5529960020753153
881,0.10882510655029927,0.061003488520539405,-0.05447168400038011,-0.11535691107045856,-0.08081658407255991,-0.27444237277112915,-0.3277190290880532,0.6829779859317423,0.026467620439576463,-0.03949959027486411,0.10144967985413403,-0.08841771001884638
897,-0.39464301497906523,-1.2775513244010228,-0.27741759664393495,1.949611936024023,1.8127212321647392,-0.18295069644763484,-0.77164903004594,-0.8581215056711642,-0.027968234762693438,-0.06436848390418275,0.25957992572610994,-0.16724320705923376
919,-0.04591573831580755,0.12658167636565637,0.07618586450027424,-0.15685180255012307,-0.009443663450899658,0.07666308621796367,0.14336532432466442,-0.21058474709172842,0.0009504127437012331,-0.0016776313174809937,0.0009504127437012331,-0.00022319416992147223
940,-0.2589328416870853,0.267649689289345,0.11712774517774095,-0.12584459278000062,0.04727858455222144,-0.0408519792037694,-0.24995555088630614,0.24352894553785412,0.05295167871866267,-0.07744673435972868,-0.23542055952671265,0.25991561516777867
941,0.9023022203037965,1.2484884724569636,-1.02244398623103,-1.128346706529729,0.023497336943253257,-0.17089029990780788,0.11992903988624427,0.027463923078310346,0.5617694179619924,0.08230951112669169,1.3667932920067773,-2.0108722210954615
944,0.00550225543724743,0.06581309246646777,-0.030321384534403584,-0.04099396336931139,0.6978533621309151,-1.203297945701276,-0.18469769800678615,0.6901422815771479,-1.64787534040025,1.4920650081532847,-1.4060442685171912,1.5618546007641558
950,0.09117735543854963,-0.07070102242298903,0.1248233422570075,-0.1452996752725681,0.8474143587028821,0.6090662402761168,-0.7446673511255123,-0.7118132478534865,0.04823198693852853,-0.09062171892342598,0.14338749737811735,-0.10099776539321989
974,0.05447546411798354,-0.10915399408978725,-0.00044471195965301426,0.05512324193145673,0.05218785370569655,-0.07112788374454415,-0.5232057571364872,0.5421457871753348,-0.12077962701020184,0.011220544336026003,0.07261215240257951,0.03694693027159632
983,-0.06349251747359366,0.13331048523766748,0.03004559629114113,-0.09986356405521496,1.1227856421624625,-0.5457813755626987,0.8411932287848851,-1.418197495384648,0.08708002054063095,-0.10157165540583249,0.02142649812796483,-0.006934863262763299
985,-0.00828067072562236,0.018973328987299847,-0.014406470167234946,0.0037138119055574576,-0.018010325289147252,-0.22535461233394605,-0.20398946662139836,0.44735440424449163,0.07178877064225153,-0.07358348333350165,0.0705245612758591,-0.06872984858460898
990,-0.009935425413301372,0.023197983494384868,-0.020970857022690245,0.007708298941606748,0.09634810343322854,-0.13921131204308787,0.023272281401741677,0.019590927208117646,0.025245218595400274,-0.013412386497351839,-0.0011338417929143924,-0.010698990305134043
999,1.5697142392550862,-0.5431322490307071,-0.4834497411936709,-0.5431322490307071,0.4420159398713205,-1.8240281272196766,0.9046342472878758,0.4773779400604792,-0.05115083534585697,-0.09562510332682442,0.08276488996819104,0.06401104870449036
1006,0.11467716874839975,0.07800359816614562,-0.29430987841243333,0.10162911149788749,-0.154481059902771,-0.03923835408479984,-0.12708328518700196,0.32080269917457344,0.0,0.0,0.0,0.0
1011,2.1684719483127024,-0.7443226936465343,-0.73975849784482,-0.684390756821348,0.046649302494224845,-0.2945546942758557,0.10193639378123599,0.1459689980003955,0.0020592825541659,-0.0012234500123267005,0.00511855163616302,-0.005954384178002219
1014,-0.09016309328888839,-0.19746100513895418,0.1758801541620317,0.11174394426581084,1.5923333804550899,-1.1177656993650942,0.7951200600169632,-1.2696877411069583,-1.4317435051049137,-1.6632048714129097,1.6212034825919877,1.4737448939258364
1019,-0.059792260769753844,0.035298597197961024,-0.04564639857893338,0.0701400621507262,-0.26523608191744247,-0.01813655928255791,0.02651947811538851,0.25685316308461187,0.0,0.0,0.0,0.0
1031,0.013142094745135318,-0.03757102370404128,-0.013715990606690728,0.03814491956559669,-0.14841380206586904,0.2569792021850397,0.0642073910752464,-0.1727727911944171,-0.018830915894182173,-0.048884357878727476,-0.012812602383417358,0.080527876156327
1033,-0.15833765581567333,0.13491892729255558,0.21679607825271724,-0.1933773497295995,-0.12613032086334608,-0.26766805231343505,0.13592239178871307,0.25787598138806805,0.0738921537564411,-0.03038605830102824,0.04624462162485362,-0.08975071708026648
1035,-0.8579435804539398,-0.47281962673093114,-0.515219728253402,1.845982935438274,-0.6102038686185051,1.8267178764018501,-0.5410391869301662,-0.6754748208531781,-0.03088252156355098,-0.07346787051017134,0.02062708975662147,0.08372330231710086
1041,-0.061975710904937385,0.13154960458330187,0.047966730488524456,-0.11754062416688893,-0.2513082374018557,-0.2319461583822569,0.07019007290546354,0.413064322878649,0.056411282379217734,-0.03210202232901431,0.003179599137674678,-0.027488859187878103
1047,-0.16828316331983553,0.15686925261429385,-0.16169200263486808,0.17310591334041067,0.09344287476207971,-0.08111796497394941,0.12374556488388724,-0.13607047467201755,0.4296046459760856,-0.44573251175628237,0.4443785017042354,-0.4282506359240386
1048,0.02049578479519053,-0.012225547201264604,0.02975539977213402,-0.03802563736605995,-0.3139569190266604,-0.06303394336147412,-0.05278368340348376,0.4297745457916183,-0.020580473077535463,0.054120957277318374,0.05929954570271785,-0.09284002990250076
1066,0.33411404936805766,-0.18667932748170946,0.039244605595361234,-0.18667932748170946,0.5681089205824181,0.49510580632217976,-0.60668648883339,-0.4565282380712079,1.335606571445916,1.5948809885019708,-1.531337666056519,-1.3991498938913667
1068,-0.011721329369866793,0.07208556121611054,-0.04769713831493798,-0.01266709353130577,-0.05557986819401591,-0.06333804178113009,0.13729273600594893,-0.0183748260308029,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.0954436732500533,-0.004994100804319798,0.011238578773417648,0.08919919528095545,0.04971069896634889,-0.14770716343637746,0.2832065130123203,-0.1852100485422909,0.2290091912794857,0.22279741369698147,0.8239837033897183,-1.2757903083661868
1105,0.41089865409417625,0.06386358511387558,-0.8491043844761973,0.37434214526814524,-0.1826065383939276,-0.10806614526740024,-0.17117830610698392,0.46185098976831157,0.14227688524329607,-0.14095263666615102,0.03654340818733499,-0.03786765676448005
1111,0.2752128981558173,-0.1454730571489935,0.20217908697910453,-0.3319189279859283,0.006664142065092088,-0.11138348125275166,0.06887652131802889,0.03584281786963069,-0.06648627763405045,-0.25842598560062613,0.2816968705871388,0.043215392647537806
1112,-0.7432075320644476,0.7363098968742623,-0.6734954498237974,0.6803930850139829,-0.042783097854916255,-0.05880851842452095,-0.0020942707662989085,0.10368588704573567,-0.22353591736425862,0.15491787797065407,-0.5235101083229041,0.5921281477165091
1114,-0.04381440132954984,-0.20705021908189822,0.04139951502681062,0.20946510538463742,-0.07899766393613598,-0.07461590274422616,-0.39519001798179976,0.548803584662162,-0.10567497125683344,0.13279005038245598,0.16183211693452176,-0.18894719606014432
1119,0.15292654568911598,-0.06941307229105427,0.10431838552042419,-0.18783185891848592,-1.6804516581968558,0.3814135468911898,0.31319374969880015,0.9858443616068668,0.3673704134764177,0.5135929395740592,0.6537080804316886,-1.534671433482166
1145,0.6234390523860966,0.3241449207654988,-0.3750105887589965,-0.5725733843925997,0.5880076021345926,-0.14535804026776372,-0.15353634628939827,-0.2891132155774312,0.24834610068940577,-0.3115895022409485,-0.043566194402025527,0.10680959595356825
1149,0.049113817519900155,-0.021014208517513747,0.10905528107400728,-0.1371548900763937,0.14756342665018563,0.26641902363102726,-1.1512134331631478,0.7372309828819352,0.09011296814534242,-0.09840221393259387,0.10385168770024178,-0.09556244191299033
1169,1.4816361820608142,-1.6938907180639977,1.6089746950043518,-1.396720159001167,1.3436902409783862,0.6681756408212287,-1.155907732539438,-0.8559581492601773,-1.4411063756935931,1.683429461069776,1.198783290317409,-1.4411063756935931
1179,-0.012041409059525195,0.02671937707069741,-0.02251046184639424,0.007832493835222023,0.6121312470803454,-1.82351212005483,0.08885296177179519,1.12252791120269,-0.7450666613365877,-0.14694536763030785,0.4467115358646218,0.44530049310227404
1188,-0.04820130686710112,0.06759061843615953,-0.02082353620925195,0.0014342246401935338,-0.11058271848841952,-0.3448585887218503,-0.41704344878445193,0.8724847559947222,0.07395743875882498,0.1933614738695761,-0.03656492510715496,-0.23075398752124612
1200,-0.0028276185444978817,0.002312268842726201,-0.007469865406526771,0.007985215108298452,0.017661728467032574,-0.02733974773780324,-0.00040227349202231853,0.010080292762792983,0.028151532273215103,0.014958011467222958,0.01998401367975955,-0.06309355742019761
1209,,,,,-0.2511752858377921,-0.22364436229897028,-0.07059874931446421,0.5454183974512266,-0.010027078083139138,-0.4037115355461333,0.23498158522069812,0.17875702840857433
1211,0.00389795635952739,-0.0770621951931548,0.01966206281625716,0.05350217601737024,-0.3289551366649178,0.002191107120129018,0.05548016340210174,0.27128386614268707,-0.021365094823654274,0.027108204074728588,-0.03198425383807028,0.026241144586995963
1212,-0.0394660617231137,-0.08943311893535308,0.05694793759779133,0.07195124306067545,1.5193683160934635,-1.2889180847197863,-1.7875330934878655,1.557082862114189,0.026335516736525778,-0.05330325295510344,0.06802992270961729,-0.04106218649103962
1227,0.031435828551680985,0.1653643262393881,-0.08179891682054097,-0.11500123797052811,0.5516799601220612,-1.57521470788642,0.42261436946250314,0.6009203783018539,0.18411874098825803,0.04493389271839609,-0.03450345047555872,-0.19454918323109538
1238,1.023413837819807,-1.4134919711389515,-0.008696690480138013,0.3987748237992821,0.06565097898974194,0.10744948723800951,-0.37140827194765197,0.19830780571990098,-0.07590347575041233,-0.07215476666348208,-0.019327413788539874,0.16738565620243429
1248,1.5400930845829368,-1.5331745252998041,-1.5499992413698909,1.543080682086757,1.3778259335898986,0.7806988147620519,-1.1220622939354734,-1.0364624544164773,0.009221068244055648,-0.012109722229760462,0.009221068244055648,-0.0063324142583508335
1257,0.001764654428137368,-0.0027479599097458337,0.0006242861289095011,0.0003590193526989645,-0.024500760643341692,-0.08141347437191741,-0.10373358851181187,0.20964782352707095,0.037619533470598196,-0.020036325769626585,0.07996304126810802,-0.09754624896907962
1265,0.18267552666537668,-0.5698298884087192,0.30667281132201724,0.08048155042132554,0.7550635764659464,-1.4287639681685327,0.2429003246814716,0.43080006702111356,0.32737241590462957,-0.03226520005795934,0.08059487602996132,-0.37570209187663156
1268,-0.06184865816008836,0.005260591144305269,-0.012389516691077216,0.0689775837068603,-0.49401521022534217,0.41747703701386674,-0.6352650503022376,0.711803223513713,-0.043574122838643335,0.1540353947346228,-0.25006925379038264,0.13960798189440318
1281,-0.004596206431773909,0.0030130965187562856,-0.006496497316015246,0.00807960722903287,0.3826585384889234,0.019041142424690103,0.02141363405648922,-0.4231133149701032,0.0,0.0,0.0,0.0
1290,-0.023821370807465526,0.09633086003307867,0.08035357142620993,-0.15286306065182306,0.011582809759362631,-0.0986513459122805,0.06894247043651265,0.01812606571640522,0.0,0.0,0.0,0.0
1303,-0.0584953656761943,-0.02869500752065411,-0.008615918836436686,0.0958062920332851,0.019433899124802693,0.41293183565285085,-0.4028005996516303,-0.02956513512602327,0.22626249529606843,-0.42285849186311175,0.3871744821186074,-0.1905784855515641
1316,-0.012566056062380608,-0.0004460111835288534,-0.005304576045180188,0.01831664329108965,0.014437498913971886,0.06464728570325243,-0.03975117437499094,-0.03933361024223337,0.008668210790691171,-0.004260073195690009,0.014850614816437752,-0.019258752411438915
1320,1.0366612330278142,-2.0551916872758347,1.076286809937101,-0.057756355689079705,-0.10885424271426389,-0.05274059216031135,0.019502850744287835,0.14209198413028717,0.020712105905334063,-0.016463986151090036,0.020712105905334063,-0.024960225659578093
1323,-0.12961868733367118,0.04116393034386597,-0.22425272309572541,0.3127074800855306,0.10322818952433502,-0.1484186800392651,-0.01774401591473353,0.06293450642966361,-0.10621257436501395,-0.04427570820692799,0.037459229847301254,0.11302905272464069
1324,0.1607423298822805,-0.276998751893796,0.004758172704804983,0.11149824930671058,-0.20400422941162782,0.16626721400067246,-0.2703206832096097,0.3080576986205651,0.04174246157783457,-0.04017187057751537,0.038446411498821234,-0.04001700249914043
1332,1.738005156141906,-1.4110751496500447,-1.4349465318128645,1.1080165253210035,1.1137623840736213,-0.4159651862986575,0.23869684600508556,-0.9364940437800506,1.0765396272511931,-0.9950240157013428,-0.9979669596444798,0.9164513480946286
1355,1.266027086713594,-1.0487590821909718,1.5384553550474582,-1.7557233595700792,0.42669917494495574,-1.805803121877319,0.9377059339299244,0.4413980130024385,-0.21198014426561515,0.23217406531722173,-0.1534918411281515,0.1332979200765449
1364,0.590473622882927,-0.002503802155647491,-0.5785113393045682,-0.009458481422711478,-0.13481292376505435,0.12922889068765728,0.008414190181537317,-0.002830157104140249,0.04440180295325628,-0.04129418903045397,0.05411807091486682,-0.05722568483766912
1370,-1.7892850187760778,-1.7114786233601027,1.7785916938305653,1.7221719483056155,-0.10304934362949023,-0.09184804710145751,-0.5161884335757119,0.7110858243066597,0.12970514237110856,-0.17183206603017262,0.061632737839108116,-0.019505814180044056
1374,-0.8223832081102351,-1.0160671279676228,2.63254413744691,-0.7940938013690515,1.2259441229816144,-0.03694157878244658,-0.5885267054089042,-0.600475838790265,0.06297802421266978,-0.06346190691129393,0.06380638954234327,-0.06332250684371911
1389,-0.062128887336267556,-0.2006135348626902,0.16348564683564484,0.09925677536331291,-0.06093721301829959,-0.10774694776586327,0.07367511712222174,0.09500904366194134,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.11669116282992485,-0.04270737915759275,0.6155243091715519,-0.4561257671840338,-0.5799340861675986,0.31309235366795474,0.1375811540219264,0.129260578477717,0.041204431864461655,-0.03509419113584348,0.029181258888839906,-0.03529149961745808
1412,1.5126009755296475,-0.4844650905562037,-0.5670148287436906,-0.46112105622975447,-0.1835950677572643,-0.21709379163694678,-0.024463924287612165,0.42515278368182324,0.10092867814662533,-0.08974774167722178,0.15692159302962333,-0.16810252949902688
1421,0.16026036877684277,0.32103244661583963,0.18946285908211363,-0.6707556744747969,-0.1791382484945463,-0.42589026929710483,-0.10311544344072406,0.7081439612323753,0.23620935374987628,0.11985010079904368,-0.22964767915224052,-0.12641177539667944
1423,0.03179322876955368,-0.11893384320105703,-0.08274836792911601,0.16988898236061936,-0.19685689604367557,0.33265278070572035,0.06932508931313185,-0.20512097397517662,-0.058178512862361524,0.13709739075605631,-0.0830592957291475,0.004140417835452708
1439,0.3879769770875918,-0.27227933332193277,0.5362375512610603,-0.6519351950267193,-0.10722567004498729,0.3048755336699413,-0.11555868299286934,-0.0820911806320842,0.998442600733896,0.23328521112928396,0.43845156589578993,-1.6701793777589689
1449,-0.26153417378247135,-0.2623919234492203,0.7680544821190523,-0.24412838488736235,-0.0017050877310792912,-0.03140388059748308,-0.08501426794273793,0.11812323627130031,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.46406470438658437,0.0498204328771269,-0.7538504414339564,0.23996530417024534,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,0.06866945353330499,0.224354055348298,-0.027395466351595496,-0.2656280425300075,0.13103244277918116,0.10660083336603847,-0.028206335812300004,-0.20942694033291964,0.04913973761754572,-0.2326648995576636,0.22964399238533467,-0.0461188304452168
1506,-0.0014611993564816218,0.019158503077730746,0.01997049370982367,-0.03766779743107279,0.5844752798917084,-0.6756607734005855,-1.1233501962033838,1.2145356897122603,0.14552757560113894,-0.35672415410394537,0.30858287486675734,-0.09738629636395088
1540,0.7606417557504076,0.07863056511683786,-0.3841485696760118,-0.45512375119123366,0.2692070789794858,0.24318231615880892,-0.17468615701189938,-0.33770323812639536,-0.09502239925640263,0.24692161393927092,0.030194254693525286,-0.18209346937639356
1591,0.02212523074245718,0.05087556918214065,-0.000640241544052619,-0.07236055838054521,-1.6822366947158487,1.6387004704660504,-1.5373454468181862,1.5808816710679843,-2.326330612264661,0.7800847405314468,0.7921678263398864,0.7540780453933291
1592,-1.90819110956324,0.1428863914580798,0.8706656920122902,0.8946390260928707,-1.301558918187403,0.42286131233500374,0.22104773803747715,0.657649867814922,-0.2628169048193416,-0.709573897446887,1.2111267646729704,-0.23873596240674294
1660,0.11552934441897626,-0.1785156898839763,0.019216579642070863,0.04376976582292916,0.5949692662379052,-0.9732664608219843,0.15119597000187235,0.22710122458220633,0.0,0.0,0.0,0.0
1685,0.09576554663301584,-0.3471593971375905,-0.0299875065749967,0.2813813570795713,-0.7933911634314834,2.458954616872699,-0.7163584553749767,-0.9492049980662383,-0.7781708171580909,-0.8166539753278262,-0.6860738189190833,2.2808986114050014
1719,0.01555728998415081,-0.04935651197609209,-0.02996462856091805,0.06376385055285932,-0.23718397509379796,-0.20866482671259054,0.07883537945368588,0.3670134223527026,0.3118495805976031,-0.023358563604927465,-0.32207541372453796,0.0335843967318623
1761,-0.08652069975364797,0.03442275210829917,-0.0553193456370785,0.1074172932824273,1.5819307553168527,-1.389553955862942,1.3050211424200657,-1.4973979418739771,0.0,0.0,0.0,0.0
1771,-0.00516248164499268,0.0870706955333223,0.09101257937879131,-0.17292079326712095,0.06689493998224819,0.5479175615942512,-0.3487363851296795,-0.2660761164468199,0.17205213326319452,0.0037562209542859504,-0.01801267151293443,-0.15779568270454605
1788,-0.008242105159474105,-0.03469998206622262,0.005627739152078648,0.037314348073618074,-0.19143172661205257,0.18055745945625787,0.031117585451190047,-0.020243318295395333,0.0556524953272719,-0.10924513539530667,0.08656388234989275,-0.03297124228185798
1799,-0.7893546011139575,-0.8610981058621032,2.4539640418941806,-0.8035113349181191,0.7025427500042993,-1.4710920108861933,0.5076430818422983,0.2609061790395957,-0.17694796098173926,0.07198010405690602,-0.11924346702605353,0.22421132395088678
1805,0.014974456356592673,0.06610140135094575,-0.026755073668826002,-0.05432078403871242,0.01828662629068739,0.03564448333395808,0.10539971625552261,-0.1593308258801681,0.06318978719864507,-0.0754031198698223,0.012948490543152644,-0.0007351578719754114
1842,-0.7719371753836862,-0.9386276393261357,2.437178873886509,-0.7266140591766861,1.637653952079083,0.9787322065494068,-1.6546390799824393,-0.961747078646052,-0.018359326166237526,-0.03903340844585136,0.08971079790240273,-0.032318063290313837
1852,-2.3030153886048623,0.9403447798435203,0.7393972605870864,0.6232733481742553,-0.4510766196608423,-0.4037139795365246,-0.09647463918577201,0.9512652383831389,-0.20715645156468124,0.33652595505495264,-0.33082226826075595,0.2014527647704846
