respid,1,2,3,4,5,6,7,8,9,10,11,12
441,0.5936358332505179,0.13306959093069107,0.6063929216937259,-1.3330983458749341,-0.23547515551376277,-0.3995451422338404,0.32707281647117775,0.30794748127642546,0.005651551848109736,0.010221402182040044,0.09883146341072648,-0.11470441744087626
442,0.017501841958347263,-0.0549413545190041,-0.002835075002366155,0.04027458756302299,0.06876959053695993,0.018196168540196577,0.010181007596352081,-0.09714676667350858,-0.05211469067491019,0.02566723752138104,0.028683423056396685,-0.002235969902867541
471,0.10413886658867169,0.12727265608511726,0.10473274601260898,-0.3361442686863984,0.18376425727688595,0.23564575173568794,-0.3529511800163613,-0.06645882899621261,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,-0.0026281437438820795,3.4019840086972303e-06,0.0003132937016801401,0.002311448058193242,-0.8401270441344492,-0.955273458529698,2.6664912544465937,-0.8710907517824464,-0.16979657551731453,-0.3334286607929644,0.6731357302705642,-0.16991049396028546
496,2.0576132045685873,0.7113109886940899,-1.4000102059277613,-1.3689139873349154,0.03363207479899402,-0.03431777988433564,-0.022235573364178286,0.022921278449519907,0.1284685544938789,0.11397692995625472,-0.11367366020716617,-0.1287718242429672
504,0.8092082675616694,0.7980414348718159,0.8223613096420955,-2.429611012075581,-0.026125026876678756,0.18146089568998142,-0.11828718513909194,-0.037048683674210714,0.23930390679772878,-0.23274746539233196,-0.14890829181720616,0.14235185041180934
538,2.4480333125850176,-0.8197360111671674,-0.8148818659426837,-0.8134154354751654,1.604592140831313,-1.6167305078118985,1.5809019429206386,-1.568763575940053,-0.185737731569656,-0.0006228351939909907,-0.037600108579998764,0.22396067534364578
549,-0.04669502776693188,0.04953885670617497,-0.049231464626973954,0.04638763568773086,-0.06912282842940864,0.6966240373660255,-0.2937078532999902,-0.33379335563662665,1.639294632374039,-1.4230623891440648,1.2833636083035016,-1.499595851533474
561,-0.17101057611942536,0.13111218462795735,-0.14192423314727134,0.1818226246387393,0.015584450651336323,-0.13238951910298924,0.09289389732076146,0.023911171130891456,0.013256770403715382,-0.009626328869811174,-0.013163967639643165,0.009533526105738958
577,0.01176834353009765,-0.013662731564513347,0.009141901168456142,-0.007247513134040445,-0.002054426408467456,-0.031075761283701778,-0.05703225164633475,0.09016243933850399,0.04846683542120076,-0.07851546447673402,0.03469831498792822,-0.0046496859323949605
626,-0.5317648991954304,-0.519574276205345,1.5557185757711065,-0.5043794003703325,-0.5575486135223382,-0.024719023098117243,1.2301153064906762,-0.647847669870222,0.009823540610179,-0.21301279058511915,0.009823540610179,0.19336570936476113
634,0.0020432913457407594,-0.004597178692673048,0.003501631052894272,-0.0009477437059619837,0.8661303511657836,0.1794934239998882,-0.9588894779150632,-0.08673429725060955,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,0.00031368094735314953,0.0005043240690692559,-0.0004049650629648223,-0.00041303995345758315,-0.1567936727480314,0.12778085026971378,-0.21129455450101747,0.2403073769793351,0.1735258326733535,0.13730384221650815,-0.0941748814570452,-0.21665479343281646
652,0.0004956470459177104,0.011882370544903513,0.006390048025807306,-0.01876806561662853,-0.3667611390968454,0.3564021768576478,0.08463406118373694,-0.07427509894453939,-0.7696998624979876,0.06401087246942026,0.41963988174539907,0.28604910828316826
674,0.014166180732014895,-0.16034956637677755,0.10155231500657548,0.04463107063818718,-0.5728835720280709,1.4927594534833244,-0.8156224642468934,-0.10425341720836145,0.06816821006580914,-0.009122788899237,0.031752108167375316,-0.09079752933394745
687,-0.01377674159087224,-0.031192857391330486,0.011539922930271597,0.033429676051931125,-0.1666821645199961,-0.05101167005470001,-0.023499072260765506,0.24119290683546163,0.04555726584542769,-0.045348117739769114,0.045012221213838036,-0.045221369319496614
697,0.015655444209787893,-0.018495280264677356,-0.009873142671144615,0.01271297872603408,-0.16390333927305065,0.10128300464285865,-0.12233335076696944,0.18495368539716145,0.11386813772148258,-0.00870092063927453,-0.0011383426750359977,-0.10402887440717205
712,1.0427947272082718,-1.0559917845483469,1.0546082425640502,-1.0414111852239742,-0.012086498549378887,0.0919091605677881,-0.06362100307356489,-0.01620165894484432,-0.01983329533741396,0.007638277111597586,0.008626033895272436,0.0035689843305439367
731,-0.0008169105219349887,-0.08953132470389373,0.028317573709546788,0.06203066151628193,0.013588476908262023,-0.01452895751802394,-0.10620532141057736,0.10714580202033927,0.03150438790558505,-0.031195897309563386,0.030907417662056885,-0.031215908258078556
738,1.0069202107209043,-0.9883439635605775,1.0145347579447346,-1.0331110051050605,0.04668402736806792,0.29552816497511347,-0.2900545511767684,-0.052157641166413,-1.0612850183223448,-0.7100213646386494,-0.35387049916650914,2.125176882127504
751,-0.12954112969147835,1.4231552058685142,-2.716769282045549,1.4231552058685142,-0.34987763476875,0.25566433051726456,0.08177146933008303,0.012441834921402876,-0.08784176165907306,0.054933932365129,-0.5105723121838739,0.5434801414778178
793,-0.012549929818472623,0.043357016769715505,0.02788717135878166,-0.05869425831002454,0.8262825552609735,-2.378646615210199,0.7946395403552181,0.7577245195940072,-0.0623999898483875,-0.07021202097352654,0.06853903791281256,0.06407297290910148
795,0.0033196624766061327,-0.009447139581040922,0.00022211253337108924,0.0059053645710636996,0.056598786937722974,0.119363865579049,0.06663064428925737,-0.24259329680602934,0.026243177782116905,-0.025928565120648117,-0.018273156157560467,0.017958543496091682
817,-0.00021940035548523608,0.0011128990811429093,0.0002144533773663291,-0.0011079521030240025,1.719512796028008,-1.6775929364052995,-1.7674548304116406,1.7255349707889323,0.0,0.0,0.0,0.0
833,0.04084551638641856,-1.4318363408822734,1.3400144803445044,0.0509763441513494,0.08403297900099833,-0.3611720540649709,0.21143790983303545,0.0657011652309375,0.1593262847477866,0.13299227552487314,0.16307243564120558,-0.4553909959138658
864,0.5653787701910631,0.01580570350918845,0.012475403952526927,-0.5936598776527802,0.2207217192747807,0.4368219618430133,-0.054879827674603504,-0.6026638534431892,-0.0193378678882299,-0.35447635930302923,-0.23038985680920557,0.6042040840004647
881,0.00930116695859532,0.006190095607121488,-0.004805862956382489,-0.01068539960933432,-0.021211158126820142,-0.09330286214994055,-0.09361770560733194,0.20813172588409262,-0.02171737623845512,0.03694580922570488,0.023126622995576857,-0.03835505598282662
897,-0.7085628189569216,-0.7783707355459304,-0.6949563969715434,2.1818899514743952,2.0196672749905464,-0.47639798258522575,-0.7473451905396891,-0.7959241018656316,-0.0870868950708097,0.08031686756514027,0.15689389427047298,-0.15012386676480355
919,-0.029300780525601398,0.07148449348673397,0.028609821886853737,-0.0707935348479863,0.021979978338458786,0.06543203705116075,0.19202443641108038,-0.2794364518006999,0.08819663971194837,-0.09778649221287769,0.09933822859052484,-0.08974837608959552
940,-0.019542069299288266,0.023806872441511612,0.01863194358807033,-0.022896746730293675,0.01600446869598228,-0.01620391359625431,-0.060765086383849524,0.060964531284121555,0.02364523088526761,-0.017808634939077955,-0.18975771232602442,0.18392111637983466
941,0.8754843365536236,1.531895456001923,-1.1940283779820837,-1.2133514145734619,0.010075813438633086,-0.03322080984829617,0.025515566375782485,-0.0023705699661193996,0.5671678564928552,0.05886328799704301,1.4078914131016047,-2.0339225575915028
944,0.08242322478920266,-0.1268887940880494,0.11171863941663603,-0.06725307011778908,0.896251098519501,-1.656142470309341,-0.08798877774804245,0.8478801495378833,-1.7300061176994086,1.5855404339803114,-1.3755859606693837,1.5200516443884802
950,0.011043445937236832,-0.008520269537401022,0.014543082953586703,-0.017066259353422514,0.7805791462403308,0.7035621895373716,-0.743932668715241,-0.7402086670624614,-0.053891091009086484,0.03163975305182342,-0.010087642567936981,0.03233898052520004
974,0.004376720321409544,-0.008130253770880485,-0.0007527222608847326,0.004506255710355673,0.02411419929360683,-0.02500350468882632,-0.09379872676796204,0.09468803216318154,-0.0661296800176175,0.011019075858488334,0.024275009812777377,0.030835594346351792
983,-0.00477674681238679,0.011102027687523977,0.0039493393413094,-0.010274620216446588,1.473582188256093,-1.0658014321762377,0.8718990914997014,-1.2796798475795557,0.031596185616596016,-0.03421178061920297,0.0025305256759031334,8.50693267038215e-05
985,-0.0008700396159324714,0.0022174871127799674,-0.001630340498482575,0.0002828930016350787,-0.011784879592767448,-0.08726554660915713,-0.07481494386427945,0.17386537006620403,0.0101772496191284,-0.006727631144197468,0.004694227158804352,-0.008143845633735285
990,-0.05746466053412698,0.08310376706611947,-0.0754365786125769,0.049797472080584416,0.07731361754073489,-0.09986322598326804,0.030953724358488206,-0.008404115915955053,-0.010918122317070157,-0.0009252870424986478,-0.06952460364049537,0.08136801300006417
999,1.8161794621805496,-0.5156096973223286,-0.7849600207504511,-0.5156097441077689,0.7112659574543203,-2.108130577013698,0.8400338414800806,0.5568307780792963,-0.07507583272818452,-0.07951873629084913,0.07227617722294678,0.08231839179608688
1006,0.11548841163749568,0.026664466159340733,-0.31739037969532796,0.1752375018984911,-0.11176182516591926,-0.03661968910205518,-0.11785914103518849,0.2662406553031636,0.01371382562393119,-0.03272270492547643,0.07555119441556976,-0.056542315114024515
1011,2.1936013732424406,-0.7421516462524567,-0.7303435581976062,-0.7211061687923775,0.03237588852538489,-0.30947756239757496,0.1055178301484112,0.17158384372377955,-0.0011124143037331748,0.0017410971309263696,0.008637955265111229,-0.009266638092304423
1014,-0.0009733840672932249,-0.003246919220405145,0.004504896820332643,-0.0002845935326342731,1.9986677638533417,-1.550189104940023,1.1033455098777352,-1.5518241687910534,-1.697961694794452,-1.6970126253173203,1.5617571846758118,1.8332171354359617
1019,-0.046399592541261046,0.033251690451260085,-0.03886430030302761,0.05201220239302857,-0.22790365508271287,-0.016410009657482752,0.02052903860980671,0.2237846261303889,0.0,0.0,0.0,0.0
1031,0.0011777306227055096,-0.0027302826836068414,-0.0008314047880869208,0.0023839568489882525,-0.020682191717988838,0.04180086474482909,0.020429882895022566,-0.041548555921862816,-0.012892903533843276,-0.0072452990920809646,-0.008934324550933318,0.029072527176857557
1033,-0.005269490364357625,0.007633265239060542,0.019233093383495336,-0.021596868258198253,-0.01997713010912106,-0.05797035981850173,0.03158015133342186,0.046367338594200926,0.020941856144853818,-0.019081709254217916,-0.0049084838230856066,0.003048336932449704
1035,-0.7688747277299856,-0.5620678209053013,-0.7468792962946333,2.077821844929921,-0.6503933753964837,1.9545769102485748,-0.6395691146695539,-0.6646144201825364,-0.05075072363727257,-0.0329034208662931,0.007353646696367347,0.07630049780719833
1041,-0.0033162712524738534,0.009006502066945525,0.004388674990833919,-0.01007890580530559,-0.04221603326453657,-0.04545827903344041,0.016665224078763714,0.07100908821921327,0.0006027580719781723,0.010575667493527103,-0.021658418907966312,0.010479993342461035
1047,-0.18767829662805796,0.17702395772557866,-0.18181561435818627,0.19246995326066646,-0.43200653912558395,0.7675773860099124,-0.3501664182770007,0.014595571392672257,0.30958069524047305,-0.4947867045645594,0.5021898949438723,-0.3169838856197859
1048,0.0055986288296808765,-0.004072179887554075,0.007640301429611725,-0.009166750371738527,-0.22347023376807787,-0.04011989309665966,-0.04888819173391218,0.3124783185986497,-0.06338617439629032,0.08128155666861267,0.07928492517327713,-0.09718030744559947
1066,2.758566952766249e-12,-9.28937140926108e-13,-9.10297213613353e-13,-9.191903087053162e-13,0.5951116529725072,0.5701338512737244,-0.6569001699308126,-0.5083453343154191,1.2558030559667521,1.6077694880801594,-1.5471124021745208,-1.3164601418723896
1068,0.0023090193516195736,0.010603127889813943,-0.004524619544944441,-0.008387527696489077,-0.05885517097307117,-0.02010924567007219,0.17024305017825225,-0.09127863353510889,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.10170313640519581,0.002586899169248709,0.006897270088674355,0.09221896714727273,-0.1055960393222809,-0.08383219973991093,0.1851246228219105,0.004303616240282249,0.38974167299110524,0.07864817326009821,0.9387777675190758,-1.4071676137702807
1105,0.20089274049855815,0.3180853573333726,-0.9778191115886596,0.4588410137567286,-0.14480933858260944,-0.05974304316206497,0.0483157583862962,0.156236623358378,0.06769060923585499,-0.06311863639004071,-0.0012979142765203978,-0.0032740585692938706
1111,0.023506753146614594,-0.012789352264233639,0.016866114457422858,-0.027583515339803813,0.0032080601992960024,-0.03069918106314185,0.02173895344093889,0.005752167422906954,-0.059216332091967666,-0.08860777596489469,0.09185926158178634,0.05596484647507602
1112,-0.714200905110001,0.6974016811020101,-0.7089916624836262,0.7257908864916174,-0.047618403296142316,-0.008603989662217225,-0.036079853136317175,0.09230224609467627,-0.21354260717343157,0.1585642364453439,-0.5467802255875729,0.601758596315661
1114,-0.00036013203882957263,-0.01764334366449226,0.005655320420687582,0.012348155282634249,-0.015326622732387477,-0.017774760375766672,-0.08096407860310302,0.11406546171125717,-0.04685579041265299,0.04856941285362207,0.052068645037490216,-0.053782267478459295
1119,0.04389959717340699,-0.025164256094314188,0.03288911865667445,-0.05162445973576726,-1.7448268932208477,0.318921104171339,0.3217402553591697,1.1041655336903398,0.41878114225098584,0.540522459396598,0.5828529139474267,-1.542156515595011
1145,0.6892676619657453,0.25833859386569136,-0.4357080075826092,-0.5118982482488283,0.5656500936586577,-0.04811118631468822,-0.02965903406618299,-0.4878798732777872,0.1825873505609343,-0.16082557686478255,-0.16718334871020077,0.145421575014049
1149,0.006477150671751169,-0.0007635852101669728,0.012811069287220077,-0.018524634748804274,0.46088098463716776,0.2932352149815635,-1.1779628631285797,0.42384666350984856,0.009007197971239413,-0.013301707252351205,0.018361169255038508,-0.01406665997392672
1169,1.42235405313682,-1.5265874919614266,1.611096568593381,-1.506863129768773,1.4409113043055215,0.8659080423998022,-1.1751568447508833,-1.1316625019544408,-1.4364769098775503,1.678526129066558,1.2020934092149482,-1.4441426284039574
1179,-0.00028019632440108474,0.0028632142430386753,-0.001743054356306614,-0.0008399635623309767,0.6992672868772377,-1.9386732039680625,0.0651551404723662,1.1742507766184591,-0.7694259274803678,-0.08199831490442949,0.3927213394084692,0.45870290297632826
1188,-0.004037005129538765,0.008430004567923333,0.001967423284532272,-0.006360422722916841,-0.11943383548005737,-0.23685818542454617,-0.23896044154686288,0.5952524624514669,0.038780706820139565,0.21740370768280726,-0.10521050363183913,-0.1509739108711077
1200,0.0028678108726997165,-0.0038867449135979925,-0.004876055333243919,0.005894989374142195,0.1374760967374356,-0.17613682994296123,0.05859131826960987,-0.019930585064084246,0.0013802915695055992,0.10129579875084765,-0.06163129401937724,-0.04104479630097617
1209,,,,,-0.04205408631173074,-0.057097315314032636,-0.002706128733744912,0.1018575303595083,-0.12321565228926752,-0.1676405661720876,0.1670171277061939,0.12383909075516121
1211,-0.07550997633465284,0.026082491662748234,-0.06059766821926809,0.11002515289117269,-0.4310826481354581,-0.11354661348621164,0.11110286940870838,0.43352639221296135,-0.14986456076011587,0.2057678361303047,-0.1914898834770195,0.13558660810683065
1212,-0.007124179638659833,-0.03213607562812766,0.029722873260930014,0.009537382005857476,1.5019455829547839,-1.1642972105854636,-1.7940245136322817,1.4563761412629619,0.15825038128234634,-0.1704980863199044,0.029696036959866442,-0.017448331922308366
1227,0.006530095588086906,0.01984343079219598,-0.008440874791043043,-0.017932651589239845,0.7586131485498514,-1.8997716374738776,0.38007132808459854,0.7610871608394258,0.03397938615237049,0.01574946866775651,-0.12696179908957275,0.07723294426944577
1238,1.0716006225080883,-1.5317046717794311,-0.04986654709377866,0.5099705963651211,0.07702450880138915,0.07765290945481769,-0.41042332712784985,0.25574590887164345,-0.5295554003320389,-0.033336848128722264,-0.057413913625389806,0.620306162086151
1248,1.5489873681181558,-1.546927181532318,-1.5462021603608238,1.544141973774985,1.1988968425302347,0.5782684790467842,-1.0484792604911148,-0.7286860610859045,0.026343406014034707,-0.010748184128394327,0.009800892179423946,-0.025396114065064326
1257,0.0031914739967771654,-0.0038451796958618918,0.0021947464802568838,-0.0015410407811721574,-0.032118926809981775,-0.09373134611040715,-0.11464009785458762,0.24049037077497654,-0.0815484061653842,-0.0008539903805904523,0.011936723955784677,0.07046567259018997
1265,0.12189175680771486,-0.8756552765397124,0.3896611456282021,0.36410237410379565,1.0259112668268442,-1.733068909248193,0.4553553764003686,0.2518022660209792,0.21487776946921885,-0.003314166530930654,0.030862489592047012,-0.24242609253033523
1268,-0.0029214665521356707,-0.008128956379913062,0.006858367484644317,0.0041920554474044166,-0.09422371494640615,0.0795535624516969,-0.12346456457361608,0.13813471706832534,-0.006254568302651778,0.0992487814699207,-0.20172568007139138,0.10873146690412248
1281,-0.00021456592739972814,-0.0011907778315525532,-0.0022038656431883513,0.0036092094021406324,0.34212254478675536,0.012083899962564716,0.02873485198671827,-0.38294129673603877,0.0,0.0,0.0,0.0
1290,-0.0018533040109959477,0.013773460060922631,0.014021471138746832,-0.025941627188673516,0.03116771925201009,-0.07218733430316937,0.058586472228116034,-0.01756685717695676,0.0,0.0,0.0,0.0
1303,-0.021162855471633515,0.005037422325657234,-0.01200769835845178,0.02813313150442806,0.014068475507643776,0.19002655964494336,-0.18851033812975118,-0.01558469702283596,0.0011271271089651313,-0.31149485758119866,0.3426081310604724,-0.03224040058823886
1316,-0.0037890828817232687,-0.0025761211979356347,-0.00020301522673945435,0.006568219306398357,0.027300251289374838,0.11019160474081129,-0.06269774809141555,-0.07479410793877059,0.00036678250440740794,0.0020690391938688085,0.03366597420869451,-0.03610179590697068
1320,1.1034869823575901,-2.1478210943596467,1.106482769094704,-0.06214865709264673,0.014510233919526598,-0.30947795105782316,0.04934846576237624,0.24561925137592006,0.008455687561401888,-0.008204349060233413,0.007856410707539467,-0.00810774920870794
1323,-0.038276009368278754,0.016497870743847714,-0.06512973661405484,0.08690787523848588,0.04411362497017877,-0.06435231003081045,0.0024164946612031633,0.017822190399428516,-0.0964259776461092,-0.009482370029618957,-0.002177121997269007,0.10808546967299718
1324,0.011147074755817063,-0.018348443060379582,0.001253438893631313,0.005947929410931207,-0.02710026036710785,0.02162426445598875,-0.03796823308253114,0.04344422899365023,0.008709971564468297,-0.008328092161370133,0.007926349569648574,-0.008308228972746736
1332,1.7724395261799448,-1.4536589657334287,-1.3763275099886774,1.0575469495421614,1.9073580709097495,-0.7567432368911852,0.7449124085412604,-1.8955272425598286,0.9544630997481585,-0.9332338873825471,-1.0905435003761847,1.0693142880105726
1355,1.3789636027655847,-1.3397954668504461,1.4347977369067355,-1.4739658728218727,0.6109993323809451,-2.0905566583765047,0.9111709372384522,0.5683863887571075,-0.31556839137929726,0.3067163768874654,-0.20075920242488687,0.20961121691671872
1364,0.5798924933778979,0.010147844584825021,-0.5861729969005911,-0.00386734106213207,-0.21950651513262426,0.19890474012479453,0.3226497148023804,-0.3020479397945507,-0.07332545757712339,0.10421793604567801,0.16518741429992098,-0.1960798927684753
1370,-1.813992546894609,-1.80367019502178,1.8159741256356272,1.8016886162807622,-0.05680588342809684,-0.08759098628147888,-0.335097812661959,0.4794946823715347,0.08151010390691905,-0.11271685683743608,0.02016719237863268,0.011039560551884348
1374,-0.866267607382323,-0.8977037216220332,2.627062306201327,-0.8630909771969703,1.494724591107812,-0.4117851632631025,-0.526614897632677,-0.5563245302120339,0.006667953454060099,-0.006652439749426849,0.006630820667936512,-0.006646334372569762
1389,-0.018185554936520795,-0.0429388839979569,0.03673898084104979,0.02438545809342791,-0.04633016297188276,-0.08307932545279667,0.06170008802225471,0.06770940040242496,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.1468151355390667,-0.05827982482439992,0.4813509234912495,-0.2762559631277825,-0.6929384547321746,0.49344223960733136,0.004074642002121598,0.19542157312272135,0.08611461383536372,-0.07361699179881029,0.009224322249815276,-0.021721944286368707
1412,1.5698564663435521,-0.526302012915461,-0.5215917445772636,-0.5219627088508288,-0.030655865169110553,-0.08479518435847572,0.006060264167130481,0.1093907853604558,-0.008006626657701885,0.009877418331734394,0.06491742561732532,-0.06678821729135784
1421,0.15943234198101208,0.7111493115692165,0.43914221173624396,-1.3097238652864733,0.25118714749061244,-0.3221283031746877,-0.02163982531716914,0.09258098100124468,0.08950922603165151,0.06396467472890824,-0.1436195169764839,-0.009854383784075958
1423,0.0038862349459823737,-0.00952071228659554,-0.003520132485566,0.009154609826179166,-0.025408127442194568,0.04610036881315281,0.016836098501357807,-0.037528339872316054,-0.0581958958728973,0.11620311445959125,-0.07215361432701564,0.014146395740321692
1439,0.03295623630556778,-0.015252324914602077,0.0660537242047546,-0.0837576355957203,-0.10213725462323642,0.24774435348823742,-0.10329157883522012,-0.04231552002978045,0.04925391605357099,0.42074008474756014,0.7723072268799221,-1.2423012276810526
1449,-0.2526628605495924,-0.27342858760212796,0.7719085511061757,-0.24581710295445713,-0.04009598005742246,-0.18541505492820762,-0.41904784681935686,0.644558881804987,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.5479594439512573,0.07012866612155966,-0.8163487647590038,0.1982606546861871,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,0.002525394445567185,0.08447550831107149,-0.027284061193279915,-0.05971684156335876,0.11646503514691177,0.04655853323484694,0.007033851523120693,-0.1700574199048794,-0.49504384910502586,-0.06275110928658324,0.2067598580320577,0.3510351003595514
1506,-0.04037212413152347,0.04567287730556922,-0.03405535891218777,0.028754605738142015,0.5851671185217486,-0.6497078014323008,-1.0870301354222076,1.1515708183327593,-0.03372816790163337,-0.6491190645713243,0.6441207142848585,0.0387265181880995
1540,0.7237941523370098,0.5729644300717427,-0.6530331217810834,-0.6437254606276692,0.41645780197456045,0.11916034309724832,-0.0018794220953041174,-0.5337387229765047,-0.12962676736098677,0.21665899732057442,0.012861665697837957,-0.09989389565742561
1591,-0.10576337307193918,0.1614498918204678,-0.12304946369324438,0.06736294494471577,-1.6432135168751607,1.5815551010402977,-1.5326746108325675,1.5943330266674303,-2.158531812622578,1.0428992915168107,0.20750870750254757,0.9081238136032211
1592,-2.0136275954778133,-0.4991978371043816,1.2175506248804513,1.2952748077017442,-1.3764378514505775,0.5357215773551158,0.231661439150284,0.6090548349451774,-0.40050812444127076,-0.5588719713886668,1.3906848264260068,-0.4313047305960705
1660,0.020362612778287492,-0.034706353401865744,0.00338341173715137,0.010960328886426882,0.5621567693021405,-1.3442612185133798,0.3860277446710896,0.3960767045401492,-0.006561256633696804,0.005976034439668641,-0.0030596276804144536,0.003644849874442617
1685,0.011934291018801866,-0.04037248535276854,-0.003488187394607653,0.03192638172857433,-0.7963318228085939,2.4411943594655647,-0.7710219742565873,-0.8738405624003829,-0.7842740633616013,-0.8098467517229663,-0.6735190061367589,2.2676398212213273
1719,0.001969423691877845,-0.004908643086054769,-0.0019171591865044441,0.004856378580681368,-0.0506787790877448,-0.05116122712056846,0.017512793979870208,0.08432721222844304,0.1302246772714735,0.022451972685589475,-0.1862133477102607,0.03353669775319773
1761,-0.005795688330332724,0.0008637066133188102,-0.0030384827613358376,0.007970464478349752,1.7576145417385796,-1.5809655264511897,1.434464666323176,-1.6111136816105662,0.0,0.0,0.0,0.0
1771,0.0022195195669203246,0.014310242786289722,0.0242910041174015,-0.040820766470611544,0.07042679364075152,0.4051429707760624,-0.24547165000779123,-0.2300981144090227,0.1602305733344686,0.1261723845202045,-0.13100738206904988,-0.1553955757856232
1788,-0.0026624444034056088,-0.024980138544532546,0.006255167396439341,0.021387415551498812,-0.35353501698841494,0.3609937225539076,0.05829220361165039,-0.06575090917714305,-0.0032769574778757876,-0.16497747642733243,0.17425887337505255,-0.0060044394698443295
1799,-0.8148291731127959,-0.8188926860414787,2.4491597867251906,-0.8154379275709149,0.604652788114931,-1.9554336472861582,0.8203033596929883,0.5304774994782389,-0.1113546476536097,0.06708866698679591,-0.0795602372580115,0.12382621792482529
1805,0.004879444027248011,0.013505028310624693,-0.00561126049810967,-0.012773211839763035,0.02726622274651596,0.011874038678253849,0.10572019138297116,-0.14486045280774099,0.007580618825319436,-0.13974131975793178,-0.1274739616598109,0.25963466259242324
1842,-0.8125307498602709,-0.8278122835933274,2.443010714496352,-0.8026676810427528,1.8699361449544036,0.8179738141471996,-1.4751724612974275,-1.2127374978041776,-0.07602414586294441,0.040315991838035005,0.046706332825855124,-0.010998178800945717
