respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
13042,4851.619932747694,9,1,1,130.0055,0.0,950.0,68,35.31820982315039,35.31820982315039,1,67,44.29725328137182,44.29725328137182,2,1,1,1,1,0,1,1,0.087150002673764,-3.561911587297581,-0.834829238576329,-1.2344941057438428,0.1129396660654036,-4.958575211091958,-2.3540874895004595,-0.833559280465102,0.2882810009869946,-8.843509836424689,-6.368015604355506,-5.296057507274221,0.0778795082292394,-4.214753689180834,-1.6797342742736232,-1.782661059254845,0.1050348273129232,-5.1527538908698345,-2.817622771450391,-1.0647020053227678,0.2538392281692478,-7.620138785224143,-5.6235925272886105,-4.622163011487352,,,1,1.0,1.172865451587996,1.31098053018186,163.6,409.0,163.6,409.0,2.7840000000000003,3.336,3.336,2.22,0.06,0.02,0.08,0.04,13.5,13.5,16.212,20.256,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.01,0.01,0.9,0.25,0.6,0.6,0.6,0.8,0.5,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,114.264752045046,122.63081644955595,102.77816101594826,212.42368092404965,18.200000000000003,191.7937894294358,197.5166460043808,86.58546458564511,62.683298134771874,18.200000000000003,102.83506840253725,18.200000000000003,309.2741307104891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0055,91.27823991844565,43.711619652747416,15.719124843529595,1011.2349608663146,605.8368404136237,435.40903999793056,259.68703586153936,196.3609288755355,522.2564127359205,163.1005945081307,582.5178137980022,206.874338937275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,980.3360347592485,938.3860000048452,1229.233117668133,0.0,12.784741274223393,190.98322448362683,402.56498505574757,469.89847326662107,0.0,607.9204258139957,0.0,661.7722614120523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13046,1278.4983244321725,1,0,1,155.0,0.0,480.0,64,36.70296285666541,36.70296285666541,1,,,,,0,0,0,0,0,0,0,0.0792055135576364,-3.4460611169270754,-0.8025107670958707,-0.9665732662055164,0.111544182492263,-5.127115179990172,-2.553898026769231,-0.891312860279978,0.2523069815316357,-7.690888755616418,-5.427367604216796,-4.222034133502175,,,,,,,,,,,,,-0.7280716928826226,,0,,-0.0033454522687582,0.7612131584619273,31.0,77.5,31.0,77.5,2.124,1.704,2.556,2.556,0.04,0.06,0.08,0.02,2.2920000000000003,3.432,0.912,6.876,24.0,48.0,24.0,48.0,72.0,144.0,72.0,144.0,0.2,0.01,0.01,0.25,0.25,0.25,0.01,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,58.7617793290107,55.35515907021029,52.42437757067007,49.9029693873371,57.338300564875475,50.77873003908751,46.394218883209504,117.59840298814221,18.200000000000003,95.09070385402359,64.24885569120859,91.74321905412539,18.200000000000003,75.15278944472311,57.17636237142436,44.671565538230304,35.815330068964045,80.67758062722373,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,155.0,132.01970379766863,112.24930914045386,95.24045505691184,80.6074079047829,58.31723868562585,41.185266896237245,28.309692153461064,452.07882196324897,296.4274931309616,215.3797688834396,166.7272393918205,335.2842409938426,179.53154278013125,118.66951228112542,76.1683433078926,46.65512084329069,26.545487335565163,246.72492320517856,212.40102054656245,177.72799588990117,181.9315448776848,179.69760652471277,175.1373863603726,,,,,,,,,,,,,,,,,,,,,,480.0,466.6902668243957,461.23752138949015,503.6282151996386,480.46892326456003,540.7389300679896,447.7420736182344,552.0571752611138,0.0,208.86852331935535,180.37992337722216,281.3239880909135,0.0,217.27796937804982,231.08310475553242,139.73143209899928,257.18647157751565,325.28099310265736,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
13049,967.2736886617232,2,1,1,125.0055,0.0,500.0,60,160.5043678518712,160.5043678518712,1,60,80.2521839259356,80.2521839259356,1,0,0,0,1,0,0,0,0.075315271351813,-4.149805877005505,-1.4379352964485284,-1.7502518114151793,0.105117951314525,-5.0403071926596965,-2.4825853382058938,-1.1639349482511794,0.199581472651934,-6.419016703817404,-4.387723076335509,-3.23253639676586,0.074145263093732,-3.4858722149152497,-0.7486940885441512,-0.9752887285574542,0.1003036792776144,-5.0455179147575215,-2.390454555124983,-0.7102044389957536,0.1954270798149017,-6.9706493567772245,-4.717106907626364,-3.456641063472305,-0.8958481106924179,-0.3299502788693426,0,0.0,0.914682933604648,1.5,325.0,812.5,325.0,812.5,2.208,2.208,1.836,1.476,0.08,0.02,0.04,0.06,9.348,70.068,23.352,35.028,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.5,0.75,0.75,0.01,0.25,0.25,0.2,0.3,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,305.4685583479336,282.48477656494146,267.2704426038708,257.0411368640874,250.06353076329995,245.3039714993322,242.05738462411935,239.8428253017678,238.3322318136781,237.3018269546942,236.59896799112207,236.11953437979295,235.79250349652173,235.5694294439607,235.71253812907327,235.31319537928442,235.17032993742066,313.2160243319256,153.64659434986004,339.80012832045617,281.1799056434415,253.46508331128734,244.30144236723413,408.0300000569587,94.65455423137983,401.8114491593495,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,125.0055,58.31374841694505,14.16650621748184,-15.51574206115382,-35.76257424533674,-49.57332771812934,-58.993908169982,-65.41986720434329,-69.80313739903376,-72.79305026603546,-74.83252731289659,-76.22369381496408,-77.17263523083024,-77.81992641373883,-78.26145617360143,-78.86995416613871,-79.08764519627013,-79.16552447472436,808.1176903591546,616.0483910325124,460.2588918497396,363.4279021388413,296.44452196499446,239.26101468873378,658.8406185147437,319.43381505018584,,,,,,,,,,,,,,,,,,,,500.0,486.8971130724892,525.0435629266697,491.64661214307296,606.2614750233139,564.9803448966092,578.9565963359805,671.602304144543,522.0988462215321,622.9942057660339,537.482826602922,545.663832161491,554.1447255941462,562.9123001600258,703.9589624845659,861.4754105216391,739.2182436341164,1071.1354803711492,0.0,-57.71951517472337,329.6373595068211,175.48699924357834,204.26965973770706,868.6277328849604,0.0,569.2022752421683,,,,,,,,,,,,,,,,,,,,
13062,4942.474513256949,1,0,1,442.97120040237616,0.0,913.5343734600066,66,37.486514150857396,37.486514150857396,1,,,,,0,0,0,0,0,0,0,0.0680081525496072,-3.3019777295773096,-0.6755446754536265,-0.9358371861574796,0.1001180337925143,-4.249131651571362,-1.6819689915950626,-0.189914693434385,0.1755354768485475,-4.828363462294358,-2.758829135524962,-1.5203874832008166,,,,,,,,,,,,,0.7852951903974529,,0,,-1.0,0.5461880680634045,240.0,600.0,240.0,600.0,0.972,2.928,2.928,4.884,0.02,0.08,0.06,0.04,8.1,50.616,24.288,30.36,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.06,0.09,0.98,0.98,0.65,0.65,0.06,0.65,0.56,0.56,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,201.45457970256294,204.3982451688246,250.15955768323883,18.200000000000003,181.68700906787342,139.37338986196457,78.08329027485921,39.59905584781931,21.141835508066748,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,442.97120040237616,279.5496021361205,111.51233970608973,689.6726018130979,421.93585917815426,242.35947205035086,105.07457394398745,29.622089470810117,-6.657759336236097,-12.333063155632084,-12.333063155632084,-12.333063155632084,-12.333063155632084,-12.333063155632084,-12.333063155632084,-12.333063155632084,-12.333063155632084,-12.333063155632084,-7.812764797696313e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,913.5343734600066,856.9493832678096,860.8809249441138,0.0,277.0203368737631,200.17705852950365,220.70031690523604,208.88961222129643,197.67356315864492,112.73101706736901,176.9115451944528,167.31196932521328,158.19971208717948,149.5510344074521,178.60298805647142,170.47803484474395,126.16564625060789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13065,4942.474513256949,1,1,1,430.0,0.0,900.0,63,39.61444903930683,39.436215051471706,1,60,57.83709559738797,42.679886419341685,1,0,0,1,0,1,0,1,0.0816710553698066,-3.7355614288611503,-1.0021014391776324,-1.2953220675999215,0.1128960417362853,-4.408598360439958,-1.7683409059763495,-0.361810378983291,0.1811571349940089,-5.098384049127948,-2.932520330482696,-1.5876546122748711,0.0747761615539891,-2.4006678361274334,0.3064428622624431,0.2779618059597362,0.1210145240461169,-3.7706328307244674,-1.1985115455390754,0.8492532799493614,0.2357427539402678,-7.223351321290679,-4.765631654321367,-2.838439384056231,-0.9573816624741116,-1.8942320356425089,0,0.0,0.3797064673847005,0.8329911022183373,146.0,365.0,146.0,365.0,1.836,4.416,1.104,1.476,0.06,0.02,0.08,0.04,13.656,11.376,11.376,17.076,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.25,0.01,0.05,0.15,0.15,0.1,0.2,0.15,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,165.08704427771735,193.8875498833227,153.6669566257146,129.76054680839428,143.22319496608844,117.7983620132839,102.53881577937001,93.38029931252848,91.79857109586936,84.42900846270918,80.83849231342587,320.23139379276876,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,363.74876329615006,252.2521681628352,180.25983055918627,131.69063116420793,69.0353531790913,31.430735953586538,8.86109326502261,-4.827490934895206,-17.428437083866466,-22.873317411055222,-26.084501028079462,832.0585475703955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,915.547733418854,931.36405796489,897.2075600060591,963.8211205209187,913.3119951951442,997.4092777340335,850.0961161969008,1032.1679470691104,1049.9989160519062,964.5467026824182,1197.1404888553893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13081,1321.982893522959,2,1,1,45.156095491440794,0.0,800.0,65,107.96097582393855,107.96097582393855,1,66,14.394796776525144,14.394796776525144,1,1,1,1,0,0,0,0,0.0791494882262329,-3.651840301475544,-0.9240308565421582,-1.2148754865866966,0.1067476632643113,-5.1680086324962335,-2.6168550352546927,-1.0112171895549118,0.2503926375034582,-8.017454608925007,-5.675201926236473,-4.496565491049471,0.086308763989342,-4.397146993970611,-1.7754486872168451,-2.1738492006826515,0.1064254625844259,-5.1677986020836615,-2.666521323403056,-1.212128961038103,0.2152703686952308,-6.711563006516455,-4.630762230929014,-3.5284177729340103,-2.220990421674737,-2.700750043554,0,0.0,0.4469923445748149,0.7846931892464415,13.0,32.5,13.0,32.5,2.7840000000000003,6.672,1.668,2.22,0.04,0.08,0.06,0.02,0.588,0.984,1.176,2.46,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.5,0.25,0.25,0.25,0.5,0.2,0.75,0.75,0.5,0.25,0.25,0.25,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,145.46236057962923,137.33755820713964,131.74884812695313,127.80856871811565,125.01567359078363,121.54132602486787,120.10556929213635,120.61389952696469,119.91604626951718,119.42140343836512,119.07079745093267,118.82228569521384,118.64613898082723,118.52128506838567,118.57103335943683,118.3926958121936,118.3042871573347,294.02705322872526,18.200000000000003,281.5834115452066,245.5658090855032,226.87328318712383,85.94040130202329,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,45.156095491440794,19.685404050910627,2.1651858995128586,-10.187316525874895,-18.942848876409656,-25.14882594091963,-29.60177682703821,-32.7421050097138,-34.92982652911954,-36.480497468293066,-37.579622900971685,-38.35869000427645,-38.91089772634928,-39.30230607490273,-39.57973880391688,-39.92027233471205,-40.089087661923735,-40.1727757928253,780.5297374187215,571.2525721867288,374.238663195848,213.11142500848302,69.1138520326128,303.27763734267785,262.9022398214061,224.90938307215268,176.36807793065378,131.83610972132902,64.95943462248927,18.40254276283567,,,,,,,,,,,,,,,,800.0,788.3556848849843,849.0120137668329,828.5200080834642,838.2508554816125,848.0959902719327,858.0567547432795,808.3669991986259,878.330620894569,958.0411715080132,899.0835108941626,752.5272118445249,837.297920834639,1018.5847530378758,850.2405079640143,953.1364006361886,1064.8563156508862,1080.5107865499017,0.0,428.05074679340066,461.3513337892216,616.1678457538048,399.3926809972174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
13082,967.2736886617232,9,1,1,75.0,0.0,300.0,66,57.79044820826762,57.79044820826762,1,66,6.223586730121128,6.223586730121128,1,0,0,1,1,0,0,0,0.0805701919712024,-3.63392671864756,-1.044560572836705,-1.4305998801092668,0.1083842634201225,-4.458046076764184,-2.0937522897668703,-0.8102835930654847,0.2259242791999419,-6.453500497655554,-4.374034583372668,-3.2361699394558454,0.0728882965654209,-3.090048536216249,-0.3964490364856936,-0.6421714817835954,0.0978305711747758,-4.634304402298777,-2.0010074152585564,-0.4043802413738341,0.2233412526263295,-7.529022169785308,-5.106482895513146,-3.9677642495126686,-0.7873531043982578,-0.1319516272410701,0,0.0,0.1741735039000258,0.3501410106113753,40.0,100.0,40.0,100.0,0.972,5.856,1.464,4.884,0.04,0.06,0.08,0.02,2.028,8.436,1.344,10.128,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.25,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,89.08639334527025,81.02789960341417,75.30170303173702,71.23278789351723,68.34150216925084,66.26988372870309,64.75300457702699,63.642316278567236,62.82904879119219,62.23355858305857,61.79752911736876,61.91877179446289,61.36250491630571,61.0418130153459,58.55012104023244,58.34079867460379,58.25735154828276,58.224085046299855,29.402873747353357,27.00027270721632,52.0587307585091,313.2083294716761,40.20227575800045,39.01322243386075,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,75.0,47.82047709054188,28.507278384984197,14.783724609485219,5.032055240764093,-1.955057074291778,-7.071156059356512,-10.817262840634346,-13.560234792057162,-15.568691989245233,-17.039323255031288,-18.116147955570284,-19.36310939041929,-20.08199172670014,-20.49643262196263,-20.83570313259349,-20.9709545619981,-21.024873038797015,-21.04636783669386,-21.051476297983662,-19.01305746052005,-19.01305746052005,38.395588686951314,40.53556723576202,41.54756812436431,36.78162705720255,29.495391156740027,22.87435084022139,,,,,,,,,,,,,,,,,,300.0,301.3732480850092,302.75278220436167,311.33421919085885,305.53082377493877,306.92938917047286,298.016430999447,332.1380949569854,311.163614255309,325.4009133679944,300.45034161394534,329.75281434454234,301.8989271212939,334.03693758730486,303.4546210839338,304.2662816576691,322.7426494547558,305.9481754517229,325.7041168614478,327.195025377313,288.50316467152174,350.8836075849533,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
13101,1321.982893522959,2,0,1,125.0,0.0,275.0,60,45.629538679761524,45.629538679761524,1,,,,,0,0,0,0,1,0,1,0.0789046304790354,-3.1054340165969414,-0.4843513828806378,-0.5276678248175798,0.1080044299220126,-4.590505810419397,-2.06630760677467,-0.3257219331917083,0.2289516913539195,-6.876264392910771,-4.586894541203667,-3.280305936436475,,,,,,,,,,,,,-1.3447106637053838,,0,,-1.0,1.5,25.0,62.5,25.0,62.5,2.556,1.704,1.272,4.248,0.08,0.02,0.04,0.06,0.672,4.164,2.004,2.496,24.0,48.0,24.0,48.0,41.25,82.5,41.25,82.5,0.1,0.4,0.85,0.4,0.01,0.01,0.01,0.01,0.75,0.99,0.85,0.8,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,73.83445053752041,67.15721885351279,61.923169004547034,57.82037923808271,54.60434493318761,52.08340741530568,48.73420709978367,47.109814225214386,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,85.24137734231456,66.15148339030739,64.28956297308623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,95.18219025501081,71.80904551809216,53.48764969575976,39.126144273326254,27.868659308824785,19.044308100628,11.951867559593252,6.428865100455569,213.79184953962053,206.22457470670054,225.4244816850897,186.78234743610318,136.61937944537505,105.53196484686215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,281.78829224205435,243.60797492042187,277.8471533235572,274.56789493132817,243.7417331261583,237.93007147677432,201.59477447959063,226.71915563607837,0.0,0.0,0.0,20.136352565401907,90.93654329327586,90.3036792341492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13109,1321.982893522959,9,1,1,350.0,0.0,570.0,60,37.32295711427047,37.32295711427047,1,62,52.07854481060997,52.07854481060997,2,1,0,0,0,1,0,0,0.0802613028813227,-3.555567068765718,-0.9143310428262834,-1.0974532594221118,0.1026850241733428,-4.988675823900012,-2.44252056518396,-0.7838992482243292,0.234270914575173,-7.541376186958421,-5.242549984415965,-4.093583133327516,0.0766547180190464,-3.992344077165823,-1.2808796855973092,-1.4483981386181903,0.1123542286302786,-5.146960258659797,-2.574278704142845,-1.0559820360474623,0.206356885063678,-6.100630373989556,-3.9930331744387777,-2.939291820009476,2.3556261338135704,-0.3837141321274526,0,0.0,0.3300020960519072,0.0331951518833228,70.0,175.0,70.0,175.0,2.124,5.1000000000000005,0.852,2.556,0.06,0.02,0.04,0.08,5.5920000000000005,4.668,4.668,6.996,24.0,48.0,24.0,48.0,85.5,171.0,85.5,171.0,0.01,0.01,0.01,0.2,0.01,0.01,0.3,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,152.24488755930145,145.34632982243002,139.96311349299248,131.99628974491307,122.04836781300239,114.27872253055169,108.21038099869236,103.47081212410484,109.96653296488049,100.96096094856492,95.36560050618738,91.81708707941235,89.03375628235092,87.37895445898255,86.75204774454443,86.35447069541085,86.307671202122,85.94993421960922,85.8360271400699,85.70480330929603,85.67438830836713,85.66794807635108,85.66521180782726,442.2184710729561,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,149.41219661352812,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,350.0,285.0062693245855,226.3272301912264,174.9231468152229,131.04933547035975,96.7824852003281,70.0189788753586,49.11582421824327,32.78979169792175,9.738675902391885,-4.5834905564735555,-13.666444282721027,-19.426749375536545,-25.02651211229364,-26.631174119474004,-27.648832362683823,-28.29421955035242,-28.91723607196181,-29.193341874426395,-29.362160052807276,-29.401288654845388,-29.41035786476185,-29.413094133285668,-12.279252890594986,197.40261895257964,191.0824219028795,184.96302734413467,178.24299276420757,171.5778634551139,164.63468682584528,157.22917795731507,149.34559638202077,,,,,,,,,,,,,,570.0,574.8525447032895,581.869588096832,585.9931693852992,586.6054681349979,594.6793640013224,599.742009962621,600.7036445998672,609.9969673059026,617.579681450468,622.96764786354,625.7091176306075,631.035927217552,636.4080851933502,641.825977619553,647.2899938443448,652.8005265305234,661.8727234001975,663.9627286808436,669.6152002988118,675.3157927434647,685.106084341342,682.6914994856235,692.7104091447485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
13113,967.2736886617232,2,1,1,375.0,0.0,400.0,67,50.002888690444486,50.002888690444486,1,70,9.5293100414915,9.5293100414915,1,0,1,1,1,1,1,0,0.0680132941945895,-3.869796050212442,-1.1069337276052658,-1.543535546486852,0.1063164434223631,-5.04753482212602,-2.5021853035393105,-1.1166343103340337,0.2141514066914638,-6.386279212663197,-4.311049711253028,-3.2647912990413497,0.0743812571058433,-3.135895345325894,-0.3857826578346699,-0.6791946534936039,0.1015153220263388,-4.634955133588806,-2.022478730381848,-0.4338357286220686,0.2424979531766977,-7.718578968197759,-5.2286368700772,-4.049164463958565,-1.793116364935685,-1.6236041152706386,0,0.0,0.1772382759905305,0.5123006236467588,195.0,487.5,195.0,487.5,2.436,2.928,0.972,5.856,0.04,0.08,0.06,0.02,16.956,16.956,20.352,25.44,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.65,0.75,0.75,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,139.09367583929924,119.20083556995992,104.15621768632762,93.80333319138087,110.22470286901049,94.09894204414091,82.8402694183751,74.97969709122762,69.49160809848865,65.65993789195646,62.984745016795166,61.913735821522074,58.94958249621688,58.17935495035057,58.30210077987381,57.39238248890816,55.57644454484656,203.89260150137957,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,295.8220247148209,235.94106418646447,190.65410880671791,155.36894467259566,103.1427515566925,66.67950388932337,41.221618657266454,23.447449817430286,11.03789281506036,2.373796823695443,-3.7872251892777022,-10.694806843597322,-13.189328062810999,-14.983991495902746,-16.979651714968686,-18.109911773882725,-16.450950379156236,277.32570305040633,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,408.67967948727636,403.7291892253475,405.6068013242154,421.3261294273014,424.92705353470984,428.3944803870508,431.7648060389866,415.12665923954205,459.5455302722977,418.99687390151854,444.6541329315977,373.1435211103243,398.8519054319189,426.84588533724826,400.6185165354292,430.8253580284571,493.4667189410085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
