respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
15605,897.8346892314378,1,1,1,400.0,0.0,700.0,68,64.24083507309355,64.24083507309355,1,69,47.41623025603349,47.41623025603349,1,0,1,0,0,0,0,0,0.0750541118602336,-4.204761758436528,-1.447033893258466,-1.5548345821206129,0.1032559300306182,-5.092745130611583,-2.4711149653369646,-0.9275284420892764,0.2330386383663645,-7.087464291826321,-5.036593975204449,-3.633638436746765,0.0842294831166242,-3.465366795362674,-0.7708523881257302,-0.9042674786739948,0.1098803693382447,-4.68996510422082,-1.98625852543948,-0.2813642450041234,0.2209067659030191,-7.432812860269987,-5.063919449145069,-3.557210855480195,-0.888988365459785,-0.6892589692615364,0,0.0,1.0493107011735905,1.5,88.0,220.0,88.0,220.0,2.928,1.956,1.464,4.884,0.02,0.06,0.04,0.08,3.156,19.752,4.74,23.7,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,223.60492972841777,203.3219661278646,185.96289426394264,191.71211885557236,62.525789379845996,66.04584730965621,51.84304554346009,286.16949028983737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,288.6895468556416,196.74721583266881,120.17110450657077,37.018385207609484,19.871452609751092,-2.3149393747530724,-10.62434609070498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,693.6165691286461,769.8480930562134,884.5652964979957,753.0841182559433,887.903025521283,804.9064996456005,1119.608041832656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15612,999.5341708562004,5,1,1,150.0055,0.0,500.0,64,10.0,10.0,1,62,27.0,27.0,1,0,0,0,0,1,1,0,0.0837033588883926,-3.65679078789299,-0.9516614384665198,-1.2365605561273063,0.1159120435616425,-5.243966723546146,-2.6747367566996183,-0.9290800956174236,0.250136884940422,-7.756374755918077,-5.46511711430776,-4.133492234699486,0.0774872295656402,-3.7313739235582335,-0.9475816532017656,-1.3325071911868531,0.1007193644148594,-4.584899297738959,-1.926159176022007,-0.518793399910286,0.1560905679614133,-5.275688733728746,-3.13858971554406,-2.082069756425957,-0.9281521338150296,-1.470970027271038,0,0.0,0.1470120149538892,0.2599875470124074,430.0,1075.0,430.0,1075.0,2.124,2.556,2.556,1.704,0.04,0.08,0.02,0.06,12.72,47.676,31.788,95.364,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,58.18079993180892,54.938522014718004,52.14471061890513,60.60276993599746,54.31180016110183,49.550418973792695,45.946721670822036,43.2192285883416,41.154899126251166,39.59249145034256,38.40996812227563,37.5149639290778,36.81378265648582,35.53955828490608,34.708277332223,117.34089906190223,18.200000000000003,138.2623332598091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0055,127.93300451761654,108.91354011956153,92.52481659359711,67.42831943146362,48.43379335187815,34.05760297530122,23.176844546392182,14.941637520950435,8.708741607031492,3.9913141818644755,0.420883707961992,-2.35091097337822,-5.765246620376992,-7.99269749380374,-9.445846189917066,449.81427417728827,288.5447222261438,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,502.76923625696736,473.67621263999837,469.0907728099676,533.966212617997,539.632466328739,516.8471836064765,458.3642113862497,489.6118608467385,455.13306836187695,565.6802095746752,491.99051444638167,492.9517776942248,580.4615969919176,540.1964017719314,590.1637017007093,0.0,225.907955712125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15620,999.5341708562004,4,0,1,420.0,0.0,390.0,62,7.2,7.2,1,,,,,0,1,0,0,0,0,0,0.071069673441584,-3.22092066662284,-0.5476470207253941,-0.7706162698075683,0.1100733079655282,-4.888586300635251,-2.3928983455103805,-0.7701241907509446,0.2023243335786972,-6.112579420946544,-3.938857169390945,-2.6581064844800064,,,,,,,,,,,,,-0.8588482698444958,,0,,0.102787282756615,0.6031413467167649,104.0,260.0,104.0,260.0,2.124,2.556,2.556,1.704,0.02,0.04,0.06,0.08,2.916,10.956,8.76,18.264,24.0,48.0,24.0,48.0,58.5,117.0,58.5,117.0,0.4,0.2,0.2,0.4,0.4,0.1,0.1,0.4,0.25,0.1,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,96.61074860338523,90.22493504323907,84.23955290213004,67.9007212650043,50.01574760934342,37.14853669377367,27.891317760529446,21.23128063668625,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,265.5764881673236,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,420.0,331.3483254913048,248.25567889489992,170.37347354842507,108.21157865037364,63.48966695152459,31.314821102957097,8.16686820796227,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-2.3688000000000002,-1.5625529595392625e-14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,390.0,372.46278789789886,366.06197867058825,361.4604388001968,396.806540528221,398.5266565824019,448.52752388181153,349.59054471993795,291.1450609451523,405.4820100172853,407.23973335063516,342.0117577877896,410.7780717037355,412.558752926637,491.051985242975,416.14330605060906,417.94724501952,419.7590038806561,332.8709473049128,331.8170719435965,425.2415395371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
15626,4230.715283026676,1,0,1,332.3850296320441,0.0,1100.843389295321,63,98.08856714800001,62.88818997545278,1,,,,,0,1,1,0,0,0,0,0.0832589310746204,-3.4660936581519683,-0.6723352212716207,-0.8802795082399782,0.1075739133288385,-4.903901533675644,-2.21859344801729,-0.5909586899739702,0.2550130224845138,-7.760595987490117,-5.324370607684814,-4.1065523359627845,,,,,,,,,,,,,-2.5788364084854987,,0,,0.1861651819684921,0.042325528630016,105.0,262.5,105.0,262.5,1.272,4.248,2.556,1.704,0.08,0.02,0.04,0.06,3.024,22.68,7.5600000000000005,11.34,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,141.12977888735404,137.1627377136869,128.29456988518143,110.65619952147442,96.0229916444051,85.65634752228095,78.31227701787884,73.1094967412295,69.42367665128549,66.81252088205046,66.2881968558038,63.00156155962784,61.506174336886126,61.05681087552555,60.72877205757008,60.81274289774726,60.39985715459486,60.16255092288375,323.212429174284,18.200000000000003,190.42921701523508,153.0451681676752,107.85330544540193,56.9810305265995,35.34265999320501,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,332.3850296320441,289.99421077047657,215.6301208522508,149.47595380219715,100.47256525293136,65.75695852226607,41.16328477118317,23.740320129737444,11.39732087027568,2.6531356036267164,-3.6493875673976275,-10.944540894095336,-15.116649648806915,-16.621468857409948,-17.71999857082321,-18.52193379623276,-19.443994374217848,-19.973949028259373,-20.278540659271354,899.1359103316023,483.04875039280296,299.2098148823887,153.46081335317217,53.98851958468259,6.91631508121988,-17.345738923363054,518.1949732681701,,,,,,,,,,,,,,,,,,,1100.843389295321,1113.3242478483385,1118.9771900530968,1128.1558016441077,1137.4097024469877,1150.726007475252,1160.5486598682785,1165.6293412301472,1180.3583078313652,1190.3564562300746,1200.4219464464688,1198.1376272919852,1220.7658430632162,1231.048609659665,1227.048370380066,1236.8593897879712,1254.559022331155,1256.7418704620022,1283.6363236404052,0.0,469.54833509756554,502.7577345565288,534.2646703445477,574.0221304096135,622.9638484542965,661.0266378370245,0.0,,,,,,,,,,,,,,,,,,,
15633,1278.4983244321725,1,0,1,85.0,0.0,950.0,68,76.03813507405391,76.03813507405391,1,,,,,1,1,1,0,0,0,0,0.0857693811139702,-3.815760031559017,-1.1129154315160386,-1.2293983411517515,0.111586857153439,-5.263416672344394,-2.6098503947067537,-0.8168830702726709,0.2747343506464342,-8.399941340921254,-6.061238648604824,-4.700907273691568,,,,,,,,,,,,,-0.7895335172543944,,0,,0.1599791459709918,1.184440798980544,17.0,42.5,17.0,42.5,3.336,2.22,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,1.68,1.4040000000000001,1.4040000000000001,2.1,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,101.69566674675627,107.4769429559159,93.4668865167312,85.24599274612187,199.18514925855112,18.200000000000003,192.15738015019627,197.4525372353842,150.62960244120256,102.01581695887965,76.73055900341805,64.13817732001903,143.79861090450635,18.200000000000003,127.48463017640584,64.30044114113205,49.8987060744693,145.44711973914758,18.200000000000003,86.97257822495527,23.98113718231871,307.6996993619199,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,85.0,57.68130921236798,24.248682016778126,4.630911179066956,-7.090049022780199,929.1293965972636,599.5980079756231,437.4598889188205,270.18172981377523,150.28428910130606,79.98575523865462,36.15730441483128,6.182636821902836,463.9902892120291,141.1849776497653,41.167457721007985,5.748685955488973,-14.181422781671106,463.8879472569121,51.292365378952745,-20.37700548534367,-25.016546439363736,167.04905248340182,184.87313035610995,211.06493931407473,211.1581534970867,236.23638596011875,242.9384146274642,249.1204971450157,264.5671753978876,,,,,,,,,,,,,,,,950.0,957.5974372257715,1024.7012524508852,826.1296166551407,1151.7558093672367,0.0,504.2506269338818,325.8826795570192,484.633083425168,392.34509563489814,424.2554328349414,455.33336105220303,644.0474807694827,0.0,551.2448474061603,411.58487554211285,445.0560817484203,674.3575061461996,0.0,259.85003460256985,519.4709187705582,566.4326539160859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
15636,1278.4983244321725,1,0,1,363.12371552816956,0.0,900.0,68,52.01597928021212,52.01597928021212,1,,,,,0,1,0,0,1,1,1,0.0842221202654534,-3.75143356682881,-1.0448510369889683,-1.2219025707590097,0.114249908390477,-5.331239520239719,-2.688201416917668,-0.92228057859012,0.2681980545038631,-8.172743639659855,-5.939605230918578,-4.509551393325182,,,,,,,,,,,,,-2.387578746492173,,0,,0.1861651819684921,0.042325528630016,113.0,282.5,113.0,282.5,1.116,3.336,2.7840000000000003,6.672,0.02,0.06,0.04,0.08,5.5920000000000005,23.316,3.732,27.984,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,102.23039457155785,99.7604130081174,97.39053118544389,97.95030594079034,87.41425970329972,80.28724767397908,74.33742003683021,69.5425554201312,65.678455803375,62.564443825598886,66.90099292632978,61.341585633236726,57.571321632760004,55.01441405540885,53.23614520040348,51.993435965976225,52.002038429885026,181.2758838517412,18.200000000000003,150.0886970631202,151.427343899443,112.42791382476109,69.35137492699934,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,363.12371552816956,313.79653014958785,266.46840360700764,221.05832101585494,174.62645892218814,137.12660616821762,107.69179127028134,83.9707759635535,64.85441429682986,49.448864464848526,37.033794601487244,20.113819067875742,8.639075218368784,0.8571640595593406,-4.554971431260641,-8.337138977794863,-10.980234549648069,-13.740150435173977,813.6127187521179,474.08690582551867,330.8168442839108,186.5207644241229,81.86508224091145,,,,,,,,,,,,,,,,,,,,,,,900.0,907.3824118179905,914.8253791962592,922.3293988526771,927.0035904396251,937.5226022769533,941.6132584192778,952.9660779256418,965.0078179860346,964.1460428432569,981.4109457417022,974.4663740741379,998.0431998235413,995.2294837769673,1003.1795113462769,1023.4518029560107,1025.6709819739283,1040.7128848902782,0.0,366.32693418496456,415.05613599003823,448.6403194797457,465.6530455981723,,,,,,,,,,,,,,,,,,,,,,,
15657,1321.982893522959,2,0,1,330.0,0.0,900.0,63,49.53598262427363,49.53598262427363,2,,,,,0,0,0,0,1,0,0,0.0260842114555871,-1.5448064540215216,1.107102025613682,1.5384701869461552,0.0511827256434967,-3.003782078055218,-0.4372280062028486,1.7746717732876354,0.1561275549839112,-5.193749285233602,-2.56808710231528,-0.6024744267982054,,,,,,,,,,,,,0.6695001512101937,,0,,1.0729346557452162,0.947854060932568,66.0,165.0,66.0,165.0,2.124,5.1000000000000005,0.852,2.556,0.04,0.08,0.02,0.06,1.8960000000000001,14.256,2.856,11.88,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,212.9328094927096,159.88342820309097,87.19234143982356,64.8938145511844,275.762725371705,18.200000000000003,183.9292020047041,216.44614277520517,18.200000000000003,491.3689400506956,33.02184044872234,33.02184044872234,18.200000000000003,18.200000000000003,44.608888949668916,33.02184044872234,33.02184044872234,33.02184044872234,33.02184044872234,33.02184044872234,33.02184044872234,33.021840448722344,33.02184044872234,33.021840448722344,33.02184044872234,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,330.0,164.12959469522468,50.17470053810872,8.496184985423172,-11.415968665728851,741.9840266326074,400.5511027761121,218.36141556940532,551.25501267084,175.32273381505695,-16.297338283386026,-16.297338283386026,-16.297338283386022,-7.812764797696313e-15,0.0,-16.297338283386026,-16.297338283386022,-16.297338283386022,-16.297338283386022,-16.297338283386022,-16.297338283386022,-16.29733828338602,-16.297338283386026,-16.29733828338602,-16.297338283386026,,,,,,,,,,,,,,,,,,,,,900.0,954.3436018038207,951.2850458102347,924.7922058949218,1068.6891462465028,0.0,390.85539382495165,627.9461182218878,0.0,315.7189980551924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
15658,897.8346892314378,1,1,1,260.0,315.0,1000.0,66,137.4990594444549,68.90023994244984,1,67,49.61306268614352,53.589075510794316,2,1,1,0,0,1,0,1,0.0941017458294595,-3.927185871122791,-1.3574779747215222,-1.4453977195365038,0.1193773594021452,-4.742936414513345,-2.2949768841616023,-0.6890767579252292,0.2270473282738597,-6.027533064654576,-3.959543697528496,-2.529514234789436,0.1057761219457629,-2.7967293086900065,-0.2209414362558359,-0.3093326884063964,0.1516176551026182,-4.063030763590457,-1.594824504467365,0.531965542134503,0.2759055636348128,-7.791446295236176,-5.095359139856745,-3.232122292535116,0.3970262918920648,1.6257649783009664,0,0.0,1.0493107011735905,1.5,52.0,130.0,52.0,130.0,0.972,2.928,2.928,4.884,0.02,0.08,0.06,0.04,1.752,6.5760000000000005,4.392,13.164,24.0,48.0,24.0,48.0,137.0,274.0,137.0,274.0,0.01,0.01,0.25,0.25,0.5,0.25,0.01,0.1,0.5,0.01,0.2,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,226.1179938638067,182.67845128174562,155.39569254445442,148.90084386243296,130.17892102611447,114.87718875190234,110.65598318168324,104.47310478956727,103.4217567056683,434.11534084074253,18.200000000000003,270.67116413750927,89.30076092048932,52.60424736930426,128.9928505312411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,197.9980588143094,116.04098084640754,61.60702108767833,13.946103289664807,-14.995660391329864,-28.467303555895185,-37.397617018841395,-39.585906245128804,-40.12335007504266,1061.7989774348277,486.0584098314262,253.0157619451007,172.78602986709606,131.89795748426923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0,803.4369622535157,722.3225026341668,983.0524686807311,939.5175273626161,1165.5010759070892,719.5419401514356,950.0324620817678,772.759484609798,1566.8412391902853,0.0,457.8819641061309,245.7101644956697,717.430586340608,850.835219570308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15660,1278.4983244321725,1,1,1,23.424228412841803,0.0,618.7664613460096,70,6.799974355183755,6.799974355183755,1,70,5.99997737222096,5.99997737222096,1,1,1,1,1,0,0,0,0.0824961699041326,-3.4910639600929025,-0.8257597534237907,-1.0473933274921725,0.1098415351244106,-4.991165515262286,-2.4201343079620763,-0.6513426921788783,0.2716742634999006,-7.810792965572443,-5.467292992069743,-4.035473243125269,0.0606330777768743,-3.681072221361728,-1.089117040749688,-1.2410212185234897,0.0905989804380209,-4.753187026022243,-2.1406972548354672,-0.3434815813944559,0.1552949213391104,-5.643235952751592,-3.638952847043833,-2.134590822368503,-2.8813281081811346,,0,1.0,0.1831233777904083,0.0727371983294093,15.0,37.5,15.0,37.5,2.7840000000000003,6.672,1.116,3.336,0.04,0.06,0.08,0.02,1.548,1.932,1.296,1.296,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.1,0.01,0.1,0.1,0.1,0.01,0.25,0.2,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,29.306844082052006,21.793234375954086,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,631.5125155741462,20.234644910799627,20.234644910799627,20.23464491079963,20.234644910799627,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.424228412841803,4.729295604550643,-4.211184118316151,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554557,-2.2371915628554504,-2.2371915628554557,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.7664613460096,623.7602249156079,633.5459983516105,630.935680326301,635.570203727793,647.9898306512492,649.3401210660876,649.9534947777236,664.8499781535911,670.5205948653462,664.8917860609802,663.9890438096963,675.1175997554932,686.9238912415564,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15663,4942.474513256949,1,1,1,260.0,400.0,1500.0,69,62.79996353793977,62.79996353793977,1,68,49.57891858258402,49.57891858258402,1,0,1,1,0,1,0,1,0.0874625128275464,-3.3249784558841,-0.6336068016842904,-1.002156968011086,0.1172601920093393,-4.129313082799605,-1.5464294719164235,-0.2362133675692449,0.2611743698241343,-6.205502952426815,-3.756097431936406,-2.668722822020092,0.0794482949500665,-3.4410692987011675,-0.7280882688547944,-0.8628897373330563,0.1047032215004869,-4.890906333728464,-2.16332091407016,-0.4032644376392094,0.212440042549784,-7.567027842690804,-5.092632368376914,-3.747522239559852,-1.760187542731804,0.5105588486461016,0,0.0,1.5,1.007239612990851,172.0,430.0,172.0,430.0,2.436,5.856,0.972,2.928,0.06,0.08,0.02,0.04,19.2,24.0,15.996,15.996,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.25,0.01,0.01,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,186.11150431025078,160.19302702621923,151.64715544886994,113.19702721613112,99.10079717656201,94.45032212163767,497.8621943608275,18.200000000000003,120.92732088101664,104.42433437244327,211.5590363301626,18.200000000000003,2614.158079873221,24.84468747203501,24.84468747203501,24.84468747203499,24.844687472035027,24.844687472035027,24.84468747203499,24.84468747203501,24.84468747203499,24.84468747203499,24.844687472035027,24.84468747203499,24.84468747203499,24.84468747203499,24.844687472035027,24.84468747203499,24.844687472035055,24.84468747203499,24.84468747203499,24.844687472035055,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,260.0,158.30563387318944,82.81056509836007,14.948217764283283,-12.933497884378145,-26.324713810579254,-34.50147459628957,1495.2533229074038,648.6580333233193,463.28746277475483,297.16675126217734,1501.4963846303476,551.660168013863,-16.311464213670146,-16.311464213670146,-16.311464213670146,-16.311464213670142,-16.311464213670146,-16.311464213670146,-16.311464213670142,-16.311464213670146,-16.311464213670142,-16.311464213670142,-16.311464213670146,-16.311464213670142,-16.311464213670142,-16.311464213670142,-16.311464213670146,-16.311464213670114,-16.311464213670146,-16.311464213670142,-16.311464213670142,,,,,,,,,,,,,,1100.0,1277.5888080975424,1432.7416209014355,1592.3034294565114,1759.2276609003861,1935.075630839553,2121.0319892899442,0.0,848.1043432776844,1088.1348484953571,1680.2075701973583,0.0,2412.3835039871647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
