respid,1,2,3,4,5,6,7,8,9,10,11,12
577,0.13066570872283592,-0.1573149052719619,0.09604722672640705,-0.06939803017728106,0.1833593271442615,-0.4039124282593121,-0.23235893381603867,0.4529120349310893,0.17587197351179468,-0.20357389004554166,0.15150482435543786,-0.12380290782169084
626,-0.5586379895299299,-0.49436359934624435,1.5263149978200814,-0.4733134089439085,-0.45539435932739947,-0.21852247612857162,1.3892146681910371,-0.7152978327350674,0.11066099460133218,-0.13621248528618393,0.11066099460133218,-0.08510950391648044
634,-0.004408630428249559,0.002166392904906472,-0.003182837040111858,0.005425074563454945,1.907392359400945,-0.47044416469841344,-0.8310781021561481,-0.6058700925463844,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,-0.0007410297365076927,0.0018558971894300858,-0.0017232138054401338,0.0006083463525177406,0.02428443603977382,-0.03856591386501242,-0.01922872568289709,0.033510203508135696,0.06970456045134048,-0.013150051078908051,0.027207104731868714,-0.08376161410430114
652,-0.005592261908886152,0.02074363620483547,0.0018931189197928567,-0.017044493215742175,-0.2130441027478038,0.2155675884358221,0.10659269331139899,-0.1091161789994173,-0.04070809129215946,-0.07577105618287584,0.13261038813968196,-0.016131240664646662
674,0.0008287918006716214,-0.31683460707974187,0.1901320031286684,0.12587381215040183,-0.5211743349527999,1.429392282150927,-0.808735055731814,-0.0994828914663144,0.0488570489378448,-0.029684014469514797,0.031216672290965416,-0.05038970675929542
687,-0.11020700297294915,-0.10778105702725652,0.014659331163869041,0.20332872883633663,-0.2373459838199581,-0.16358397988712056,0.028211848833021812,0.37271811487405687,0.10416691013720926,-0.10168854706166644,0.09648130780900471,-0.09895967088454753
697,0.010523260776197462,-0.016733411768997217,-0.04069489088673801,0.046905041879537764,-0.14225256361971336,0.06795063230624894,-0.09233547197146684,0.16663740328493123,0.05946301697660915,-0.038007680097779724,0.03783400120352579,-0.05928933808235522
712,0.9874614577918056,-1.1359655031935603,1.120395835613636,-0.9718917902118807,-0.01887603422866304,0.5162631160481045,-0.34250533426863333,-0.1548817475508082,-0.007360072270639979,-0.0106319066021148,0.03164922094447665,-0.013657242071721866
731,-0.03322565777067318,-0.13848852014880625,0.02417935210154362,0.14753482581793578,0.07579007727199709,-0.07525357302715233,-0.24561965780375833,0.24508315355891358,0.07670297622432162,-0.06356941832228921,0.051095650746333224,-0.06422920864836565
738,1.0371118296103965,-1.0067821859923378,1.0517841758653503,-1.082113819483408,-0.025122621432949313,0.5036037364087164,-0.45355881764015427,-0.02492229733561277,-1.2623684053540785,-1.669079966148344,1.551767573571659,1.3796807979307633
751,0.5529327138575675,0.7140997443123877,-2.0477107424891923,0.7806782843192372,-0.10603761873667467,0.00921033377777672,0.061628256676993814,0.03519902828190457,-0.012982083276433213,-0.026063519792514252,-0.5509679976233305,0.5900136006922777
793,-0.10728884841658683,0.241143997109884,0.08310862354302696,-0.21696377223632413,1.1064746422602907,-2.2478585640236206,0.9107589241527639,0.23062499761056554,-0.09985880470402478,-0.17680415035099106,0.1798614910538152,0.09680146400120067
795,0.045683004443485366,-0.1599590147422678,-0.01212199317133881,0.12639800347012126,-0.23862082114487332,0.26777798315354245,-0.13077738754196372,0.10162022553329458,0.10887387464865536,-0.108911524621502,-0.03022834184478457,0.030265991817631205
817,-0.0030937821764020243,0.014570273238175429,0.0024656881349875027,-0.013942179196760909,1.4223779652332558,-1.2246923914070496,-1.757518840321506,1.5598332664953003,0.0,0.0,0.0,0.0
833,-0.023948395403839653,-1.3600553506808226,1.2694791706567794,0.11452457542788187,0.13454720007966803,-0.4020239350721188,0.255297384766672,0.012179350225779206,0.16450828113195837,0.10392238337709159,0.17229314602521542,-0.4407238105342658
864,0.6075390974640268,0.07150304999135627,0.002360094897582486,-0.6814022423529673,0.1064362622098515,0.19392923414984736,0.030831694882764535,-0.33119719124246205,-0.05652869059233945,-0.35444803712483247,-0.18584213744807104,0.596818865165243
881,0.019716026419095242,0.04066008619547346,-0.033533106522137764,-0.026843006092430934,-0.0017418652456444516,-0.25331007542742756,-0.16614341225021304,0.421195352923285,0.013812356030531268,-0.005274115530280794,0.04020582959996988,-0.04874407010022035
897,-0.5879689530626195,-1.0216420317192039,-0.5118767490200316,2.121487733801855,1.8886368797836592,-0.2681337837791136,-0.6946059798731625,-0.925897116131383,0.0908344077868014,-0.08587204995335987,0.23498204653512242,-0.23994440436856396
919,-0.025823341807295026,0.05147427280788296,0.009026801445069697,-0.03467773244565764,0.037983262367977284,0.005965326358123688,0.1226200113636994,-0.16656860008980037,0.04800477674890903,-0.06004585053430423,0.05966493861155021,-0.04762386482615501
940,-0.25467712193609143,0.39213128795071617,0.1875885556899684,-0.3250427217045932,0.14062978653521183,-0.14660570161857397,-0.40908578402470447,0.4150616991080666,0.2953685718682868,-0.21691976527916026,-0.13162534887666508,0.053176542287538556
941,0.8767903890078229,1.3342914977264,-1.0788923070358405,-1.1321895796983812,0.1941722463879967,-0.37481861232628394,0.3156227941077209,-0.13497642816943367,0.6054401506917011,0.0283188600991232,1.428179018946699,-2.061938029737523
944,0.04362255843045855,-0.0611615531262851,0.05835566922549186,-0.04081667452966509,0.9372445271230704,-1.7020477826127975,-0.04780082013213473,0.8126040756218627,-1.6507036297221664,1.4846834180081059,-1.6024472329961537,1.7684674447102138
950,0.049506130086506187,-0.0313296213029018,0.07273833319260146,-0.09091484197620585,0.899626437550697,0.5469222084069965,-0.7048035222131768,-0.7417451237445168,0.01592062014383482,-0.033553621233818,0.04914308713654748,-0.0315100860465643
974,0.020861779199830278,-0.0434519374493703,-0.009049013354243102,0.03163917160378313,0.1681280059584238,-0.16968950807641017,-0.22810306627255886,0.22966456839054522,-0.016263009872077388,-0.02893882522812884,0.039646259741131555,0.005555575359074671
983,-0.020030594746046314,0.033551930643637456,-0.0023641632521814557,-0.011157172645409686,1.5662222721357577,-1.1507538628331169,0.9722587228913168,-1.3877271321939566,0.018173473801135466,-0.018574253847138605,0.010100895723486268,-0.009700115677483127
985,-0.013712996285979754,0.021179549680333462,-0.017942770730322227,0.01047621733596852,0.07867819787347104,-0.39313174697178643,-0.12367610943238969,0.43812965853070507,0.034492377428315485,-0.023353142221408055,0.012925207043439812,-0.024064442250347245
990,-0.02994802576353498,0.04315566164315034,-0.042552255448507346,0.02934461956889198,0.11973947964493145,-0.14359079307341363,0.07179522878098796,-0.047943915352505785,0.013577731427995164,-0.014082719460968276,-0.0001984438962207031,0.0007034319291938156
999,2.0611716258934756,-0.4868351543783661,-0.3246055453493072,-1.2497309261658014,0.7056437254387834,-2.0980767630595865,0.8919159177769538,0.5005171198438482,-0.0004982722994085895,-0.02395542739303653,0.02170127269023329,0.002752427002211829
1006,0.10098376665429705,0.06028038987383124,-0.3256870734034182,0.16442291687528945,-0.1570547490356257,-0.07418469995308799,-0.11331852285676633,0.34455797184548065,0.031789318975070126,-0.06267435910912017,0.10213952675360796,-0.07125448661955792
1011,2.154711944578967,-0.7744777523482314,-0.7316430864276929,-0.6485911058030426,0.004223075422632103,-0.5311434100258541,0.2296407961886697,0.2972795384145529,-0.000581903815771901,0.0027866916709547336,0.029059855220470616,-0.03126464307565345
1014,-0.13837056190029992,-0.14138786619245164,0.09790920000520115,0.1818492280875504,1.414845109996449,-0.8768243491767945,0.6962561343708742,-1.2342768951905283,-0.9847407617515412,-1.3317126745263965,1.1924514821614363,1.1240019541165025
1019,-0.033385178482916875,0.026025074273010124,-0.029150840790394244,0.036510945000301,-0.15589115716741614,-0.023380975199562823,0.023180562103979997,0.15609157026299894,0.0,0.0,0.0,0.0
1031,0.008167092680730913,-0.02519578977671295,-0.01471189696271047,0.031740594058692506,-0.038049597716858015,0.17478894677390752,0.23323209305424802,-0.3699714421112975,0.0031731994136068678,-0.02486774321602946,0.010196512057625364,0.011498031744797226
1033,-0.10968048582001776,0.13465656977142645,0.14446140158022847,-0.16943748553163718,-0.014889700365831825,-0.4407351823888071,0.28766775707015063,0.16795712568448828,0.06664159302731987,-0.0614415457519839,0.030151188484218473,-0.03535123575955445
1035,-0.8514308982574763,-0.4075531315221547,-0.5761048251654599,1.8350888549450919,-0.5043722040160692,1.6995522886555137,-0.41972494583583353,-0.7754551388036102,-0.11031299441193221,-0.08024515884794378,0.021115400341130117,0.1694427529187459
1041,-0.05683557718841442,0.11160285838889675,0.018394595287039333,-0.07316187648752166,-0.16839314046130527,-0.32455617211080606,0.15856862543763947,0.33438068713447183,0.03225878332298426,-0.017968750855314502,0.004340006615938665,-0.01863003908360842
1047,-0.16850874807995003,0.15623563748699346,-0.16196511600747004,0.1742382266004275,0.018501623617569296,0.0030300906614685874,0.07335222798004573,-0.09488394225908361,0.39395866429101767,-0.4534899240440251,0.45420435544305765,-0.3946730956900502
1048,-0.0019136771693895613,0.005534287607941964,0.002203309322960695,-0.005823919761513098,-0.2564537934940636,-0.06878521428791358,-0.034861253193089733,0.3601002609750669,-0.05898932083448162,0.08887904183064699,0.008860833197874214,-0.038750554194039576
1066,0.852742479832869,-0.7457958840626505,0.038207050829358276,-0.1451536465995769,0.6285370802406473,0.45815428465952834,-0.5665096684738182,-0.5201816964263575,1.370455404484607,1.647805161163093,-1.5229790462294694,-1.4952815194182294
1068,0.0028871026047857674,0.08166251088438421,-0.04503311881137252,-0.03951649467779745,0.13729794978940782,-0.3809511865588132,0.20526137275292702,0.03839186401647837,1.4297473758595776,-0.47658245861985904,-0.47658245861985904,-0.47658245861985904
1078,-0.09952247705140244,0.00016438039595915912,0.008837393922753844,0.09052070273268943,0.20790966944022315,-0.5243928115223031,0.5810284726233772,-0.26454533054129636,0.36529827290577543,0.09986442188639513,0.9213101379323684,-1.3864728327245404
1105,0.34287132822767824,0.13304228654867034,-0.9109633502436735,0.4350497354673247,-0.09966561956303421,-0.2515203936276072,-0.18388523795696132,0.5350712511476026,0.17523665072617642,-0.17511439882150653,0.011896161993288787,-0.012018413897958682
1111,0.2038125255861931,-0.0830875039125944,0.13270512523486722,-0.2534301469084659,0.05644741456143596,-0.23225333950905885,0.17523619267060409,0.0005697322770188071,0.04530738931750665,-0.19901317484999786,0.19137779685937245,-0.03767201132688123
1112,-0.7424027799724694,0.7374339556381876,-0.6581892012014687,0.6631580255357509,0.05733405649211476,-0.26755277771894853,0.1716505103826268,0.03856821084420654,-0.17993914745100853,0.1369894814367258,-0.5169824226364657,0.5599320886507488
1114,-0.02568593440291728,-0.11189286132260694,0.01981866628763893,0.11776012943788529,-0.029192014958742987,-0.11741134661390056,-0.3237370923363898,0.47034045390903334,-0.01982228761103598,0.018884925408734904,0.06938755874060454,-0.06845019653830346
1119,0.09794288904668112,-0.037067197020139234,0.06325686301173315,-0.12413255503827504,-1.6179761364140053,0.32162735297684636,0.36149820595223114,0.9348505774849286,0.5560180338747098,0.42633325000961375,0.6586738457654867,-1.6410251296498106
1145,0.6503707231575734,0.30328564741755315,-0.4232759910163869,-0.5303803795587405,0.6406936452139197,-0.17649896732370493,-0.06416711254764476,-0.40002756534257067,0.26486100065919854,-0.23829827451324778,-0.15725756205947167,0.13069483591352088
1149,0.004803617523026788,0.025627713963342055,0.03689877901178603,-0.06733011049815488,0.24614907395608615,0.236809142229156,-1.1251779116867864,0.6422196955015446,0.027945319523711754,-0.03731895642682993,0.04762239478607442,-0.03824875788295624
1169,1.453055458717156,-1.6499820060425763,1.5949610530238647,-1.3980345056984431,1.5083113004179074,0.4265880178789211,-0.9595687459317717,-0.9753305723650573,-1.3797845257326544,1.61922660294337,1.1918493935998793,-1.4312914708105962
1179,0.005155749727418043,0.006801486308559331,-0.0017493126884634946,-0.010207923347513878,0.5902063179008457,-1.7528482715549916,0.0992453601846536,1.063396593469493,-0.7496544834008712,-0.1114123202260544,0.4336033040434095,0.42746349958351626
1188,-0.019180451168994753,0.03163152671203979,-0.0027617070514434332,-0.009689368491601602,-0.046464607555555704,-0.39847091211592844,-0.34608483976542564,0.7910203594369103,0.11273146258330545,0.006906022110571104,0.05713560282814249,-0.17677308752201903
1200,-0.004411629019717639,0.0027051191540394437,-0.013809780412521339,0.015516290278199533,0.10460467893917862,-0.16054563825463142,0.05081182081833768,0.005129138497115127,0.040463884662607044,0.035984765219664726,-0.0035431005494706213,-0.07290554933280115
1209,,,,,-0.21701102053752616,-0.5868953993781585,0.09709864682393518,0.7068077730917495,-0.06865912942747385,-0.47114788632764165,0.4946688237278587,0.0451381920272568
1211,-0.03088771971208816,-0.00027379203348337755,-0.02027483094822031,0.051436342693791846,-0.24638841392961933,-0.12590692883349333,0.1229837994417022,0.24931154332141048,0.0031817835395892384,0.0037162464199112233,-0.002012378830855292,-0.00488565112864517
1212,-0.02326395465581593,-0.022587688558671916,0.0058239407624657265,0.04002770245202212,1.6331175963605502,-1.4967668888972063,-1.7494061590087668,1.6130554515454236,0.09365843778512707,-0.0988872756356687,0.07556401761738674,-0.07033517976684511
1227,0.0003415124092099834,0.09510305457085934,-0.05404980096309927,-0.04139476601697006,0.6972958082215213,-1.7610839648233299,0.4437544872585152,0.6200336693432915,0.07103564506860442,-0.06134195495688583,0.018224890666330883,-0.027918580778049477
1238,1.0532191767895622,-1.4953850487622198,-0.04505729167649698,0.4872231636491541,0.09604519758357932,0.07299043511515689,-0.3738920408081081,0.2048564081093723,-0.12968519633390135,-0.011123383308894818,0.0007166825295191614,0.14009189711327702
1248,1.549750704507293,-1.5480123262032839,-1.5697110449710292,1.5679726666670195,1.4748679174638029,0.8207253162343715,-1.1185053708399275,-1.1770878628582473,0.008162695186439382,-0.004418125058184786,0.00337775563141154,-0.007122325759666137
1257,0.0009869885247129472,-0.0018637380750825792,-0.00034805875419385005,0.001224808304563482,-0.0479271317691559,-0.18814400226608108,-0.2017594237703552,0.43783055780559216,-0.003376088511443905,-0.035250872846152304,0.031165966179552657,0.0074609951780435484
1265,0.11356345056129676,-0.7003414650898716,0.3239552703635192,0.2628227441650558,0.8806584063566492,-1.5677548502715737,0.3498018375318692,0.3372946063830543,0.22659441938633515,-0.11902589438053597,0.1229367424881587,-0.23050526749395786
1268,-0.022333563397628764,-0.018164585733416058,0.013447212116165596,0.027050937014879223,-0.4314068067550093,0.3614630337273486,-0.5852829253839466,0.6552266984116073,0.2608322962218755,-0.209853429384146,0.14828830587422914,-0.1992671727119586
1281,-0.005606774766541817,-0.0015281309084688977,-0.013346494649318908,0.020481400324329622,0.36366419444602327,-0.08381410307903235,0.1244797310347855,-0.40432982240177684,0.0,0.0,0.0,0.0
1290,-0.01066352507324972,0.06086855207704284,0.05622994147941296,-0.10643496848320608,0.01885661041992112,-0.1325596610596911,0.10606563538135494,0.0076374152584150505,0.0,0.0,0.0,0.0
1303,-0.02959910419161793,-0.00609193754314489,-0.00942237262511933,0.04511341435988215,0.0453743425635161,0.21766460217499994,-0.21812282384143133,-0.0449161208970847,0.12401927192602785,-0.1815482350869716,0.1808068718260466,-0.12327790866510287
1316,-0.035988591732303045,0.009162299132083645,-0.020462601396312504,0.047288893996531904,0.11255004983065328,0.2154394824077029,-0.1151239269389773,-0.21286560529937884,0.016946441664281206,-0.017842638517387776,0.046092054028235005,-0.04519585717512843
1320,1.0367528314953103,-2.064890398853023,1.0607982589650884,-0.03266069160737457,-0.0950304979698971,-0.00801567730923275,0.0661701964885204,0.03687597879060922,0.04388362069159474,-0.041364665612591965,0.011586678403904597,-0.014105633482907368
1323,-0.07835926233257556,0.05116716787123464,-0.11356231034600778,0.1407544048073487,0.08428613377486467,-0.11571363945999283,0.019878183727310747,0.011549321957817419,0.0003787611474785462,-0.03105888969880813,0.02489715551552149,0.005782973035808091
1324,0.12105699134028063,-0.22449002444182123,-0.022390824822164257,0.12582385792370485,-0.12858518771514393,0.08315461655608897,-0.2218717859103337,0.26730235706938865,0.05562596306517938,-0.029855591059151497,0.00255294401011364,-0.028323316016141523
1332,1.7626456243185795,-1.4419244961408244,-1.4418435533748526,1.1211224251970977,1.1605340625702305,-0.3192192673169396,0.1881585324713081,-1.0294733277246002,0.9596584969529005,-0.854944515436615,-1.0624893219756615,0.957775340459375
1355,1.3304044178971794,-1.2506422913639443,1.4173091297506752,-1.4970712562839092,0.6603097749599434,-2.193172208522725,0.9396000863724414,0.59326234719034,-0.04076257036508296,0.03814808240416797,-0.007340884984441062,0.009955372945356056
1364,0.54493355122771,0.04380128471903222,-0.6251123076283851,0.0363774716816426,-0.130143057026419,0.12651865826076195,0.030491179210312105,-0.02686678044465504,0.009941100266496784,-0.00785827033621558,0.062132271015526735,-0.06421510094580794
1370,-1.8150129563922972,-1.7766134009140566,1.8007965154238197,1.7908298418825346,-0.04693344277519244,-0.09427428242303307,-0.34542547787664307,0.48663320307486857,0.05389032829248763,-0.05683710892340604,0.0405945054019866,-0.03764772477106819
1374,-0.845015109797402,-0.9738651664600015,2.621319537250142,-0.802439260992738,1.361062276284426,-0.15780530855890063,-0.4216205388932213,-0.7816364288323053,0.04358782408783537,-0.03162959190402881,0.019128193294868392,-0.031086425478674955
1389,-0.025740869565937925,-0.040035850071141015,0.03320380858412681,0.03257291105295213,-0.0462809593562996,-0.025523831270002156,0.023482362212702168,0.04832242841359982,-0.028208700445688573,-0.028208700445688573,-0.29663467443268043,0.3530520753240578
1404,-0.15592986102722103,-0.07568434778839761,0.4498635165728878,-0.21824930775726872,-0.4415918379611562,0.13718403816674246,0.3070901946525776,-0.002682394858164322,0.06154682490611469,-0.05912532679661648,0.04024712334403041,-0.042668621453528614
1412,1.5602825394243314,-0.5401296837975156,-0.5184843136529987,-0.5016685419738184,-0.151220345103085,-0.4632563701544119,0.10674879724466806,0.5077279180128288,0.009935736912577936,-0.009534770493205603,0.21175162404143308,-0.2121525904608054
1421,0.14440493440897487,0.40801758688039286,0.2832108506359431,-0.8356333719253117,0.014382200267625267,-0.512870595840352,0.024317798748051456,0.47417059682467544,0.23726853509847412,0.04496469618488335,-0.21390140658972592,-0.06833182469363154
1423,0.037323703932077255,-0.1406677009411227,-0.09946327311882099,0.2028072701278664,-0.14196522672451617,0.36536738483627157,0.31031311072985457,-0.5337152688416099,-0.04996823143748311,0.14873099710641782,-0.10237703799422976,0.00361427232529505
1439,0.009635461315956967,0.004532627820886844,0.031231456853931788,-0.0453995459907756,0.41714265832974806,0.3015004501680952,-0.15334432541530343,-0.5652987830825393,1.0912710040078208,0.29364229645828954,0.37207240253546187,-1.7569857030015714
1449,-0.2643014961559586,-0.25709969528790577,0.770031428755673,-0.2486302373118104,0.027689698648592748,-0.06659506250360919,-0.02610074115023515,0.0650061050052516,-0.6599724165027503,-0.6599724165027503,1.9799172495082518,-0.6599724165027503
1472,,,,,0.400551669775914,0.13673237930767712,-0.6601755561922479,0.12289150710865698,-1.0466295877245666,1.0466295877245662,-1.0466295877245666,1.0466295877245662
1477,-0.011537916528043316,0.08897087002967394,-0.035003778381662576,-0.04242917511996804,0.05060812106707797,0.019353369070143556,-0.002734479630090701,-0.06722701050713083,0.007985668201139986,-0.05531536429629635,0.07044633497497683,-0.023116638879820475
1506,-0.0002451506627171248,0.013426642981762736,0.018318556715811857,-0.031500049034857466,0.5780121098415731,-0.605745347035609,-1.0463119303535153,1.0740451675475509,0.24798209863755033,-0.4426880646391742,0.4424656845354208,-0.24775971853379689
1540,0.6743587573146929,0.5075534735354509,-0.689110816967501,-0.49280141388264276,0.4062731202133459,0.24597870289191615,0.19392042961468223,-0.8461722527199442,0.015669966014813467,0.031793179396640565,0.06470251646425787,-0.1121656618757119
1591,-0.037797616263770054,0.07601602429053848,-0.05059208286105262,0.012373674834284188,-1.6254811483082743,1.5730629500119417,-1.5089154414792412,1.5613336397755733,-2.3187554648584188,0.6217149638744536,1.0045637006183668,0.6924768003655996
1592,-1.8529232072293076,0.09580738934008326,0.9490381141144577,0.8080777037747673,-1.1916100542195713,0.29318727135762734,0.2916216332269721,0.6068011496349718,-0.2038311050656879,-0.6714594280399209,1.3730595884416696,-0.49776905533606214
1660,0.05330169928591227,-0.09627468930221099,-0.005831689918434554,0.04880467993473327,0.6693587593614977,-1.153475758173357,0.2933081358940611,0.19080886291779786,0.007601361365874986,-0.04932421159788845,0.11161351331724353,-0.06989066308523006
1685,0.07396289329648378,-0.4030679626118041,-0.05197462289563236,0.38107969221095267,-0.6777422429215758,2.3755113833042705,-0.5459376737095646,-1.151831466673129,-0.7032005616824358,-0.9277690559312861,-0.5782449641904246,2.2092145818041473
1719,0.003384120905062444,-0.03165458593083751,-0.0340546779925291,0.06232514301830416,-0.21197494172894193,-0.3282360319441179,0.16190575898321555,0.37830521468984424,0.41421506583498946,-0.26853769069492023,0.10383937756646992,-0.24951675270653914
1761,-0.07280396801811144,0.028071603541285874,-0.04746129155947118,0.09219365603629674,1.5424825222115581,-1.3352519144865618,1.2845189298785427,-1.4917495376035397,0.0,0.0,0.0,0.0
1771,-0.008042615653963112,0.03922119201635902,0.028436465548537904,-0.05961504191093381,0.08323046020166588,0.3286866618394762,-0.20366681662894684,-0.20825030541219522,0.06976500856435244,-0.025443879619104097,0.024230327331717733,-0.06855145627696609
1788,-0.007457190940324023,-0.039798180974881,-0.0006919322013910507,0.04794730411659607,-0.33609700190108754,0.2313004961703947,0.07448065762039302,0.030315848110299838,0.05164823846326297,-0.07807320971427295,0.07420124679303992,-0.04777627554202994
1799,-0.8110006302557748,-0.8283015333386462,2.446733554067757,-0.8074313904733351,0.6875286384257828,-1.7575452987565916,0.7085440329067259,0.36147262742408304,-0.03745165107814333,0.0027646479036975645,-0.0077402736315630005,0.04242727680600876
1805,-0.001974453208279025,0.03001392909833557,-0.01735889275975494,-0.010680583130301605,0.0512950929567525,-0.023981477640989023,0.05889582595355418,-0.08620944126931765,0.022016566250828963,-0.04535339138892734,0.0033581154722414834,0.019978709665856895
1842,-0.8083209938268765,-0.8560093641497553,2.417427710015316,-0.7530973520386834,1.7245403142648827,0.9108579369445846,-1.5828064610325252,-1.052591790176944,-0.0308466474644147,0.014356443395050189,0.04404182889997029,-0.027551624830605786
