respid,1,2,3,4,5,6,7,8,9,10,11,12
697,0.01474297226411925,-0.021197296073772385,-0.03770830634289455,0.04416263015254769,-0.13875624682003596,0.06569930696833945,-0.09001217342310444,0.16306911327480095,0.12771351967138067,-0.022730500391932577,0.013962303131786567,-0.11894532241123465
712,0.9624989610411696,-1.1630373007410864,1.140015378099361,-0.9394770383994433,-0.0355914293862906,0.7206043580475657,-0.45525851224784813,-0.22975441641342695,-0.06434050711313224,0.00029958674555205164,0.0678609597439913,-0.003820039376411099
731,-0.019725352483637316,-0.11117621802089636,0.02418759538378342,0.10671397512075026,0.07618516903180798,-0.0744186703449936,-0.23035384459438862,0.22858734590757424,0.08743223813013433,-0.06488714464262356,0.04277288412160849,-0.06531797760911927
738,1.0377148951929998,-1.0096478039290786,1.051595032528859,-1.0796621237927793,-0.030539881967927035,0.4444010448069592,-0.4119333234183319,-0.0019278394207002808,-1.2393170905494562,-1.6047307364402175,1.574370686889831,1.2696771400998426
751,0.546221642754552,0.7234292060010257,-2.059165958445437,0.7895151096898594,-0.12426158564991538,0.02838592718413452,0.07146492324766995,0.024410735218111334,-0.0331766700743935,-0.006271595837563468,-0.5390121332521878,0.5784603991641445
793,-0.126103638266501,0.23085460567873228,0.030086302478647655,-0.13483726989087894,1.0861208655641104,-2.1795296533941313,0.8733825285387982,0.22002625929122233,-0.12095336251195844,-0.2608671682294518,0.2503237880754989,0.13149674266591133
795,0.05342628649418322,-0.19631951146200893,-0.0182826900892809,0.16117591505710663,-0.3205835959811656,0.3206752447740835,-0.19246979910881729,0.1923781503158994,0.21800579438646822,-0.21776115467872126,-0.09983059931936371,0.09958595961161673
817,-0.0030436157294381275,0.01406251573208432,0.0023019258102273455,-0.013320825812873537,1.4451519884886879,-1.2609826441451775,-1.7614083069564668,1.5772389626129564,-0.06921269165478898,0.13414254832568887,-0.01351499507152267,-0.051414861599377214
833,-0.0023110779927568784,-1.3713822839861607,1.286130622654656,0.08756273932426051,0.1258303530052653,-0.35847650405121567,0.22663197761864978,0.006014173427301023,0.1724914917217078,0.10893828930250357,0.18677744254521117,-0.46820722356942296
864,0.614233244111124,0.07535207225808117,0.00021394757171139256,-0.6897992639409184,0.07082710558037786,0.16211788197096494,0.07744507300942141,-0.3103900605607629,-0.143845884204159,-0.204090095806315,-0.19552954920437846,0.5434655292148525
881,0.024525159197450595,0.041479290081726204,-0.033989966086228056,-0.032014483192948744,0.0005539709766230189,-0.26675106381915875,-0.1731998072890131,0.4393969001315488,-0.020856117934598923,0.05234971754076557,0.05647008056532812,-0.08796368017149475
897,-0.6060371400355038,-0.9856902002080925,-0.5319215647476856,2.123648904991282,1.9200153924592551,-0.27399834784171034,-0.6721702073056873,-0.9738468373118576,0.05350203644982094,-0.06538867288705638,0.261388109669454,-0.24950147323221855
919,-0.01769502728395512,0.03647773191249585,0.0073818008029737925,-0.02616450543151452,0.04038873844871775,-0.0002595290498166539,0.11890672337274652,-0.15903593277164763,0.045689402293954205,-0.0664675920641215,0.0631619334623498,-0.0423837436921825
940,-0.19110223625691672,0.28482667193229166,0.21092815737440745,-0.30465259304978237,0.13965713253905784,-0.14134524779999413,-0.33419209027173186,0.3358802055326682,0.31887601646393926,-0.2098553970522656,-0.09771444210652265,-0.011306177305150976
941,0.8781206017985156,1.354218119070856,-1.0924191562869834,-1.139919564582387,0.21054001704229827,-0.41730450092850413,0.3494554836989395,-0.14269099981273364,0.5504054414626862,0.10216338484134883,1.3363157939463495,-1.9888846202503845
944,0.04147529301058964,-0.06313755192420742,0.05723896746169929,-0.03557670854808127,0.9389896028864761,-1.714610668823097,-0.05314338946284071,0.8287644553994624,-1.656716264998214,1.482456346875071,-1.5179272743729795,1.6921871924961218
950,0.05995410257628586,-0.041188302360670045,0.08593105478523343,-0.10469685500084924,0.9046418173294964,0.5399065639875864,-0.7040471288417434,-0.7405012524753395,-0.10342779341362655,0.06195882430726489,-0.02305241568503273,0.0645213847913944
974,0.01681669025770535,-0.03698918746884016,-0.010220725600744272,0.030393222811879086,0.1445942718596068,-0.14735026835214093,-0.20627337298777126,0.2090293694803054,-0.09369053672168498,-0.0011383755190314268,0.04389919634572116,0.05092971589499525
983,-0.019549926945280804,0.03346701042401385,-0.0010823297548388595,-0.01283475372389419,1.5819927615953773,-1.1696234709301205,0.9860238194822903,-1.3983931101475462,0.03903128212608862,-0.04080987547151125,0.0055491979253346115,-0.003770604579911985
985,-0.014530432304232106,0.022403962781027107,-0.019001272574686645,0.011127742097891646,0.0908952224982843,-0.3939459767226643,-0.10926483228899062,0.4123155865133706,0.04711752648814568,-0.026351634414805404,0.006085582544182209,-0.02685147461752249
990,-0.033149000792931704,0.04341804658711096,-0.04327883114692111,0.03300978535274185,0.12614128243501022,-0.15006244090434942,0.07835890519404261,-0.054437746724703404,-0.002120596391216964,-0.01611870746084882,-0.04293508456530984,0.06117438841737562
999,2.0606410736749035,-0.46473334891769963,-0.29274049835405147,-1.3031672264031515,0.7011837133222769,-2.096310067347315,0.8930417311568115,0.502084622868226,-0.026902979955567848,-0.053655949135165935,0.05038886617719478,0.030170062913539002
1006,0.10533947366695684,0.052337750119186274,-0.32174081246829656,0.164063588682153,-0.13397359468165826,-0.06558148021759447,-0.12104567356089074,0.32060074846014414,0.05394418977632624,-0.07686298613697666,0.10719884042532755,-0.08428004406467714
1011,2.156660939419765,-0.7756640080908138,-0.7279618086483902,-0.6530351226805609,0.007983801981881686,-0.5293263548488628,0.24488649522131348,0.2764560576456683,0.007297221906804025,0.00036106632333982665,0.03412313139119339,-0.041781419621337246
1014,-0.08718716389949055,-0.07937106841169764,0.054627133234242065,0.11193109907694612,1.5029673304371134,-0.9821145031527063,0.7469724055431145,-1.267825232827521,-0.8847481432666235,-1.3542864990919539,1.1887821140890302,1.0502525282695472
1019,-0.024373414975029383,0.01899150708291341,-0.021236073549822425,0.0266179814419384,-0.1471485655853702,-0.022812442897942688,0.023499280679533826,0.14646172780377908,-0.031566114207681364,0.010904983089563256,-0.043723778384331266,0.06438490950244938
1031,0.00926153774726397,-0.027779125384517,-0.015818464780691835,0.034336052417944865,-0.029808353593823583,0.1739515958015026,0.2550519892023339,-0.39919523141001295,-0.020909721679962856,-0.09150812115498508,0.09488170989796971,0.017536132936978224
1033,-0.11448812194101912,0.1409961924054628,0.15372878094001896,-0.18023685140446263,-0.014100949953309376,-0.4532089457853458,0.2964788597573879,0.1708310359812673,0.09581167137246657,-0.08948716320392044,0.015955757010427486,-0.0222802651789736
1035,-0.929420242560566,-0.3208047495879845,-0.6286943375243969,1.878919329672948,-0.5061258093215698,1.694534595692708,-0.4184908906280682,-0.7699178957430693,-0.1059196677187696,-0.1423027241384892,0.058746416083724266,0.18947597577353453
1041,-0.06992706399428876,0.13547821461570606,0.021446080996898282,-0.08699723161831557,-0.18531198186786904,-0.3840444073720136,0.19213557290937955,0.3772208163305031,0.00943797893579088,0.033601112989473964,-0.07611123748473549,0.033072145559470655
1047,-0.1680572461714319,0.15401813232263598,-0.16053334387619903,0.17457245772499583,0.0041217152927515155,0.018079980487898967,0.0635723126096158,-0.08577400839026625,0.38375798102274356,-0.48496973702998925,0.4832481906745264,-0.3820364346672807
1048,0.009715737790977114,-0.004974320764948026,0.01577350911789636,-0.02051492614392545,-0.2677148486586326,-0.09927502397466573,-0.011635113931591345,0.3786249865648897,-0.05212230775118539,0.07174485135952154,0.0704397734742276,-0.09006231708256375
1066,0.9747713535668473,-0.8966046297965597,0.07453475077789226,-0.15270147454817987,0.6248883326959025,0.45367928113578354,-0.5651896527494121,-0.513377961082274,1.332980109087547,1.593736643919997,-1.5390827533455123,-1.3876339996620304
1068,0.00926705851783202,0.08051602341096813,-0.04190026157651194,-0.04788282035228821,0.13451684525153784,-0.403957409955228,0.22980881620140534,0.03963174850228485,1.5214140874878246,-0.5059703063518778,-0.6107462435882645,-0.4046975375476818
1078,-0.10102330889705634,0.0019022108631103528,0.00762045360789284,0.09150064442605314,0.06334077977344954,-0.42294580610606414,0.46496154474158363,-0.10535651840896815,0.3558398869279653,0.10205258120751734,0.9305259617225473,-1.3884184298580313
1105,0.29736019312728956,0.18132504801703572,-0.9500717106015731,0.4713864694572476,-0.12307183339564276,-0.21820499585830055,-0.18648377366319036,0.5277606029171333,0.26470623681002164,-0.24840637944314967,0.032562071346495296,-0.048861928713367295
1111,0.19352925203102045,-0.08091197973769652,0.12835457047860666,-0.2409718427719306,0.05354265848845086,-0.21935200755133655,0.16525660730282024,0.0005527417600654378,-0.10156064340390827,-0.3646660943068843,0.3571991066635172,0.10902763104727538
1112,-0.7505397711477717,0.7447333248297625,-0.6553424932222828,0.6611489395402922,0.06303111231303037,-0.2934735729519237,0.1916727661412776,0.03876969449761534,-0.15005180182126826,0.14161592047234609,-0.4943234368262399,0.5027593181751625
1114,-0.026890064549776178,-0.14364348911009628,0.029479428744482228,0.1410541249153902,-0.027351624646860195,-0.14589816461351138,-0.3690757112401739,0.5423255005005454,-0.08866473104712883,0.11171013413221659,0.14299832007698543,-0.1660437231620732
1119,0.08244935463011231,-0.03512666580470844,0.055119774630839787,-0.10244246345624367,-1.615021395122263,0.32107183086998203,0.3629814900065362,0.9309680742457458,0.3860015811635492,0.4861713229523054,0.6836777355488235,-1.5558506396646785
1145,0.6603611987093457,0.2911600138010791,-0.42429455464783816,-0.5272266578625875,0.651899113956397,-0.19578740804898687,-0.07143026370783365,-0.38468144219957723,0.1789178538982909,-0.10372583347563977,-0.12020868000407835,0.0450166595814272
1149,-0.01873665358607024,0.05323122461894631,0.01703476810658354,-0.05152933913945961,0.22050024672751162,0.2238034709646231,-1.1094248090732288,0.6651210913810943,0.01914943988481983,-0.04254991339409913,0.06684146394867707,-0.043440990439397774
1169,1.4500329235798588,-1.6464086390361454,1.592262845310095,-1.3958871298538074,1.4799569216786364,0.46965235095566293,-0.9943463861343392,-0.9552628864999604,-1.350627334377979,1.6042335936161738,1.2415305177499314,-1.4951367769881274
1179,0.0067579948259937185,0.006391341522818321,-0.00081174921416233,-0.01233758713464971,0.5639487771830326,-1.6940296300423123,0.08653473956401445,1.0435461132952657,-0.7080542570699309,-0.08707966547764984,0.3655705652897516,0.4295633572578293
1188,-0.014788851619565443,0.025206227548968337,-0.0006780628601406906,-0.009739313069262203,-0.041928257965789986,-0.41279181644647606,-0.3604284743289564,0.8151485487412229,0.07457603287296927,0.3208768832923063,-0.0812832574395614,-0.3141696587257141
1200,0.000264180195530056,-0.0012432756111385923,-0.012239926668731117,0.013219022084339654,0.10494761961855383,-0.16941736891960743,0.05915095054297794,0.005318798758075676,0.022414936766087537,0.1838677174816099,-0.07022123296662962,-0.1360614212810677
1209,,,,,-0.210351650714012,-0.4628052409032175,0.05799186619441239,0.6151650254228171,-0.13303568638756402,-0.6612831008005744,0.6264431472154655,0.16787563997267302
1211,-0.034362341292798346,0.01043098383634777,-0.02589026085422902,0.04982161831067959,-0.22792136663746093,-0.13500054496604913,0.1332630753369558,0.22965883626655426,0.007463316087434131,0.010179109838456222,-0.02411911822989228,0.006476692304001927
1212,-0.014256530897151275,-0.039940167477798015,0.01904235681452455,0.03515434156042474,1.5634109158823928,-1.3592201667739872,-1.7335958869501982,1.5294051378417934,0.09582389734839847,-0.1184491460185908,0.08394844581149183,-0.06132319714129949
1227,0.007704451447550287,0.0883574538123359,-0.04778986118000912,-0.04827204407987706,0.6893655359595272,-1.7601258651319815,0.4502201139853582,0.6205402151870945,0.047372341030973125,-0.014587457385137165,-0.1337586031960181,0.10097371955018214
1238,1.0463693335432998,-1.4831374504136634,-0.04294434512725183,0.47971246199761514,0.09682578001536896,0.0720766771174617,-0.36456239188605344,0.19565993475322324,-0.19619631147456745,-0.06255663107461845,-0.024656953893299957,0.2834098964424859
1248,1.553458097034684,-1.5493634456310181,-1.5614656896087409,1.557371038205074,1.5278917331990767,0.7874972981433495,-1.0778451144814019,-1.2375439168610247,0.015146193885664128,-0.008779822714856311,0.006062571267917797,-0.012428942438725613
1257,0.0014192241447914032,-0.0020935072385198338,0.0003875914926709894,0.00028669160105744134,-0.04639087706954857,-0.18288220302026845,-0.19717175894803274,0.42644483903784974,-0.08392220087102704,-0.01226455766469522,0.011051434542649568,0.08513532399307269
1265,0.09419428937711347,-0.7699759452267281,0.33243020738871387,0.34335144846090104,0.8844837063201907,-1.5722630551582588,0.35189072252902615,0.3358886263090409,0.3535769124814671,-0.05461169614606158,0.08050192881110209,-0.3794671451465076
1268,-0.014012969785784377,-0.014510096598699314,0.011320517777040037,0.017202548607443656,-0.4000993357484099,0.3332058329319737,-0.531722177498704,0.5986156803151401,0.10689486611068956,0.019184863497277077,-0.15133332548148026,0.02525359587351363
1281,-0.0008424094493140396,-0.006678779619327906,-0.00905008361367882,0.016571272682320767,0.3672342110058675,-0.07867048926219596,0.1199211890268064,-0.4084849107704784,0.03205501350484101,-0.040248673850236616,0.04352148058431368,-0.035327820238918076
1290,-0.015293441439187387,0.07427857175113736,0.06469083329388163,-0.12367596360583162,0.02581375606894897,-0.15843581719477953,0.12004616679544036,0.012575894330390192,-0.02842178512455051,0.023667507864004803,0.09471640939026567,-0.08996213212971996
1303,-0.022876708017298217,-0.008525399089080466,-0.004741730846117161,0.036143837952495844,0.03449996410597193,0.19010088520806478,-0.18915078318775505,-0.035450066126281675,0.09311273392556393,-0.2559514386759871,0.26602447431154386,-0.1031857695611207
1316,-0.0363871206554152,0.006103437172695414,-0.019331021469584635,0.049614704952304425,0.12591760862123344,0.2232092007856916,-0.12012108179901099,-0.22900572760791404,0.021223352643072506,-0.020858057594682594,0.07880528807345695,-0.07917058312184685
1320,1.0333647465168068,-2.0606722804352176,1.0594343030702256,-0.03212676915181409,-0.09808082796299347,-0.0015993841370409712,0.0665624967719997,0.033117715328034536,0.06606022105948431,-0.05973787360249889,0.017421725102662263,-0.023744072559647673
1323,-0.05837950250790926,0.03501091488459239,-0.08962934284302515,0.11299793046634202,0.10987501264314449,-0.15014333674222652,0.027074644591649204,0.013193679507432813,-0.10532161127845309,-0.03786770241596793,-0.01383090592864668,0.1570202196230677
1324,0.12475369151032731,-0.23911003518813753,-0.030493899220374994,0.1448502428981852,-0.13950329591412064,0.09165659088843038,-0.23673435988720218,0.2845810649128924,0.07960093872545237,-0.037373496252298515,-0.005903316350887086,-0.03632412612226677
1332,1.7621690218014958,-1.4415448701284614,-1.4431567739420832,1.1225326222690493,1.1302222787563756,-0.3041452077221307,0.1726772432554196,-0.9987543142896658,0.9437097998362707,-0.789636983746052,-1.0414555893176596,0.88738277322744
1355,1.3367785984390228,-1.2618316292735492,1.434132363834327,-1.5090793329997993,0.6285600025029979,-2.0954795785214877,0.9299321390860136,0.536987436932476,-0.0800719285133926,0.08833096498714436,-0.05093699455191857,0.042677958078166815
1364,0.5244401581360768,0.06485384069131175,-0.6457828051940914,0.05648880636670264,-0.11184571849876729,0.10870699712077976,0.03313075418236507,-0.029992032804377546,0.021131213334634864,-0.02637844204338415,0.10698162279139044,-0.10173439408264115
1370,-1.8142647792843958,-1.7812108197745142,1.8031027131712098,1.7923728858877006,-0.04570728674477229,-0.0988255239633189,-0.32831210436487157,0.4728449150729628,0.07295198978029974,-0.09201605661169529,0.04106022151305144,-0.02199615468165589
1374,-0.8477807708744355,-0.964150189228228,2.6222576157204442,-0.8103266556177802,1.3309594843586918,-0.11045883462283418,-0.41815621758971555,-0.8023444321461434,0.06489702903396355,-0.04335064300144564,0.021375227108729706,-0.042921613141247615
1389,-0.024380240083639974,-0.044299250186266834,0.037027180818419395,0.03165230945148741,-0.023405526003537097,-0.04685351431540527,0.044905703750639875,0.025353336568302694,-0.057887477987823684,0.01251028450104618,-0.2544754056628023,0.29985259914958
1404,-0.15061311556012816,-0.09466573803984349,0.4367437576739854,-0.1914649040740133,-0.4526002609572841,0.15213222342885618,0.30291021467892354,-0.00244217715049605,0.06407607287258747,-0.05490215394975917,0.027814929568882915,-0.03698884849171121
1412,1.5592849531517505,-0.5351629327606204,-0.5214258295925582,-0.5026961907985732,-0.15948018253301033,-0.3565706668588774,0.06018439097038803,0.4558664584214997,0.027643934612071826,-0.04743024207262458,0.2826441728777408,-0.26285786541718803
1421,0.14551021422867164,0.44868408585042346,0.3040790403974968,-0.8982733404765927,0.05358749643262428,-0.47103981063355926,0.011475391895179293,0.40597692230575594,0.29885853433708154,0.12334717773578024,-0.29260583795071227,-0.12959987412214952
1423,0.031050478831902477,-0.1263751393985754,-0.09659348067881379,0.19191814124548673,-0.1463253751450199,0.348023033819337,0.2618647066980337,-0.4635623653723508,-0.16440286117575095,0.3942984539054921,-0.2044402159844151,-0.02545537674532606
1439,0.016674170573678277,1.4062951548131414e-06,0.040290415405933915,-0.05696599227476701,0.3982938686191581,0.2946247981510475,-0.14597540565535444,-0.5469432611148507,1.0067041052306742,0.28820097242599324,0.4102216740340621,-1.7051267516907287
1449,-0.26741235696625737,-0.2588448965106319,0.7659581975304265,-0.23970094405353895,-0.007733223233035198,-0.1519081707106823,-0.07910726747143343,0.23874866141515094,-0.6634997134602446,-0.6519511773921401,1.9704024494147292,-0.6549515585623435
1472,,,,,0.337713521168566,0.1985390071444652,-0.6479284938627049,0.11167596554967396,-1.0472493200595356,1.0120413364616045,-1.0621194011124129,1.097327384710343
1477,-0.00040038021399346573,0.08089711872320986,-0.026597111561955097,-0.053899626947261296,0.05987455235656028,0.030246640808975496,-0.0008060233301242115,-0.08931516983541156,-0.03220008960492192,-0.06159597831907987,0.07484604562885691,0.01895002229514487
1506,0.0007687862272842521,0.010485034785283894,0.017323179096486584,-0.028577000109054732,0.6204182667248197,-0.6975643421811226,-1.0838969702565975,1.1610430457129,0.21642975550344348,-0.5039957799631971,0.5221819790298433,-0.2346159545700897
1540,0.6912138371663228,0.5583707054781369,-0.6911663539897088,-0.5584181886547509,0.3913401158415793,0.2850865239869962,0.23654204857584224,-0.9129686884044177,-0.0016168603410202749,0.062391832012045755,0.08045317660760037,-0.14122814827862584
1591,-0.02662189191956707,0.05670655293598481,-0.03774690709468718,0.007662246078269436,-1.6405921066059053,1.586190685569792,-1.5154794080886356,1.5698808291247484,-2.2980266411465493,0.6833996567149832,0.8666711935396988,0.7479557908918686
1592,-1.8872957585654158,0.11911084652197446,0.907211921441002,0.8609729906024399,-1.1995322258624248,0.3004740702975819,0.2892956879615122,0.6097624676033304,-0.003797106386647431,-0.8412098093399627,1.1826335940843882,-0.3376266783577795
1660,0.04164569092184003,-0.07931910515136122,-0.009187854543431911,0.046861268772953095,0.6335412788839874,-1.212244111147894,0.3198092653252941,0.25889356693861226,0.05847836932509664,-0.08966190054328015,0.13457022728641643,-0.10338669606823293
1685,0.06866331033379729,-0.32904517882435036,-0.034712924309900854,0.2950947928004539,-0.6996734239657709,2.385524901958652,-0.5921463176798417,-1.0937051603130383,-0.6585120241814694,-0.9390540144539405,-0.4951940900284662,2.0927601286638766
1719,0.0069921050761188,-0.03418862841077352,-0.02904272113849426,0.05623924447314898,-0.23405127891041397,-0.30373104440436294,0.13288444964016008,0.4048978736746168,0.49568995288281376,-0.16256252164271073,-0.18915890396140977,-0.14396852727869325
1761,-0.0760852235902514,0.029072017320753384,-0.04910510797949916,0.09611831424899717,1.5416479231184288,-1.3346352746621406,1.2851573674173193,-1.4921700158736082,-0.07885963814556012,0.08153725621690111,0.0918090713802779,-0.0944866894516189
1771,-0.0036330165227181654,0.03477785869069125,0.037764808527687724,-0.06890965069566081,0.07717974320552144,0.4424492989248712,-0.26583700067709876,-0.253792041453294,0.124208765034186,0.03545114950050371,-0.0367848982542215,-0.12287501628046821
1788,-0.02843588559257339,-0.01808292276924249,-0.014592254959442568,0.06111106332125845,-0.33472127153082526,0.332316928931193,0.04160460281807215,-0.03920026021843993,0.03996119982631287,-0.11443877391606878,0.12098962183592682,-0.046512047746170904
1799,-0.8076624917100422,-0.8330752590688516,2.447029171092906,-0.8062914203140116,0.700039461859191,-1.6631473429954748,0.658034235847016,0.3050736452892679,-0.17823904182239955,0.06329323053734955,-0.13096942682848497,0.24591523811353497
1805,0.004838402509451472,0.031213135737888913,-0.01575556220874291,-0.020295976038597476,0.029634680545271706,0.01025384426911564,0.11340449931618626,-0.1532930241305736,0.013852589682216193,-0.0848254165642434,-0.028509770300668116,0.09948259718269532
