respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
15266,688.7628253365825,4,1,1,6.440576096324847,180.0,450.0,69,136.00681919153575,136.00681919153575,1,68,1.6127290813225583,1.6127290813225583,1,0,1,0,0,1,1,1,0.0817563471582649,-4.163455454380428,-1.4027658027761016,-1.928806511235249,0.1088189754235691,-5.070748963861631,-2.598164707551282,-1.2516874480796742,0.1945872772945373,-5.778002648771018,-3.792625221432268,-2.5835432640193723,0.0783787529351535,-3.381486575522401,-0.7012330662471856,-0.9602159450225576,0.1171738383668597,-5.14310506333538,-2.58303948389602,-0.7398619745861515,0.2160752645587015,-6.937776067196927,-4.653214112639553,-3.2459404327893937,-0.3897588721790595,0.2406032707821188,0,0.0,0.0552706133177421,0.6972771222486777,221.0,552.5,221.0,552.5,2.436,5.856,1.464,1.956,0.08,0.02,0.04,0.06,12.336,61.668,20.556,20.556,24.0,48.0,24.0,48.0,54.0,108.0,54.0,108.0,0.01,0.5,0.5,0.01,0.5,0.7,0.7,0.7,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,137.21807869122986,133.02537430371697,130.16742065452593,131.5166915146908,128.05825439794947,125.8267693563652,124.89088283996557,124.59698920824815,121.87759116577408,122.04810514006911,250.11581982038686,47.05284766842198,267.38299120522026,110.93174885260078,19.182170525190724,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.440576096324847,-8.307405284975873,-18.810094775059163,-26.30173255129861,-35.05594009857932,-40.13724530988694,-42.68905542765349,-43.97227375008865,-44.61839023488986,-44.947062971780745,-45.11148938588708,216.78670896572538,169.91843065278178,21.055496494087524,5.045462192006147,-0.5305878677551217,-0.5305878677551217,-0.5305878677551217,-0.5305878677551217,-0.5305878677551217,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,252.65846564594366,322.71000424111395,294.10983409886103,249.77984292497797,309.0008196477141,316.11870816367616,323.02943551632563,255.1493555851422,336.26124165354236,426.6793926531059,0.0,222.39160283309153,136.16736940411207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15270,4398.058351676,3,1,1,490.66877651947294,0.0,1600.0,67,90.64281535315993,83.55736325280452,1,60,73.70321859949144,74.3034256281703,1,1,1,0,1,0,0,0,0.0729865442332555,-3.665096477833612,-0.9344054646842792,-1.3205654683065482,0.092154524536866,-4.5830324660551005,-1.87238828499168,-0.5904184762883229,0.152282987439181,-4.952671099760871,-2.9124532599243613,-1.902516824279996,0.0701946013869022,-2.7716097983097674,-0.1509511210256056,-0.320929519679929,0.1028460355555564,-4.190929446001616,-1.686163474551676,-0.0649722995058917,0.1958318102697292,-5.725700118959536,-3.523264213899682,-2.282137178868227,-3.152706666867658,-3.2710506744613994,0,0.0,-0.8440182885398175,1.5,106.0,265.0,106.0,265.0,2.928,4.884,0.972,2.928,0.08,0.04,0.06,0.02,11.064,9.216000000000001,9.216000000000001,13.824,24.0,48.0,24.0,48.0,320.0,640.0,320.0,640.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,365.1383271434688,361.6617581044321,455.39302720498665,53.627288563548454,399.7069551900596,301.2420379218926,295.03881764634394,308.40752024080274,153.9368079744969,100.33706878812566,102.0547593872549,103.93720205588535,283.9669745862194,39.31948986981438,32.42947560949965,301.16355796362234,186.62996374393262,116.65493474136125,342.2413607159816,33.86475249348332,249.82734050027418,117.62614338580767,147.55934184528755,358.4047499824672,191.01518646955637,122.02069945989483,136.5679872711602,336.38091429702934,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,490.66877651947294,289.9453501591783,84.16570609678597,1329.901799485704,918.4934089202505,615.6934008612402,411.75829943763466,214.40002527075933,3.8268126513694187,-51.93619954184072,-51.93619954184072,-51.93619954184072,-51.93619954184072,385.4715049659882,458.01497953200425,220.21622261916008,29.768642308706983,-46.58120142076475,-51.52688047165656,266.75580304711673,81.45776154042993,-51.93619954184072,-37.86989260765237,241.2547222481654,4.256561849975314,-51.93619954184072,-51.93619954184072,-51.93619954184072,196.41064371448311,188.37822977544135,,,,,,,,,,,,,,,,1600.0,1547.8214213534604,1676.887131495064,0.0,459.7414141001826,449.6335490266732,439.6706630836618,-144.43544863024397,122.69304927626706,410.67273402599096,401.30901501545804,392.09836650215516,704.4565787585038,0.0,0.0,319.24433511133793,-15.183483601956368,305.307210095104,624.6655504230833,0.0,270.4752622901135,264.5285988547529,-377.58883288330753,252.89247939693433,-64.89201793757468,241.6071557714247,-69.02058760224384,532.024855392408,0.0,0.0,,,,,,,,,,,,,,,,
15273,688.7628253365825,4,1,1,413.7192642396047,0.0,940.5408624818541,68,9.357053959962311,9.357053959962311,1,70,73.87147863128142,73.87147863128142,1,0,0,1,0,1,0,1,0.071799103743602,-4.052425722063517,-1.390581395099093,-1.6736037517021127,0.0981538440841157,-4.83589653642554,-2.390803497576373,-0.8380655533739514,0.1960699166916344,-6.145934266918675,-4.13655425289322,-2.8627944452590914,0.0758951842664118,-3.370440046041447,-0.6188373628719716,-0.8752004190871117,0.1105245254356748,-5.015850260241278,-2.399485981073827,-0.7226569003209241,0.2128080421326251,-6.806768854010037,-4.497791768467613,-3.257920036090601,-1.0850273162066475,-0.131245307560399,0,0.0,0.1306765680293691,0.3150056304852633,185.0,462.5,185.0,462.5,2.928,1.956,1.464,4.884,0.02,0.08,0.06,0.04,6.648000000000001,49.824,16.608,24.912,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.8,0.5,0.01,0.1,0.2,0.15,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,213.8405569415188,187.74970744740264,162.64013486733126,63.69518809510686,63.194757627975946,62.72559267254403,74.04235562663811,70.80230078639536,119.6332139979084,286.4425965616044,30.954210711268566,205.73652064435043,89.53290275717156,84.26189009057714,116.68829829010602,85.42251798127879,162.1502543583209,32.33354474526832,146.12848580540344,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,413.7192642396047,283.38911183487903,178.10218651328077,97.11903798033508,90.14981165818189,83.61600332398315,77.49040926595394,59.87275365151716,45.3506555872729,3.701226437916634,767.4809875694585,438.9351652524179,269.4754856747758,192.37073485180517,121.54517476345391,44.031771212711185,-1.1117101758103387,349.5797212130513,366.1663053956003,,,,,,,,,,,,,,,,,,,,,,,,,,,940.5408624818541,968.7984673155437,1017.4333729494851,952.7452311764695,907.7821660860334,1016.072402578956,1025.7402754509872,969.2644191911118,1044.0784881769944,1052.8908836198002,0.0,296.0774659543787,326.4059191787052,355.7667729607442,384.1973726715088,411.73365534365064,541.9401247942574,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15290,688.7628253365825,4,1,1,280.0,0.0,650.0,64,102.29937949145116,102.29937949145116,1,61,88.1524973665632,88.1524973665632,1,0,0,1,0,0,0,0,0.0819330605678453,-4.278983850530748,-1.6149312804577738,-1.8691531168792967,0.1091886613554088,-5.186628203294996,-2.5926539044550894,-0.9842899665735446,0.2024496351357541,-6.348323905697139,-4.383785801529387,-3.030826426741903,0.0815514261867111,-3.231359786581673,-0.5950069072074331,-0.7207923280437354,0.1113077145866071,-4.498090437442433,-1.9765818071153,-0.1594073607977521,0.2026892122375721,-6.45124059712879,-4.147109983250086,-2.723324436242816,-2.794953424043169,-2.8052233761547987,0,0.0,-1.0,0.5311226037948213,136.0,340.0,136.0,340.0,0.732,2.208,2.208,3.684,0.04,0.08,0.02,0.06,13.056000000000001,27.192,6.5280000000000005,10.884,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,308.7529585247707,279.33803984330314,241.2143994904344,340.8801636694116,40.76337018630704,325.5616788748855,300.25389249506287,266.3553983230853,221.83712232242743,197.7719006676821,184.58223891743327,177.39511912113522,173.59315450901062,168.9454629086624,163.08727331133366,72.72821629088219,78.62342281124704,76.0158386604842,77.4196216196923,74.42502657195779,72.15404930248616,74.29797980185582,73.34915398649662,73.35201748867846,73.34481231354272,73.6712985947934,74.05893245624809,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,280.0,160.76061636174606,70.0334005238979,16.90115031606982,493.41448629861543,454.5903815452972,296.4778402872336,163.2323518334749,63.74708775249038,9.055341391779667,-21.724662575264748,-39.24326362317799,-49.236611479652595,-54.949619997580115,-58.21064752177607,-58.68353976695012,13.099812850388826,2.0422905195988816,-6.087359631037599,-15.429711099086607,-21.478305556146967,-24.872972079900123,-27.26513807221424,-28.27010260928593,-28.84057858510968,-28.96644122845468,-28.99425814457655,,,,,,,,,,,,,,,,,,,650.0,658.4213656810915,650.3083155827023,684.2294682574711,0.0,272.29658681899934,214.6645761212127,211.33750712541269,207.99731355620105,204.64852093555032,267.75879990889683,265.6585914989599,263.29964468916154,260.7194986446145,117.87947912375631,255.01712913691324,110.63372151571247,107.25259111763091,174.73733632859023,242.08032167667275,238.6283822231168,165.08634581531302,161.9242632058379,227.95554619970918,224.32543901118277,152.62501445443561,149.5920002003359,,,,,,,,,,,,,,,,,,,
15292,999.5341708562004,5,1,1,500.0055,0.0,2000.0,67,128.13133067457383,9.949199506582497,1,69,205.36937580083566,159.897849212933,1,0,0,1,0,0,0,1,0.0827641522895385,-3.642282790441739,-0.9670628649727964,-1.1365397082897013,0.1183493547297011,-5.310633153846209,-2.776623321933105,-1.0094831553879868,0.2815001518595333,-8.569286056168586,-6.206209753285514,-4.809881663517447,0.0738530459447344,-4.18977709767261,-1.5426065073850443,-1.891344675681233,0.1031405401366824,-5.130995818056412,-2.630139787149304,-0.911121201842962,0.173259830114821,-6.289566518968898,-4.277426012482709,-2.817899361120704,-1.6103284756754774,-0.2415192279685385,0,0.0,-1.0,1.5,700.0,1750.0,700.0,1750.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.08,0.02,0.04,33.636,56.064,56.064,168.18,24.0,48.0,24.0,48.0,400.0,800.0,400.0,800.0,0.01,0.01,0.25,0.5,0.05,0.08,0.05,0.06,0.01,0.01,0.2,0.1,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,630.5175233432496,339.59826868431395,227.5426932008854,184.07358584817723,173.3039531995234,790.0196947999227,53.44063117466047,725.1557242035848,50.86302800948793,889.6108738780066,142.43433692296887,745.1086726201655,814.6312708832481,135.84258524083032,706.6004816428668,1840.06951183892,146.22864168028943,603.8686740448751,234.26305830911534,103.16233304928632,858.3611597523728,325.85592762671956,141.50830917324947,65.68169482749096,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,500.0055,202.8423480030055,31.237294093166835,-29.791127417001466,-48.06705077951515,-55.8796790287206,1396.1552843727357,908.8693910727476,1264.1604911477843,811.2588758466304,1600.5022667839619,1323.7875030597038,714.6978398636932,1446.7527508551862,1233.7668696206397,668.6693772763434,1028.4196275839715,582.3472802434934,79.96442371485756,-52.60639239105496,-52.60639239105496,191.65082152715453,-17.23001587475713,-43.03165786598566,,,,,,,,,,,,,,,,,,,,,,2000.0,1694.3185834904773,1198.4864327703822,1425.8299965062768,854.2774098130628,2253.5303633933013,0.0,1124.438222051741,0.0,1767.3102587424275,0.0,908.0166004364395,1561.9865851622596,0.0,201.97691678070254,2278.4948322138,0.0,414.99646456090125,412.5237735998576,409.78466382398017,1127.5794858653196,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
15341,897.8346892314378,1,0,1,55.0,0.0,750.0,60,32.2948143154184,32.2948143154184,1,,,,,0,1,0,0,0,0,1,0.0682950988357234,-3.492096939569847,-0.8717953122136539,-1.049448584259468,0.095968639811435,-4.4063876132322335,-1.9007896650220029,-0.3111022866042843,0.1720713290986112,-5.239076778140084,-3.175141944374229,-1.9317848411759868,,,,,,,,,,,,,-2.184072026304504,,0,,-0.595592072573724,1.5,12.0,30.0,12.0,30.0,1.836,4.416,0.732,2.208,0.08,0.02,0.06,0.04,0.34800000000000003,1.296,1.032,2.16,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.5,0.6,0.4,0.4,0.5,0.5,0.6,0.6,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,47.11291862578133,48.39261381037426,41.44791447979528,142.72846532414292,18.200000000000003,149.11034960682778,18.200000000000003,125.39189802065383,94.55298192237221,89.17583739930907,53.47946111069395,49.9274297519462,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,38.328169618270486,20.19622822059083,8.896552501504688,599.0572827941411,424.0421438641935,637.0466943679633,387.7544097745658,262.43597027701725,168.2514825634651,79.74913664574434,27.564717629555428,206.3520950545102,156.87864619583266,149.93755450768938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,691.4161912946339,658.2565770422934,763.2445458742579,0.0,401.03566948685614,0.0,246.22659070261255,156.41308019283701,58.78974152144423,160.90991328400372,268.1588365783918,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15385,8497.513381368772,1,0,1,20.5,0.0,1000.0,64,10.0,10.0,1,,,,,1,1,0,1,0,0,0,0.0937074437146143,-3.5368721905418417,-0.8691442183094763,-1.0926345205356418,0.1256842308700473,-4.847228028452724,-2.1948470712810257,-0.538089250181627,0.2741931311169323,-7.759656861932383,-5.394403190617446,-4.002750727602126,,,,,,,,,,,,,-2.954429440987237,,0,,0.1861651819684921,0.042325528630016,10.1,25.25,10.1,25.25,2.556,4.248,0.852,2.556,0.08,0.04,0.02,0.06,0.744,2.244,0.444,0.744,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,25.132116727630894,20.080695960867896,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,176.1412058928094,18.200000000000003,118.2265132916191,393.0236857162255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,3.1642705593386626,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,725.5476112084868,330.4348154485501,173.95384170055615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1006.6352485188512,1018.7075102119396,1024.8104431696413,1036.429280799378,1045.3130923662648,1050.2364444295563,1054.495816332317,1062.842321173294,0.0,380.1962945099948,426.5176958546783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15390,897.8346892314378,1,1,1,420.0,0.0,800.0,67,14.533083314577349,14.533083314577349,1,66,31.253164631835652,31.253164631835652,1,0,1,0,0,0,0,0,0.0850701724797253,-4.208673151899687,-1.5333868431261364,-1.8037418854532008,0.1134523119005887,-5.351084291514525,-2.6570678105394614,-1.2162621482015616,0.244863855840232,-7.2907999628115,-5.227685548850622,-3.98096737608316,0.0947421733891121,-3.067273791262668,-0.4553212842925753,-0.5739025917469118,0.1350661806296615,-4.271913113356267,-1.83857741889034,0.4625147985737923,0.2590191191682778,-8.005571731037227,-5.651070485308575,-3.5404010876665963,,,1,1.0,0.578838334355253,1.4660181070350364,84.0,210.0,84.0,210.0,0.972,4.884,2.928,2.928,0.02,0.08,0.06,0.04,4.38,21.912,2.928,18.264,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.1,0.5,0.01,0.4,0.3,0.1,0.1,0.1,0.3,0.01,0.01,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,147.58620129220796,134.58856804415888,128.20891592034096,98.39281955005859,79.13212893376007,76.30228478182337,66.72561714057824,51.84662890819675,194.7850180869596,18.200000000000003,258.75601231117656,52.973940287906,204.97318178379948,404.5862492648081,19.361372379231426,19.36137237923142,19.36137237923142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,319.14044945246366,230.39550520378117,147.20242813112554,92.04572190342797,55.78894533747848,22.026066667593653,-1.1952673613307028,-9.878070748411135,891.4034739180221,493.5925686231513,776.0206595378467,367.04542118702835,143.60273237229174,-10.28229116387393,-10.28229116387393,-10.282291163873928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,777.4845814945365,779.7513704812369,948.1467601720105,890.6909064439709,804.3598609954054,939.8218420541807,965.3944370551958,1143.5811004421805,0.0,635.5382481976445,0.0,405.438580951606,239.6018874110822,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15404,897.8346892314378,7,1,1,300.0,160.0,600.0,70,70.8240884277253,36.31423519131673,1,68,14.677758501253766,16.940635771631623,1,0,1,1,0,0,0,1,0.0591140932507553,-3.5067150685451773,-0.8964945757409474,-1.1974614224413256,0.1084921428531631,-5.018789623592036,-2.596730108895572,-1.162072451487666,0.2049837044638978,-5.852554256300484,-3.943539446374808,-2.7262997356974448,0.0784703541800664,-3.207386333191665,-0.5472726356297926,-0.5915315534363705,0.1018881841020904,-4.650885788462686,-2.0306551326619977,-0.2309122438871479,0.2040405752310318,-6.837271814208177,-4.501585024476213,-3.089123385930889,-1.758774900432953,-2.419289983752134,0,0.0,0.558439444868152,1.1778062029927052,60.0,150.0,60.0,150.0,2.436,5.856,1.464,1.956,0.02,0.06,0.08,0.04,3.384,16.908,5.64,5.64,24.0,48.0,24.0,48.0,88.0,176.0,88.0,176.0,0.01,0.1,0.01,0.01,0.2,0.1,0.3,0.3,0.5,0.01,0.01,0.1,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,126.11664446540675,112.81416287113016,100.43519692711554,82.66352034432624,74.32816347653525,63.16925187708352,56.0206179664021,55.14700663057357,49.37821918142032,43.70543244933883,43.69771135652043,145.62663330807916,18.200000000000003,107.8919462670807,203.55105074470228,18.200000000000003,125.89344607076985,357.51640430014965,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,248.40379230298961,177.5710965569077,118.93108837651933,78.03804955690066,45.52459200495766,24.312823615271427,10.45223709745305,-2.4054656421366047,-9.455610508639127,-12.165970985673434,-14.675166299979379,601.8138042200248,364.3579253838429,240.8680904556165,616.6300132506336,302.1833470877054,153.63365040088783,-5.573469168866804,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,461.09114083134284,517.8007240291794,503.73715747062977,525.3281392006173,547.1217094930772,501.19586552174064,591.3881145063583,613.8966269314134,636.679117876286,562.757352389811,787.459680969596,0.0,256.2791968742479,667.2321397695257,0.0,468.9559407651242,219.18088027076988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15406,688.7628253365825,4,1,1,280.0,0.0,500.0,66,135.12892739393934,97.35645652178297,1,64,87.83380280606058,38.63351449277101,1,0,1,1,0,0,0,0,0.0885153353836154,-4.248319042053433,-1.543116291495083,-2.0294189536119007,0.113047001941329,-5.059618210965152,-2.514053410617676,-1.015810930776052,0.1861920355022077,-5.562009701277843,-3.5618004583978635,-2.3025793616189425,0.0759557041372162,-3.550283919357124,-0.8858871171660504,-1.0983867627726702,0.1020655438635918,-5.018644585900524,-2.4417035566515537,-0.62758890272357,0.1975309158184618,-6.942614807094476,-4.74898283735598,-3.3591234548039166,-2.5202332058163472,-1.455527546294756,0,0.0,0.0393266467951759,0.055178661742235,56.0,140.0,56.0,140.0,1.464,1.956,2.928,4.884,0.04,0.06,0.08,0.02,5.664,7.08,4.728,4.728,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.3,0.25,0.2,0.05,0.5,0.6,0.2,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,229.87537446323012,212.65437121883664,199.72024508346348,182.573640315009,142.60247614567487,141.40544696471582,162.44090933117647,154.14584445307224,160.35744775056907,146.52721295887565,133.46338077033815,132.26047951258423,135.82320608646992,133.83240232114724,132.80229602466326,132.26928568957192,129.25233891995694,129.10707762025925,153.39397683044837,18.200000000000003,83.22796186121246,65.61767295126224,37.64011564788125,26.16690198841318,28.81103679238634,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,280.0,273.2685261724219,196.01662716547983,131.05244993007,82.75430287026255,71.5723792505715,61.48713495441255,32.82491314991763,12.25306289338721,-15.250282815804507,-29.4814039754643,-33.55198129651651,-36.53668944009098,-40.495679654032706,-42.544189315374794,-43.60415450999292,-44.15261480530138,-44.43903787020714,-12.710426268121664,313.4222710617716,148.99286029912696,77.63712836568831,24.201121781497896,-0.7169041597286369,-12.710426268121664,,,,,,,,,,,,,,,,,,,,,500.0,500.60266008237454,501.2060465630989,501.81016031771554,506.9250274859214,492.92364391758605,492.5528548118256,510.22179828385396,504.8416689171174,512.256242621439,498.87647461935376,499.1267299107065,515.1676093973609,507.8914913035147,499.9634963063655,509.1165728785422,509.73022135004067,510.34460946441584,520.6903451509198,0.0,175.89234717325007,188.5665237897217,200.78097774889704,234.6851183514579,246.53455804110598,,,,,,,,,,,,,,,,,,,,,
