respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
1771,1278.4983244321725,7,0,1,257.0,0.0,500.0,66,37.77467092244315,37.77467092244315,1,,,,,0,1,0,0,0,0,0,0.0816858321659163,-3.726489391907228,-1.0664946211147086,-1.2206162997820948,0.1092760726885478,-5.243928245059478,-2.657730949979384,-0.8522234730491534,0.2549116392762345,-7.922468318720857,-5.651014482211211,-4.273629687269609,,,,,,,,,,,,,-0.577083937032895,,0,,0.2016302948008452,0.0333803367423807,51.4,128.5,51.4,128.5,3.336,5.5680000000000005,1.668,2.22,0.08,0.06,0.04,0.02,3.996,6.0,1.596,12.0,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,93.12704940222088,88.00538751733497,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,92.64043530209942,78.70385169487857,84.15791250117593,66.3918362767369,55.06342841188689,52.621490319559726,174.15013881571744,18.200000000000003,127.10256647428831,67.00518922260576,38.10163048921668,24.597499597985053,18.406064038055632,225.9712463403961,22.09342407895207,21.164019907693106,20.137928087696906,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,257.0,201.11641957196343,149.84433526594128,167.01850109515803,184.36527016048967,201.88637715329835,219.58357419888443,163.81545709298746,121.5635096932627,73.3780481338513,42.65294289366482,23.061305468825143,5.739248792577682,378.6586354591194,196.5355130764369,80.75479510886804,25.455787359072275,-0.3056968763027159,-12.162721457297666,-12.427866733483796,19.557354859724256,12.123979126066358,3.611191782846768,,,,,,,,,,,,,,,,,,,,,,,500.0,503.77871754613847,507.9210740303007,513.1544032417412,517.6156654821958,522.1157130485726,525.2015631133513,532.8169286182651,537.559410629586,542.3373207770292,549.0943007340536,552.0044263474797,556.8956086813733,0.0,202.18571653605187,218.3009528683819,241.49730794264912,251.19749274765326,276.6053116656207,287.7346567985984,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1788,4230.715283026676,1,0,1,14.0,0.0,650.0,62,39.50185196826528,27.625589812549215,1,,,,,0,0,0,1,0,0,0,0.0784076378753314,-3.311319136648043,-0.6687773663522283,-0.8111140238973776,0.1031244889634813,-4.808733324313137,-2.164796250648385,-0.3998725528162913,0.2317524989808617,-7.145573106666872,-4.839743693970626,-3.547851450504319,,,,,,,,,,,,,0.0956850876860403,,0,,0.1861651819684921,0.042325528630016,27.8,69.5,27.8,69.5,0.852,4.248,2.556,2.556,0.06,0.02,0.08,0.04,1.956,5.856,1.176,1.956,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,40.48259912209774,30.656926567917395,29.190847955366678,28.126740099009194,27.347162083204253,26.764097302341334,26.854540625635718,129.55917395726618,18.200000000000003,97.32466224585185,93.98832158566269,115.56839408831354,175.93378342942725,48.52412996676444,26.46595260276131,26.465952602761313,26.46595260276131,26.465952602761313,26.46595260276131,26.465952602761313,26.465952602761316,26.465952602761316,26.4659526027613,26.46595260276133,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,14.0,10.89253767577654,5.682646466334693,1.9012079273129057,-0.8691187228726169,-2.941111350244623,-4.490803494886431,-6.197874161049451,523.090026520299,281.6812613050501,180.62382587466658,309.81646299311546,196.70681067752716,21.282107432125553,-9.088819048328693,-9.08881904832869,-9.088819048328693,-9.08881904832869,-9.088819048328693,-9.08881904832869,-9.088819048328693,-9.088819048328693,-9.088819048328693,-9.088819048328673,,,,,,,,,,,,,,,,,,,,,,650.0,655.3317418685486,662.1598816377608,664.3330512820723,673.6790325195957,677.0996572000219,680.0540199694785,688.2532785018524,0.0,246.57307043269532,269.4356520856042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1799,999.5341708562004,4,1,1,381.5457200560306,0.0,440.0,65,52.194955432489714,52.194955432489714,1,70,98.37142863829423,98.37142863829423,1,0,1,0,1,0,0,0,0.0715458374315527,-3.2350547998179127,-0.6424050794069748,-0.8498442544503012,0.1064683719183639,-4.981901272672134,-2.4989172396848973,-0.7599452658531272,0.2070122320957907,-6.214555549454748,-4.125094273332967,-2.839272454082676,0.0552720709621691,-3.584298624947865,-0.8309062080239527,-1.206326759587789,0.089124346046805,-4.64838185017289,-1.987262158491976,-0.4015849493553527,0.1266702452115779,-4.59749405890801,-2.68667482688123,-1.330821937247463,-0.6080724455117338,-0.3882909769471711,0,0.0,1.1534381005471277,0.3188947972107581,14.0,35.0,14.0,35.0,3.336,5.5680000000000005,1.668,2.22,0.02,0.06,0.04,0.08,0.42,3.18,1.056,1.584,24.0,48.0,24.0,48.0,88.0,176.0,88.0,176.0,0.01,0.01,0.5,0.01,0.2,0.01,0.3,0.2,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,309.4197044119106,267.2485553501085,219.97297365499597,185.54798020379727,167.41669276125148,157.616075629439,152.31848733248287,149.45494910967554,148.84422766943675,121.78164958864829,94.56451337316197,558.238714369021,49.38380323647498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.5457200560306,222.36709242233704,104.18366914070083,32.563191898654914,-5.158571548844672,-25.548550046358173,-36.570071447596334,-42.52760269328961,-45.74786396678528,-48.46390114092332,-32.364200021998805,-32.364200021998805,184.75122694335488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,444.0158364493182,489.58392768688236,467.26512919660064,506.87286762298,494.63900641464016,509.42809798282485,524.8910445978759,498.1149191747747,604.9326211030548,575.2192252910608,761.1990050002311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,880.8996211331786,8,0,1,316.72511776381293,0.0,514.9715071543328,62,52.87871803835995,33.91697128824559,1,,,,,0,0,1,0,0,0,0,0.0760199466271109,-3.264613220750048,-0.65221100979865,-0.9794580249845292,0.1132000953203249,-4.953151332727682,-2.471931562008165,-0.8884420507256973,0.2067532402893686,-6.174591580696085,-4.051719197858436,-2.7769128627430506,,,,,,,,,,,,,-0.3279672067101177,,0,,0.2924343470874725,0.0350967713512518,28.0,70.0,28.0,70.0,2.124,2.556,2.556,1.704,0.06,0.02,0.04,0.08,1.176,1.968,2.364,4.92,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,87.52565529396826,107.3852800129279,88.72695668709794,74.25669926847354,63.45298041525513,55.38675618145829,57.51978358867881,47.87847976012098,45.52424722416379,38.48159023676898,164.467876485736,18.200000000000003,122.55952171989354,62.05554308881036,36.77649735037689,22.136861106565703,18.200000000000003,187.13069849836697,25.735667022247725,23.998177715877524,22.410203385474098,33.33202179633921,24.71678199596179,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,316.72511776381293,282.69116148785736,209.10362552601845,153.62236512521577,112.1991947107772,81.27201254534131,58.181298166785076,32.704053561573396,16.708958934179176,2.9310038995511123,-3.9899045176295043,382.0275370381062,194.00902075577935,78.93908347427681,24.779721598613943,-3.5776881954270636,-11.1586835538328,-11.1586835538328,51.598683758899064,37.17867965984475,23.92217603978247,12.098728618459091,-11.1586835538328,,,,,,,,,,,,,,,,,,,,,,,514.9715071543328,519.2294992066855,522.4186718940757,529.2147260603325,532.2158829570194,534.8271773980314,541.0534196980428,541.2225411045943,552.3575971939038,552.1046750562107,564.4447566361677,0.0,201.98980152489344,223.62406271607665,235.38599066770252,252.84847951471858,273.3716011892569,293.74491535705107,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1842,880.8996211331786,8,1,1,105.0,0.0,399.0,61,62.05327208793779,34.8368442459729,1,63,54.29661307694557,31.26383457971927,1,1,0,0,0,0,0,0,0.0677711612215866,-2.9920264482028327,-0.3994773594944802,-0.5567280175267953,0.1037595147233344,-4.834350700660651,-2.3532664245746635,-0.6326203798673534,0.198540453440599,-6.002986227566805,-3.804603169372057,-2.5288301305506424,0.083310527084283,-3.7515927608088577,-1.062883908646221,-1.3132194677130038,0.109236324458408,-4.460859916004448,-1.831177638883748,-0.2909234713686387,0.1712137572194865,-5.559173360142427,-3.4488607181472863,-2.103469981354376,1.1162699984783668,1.2082258987990122,0,0.0,0.2491433686125476,0.7852454678104813,73.0,182.5,73.0,182.5,0.852,4.248,1.272,5.1000000000000005,0.02,0.06,0.08,0.04,2.004,15.012,5.0040000000000004,7.5,24.0,48.0,24.0,48.0,59.85,119.7,59.85,119.7,0.01,0.01,0.5,0.01,0.6,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,134.41870606060527,94.13896302101953,85.54085232449816,79.37202000948135,81.14857660764847,73.5569788237158,69.1657683924841,66.60946004351611,65.91508955293618,204.6325232307193,22.995839451350516,123.87276376554833,82.57056480936251,64.64333238567588,30.491036921932768,21.212943707426014,44.21679773643804,45.071821665540234,45.45920771246841,46.267025003630316,48.12147668056135,18.200000000000003,29.04702652465581,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,105.0,85.58290011384696,55.90099705804215,34.605309062780016,19.326425955490066,2.0995762312992388,-7.864956184555435,-13.665729754194365,-17.042604112361154,-19.83458303955831,270.67161774144716,141.1518191588002,60.669394885332395,21.90153845736095,1.6271274325738694,-16.517337750322902,-21.747123333652723,-21.747123333652723,-21.747123333652723,-21.747123333652723,-21.747123333652723,-11.461321756925084,-11.461321756925084,,,,,,,,,,,,,,,,,,,,,,,399.0,402.0322994605582,385.9639232692334,431.7724560899091,383.7952162254395,445.3514485327283,383.36323212665593,383.50691786044905,423.91354885656386,469.9941646611103,0.0,76.17542292456125,189.96499859164027,153.8683449320148,223.63451405992163,181.82825826830936,255.62147995842568,145.59325740455157,221.04341415222817,166.08914714889698,245.53989386940185,185.3993044608011,343.051580733696,,,,,,,,,,,,,,,,,,,,,,,
1852,4230.715283026676,1,0,1,220.0,0.0,1300.0,66,73.18009126679179,42.49566694094945,1,,,,,0,0,1,0,0,0,0,0.0853647941032662,-3.284765714945612,-0.5983828912766043,-0.8142405240247749,0.1207182269311698,-4.971432678245154,-2.377422555284869,-0.8102675302669673,0.2577655310456792,-7.280135692159098,-4.935586995849804,-3.692337692728766,,,,,,,,,,,,,-3.04661349943447,,0,,0.0711556037284612,1.3356569677474244,94.0,235.0,94.0,235.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.02,0.06,2.928,10.968,8.772,18.276,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,132.9686877079531,125.17063294364105,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,328.4994424534257,204.54252822268325,125.60873629659915,182.1728299703298,139.86182328285307,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,159.56399409658803,75.40421483637341,97.2010434598335,119.21693385286447,1482.5966806395825,1441.7933607276946,991.6856743227371,962.9049099180835,623.920093244104,408.905624256937,273.54961736527815,81.71390235294217,501.44678943279393,480.15317079843305,458.4348092781599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1305.6352369572649,1220.2048005423028,1092.7526132468672,1452.7847008198278,0.0,0.0,298.0810325054224,698.983411167491,548.7109939630743,373.0442305621459,173.37656602182835,654.014080601234,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,3027.395677984212,5,1,1,300.0,0.0,540.0,62,55.52092563126581,49.232367864391406,1,67,55.52092563126581,56.265563273590175,1,0,0,0,0,0,0,0,0.0718215585383244,-3.025219812776492,-0.357752085116636,-0.5379838107535366,0.1076172412749243,-4.685485290566561,-2.1417389106474,-0.49558495187135,0.2316224091502232,-7.118562732038968,-4.709821724787503,-3.4928285465493416,0.0772473401599807,-3.3157933943099485,-0.6274176953627808,-0.954587127543374,0.1061057378738848,-4.160947235806516,-1.6917130459311882,-0.2650100007682064,0.1682741694766532,-5.231573435123708,-3.1776460605325023,-1.937739255612425,-2.7549126561110917,-3.186811126978285,0,0.0,0.110777353857718,0.1745504817627362,86.2,215.5,86.2,215.5,2.556,1.704,2.124,2.556,0.08,0.06,0.04,0.02,6.048,6.048,7.26,9.084,24.0,48.0,24.0,48.0,81.0,162.0,81.0,162.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,205.10971432422338,184.85143365111622,158.8163639317069,139.38576479116946,126.72136758155001,118.46701806185833,119.11453620315767,110.0213298273497,105.75167969070658,103.74689595041487,102.80556405747008,102.36356838738051,102.1560324759319,102.05858547032643,102.02870203811248,101.98617777108046,100.7640761004982,100.76354897509152,100.76358162556794,69.94173453590476,69.9414095414872,46.43260658923273,328.0360168121729,21.304772286007882,61.11550404810466,37.758847973426754,183.74392286715832,21.871886511274212,28.552094150712705,27.70157356623435,26.558194108425734,51.17382196193084,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,300.0,205.81538401171034,125.54643922658683,70.76750465484047,35.06391254640063,11.793169889362309,-3.4768983846814314,-20.04409382490892,-27.823102169352822,-31.475680002532386,-33.190721848060704,-33.99600750280948,-34.37412363299898,-34.551665362528574,-34.635028814144775,-34.690691394542725,-34.70436589264864,-34.705840773694824,-34.706827207975614,-34.70788788237071,-34.708430511935084,-16.197449027384774,-16.197449027384774,263.2556174125649,44.71436957524081,0.5716576546787826,-16.197449027384774,12.837785038549598,17.09892300921826,14.568247807775363,11.048903242464453,6.752439229623741,,,,,,,,,,,,,,540.0,542.2113157008201,544.4316868037304,560.8316643312431,565.3303693322175,569.5937604052349,573.6952142094691,577.6781670081295,581.5708275530287,585.3927305122319,509.25927691097604,536.7798822267895,596.5593170881094,569.4641403434383,571.7961125556521,574.1376342618785,541.952609485621,543.1026682849434,581.2198882005343,545.4944734458718,546.7321175713804,507.60108641927525,632.3154023757813,0.0,154.64222740398907,84.13119250576364,238.12771560613925,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1884,3027.395677984212,4,0,1,248.0,40.0,185.0,62,13.700000000000001,10.8,1,,,,,0,0,0,0,0,0,0,0.0758788105099468,-2.836063420803964,-0.1982512236777153,-0.2606680125859411,0.1035914941025754,-4.178254071685934,-1.6239971979589571,0.026503033400352,0.1972562215181506,-5.7373337647368245,-3.51981212267105,-2.202556281151316,,,,,,,,,,,,,-3.265214294706904,,0,,0.0041213067602086,0.0011596977539575,49.6,124.0,49.6,124.0,2.124,2.556,0.852,5.1000000000000005,0.06,0.08,0.04,0.02,2.088,10.452,3.48,3.48,24.0,48.0,24.0,48.0,21.75,43.5,21.75,43.5,0.01,0.45,0.25,0.01,0.75,0.85,0.99,0.5,0.01,0.01,0.15,0.55,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,93.89345961796047,84.21423236118045,53.64044012885805,34.936670843364055,23.51202318880052,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,25.549989326397743,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,248.0,164.17200089565912,86.45311405857743,38.93450121906197,9.926570257565281,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,-3.5532000000000004,,,,,,,,,,,,,,,,,,,,145.0,146.53516096075668,148.01317122113554,149.40595362715214,150.84121930187555,152.16454293236467,153.43848527332787,154.71120558079988,155.74709538779456,156.9305872943973,157.91217271231613,159.13233239892523,160.14773506110953,161.1256280950895,162.1328480384117,162.77138877273927,163.77828908460145,164.54559200800253,165.42625753091687,166.2813824711974,166.87720934564987,167.6782823114594,168.37467337531268,169.04562155312794,169.7778385699411,170.40252935338296,,,,,,,,,,,,,,,,,,,,
1892,4427.977115973115,3,0,1,315.0,0.0,580.0,61,39.50185196826528,39.50185196826528,1,,,,,0,1,0,0,0,0,0,0.0655808611421954,-1.9743287724252312,0.71218082982513,0.6969895369078644,0.1085491301709962,-3.485807158783439,-0.839434985290217,1.0704643184422915,0.2479601315583256,-6.399925201051403,-4.021774224882148,-2.248145811019276,,,,,,,,,,,,,-3.47630743404682,,0,,0.6018859010195622,0.0456383113590878,111.0,277.5,111.0,277.5,1.272,1.704,2.124,5.1000000000000005,0.02,0.06,0.04,0.08,3.048,11.412,9.132,19.02,24.0,48.0,24.0,48.0,87.0,174.0,87.0,174.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,131.60529355467193,150.7257532471884,97.37836467864659,67.25972093503708,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,26.467311618254072,26.787888510108232,27.099776122475085,18.200000000000003,63.38426815055632,267.90951955917456,206.835695134762,346.58325447454814,30.019491938689722,30.019491938689725,30.019491938689722,30.019491938689725,30.019491938689722,30.019491938689725,30.019491938689722,30.019491938689722,30.019491938689722,30.019491938689733,30.019491938689733,30.019491938689722,30.01949193868971,30.019491938689715,30.01949193868974,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,315.0,222.29226580743457,109.34017988908697,49.136445371914355,18.748994409334575,35.14499911392015,51.70578640529964,68.43301237600285,85.32834976256628,94.04308863145359,102.52161333888755,110.77032650127585,797.2734776312302,489.0299246149425,224.808091313233,20.963676061170922,-12.996109297559277,-12.996109297559274,-12.996109297559277,-12.996109297559274,-12.996109297559277,-12.996109297559274,-12.996109297559277,-12.996109297559277,-12.996109297559277,-12.996109297559277,-12.996109297559277,-12.996109297559277,-12.996109297559277,-12.996109297559274,-12.996109297559263,,,,,,,,,,,,,,,580.0,593.8615707095485,615.6362006143928,624.6189427287053,637.4403063447864,664.9549432177498,682.973849203579,691.9734447128915,710.0011735805762,728.5193619839674,759.791128871853,773.6655039177631,0.0,291.48917166421927,340.19447175615807,364.0738190470628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1914,999.5341708562004,5,1,1,260.0,0.0,275.0,67,24.69727685672869,24.69727685672869,1,66,27.959181347240026,27.959181347240026,1,0,0,1,0,0,0,0,0.0832990855834306,-3.7061381664844912,-0.999453933842602,-1.1911550487872504,0.1228684254416798,-5.433642086147439,-2.821633569368712,-1.1456324433112166,0.2808121027617644,-8.588620846340689,-6.191930575219375,-4.878609479800362,0.0800739424666619,-4.025963900309296,-1.2995505275146406,-1.5514090974147376,0.0997326938374964,-4.6896311950504606,-2.125609648861033,-0.5305838137310699,0.1737338481937437,-6.136386072266209,-3.923065363542448,-2.741191116294317,-2.31064445901692,-0.7122846324559629,0,0.0,0.2448756970093556,0.374613879161385,60.0,150.0,60.0,150.0,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.8,7.212,5.772,4.8,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.25,0.01,0.25,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,107.98916355489233,122.27426788059495,99.26533806895009,83.61558099675779,72.97123993337289,65.73138335598323,125.64358017989345,18.200000000000003,107.61425375589363,82.85834897942954,67.33470187443173,61.425637461784454,49.9016161966192,48.91792642670062,44.958906406057224,42.80304070299715,40.115223436651554,40.16430111247193,18.200000000000003,30.234442539396746,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,260.0,204.5378298461365,134.08958360438544,86.17349411779796,53.58287967144477,31.416042574102825,16.339043405862945,250.1686254838607,178.0715990114657,109.01250369809705,64.76121218452423,36.22321123835359,13.82712915122571,3.288682793254539,-6.1167380141777326,-11.362891782441494,-14.172749257442906,-15.16780878560202,-8.125404085863739,-8.125404085863739,182.75028977218804,176.03162311797058,169.1360045436152,,,,,,,,,,,,,,,,,,,,,,,275.0,277.56994259211405,267.4333333211787,298.52356916424367,285.4247707066021,288.0921353432686,336.6034260700648,0.0,105.46850488545616,144.32298128540887,155.91036138307012,134.6783636549387,178.2609606071586,153.00397887063895,124.07558802703954,170.50205354622165,137.79910982792245,187.2439513353833,195.3522283142469,249.45873731326077,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
