,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
436,6028,8497.513381368772,6,0,1,140.0,0.0,800.0,61,13.6,13.6,1,,,,,0,1,1,0,0,0,0,0.0723562673758869,-2.2039397116129824,0.5033638330429162,0.4400639620988842,0.1117789051229497,-3.409923377713361,-0.7979585760904752,1.0150024205895667,0.2784949571600782,-7.021505688164232,-4.58412282501871,-2.849142495989527,,,,,,,,,,,,,-1.7720147949610785,,0,,-0.2999525923512928,1.5,28.0,70.0,28.0,70.0,2.556,2.556,0.852,4.248,0.04,0.06,0.08,0.02,1.152,5.76,0.768,4.8,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.5,0.6,0.4,0.5,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0510068457480319,0.0505609185233874,0.0508176386160242,0.0504312075418602,0.0504954127716719,0.0503686724030155,0.0505209510722719,0.0509230149091078,0.0499884477206485,0.0516726268071179,0.0510490044835714,0.050942262555141,0.0527236385792695,-0.00044592722464450313,-0.00018920713200770017,-0.0005756382061717011,-0.000511432976359999,-0.0006381733450164032,-0.0004858946757600041,-8.383083892410381e-05,-0.0010183980273834048,0.0006657810590859972,4.215873553949784e-05,-6.458319289090464e-05,0.0017167928312375944,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.581279698442995,-0.14118060565541424,4.626711184801754
437,6029,688.7628253365825,4,1,1,400.0,0.0,70.0,62,108.9903305257902,108.9903305257902,1,60.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0.0813249220950524,-4.236523951110223,-1.5885887606113545,-1.9067600838140848,0.107101492840021,-5.092612878140974,-2.5585753408139027,-1.0998161550843204,0.1987985833869011,-6.2902079873253705,-4.339733231626967,-3.0734095635074232,0.0740655967090218,-3.1593818428471487,-0.4409355487700519,-0.6022299017216749,0.0972517048457561,-4.574646500457481,-1.9393745747598583,-0.2118971233936408,0.1932879587379823,-6.719493877615067,-4.362333643779632,-2.9862170471895904,-2.788633542947206,-2.40669438833908,0,0.0,0.0767157262490882,0.0706886490033455,80.0,200.0,80.0,200.0,1.836,4.416,1.104,1.476,0.08,0.02,0.04,0.06,2.424,9.096,7.272,15.156,24.0,48.0,24.0,48.0,10.5,21.0,10.5,21.0,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,0.0831299651594378,0.0823093634481611,0.0828741555031604,0.0852026331177805,0.0866885241207124,0.0824828741911155,0.0811740532951509,0.0829330370557362,0.0829673865712601,0.0836436256988968,0.0835576915961448,0.0833329791312913,0.0840423907577526,-0.0008206017112766945,-0.00025580965627740315,0.002072667958342697,0.003558558961274605,-0.0006470909683223003,-0.0019559118642868967,-0.00019692810370160185,-0.00016257858817769755,0.0005136605394590044,0.00042772643670700716,0.00020301397185350234,0.0009124255983148089,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.482943728857695,4.407252323860924,4.622651113566383
438,6041,2341.501344690914,5,1,1,310.0,0.0,335.0,60,22.79851113983284,24.85604185534484,1,60.0,47.35075390580666,24.85604185534484,1.0,0,1,0,0,0,0,0,0.0708012867938952,-3.5049557318550475,-0.9135947214864908,-1.0372272273057654,0.1030803937593838,-4.2393930763590495,-1.7713599696479063,-0.3093474681168586,0.1605685414398149,-4.70564699832803,-2.717601268699452,-1.3922113130124347,0.0743546863497722,-2.8921684193526045,-0.1793256576141197,-0.3803807393986215,0.1013689904889308,-4.258377070760789,-1.518056132509758,0.0858322365756707,0.1683671361237867,-5.316796701832356,-3.028066229056246,-1.71238121490479,-1.896408896057346,0.3240237623048552,0,0.0,0.2496766874913306,0.0098017230857959,162.0,405.0,162.0,405.0,2.208,3.684,0.732,2.208,0.02,0.06,0.08,0.04,4.656,34.92,6.984,29.1,24.0,48.0,24.0,48.0,50.25,100.5,50.25,100.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.0496674734272112,0.0473994435014623,0.061310100598106,0.0489870977235939,0.0565836195854288,0.0486130727850242,0.0478121677457643,0.0496267269546717,0.0488331308080988,0.0498383324547613,0.0494863307796159,0.0479221634714153,0.048932935977701,-0.002268029925748899,0.011642627170894801,-0.0006803757036173003,0.006916146158217597,-0.001054400642187002,-0.0018553056814469004,-4.074647253950181e-05,-0.000834342619112402,0.00017085902755009652,-0.00018114264759529902,-0.0017453099557959012,-0.0007345374495102003,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.720569369376314,4.355107068321027,4.561788671401599
439,6049,949.5838434120576,3,1,1,7.2,0.0,900.0,63,47.01516576789984,47.01516576789984,1,64.0,39.60984661764455,39.60984661764455,1.0,0,0,1,0,0,0,0,0.0793454974672151,-4.160785089752089,-1.4630193448974484,-1.617437337042685,0.101692361849531,-5.099068631472825,-2.474340816841637,-0.8979728566392173,0.1805236728992235,-6.043786498876113,-4.054688750176286,-2.7773035369938333,0.0837990132028938,-3.166907347511258,-0.5045341422555297,-0.6964195112284681,0.1132572436238798,-4.668477191451678,-2.155739110810575,-0.423871062476642,0.2228335057360075,-6.750799409603088,-4.462021025005428,-3.163549086634044,-0.8647559731865302,-1.0520459164285711,0,0.0,0.1115921481577636,0.4905775176156657,93.44,233.6,93.44,233.6,1.836,1.476,1.104,4.416,0.04,0.08,0.02,0.06,8.736,7.284,4.368,18.204,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.01,0.2,0.25,0.5,0.5,0.1,0.25,0.1,0.4,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.0719333208121183,0.0653028418611176,0.0605439958650704,0.0625529633131159,0.0673674488144355,0.0707360185265369,0.071210904012102,0.0713571856959334,0.0686876810525368,0.0735558652419495,0.0700718697592921,0.0746541021205078,0.0698070466375466,-0.006630478951000704,-0.011389324947047898,-0.0093803574990024,-0.004565871997682797,-0.001197302285581403,-0.0007224168000162928,-0.0005761351161849004,-0.0032456397595815034,0.001622544429831202,-0.0018614510528262018,0.0027207813083895,-0.0021262741745717018,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.536025004875923,0.45986240644174464,1.4793914613666885
440,6060,897.8346892314378,1,1,1,340.0,0.0,750.0,64,34.06767692937903,34.06767692937903,1,66.0,31.37812348758595,31.37812348758595,1.0,0,0,1,0,0,0,1,0.0611727641051586,-3.516662840642321,-0.8878439638704522,-1.1704643772516223,0.0994207827045739,-4.836576120612798,-2.318217692845448,-0.8504250399973446,0.1857646236899916,-5.475330617656139,-3.4638153026696474,-2.329706351530024,0.0747376743800893,-3.149431965782317,-0.520082760270259,-0.5576981671694944,0.1006663642257965,-4.738173015182409,-2.1335832765346385,-0.2726411884602476,0.2040075667759269,-7.179141522307226,-4.886586187638343,-3.462959013894906,-0.2583659281793639,-0.567933610103893,0,0.0,0.3451521679145717,0.7519411806557282,68.0,170.0,68.0,170.0,1.104,3.684,0.732,4.416,0.04,0.02,0.08,0.06,2.172,13.596,3.264,16.32,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.5,0.01,0.75,0.01,0.01,0.5,0.01,0.01,0.25,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.072288509464856,0.0715732385090441,0.0779662368475012,0.0724969130307141,0.0801629319921849,0.0715792257400197,0.0693900477394536,0.0719127804567208,0.0688198718672676,0.0739627355886683,0.0767169908040698,0.0691355870551949,0.0697954734607934,-0.0007152709558119058,0.005677727382645201,0.0002084035658580924,0.007874422527328895,-0.0007092837248363071,-0.002898461725402396,-0.00037572900813520604,-0.003468637597588406,0.0016742261238122946,0.004428481339213794,-0.003152922409661099,-0.0024930360040626015,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.127742591044707,2.973764239862044,3.7271066879386687
441,6073,3922.948378218528,6,1,1,270.0,0.0,500.0,68,15.5825854967748,15.5825854967748,1,69.0,29.217347806452757,29.217347806452757,1.0,1,1,1,1,1,0,1,0.0873415593578337,-4.234029734646722,-1.4563348423235434,-1.742921184433347,0.1148322477694401,-5.070347385672475,-2.43473948319337,-1.011428040548812,0.258073833318036,-7.655514424599346,-5.358013789384509,-4.179176021355205,0.0714747096643799,-3.57360657204338,-0.8651339486507222,-0.9128526895950612,0.0921347215215623,-5.013729057410348,-2.251955592591623,-0.334712535608689,0.1991209340242881,-7.439630580900398,-5.061999463699506,-3.613358769339551,-1.5175583721489814,-0.5686875574261487,0,0.0,1.4059740848178937,0.4861001752522637,62.0,155.0,62.0,155.0,2.928,1.956,2.436,2.928,0.04,0.02,0.06,0.08,2.232,13.908,6.684,8.352,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0489472478808913,0.0483390397831981,0.0545359656752172,0.0512431382674894,0.049080242055633,0.0478062756500696,0.0484525451840181,0.048049403579955,0.0479351747016122,0.0502669609656793,0.0524740280434269,0.0495007467833056,0.0490894539611463,-0.0006082080976931997,0.005588717794325904,0.0022958903865981026,0.0001329941747417046,-0.001140972230821699,-0.0004947026968731977,-0.0008978443009362985,-0.0010120731792790938,0.0013197130847880031,0.0035267801625356032,0.0005534989024143025,0.00014220608025500292,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.654663927853537,4.370276125804689,4.6693038982416555
442,6089,3223.604382708034,3,1,1,200.0,0.0,1900.0,70,46.07446180469477,46.07446180469477,1,70.0,19.11803394385675,19.11803394385675,1.0,0,1,1,0,1,0,1,0.089310247651583,-4.055390598861799,-1.3366566466614158,-1.6916255475535904,0.1029488020659885,-4.407002104497987,-1.843386390632091,-0.4177367991431545,0.211849341682851,-6.326306697888811,-4.242522046451947,-3.012633817944358,0.0865317238439044,-3.432655534383104,-0.7926644502762531,-0.9887280580748288,0.1154118655765504,-4.761498709629604,-2.129686791871237,-0.4962415455083546,0.2843288061402958,-8.222884317276213,-6.0084048183725205,-4.836153385664844,-1.4634996173329813,-1.010579894061192,0,0.0,-0.6006155341553755,1.5,65.0,162.5,65.0,162.5,2.436,1.956,1.464,5.856,0.08,0.02,0.06,0.04,7.332,9.156,2.448,15.264,24.0,48.0,24.0,48.0,380.0,760.0,380.0,760.0,0.5,0.3,0.3,0.6,0.5,0.6,0.5,0.6,0.5,0.8,0.5,0.6,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.0868571173835415,0.0901281528524936,0.0884799178486794,0.0861153020329742,0.0943600653761284,0.0860632570117763,0.0870577060039911,0.0869078135626348,0.0840057706012655,0.0859371568605923,0.0940679326594571,0.0876889567928453,0.090867643358249,0.003271035468952105,0.0016228004651378941,-0.0007418153505673042,0.0075029479925868975,-0.0007938603717651954,0.00020058862044959602,5.06961790932986e-05,-0.0028513467822759986,-0.0009199605229491953,0.007210815275915605,0.0008318394093038001,0.004010525974707496,32.14517983295512,253.65997944746303,53.541244848010585,,,,0.41594541837318166,-0.41795812272616306,-0.29891825098183245
443,6126,1278.4983244321725,1,0,1,150.0,0.0,415.0,61,35.25139245070114,25.53161831491851,1,,,,,0,0,0,0,0,0,0,0.078744310472605,-3.626031986897355,-0.9158512026474545,-1.0184702399811296,0.1138721902330462,-5.321951799463669,-2.6698765551114936,-0.941697712069983,0.2468650339358049,-7.685033952129758,-5.434413977658911,-4.069971550159835,,,,,,,,,,,,,-2.4434707135809424,,0,,0.2716931475764215,0.0366377040174334,30.0,75.0,30.0,75.0,2.556,4.248,1.272,1.704,0.04,0.08,0.06,0.02,1.236,5.136,0.8280000000000001,6.168,24.0,48.0,24.0,48.0,62.25,124.5,62.25,124.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.046108518158091,0.0455488497960017,0.0455402442621635,0.0453618253308016,0.046364528911381,0.0449992000176233,0.0443568365803171,0.0455792706781034,0.0454379164328003,0.0465148022219831,0.0474526222561676,0.0461302142580045,0.0474751444293091,-0.0005596683620893023,-0.0005682738959274999,-0.0007466928272893969,0.0002560107532900008,-0.001109318140467698,-0.001751681577773903,-0.0005292474799876018,-0.0006706017252907023,0.00040628406389209976,0.0013441040980766011,2.1696099913502687e-05,0.0013666262712180993,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.5821121075759255,4.3376011365147615,4.637132467424528
444,6143,4942.474513256949,7,1,1,3.0,333.0,600.0,61,88.29815677208312,80.00713472859644,1,60.0,70.6385254176665,32.00285389143857,1.0,0,1,1,0,0,0,0,0.0767020764557874,-3.274262983912343,-0.6612983054797708,-0.7336588251124462,0.0948057881988655,-3.837994568939027,-1.3193272348266147,0.3665742532064155,0.1745987598147245,-4.557608683416533,-2.5200494145349666,-1.122109482851874,0.0732257889946047,-2.9609066133834894,-0.2617575661269181,-0.2904007435582893,0.1000324550743202,-4.224543144242814,-1.644128917485296,0.2278107435253145,0.175928070820676,-5.740110665466305,-3.463942920535332,-2.031881440154445,-0.6695576509925398,-2.208774786643935,0,0.0,-0.4936875088247923,1.5,100.6,251.5,100.6,251.5,0.732,2.208,2.208,3.684,0.06,0.08,0.04,0.02,7.416,11.124,8.892,7.416,24.0,48.0,24.0,48.0,40.05,80.10000000000001,40.05,80.10000000000001,0.6,0.6,0.6,0.6,0.1,0.25,0.1,0.05,0.05,0.03,0.05,0.03,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,0.0847818505650583,0.0833276703702894,0.0801123084385942,0.0842320142993892,0.0777997858064227,0.084747305088811,0.0840203740821971,0.0836811381288486,0.082923576107904,0.0847818505650583,0.0847818505650583,0.0847818505650583,0.0847818505650583,-0.0014541801947688948,-0.004669542126464102,-0.0005498362656690958,-0.006982064758635595,-3.454547624730242e-05,-0.0007614764828611925,-0.001100712436209697,-0.0018582744571542936,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,-0.5152057251515165,1.8712512385409443,3.210268834500857
445,6145,2726.959170965149,10,1,1,44.0,28.0,350.0,68,38.200149837330336,38.200149837330336,1,66.0,33.75827194926867,33.75827194926867,1.0,0,0,1,0,0,0,1,0.0940828257001162,-4.172429461946469,-1.5383952945783264,-1.878192199091016,0.1191607609347046,-4.852124805849517,-2.362534611428192,-0.9355749208553862,0.2135479649602857,-6.004893924263196,-3.983657983396939,-2.795884522924405,0.0872647478780708,-2.78698673602127,-0.1214596953625932,-0.3228697900086251,0.1194209673929744,-4.163015549333261,-1.61458496135721,-0.0001249766990293,0.1956503899268453,-5.492958071752335,-3.106362090132557,-1.9805331134225408,-0.9044895466196836,-0.9955522814085552,0,0.0,-1.7234273102135134,1.5,16.8,42.0,16.8,42.0,2.928,1.956,1.464,4.884,0.06,0.04,0.08,0.02,1.812,2.268,1.512,1.512,24.0,48.0,24.0,48.0,64.4,128.8,64.4,128.8,0.1,0.1,0.2,0.2,0.25,0.25,0.25,0.25,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,0.0609085909930005,0.061670486439341,0.0607497026532739,0.0614316977549845,0.0601435721236519,0.0592437151669573,0.0601990124549179,0.0602709606899501,0.0581315485683348,0.0615590826306269,0.0619256052938952,0.0613581533097498,0.0621865228869216,0.0007618954463404978,-0.00015888833972659694,0.0005231067619839991,-0.0007650188693485993,-0.0016648758260432023,-0.0007095785380826017,-0.0006376303030503974,-0.002777042424665699,0.0006504916376263992,0.0010170143008947016,0.00044956231674930097,0.0012779318939210998,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.7946613351499674,0.7314948238842678,4.640562983696314
446,6146,4942.474513256949,1,1,1,166.86758967740718,0.0,1323.2853316355545,64,35.09376917453225,35.09376917453225,1,64.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.098277314353476,-4.220031941326569,-1.5675670250904956,-1.84029112409922,0.1259301487963162,-4.84079393000598,-2.3051887205401305,-0.8754846233209392,0.2312429307144719,-6.568436714589616,-4.362347251605743,-3.0245877362423275,0.0834492849696337,-3.385923021009137,-0.6895081130536328,-0.7270316949127089,0.1102153675947686,-4.608921220858176,-1.9772851892586163,-0.0848385737675049,0.207108800280742,-6.998778743851615,-4.630827999835943,-3.048573173942404,-3.2749313377010383,-2.4058033946901096,0,0.0,-1.4603303584969596,1.5,24.0,60.0,24.0,60.0,1.836,1.476,2.208,2.208,0.04,0.06,0.02,0.08,1.152,5.76,0.768,4.8,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0516829244465573,0.0516673340326189,0.0528004898641991,0.0515103028989612,0.0524108843630048,0.0513874628649385,0.0517058706937413,0.0512694964964255,0.0514531935589627,0.0516829244465573,0.0516829244465573,0.0516829244465573,0.0516829244465573,-1.559041393840027e-05,0.001117565417641797,-0.00017262154759610515,0.0007279599164474945,-0.00029546158161880554,2.2946247183998347e-05,-0.00041342795013180056,-0.00022973088759460636,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.608438509234674,4.537052377211843,4.59511985013459
447,6159,3223.604382708034,3,1,1,40.0,90.0,400.0,68,41.89753885761569,17.0,1,67.0,13.33103509105954,14.0,1.0,0,0,1,1,1,0,0,0.0330370075229781,-1.5421687518774805,1.003387283328275,0.8475094163948428,0.037801686147428,-1.71214029214896,0.697408952291132,2.160869135916682,0.0485523672154521,-1.7721920491619887,0.7236915435998074,1.8785417809404903,0.068458169952127,-3.0710110452241164,-0.3788636419007343,-0.4386776364023256,0.105912270389516,-4.543543719369112,-1.91919750936352,-0.2727231331020237,0.1929223533589502,-6.0513438875223,-3.841154845363184,-2.46257909032045,-1.6690967914445216,-0.1733376600279748,0,0.0,1.1083913876149711,1.4602577333649518,18.0,45.0,18.0,45.0,2.436,1.956,1.464,5.856,0.06,0.04,0.02,0.08,1.62,2.424,1.944,1.62,24.0,48.0,24.0,48.0,62.0,124.0,62.0,124.0,0.01,0.01,0.01,0.01,0.01,0.1,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.0444617991965879,0.0440835636169466,0.0435813828320733,0.0441131877530159,0.0435126808036716,0.0443757376207913,0.0447093688855272,0.0445027254892468,0.0441851145261662,0.0444617991965879,0.0466649547413089,0.0444617991965879,0.0466028776859958,-0.0003782355796413048,-0.000880416364514601,-0.0003486114435720042,-0.0009491183929163025,-8.606157579660323e-05,0.00024756968893929754,4.092629265890074e-05,-0.0002766846704217035,0.0,0.002203155544720996,0.0,0.0021410784894079007,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.574576012119465,2.8421574892519734,4.653268774659179
448,6178,897.8346892314378,6,0,1,101.49969276758128,0.0,380.0,67,7.121,7.121,1,,,,,0,0,0,1,0,0,0,0.0874901147370092,-4.476291897014728,-1.7503040620354102,-2.0893193834273327,0.1119406595650853,-5.368800990591306,-2.7449836726353096,-1.3147462794053986,0.2438649310572525,-7.380543728215344,-5.329460697143295,-4.143249250974748,,,,,,,,,,,,,0.2266647503518362,,0,,0.5762979448072115,1.3873329218411885,24.0,60.0,24.0,60.0,1.464,4.884,0.972,5.856,0.06,0.02,0.08,0.04,2.088,2.088,1.248,6.264,24.0,48.0,24.0,48.0,76.0,152.0,76.0,152.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0408157667808051,0.0405701192400554,0.0394780536403251,0.0403834293744496,0.0403472058565825,0.040495325247143,0.0397963063263571,0.0406140302380717,0.0396185446526383,0.0410119911198242,0.0421510820862364,0.0407443561062671,0.0416098419700861,-0.00024564754074969664,-0.00133771314048,-0.0004323374063554958,-0.0004685609242225941,-0.0003204415336620983,-0.0010194604544479999,-0.00020173654273340086,-0.0011972221281667944,0.0001962243390190993,0.0013353153054313019,-7.141067453799582e-05,0.0007940751892810058,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.57515561196304,4.421435015516086,4.625293074340784
449,6196,4942.474513256949,1,1,1,370.0,0.0,1100.0,68,22.5,22.5,1,67.0,10.0,10.0,1.0,0,1,1,0,0,0,0,0.1048549731816862,-4.443195470854324,-1.774560208625642,-2.045480064131916,0.126303664571131,-4.927265512338302,-2.3000834431314923,-0.8370112115208698,0.2742635583924003,-7.58182215691154,-5.330429490270336,-3.928045921452068,0.0665108471824428,-3.4380716740397834,-0.7547324266594333,-0.8465586669710278,0.0926425838712109,-4.9752049063634844,-2.3244193790242296,-0.372686114152026,0.1711234949570716,-6.581470595091832,-4.348200132200866,-2.8904374569849054,-2.419553425586432,-1.2957543067336856,0,0.0,0.1861777984511768,0.0423123281943732,74.0,185.0,74.0,185.0,0.972,4.884,2.928,2.928,0.06,0.08,0.02,0.04,6.648000000000001,19.932,3.984,6.648000000000001,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.5,0.01,0.01,0.01,0.5,0.5,0.25,0.5,0.01,0.01,0.25,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0526611461932705,0.0527781272390032,0.05526048925484,0.0519147003542803,0.0496910242593056,0.0526338804616152,0.0516453289597754,0.0520305932667447,0.0522284449635947,0.0524658720844344,0.0602060193307491,0.0548239339377406,0.0534495294373838,0.00011698104573269752,0.0025993430615694965,-0.0007464458389902021,-0.0029701219339649046,-2.7265731655304326e-05,-0.0010158172334951004,-0.0006305529265258,-0.0004327012296757998,-0.00019527410883610208,0.0075448731374785985,0.002162787744470096,0.0007883832441132957,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.4383016344736452,0.14107971443913297,3.858871972171804
450,6201,897.8346892314378,6,1,1,600.0,0.0,300.0,64,38.17803613802568,38.17803613802568,1,63.0,23.56668897408992,23.56668897408992,2.0,0,1,1,1,1,0,0,0.0722006997093644,-3.5328121198975,-0.9804228199599349,-1.2009264596034102,0.103367627587787,-4.533680847948342,-2.006761784146356,-0.4648651149336433,0.1634778230489569,-4.704373147771361,-2.678284771431501,-1.435127222021915,0.0894137176897134,-3.099265645382052,-0.4721950220278424,-0.4542580430052534,0.1176721172767754,-4.219120694671146,-1.6432999400071884,0.2295146609885027,0.2118950700228227,-6.512486708381089,-4.074249034200712,-2.571027872971236,-0.1316389326877952,0.5703995107261552,0,0.0,0.3150041608103145,0.327078559351186,120.0,300.0,120.0,300.0,0.732,4.416,1.104,3.684,0.06,0.08,0.04,0.02,9.6,14.4,11.52,9.6,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.1,0.01,0.1,0.01,0.75,0.1,0.5,0.1,0.01,0.01,0.01,0.25,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0790093116812965,0.0839275347375987,0.0820828824188747,0.0858525189372282,0.0772343906621846,0.0785952730227018,0.0751654012718617,0.078240387716492,0.0758644579486708,0.0775328370399029,0.0761251742695372,0.0789989919980352,0.0801105017576409,0.004918223056302198,0.0030735707375781907,0.006843207255931696,-0.0017749210191119053,-0.00041403865859469813,-0.0038439104094347976,-0.0007689239648045049,-0.0031448537326256992,-0.0014764746413936103,-0.002884137411759302,-1.0319683261303392e-05,0.001101190076344391,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.5011268690403154,0.30574920565688435,3.6772264500650844
