,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
473,6395,6226.779569658952,2,0,1,228.43128255975856,135.0,250.0,62,39.83445895451599,26.0,1,,,,,1,1,1,1,0,1,1,0.0881708204826993,-3.856835350002745,-1.1433230452288208,-1.4308818958572949,0.1091141711676588,-4.399635430484086,-1.848741626100376,-0.4716756306257365,0.2229834130986336,-6.442175074975304,-4.228693454879797,-3.0148482753967567,,,,,,,,,,,,,0.4206005439969362,,0,,0.1366606045582624,0.4923713586792255,17.2,43.0,17.2,43.0,1.104,3.684,2.208,1.476,0.04,0.08,0.06,0.02,0.78,1.308,1.308,3.912,24.0,48.0,24.0,48.0,17.25,34.5,17.25,34.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,62.64632281475087,62.19622846758429,61.07124894205114,62.54451770596835,63.03993331185883,62.01096773419091,60.47202131777603,61.27033843740076,61.85682201274906,62.64632281475087,62.64632281475087,62.64632281475087,62.64632281475087,-0.45009434716657637,-1.5750738726997255,-0.10180510878251425,0.39361049710796436,-0.6353550805599539,-2.1743014969748344,-1.3759843773501075,-0.789500802001804,0.0,0.0,0.0,0.0,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,4.585254816595286,3.203082227168012,4.59511985013459
474,6406,897.8346892314378,1,1,1,360.0,0.0,800.0,70,65.57764086557513,65.57764086557513,1,68.0,65.57764086557513,65.57764086557513,1.0,1,1,0,0,1,0,0,0.0807252648504301,-4.11599684835654,-1.4928312429115502,-1.66828895013645,0.1125580862598436,-5.254703660880728,-2.675831221768306,-1.1883032388155974,0.2689323167968485,-7.929130596205386,-5.840236753688909,-4.5153877376984095,0.0890148551823582,-3.002939159704777,-0.2890456500182372,-0.4086827407729625,0.1267038161016412,-4.220923241830697,-1.605071896715349,0.676156217651768,0.2481863708224898,-7.860626189803516,-5.445309416885952,-3.219955907272515,1.7930563898181575,0.7511699723314896,0,0.0,0.0711556037518565,1.3356569671822331,72.0,180.0,72.0,180.0,1.464,5.856,2.436,1.956,0.06,0.08,0.04,0.02,4.056,16.908,2.7,20.292,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.1,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,286.50143998290554,285.0382820906176,289.1210171997448,283.75664986787166,292.1118625275903,285.214879999699,280.74079146833026,284.20170764887456,284.8901638195366,241.34244413085972,235.51439012964815,250.07800632996083,254.04452177974647,-1.4631578922879385,2.619577216839275,-2.7447901150338794,5.610422544684752,-1.28655998320653,-5.76064851457528,-2.2997323340309777,-1.6112761633689274,-45.15899585204582,-50.98704985325739,-36.42343365294471,-32.45691820315906,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,3.3146568674312076,4.0006285309713085,3.5056315215131555
475,6410,3922.948378218528,1,1,1,380.0055,0.0,900.0,68,57.443523429281264,57.443523429281264,1,67.0,49.95088993850544,49.95088993850544,1.0,0,0,1,1,0,0,1,0.0840822923232424,-3.9180308284910472,-1.233214384021708,-1.6225496856431634,0.1118538314874725,-4.86215924223744,-2.260881592683276,-0.8588480435833069,0.2426817439550432,-6.821024147671133,-4.6217056806936965,-3.416472432627502,0.076267407250496,-3.445060679093204,-0.7019826912140887,-0.7785641016558384,0.0975754119540982,-4.821068870997844,-2.1288551656083565,-0.2838561820790327,0.2041974008525494,-7.408927046886765,-4.949067812524509,-3.593098625146941,-0.0541691903662836,0.8728950218657507,0,0.0,1.1364872169650535,1.2169366867065865,261.0,652.5,261.0,652.5,2.928,2.928,0.972,4.884,0.08,0.02,0.06,0.04,23.424,70.284,9.372,35.148,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.3,0.2,0.01,0.15,0.2,0.3,0.35,0.15,0.15,0.4,0.15,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,231.51563464740224,237.80929013717864,247.93253394141237,224.7705191170216,219.984990714584,229.07939590260065,229.5343078736541,231.10873092859268,227.4108028147142,187.2452701338055,207.58815539615463,196.5838604872476,199.1088520557334,6.293655489776398,16.416899294010136,-6.7451155303806445,-11.530643932818236,-2.436238744801585,-1.981326773748151,-0.4069037188095592,-4.104831832688035,-44.270364513596746,-23.927479251247604,-34.931774160154646,-32.40678259166884,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,2.166067893327203,0.6623869810365102,0.08568585958623642
476,6430,949.5838434120576,3,1,1,0.0,0.0,700.0,63,58.99068133967672,58.99068133967672,1,60.0,37.92258086122075,37.92258086122075,1.0,0,0,0,0,0,0,0,0.0760398540706037,-4.1019708202543566,-1.3787164108253704,-1.6108696889991376,0.0957823350508658,-5.007156233492589,-2.3955559229450194,-0.7849005850987045,0.1836436909916817,-6.126992072330156,-4.155031267873712,-2.915614771304379,0.0699549574059366,-3.2912401334714008,-0.5912195334862147,-0.7938935356879983,0.098230306504993,-4.941006952275125,-2.3140429409258343,-0.5779414735139242,0.1987474329606989,-6.697246823730666,-4.506634001282982,-3.2187339508460293,-0.8336840942784525,-0.6467781593196346,0,0.0,1.0075364460859335,0.4109942858904086,8.0,20.0,8.0,20.0,0.732,2.208,1.836,4.416,0.08,0.02,0.04,0.06,0.252,1.56,0.744,0.936,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,140.61774226720695,140.33588863025466,140.60999146796954,140.77746606000278,140.04167419161735,140.31339503625966,139.15027716959105,139.24894882428563,137.00967512547712,123.3006912593744,135.8513207331998,132.8328159358494,125.10718293012548,-0.2818536369522917,-0.00775079923741373,0.15972379279583038,-0.5760680755896033,-0.3043472309472861,-1.4674650976159,-1.3687934429213158,-3.6080671417298333,-17.317051007832546,-4.766421534007151,-7.784926331357553,-15.510559337081474,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.5911021063229205,4.228999388699817,4.295532353433029
477,6457,897.8346892314378,6,1,1,90.0055,0.0,550.0,67,43.98770430034909,43.98770430034909,1,65.0,39.431209034177485,39.431209034177485,1.0,0,0,1,0,0,0,0,0.0906994592857588,-4.53289498011189,-1.8330676022363324,-2.1686690978868635,0.114461760931197,-5.426238888142852,-2.815159164066414,-1.3299422904913425,0.2365389670882464,-7.204741207560121,-5.107557938086666,-3.90099931597399,0.0738257262609724,-3.6218724391321753,-0.857637778499229,-0.9259936352437708,0.0944551028715372,-5.024843385136308,-2.352803087617584,-0.3459711199234753,0.1841793094140349,-6.989758736102916,-4.640427786855519,-3.146497282029208,-1.2882414084744394,-0.9132871328819134,0,0.0,0.5745256747689291,0.4847818798471304,153.0,382.5,153.0,382.5,2.928,4.884,0.972,2.928,0.08,0.04,0.02,0.06,15.972,33.264,7.98,13.308,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.6,0.3,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.05,0.1,0.03,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,110.2278268275912,116.17747121954504,117.0618236382324,109.12134752659271,100.65420208672634,107.80682502790626,106.21349682041728,109.6856411897108,108.05897839157342,97.2213248655628,103.27591081658784,109.29329814978682,100.43999846296074,5.949644391953839,6.833996810641196,-1.1064793009984868,-9.573624740864858,-2.4210017996849444,-4.014330007173925,-0.542185637880408,-2.1688484360177824,-13.006501962028395,-6.951916011003362,-0.93452867780438,-9.787828364630457,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.4199899082304928,3.819167494388209,3.100669012442716
478,6465,897.8346892314378,1,0,1,250.0,0.0,1000.0,66,12.0,12.0,1,,,,,0,1,0,0,1,1,1,0.0998369443638768,-3.767806034289733,-1.052965802994421,-1.179399092469125,0.1380724915423739,-4.476782421214076,-1.7910835465497077,-0.0218862898075409,0.2875007581437661,-7.926715609480856,-5.419088501042323,-3.479073519552081,,,,,,,,,,,,,-3.293822754006431,,0,,0.1861777984511768,0.0423123281943732,50.0,125.0,50.0,125.0,2.436,1.956,2.928,2.928,0.02,0.06,0.08,0.04,5.064,10.548,2.532,4.212,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.5,0.75,0.01,0.5,0.75,0.01,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,95.25295372026297,96.81602184977793,97.26119293189636,94.53827622310868,91.38875595158386,93.63491225066409,94.42174739636812,93.21348322300378,93.56503397427456,89.19198732746648,84.00231317815206,82.65452216833593,87.67617083850519,1.56306812951496,2.008239211633395,-0.714677497154284,-3.864197768679105,-1.6180414695988787,-0.8312063238948468,-2.039470497259188,-1.6879197459884097,-6.060966392796487,-11.2506405421109,-12.598431551927035,-7.576782881757779,0.03395335144274216,0.19557847580620785,0.03885690350231691,,,,4.586567273172274,0.5721225271584909,1.9334044749353003
479,6474,3922.948378218528,7,1,1,460.0,145.0,760.0,65,61.49476218187854,61.49476218187854,1,61.0,6.942957020534673,6.942957020534673,1.0,0,1,1,1,0,0,0,0.0800785870773238,-3.8729064660845407,-1.1807838104766668,-1.3581137515798605,0.1116568359553796,-4.931371394709106,-2.288891036759765,-0.8754987760273524,0.2206602637250609,-6.307422082949121,-4.1611494190537215,-2.9509096758142057,0.0722625821733353,-3.0444951017916244,-0.3681610640115677,-0.4309939521731402,0.1012631188302593,-4.698540982716708,-1.983563278903558,-0.2361067589899849,0.1820263712492104,-6.199841414618626,-3.922021989808208,-2.628226069051608,-0.8083142756184531,-0.8196517917235758,0,0.0,0.2016304072648399,0.0333803959515266,92.0,230.0,92.0,230.0,0.972,2.928,2.928,4.884,0.06,0.08,0.04,0.02,3.012,18.852,9.048,11.316,24.0,48.0,24.0,48.0,123.0,246.0,123.0,246.0,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,110.5244300448547,109.12665242695212,115.6396186350857,114.05597585506464,110.10111664733944,110.2444193728711,108.8982327475918,108.5450393509682,107.193008519235,110.5244300448547,102.1538216005257,110.5244300448547,115.62767774872972,-1.3977776179025767,5.115188590231,3.5315458102099484,-0.4233133975152583,-0.28001067198358953,-1.626197297262891,-1.9793906938865007,-3.331421525619703,0.0,-8.370608444328994,0.0,5.103247703875027,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,3.7598395299697316,4.203591205070698,4.573549050282428
480,6479,6357.119592832336,4,1,1,180.0,300.0,850.0,60,30.82789753333285,12.780242805737746,1,63.0,68.5064389629619,65.52184164855602,1.0,0,1,1,0,0,0,0,0.0710980569460748,-2.8526541594196995,-0.238770502364556,-0.289334218728741,0.1011854692394687,-4.193873557723225,-1.6276788029213765,0.1566423936269943,0.1850645826060209,-5.325358222510166,-3.0901004570877326,-1.6461214243994675,0.0913995955010308,-4.042686093830454,-1.3865713720538737,-1.6424588426671698,0.1114029136405165,-4.566860221327585,-1.9369897478471327,-0.4485054539489018,0.1758898099072309,-5.737704233560151,-3.5598624832791463,-2.2821619952132592,-2.3590291189208883,-0.5447558748907986,0,0.0,-0.2766501213092872,1.255149640573885,44.0,110.0,44.0,110.0,1.272,1.704,2.124,5.1000000000000005,0.06,0.08,0.04,0.02,1.176,4.404,2.928,8.796,24.0,48.0,24.0,48.0,82.5,165.0,82.5,165.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,134.91613133811452,133.41778201653275,132.92775829743005,135.4945763362391,138.2529174871791,134.82945118230572,135.23826902309892,133.79873757368816,131.11323558818145,134.91613133811452,134.91613133811452,134.91613133811452,134.91613133811452,-1.4983493215817703,-1.988373040684479,0.5784449981245814,3.3367861490645794,-0.08668015580880706,0.32213768498439777,-1.1173937644263674,-3.8028957499330716,0.0,0.0,0.0,0.0,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.597558608747749,4.3409642746285675,4.59511985013459
481,6482,3653.671297737253,8,0,1,285.0,0.0,280.0,68,40.179855141930126,40.179855141930126,1,,,,,0,1,0,0,0,0,0,0.1068908691887885,-2.957038342223079,-0.2347314231620308,-0.4964707316213173,0.1547535176440924,-4.3208459224907525,-1.716609291787826,0.0853153764999938,0.3588783621655635,-9.392049732408369,-6.621210144689008,-4.792350769009111,,,,,,,,,,,,,-0.7233321771687663,,0,,0.0596198037943363,1.3349194423835562,57.0,142.5,57.0,142.5,3.336,2.22,1.668,5.5680000000000005,0.08,0.02,0.04,0.06,1.884,11.76,2.82,14.112,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.01,0.01,0.25,0.35,0.01,0.01,0.25,0.01,0.15,0.6,0.2,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,122.64479181649052,121.1253684115626,129.83834147077056,122.51728521164527,133.35408179129774,118.11216434996297,120.43183888429616,120.9452744339075,115.09841876625208,104.70275936599018,110.80395708690853,110.35446516553186,105.88064453600204,-1.5194234049279203,7.193549654280034,-0.12750660484525156,10.70928997480722,-4.532627466527558,-2.2129529321943693,-1.699517382583025,-7.546373050238444,-17.94203245050035,-11.840834729582,-12.290326650958662,-16.764147280488487,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.819489548102125,2.8534439238084275,1.439199099630232
482,6492,4851.619932747694,2,0,1,265.0,0.0,300.0,65,64.34241309840753,64.34241309840753,1,,,,,0,0,0,0,0,0,0,0.0806835830582317,-3.206979826153353,-0.4920140788376828,-0.6847723524978021,0.1067837784810339,-4.712107215838863,-2.157480170730312,-0.5228411021332164,0.2601727577498006,-7.621793619059552,-5.208474895662839,-4.0459775325085285,,,,,,,,,,,,,-2.787957576284781,,0,,0.1230728691895573,1.4812205930352216,62.0,155.0,62.0,155.0,1.668,6.672,2.7840000000000003,2.22,0.02,0.04,0.06,0.08,4.692,7.032,1.872,14.076,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,120.5816168945432,123.08686641341392,121.50415946642364,119.93819855692423,129.4704713645487,119.119714406173,113.74657507800406,117.81993401243992,118.84315027368352,112.1118142738166,105.56773784698323,104.7662350416676,103.85788049050576,2.5052495188707127,0.9225425718804416,-0.6434183376189679,8.888854470005498,-1.4619024883701996,-6.835041816539146,-2.761682882103287,-1.7384666208596826,-8.469802620726597,-15.013879047559968,-15.815381852875603,-16.72373640403744,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.661555327945561,3.9008681135023098,4.225262739047335
483,6502,580.936724934376,8,1,1,420.0,0.0,320.0,70,88.96118634901363,90.24133969328892,1,69.0,31.2144513505311,19.789767476598445,1.0,1,1,1,0,0,0,0,0.0709085572697977,-4.053956421016456,-1.5087438006011102,-1.6770163574778925,0.0959957141092608,-4.915382927143165,-2.417026504622723,-0.8312841731050932,0.1875318880475147,-5.95719513609031,-4.0018422819658905,-2.7280479435526805,0.0714464443784798,-3.2603504352764365,-0.5016403213997238,-0.6901589234188561,0.0999457410001354,-4.732083531749567,-2.141452582481061,-0.4686202582695775,0.2168300759773768,-7.459316606923759,-4.950301279684067,-3.658722342195404,-2.108567684805783,-0.3585311275469985,0,0.0,0.5341492550158174,0.5427412897583853,84.0,210.0,84.0,210.0,2.436,1.956,2.928,2.928,0.08,0.02,0.04,0.06,3.156,23.676,7.896,11.832,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.1,0.1,0.1,0.25,0.01,0.01,0.01,0.75,0.1,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,137.047193986254,136.45031079104956,146.1182417438419,139.81259306179535,138.3515884379561,135.76135651362495,136.48034176985058,135.3972158832189,135.7638033401313,124.81650545605656,132.84956114863246,131.56751698587544,125.98274901379324,-0.5968831952044411,9.071047757587905,2.765399075541353,1.3043944517021089,-1.285837472629055,-0.5668522164034187,-1.649978103035096,-1.2833906461227116,-12.23068853019744,-4.197632837621541,-5.479677000378558,-11.064444972460763,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.31878328660303,2.8618719566510364,2.3545321127418175
484,6511,3306.360982332038,2,1,1,85.0,0.0,400.0,64,38.62635068581142,38.62635068581142,1,67.0,7.348427691447052,7.348427691447052,1.0,0,0,0,1,0,0,0,0.0846813825748016,-4.093399416225876,-1.3247826069131474,-1.6035498718579493,0.1028459220177133,-4.75320200964738,-2.172524722590361,-0.7606583318980725,0.2268968692688309,-7.055202876313982,-4.803529231193632,-3.656750776632229,0.0905668383488797,-3.0873039821484616,-0.4859468148631725,-0.5965212055259934,0.1315897727744107,-4.5234241496039465,-2.045777304444328,-0.3375727135836643,0.2362807228219718,-6.545087058307174,-4.168718577766239,-2.760844745532349,-0.0457428369848578,-0.2183974301918525,0,0.0,0.1096834790072717,0.7262806201495613,17.0,42.5,17.0,42.5,1.836,1.476,1.104,4.416,0.08,0.02,0.06,0.04,1.356,2.04,0.54,4.08,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,75.42328129107283,74.65353454636505,73.94769697274654,73.94485541779622,75.8259847336479,73.95009078516361,74.49466288210876,74.66815010110474,71.74307698343442,67.31386516401801,72.01876952396306,68.6004576197284,69.86041220186618,-0.7697467447077742,-1.475584318326284,-1.4784258732766062,0.4027034425750742,-1.4731905059092156,-0.9286184089640699,-0.7551311899680826,-3.6802043076384052,-8.109416127054814,-3.404511767109767,-6.822823671344423,-5.562869089206643,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.576218842506315,3.7686195668147375,4.4373368642210576
485,6524,3922.948378218528,1,1,1,165.0,0.0,900.0,63,63.01232516135934,63.01232516135934,1,64.0,1.6803286709695824,1.6803286709695824,1.0,0,0,0,1,0,0,0,0.0815745963597685,-3.871386003179349,-1.2393221858868522,-1.3398282866794875,0.1042329428567318,-4.814992320247605,-2.243650293094604,-0.6062277278443257,0.2256089688203032,-6.741059890972629,-4.613834266043785,-3.317430385663599,0.071992688122164,-3.168615035440179,-0.5105006783883894,-0.4597989632227844,0.1019902722997736,-4.49817685215129,-1.809991696907569,0.0748214439101144,0.1803717370545043,-6.239595344015894,-4.0304406481630926,-2.448409465683283,-2.922964027626986,-2.5495722560664404,0,0.0,-1.1848116979199563,0.6812328545246714,33.0,82.5,33.0,82.5,0.732,3.684,1.104,4.416,0.04,0.02,0.06,0.08,1.548,7.716,1.032,6.432,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,100.47602235100408,100.73267996971867,104.54909737014044,100.26839952199126,103.40184894484,100.71785257033582,98.54811669298276,100.37593683780965,97.87217642311536,90.81687858565078,95.30102387863566,90.55954523175706,95.1554142952054,0.25665761871459836,4.073075019136368,-0.20762282901281992,2.9258265938359216,0.24183021933174587,-1.9279056580213165,-0.10008551319442915,-2.603845927888713,-9.659143765353292,-5.174998472368415,-9.91647711924702,-5.320608055798672,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.635231549618448,4.356958753102154,4.396592512825781
486,6530,3922.948378218528,7,1,1,0.0,0.0,850.0,63,31.41017193540978,31.41017193540978,1,63.0,36.5037133303411,36.5037133303411,1.0,0,0,0,0,0,0,0,0.0663835376930037,-2.6917366108848872,-0.0062428162186406,-0.2011129592192476,0.0985302315643359,-3.561272782281624,-0.9193820217037144,0.8141963838992242,0.1893219829210536,-5.111451564952524,-2.924368799315621,-1.2264214124002877,0.081326871723757,-3.0971283418914948,-0.4210364278669151,-0.5754454521594905,0.1130455995285915,-4.529792491233412,-1.9204823176981063,-0.1192721317623533,0.1814124291560593,-5.806807065865931,-3.557098876808345,-2.153776599061251,-3.8035997425445753,-2.934926732863825,0,0.0,-1.3723614057389946,0.8831202030792207,97.0,242.5,97.0,242.5,2.208,2.208,1.836,1.476,0.08,0.02,0.06,0.04,7.56,22.68,4.5360000000000005,7.56,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.02,0.02,0.01,0.01,0.02,0.04,0.03,0.05,0.02,0.1,0.04,0.08,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,104.73852455811056,108.5964337463887,118.22242691215176,105.4376250104574,102.46089163715268,104.45028670914378,105.52583207726832,104.82454397049034,106.27238045957913,93.1257797738719,97.7049727769228,93.36065440735378,97.60288704605811,3.8579091882781427,13.483902354041206,0.6991004523468405,-2.2776329209578705,-0.28823784896677296,0.7873075191577641,0.08601941237978394,1.53385590146857,-11.612744784238657,-7.033551781187754,-11.377870150756777,-7.1356375120524405,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.333183130109447,3.4875572707980065,2.682035998883436
487,6536,897.8346892314378,7,0,1,575.0,0.0,500.0,64,45.99609174912594,45.99609174912594,1,,,,,0,1,1,0,0,0,0,0.0859414166856161,-4.19948771356706,-1.4923870432697877,-1.7154701260317833,0.1069145715655245,-5.1199351821575885,-2.4640996270722413,-0.8382693799793342,0.224723849626568,-6.752115543945996,-4.6699390627072335,-3.34370319875603,,,,,,,,,,,,,-1.061126839741901,,0,,0.2016304072648399,0.0333803959515266,123.0,307.5,123.0,307.5,2.208,3.684,1.104,1.476,0.08,0.06,0.02,0.04,9.84,29.52,5.904,9.84,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,120.3534168630446,126.62826505671488,143.90856362779937,121.59669390317478,117.65480096776956,117.82016504788018,116.09419127454191,119.2216818616473,118.90173480574845,108.3571985137058,110.11919513447587,120.29167467909645,113.94056783371067,6.27484819367028,23.555146764754767,1.243277040130181,-2.69861589527504,-2.5332518151644194,-4.259225588502687,-1.1317350013973027,-1.4516820572961535,-11.996218349338804,-10.234221728568727,-0.061742183948155116,-6.412849029333927,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.756607640821913,4.086470690356567,4.4056120075918415
488,6570,4942.474513256949,7,1,1,410.0,0.0,850.0,69,66.27259985548334,17.0,1,64.0,44.18173323698889,25.0,1.0,0,1,0,1,0,0,1,0.0930587860112067,-4.0089687150956825,-1.2110972509330875,-1.55430880810333,0.1265682658992215,-4.8489107512771685,-2.287219160797293,-0.8132802949544723,0.2523318923777842,-6.599027163734524,-4.344296204407151,-3.015653893567221,0.0684721050731506,-2.9775748408062834,-0.3068966951994857,-0.4820194379347107,0.0969456705318709,-4.561427978781234,-1.9403046154614765,-0.0885395684488013,0.1593249347913742,-5.575977593331194,-3.3995760884281663,-2.0327653260563165,-3.633770299700124,-2.745531951384524,0,0.0,0.6160169296616933,1.475064983351847,82.0,205.0,82.0,205.0,1.464,4.884,2.928,1.956,0.02,0.04,0.06,0.08,9.156,11.436,7.632000000000001,7.632000000000001,24.0,48.0,24.0,48.0,170.0,340.0,170.0,340.0,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.5,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,135.98075343998278,141.2798195185498,137.28212255119104,139.68186692728327,133.30046969948643,136.4799218422789,134.1230806736388,134.98785887711418,137.17447304784,115.63157695441583,101.12653148984528,100.77051935410108,90.54136828054796,5.299066078567023,1.3013691112082597,3.701113487300489,-2.6802837404963498,0.4991684022961351,-1.857672766343967,-0.9928945628685995,1.1937196078572185,-20.349176485566943,-34.8542219501375,-35.210234085881694,-45.43938515943482,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,4.638494516328648,2.5094080440327042,3.2754129505020937
