,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
372,5130,4230.715283026676,1,1,1,150.95116296832882,0.0,873.0740803607412,63,8.999923984879018,8.999923984879018,1,67.0,8.999923984879018,8.999923984879018,1.0,0,1,1,0,0,0,0,0.0625282258297959,-2.0219851580007258,0.592880308016259,0.6952683467248607,0.1073609888905237,-3.5192718880745355,-0.9434328923031162,1.1626157405686344,0.2345749717433083,-5.980753197427782,-3.7363249480586926,-1.7414289594990464,0.0735738104011218,-4.261306798411238,-1.6502806363015463,-1.8646975356491668,0.0977965576656797,-5.12936431581688,-2.5714312863873245,-0.7585834001007883,0.1654940061609753,-6.389205646462856,-4.416319663951528,-2.907931828456637,-0.9462137322965958,-0.2360240996671738,0,0.0,-1.7459797875593284,0.5461880637013854,50.1,125.25,50.1,125.25,0.852,5.1000000000000005,2.124,2.556,0.04,0.06,0.02,0.08,3.612,5.412,1.44,10.824,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.5,0.8,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,90.1885639642998,89.90466074899946,86.77498166260828,88.31638606108164,90.867942976249,92.6771141363353,92.14152665323692,91.69745738689704,94.13620941764404,87.41822058805224,87.28362601394026,87.55325063147096,87.28055104307525,-0.28390321530034157,-3.4135823016915197,-1.8721779032181587,0.6793790119491945,2.4885501720355023,1.95296268893712,1.5088934225972395,3.9476454533442364,-2.770343376247567,-2.904937950359539,-2.6353133328288436,-2.908012921224554,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.4271897990482105,2.311438053824892,4.546793871047253
373,5141,897.8346892314378,1,1,1,117.4312691296694,0.0,722.2248248719916,64,86.27262081675802,86.27262081675802,1,66.0,90.8706633171984,90.8706633171984,2.0,0,0,0,0,1,0,1,0.0887239007967155,-4.239410236761247,-1.6080643735061468,-1.926924004909728,0.1188307667806815,-5.259536335001376,-2.73425876184989,-1.103830387462775,0.2070139451344676,-6.067940843094825,-3.983009641431792,-2.695112378427824,0.096376097054876,-2.799423507194127,-0.1289521283098645,0.0055299261923171,0.1504942002059963,-4.259531401814422,-1.7390273549626378,0.4334036962974883,0.2772144353133549,-8.242790613808454,-5.573225419103803,-3.5229665385595954,-3.199689548553421,,0,1.0,1.5,1.0072396108202877,53.0,132.5,53.0,132.5,1.836,4.416,0.732,2.208,0.08,0.04,0.06,0.02,1.692,6.36,4.236,12.72,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,383.71103184906417,383.1490946520005,378.4605791105756,388.4455662237384,394.6628269574101,386.2333758736329,384.78090635219786,387.43133828530375,389.5771145716109,360.3727269691792,364.2084078141146,367.0270557202028,372.4970795923588,-0.5619371970636848,-5.250452738488548,4.73453437467424,10.951795108345948,2.5223440245687243,1.0698745031336898,3.720306436239582,5.866082722546707,-23.33830487988496,-19.502624034949577,-16.68397612886139,-11.213952256705397,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.6446806610265945,5.075037708858328,4.201279087218151
374,5155,1666.0411339049424,3,0,1,0.0,242.906,800.0,70,78.64473354284054,78.64473354284054,1,,,,,0,0,1,1,0,0,0,0.0603319530704416,-3.055171897602237,-0.4137276220923047,-0.6064381840635568,0.0934909418332132,-4.770630658763201,-2.24268459810825,-0.472132174880821,0.2427458636846202,-7.620178171604896,-5.344479434912963,-4.097499840540861,,,,,,,,,,,,,-0.8810119137708601,,0,,-0.0165724309356811,1.0421673198225954,0.0,0.0,0.0,0.0,2.7840000000000003,6.672,1.116,3.336,0.08,0.06,0.02,0.04,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,111.419,222.838,111.419,222.838,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,201.2763852171661,201.2763852171661,201.2763852171661,201.2763852171661,201.2763852171661,196.96671642704956,189.47501932603728,200.6289406403231,196.88335760814775,201.2763852171661,201.2763852171661,201.2763852171661,201.2763852171661,0.0,0.0,0.0,0.0,-4.309668790116547,-11.801365891128825,-0.6474445768430144,-4.393027609018361,0.0,0.0,0.0,0.0,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,,3.824857457784179,4.59511985013459
375,5156,897.8346892314378,7,1,1,440.0,0.0,450.0,64,66.14008078735542,31.758402592974196,1,67.0,27.234150912440462,26.319118170973084,1.0,0,1,0,0,1,1,1,0.0914466973895651,-4.457879119893999,-1.9014400370178648,-2.087378299482173,0.1122597760180643,-5.2656028392517005,-2.6947053870796456,-1.1364368253541244,0.2239655146342167,-6.8605832296482525,-4.826024229406404,-3.520222101383349,0.0630687210144,-2.9214759933348704,-0.194220915284237,-0.284663400231795,0.0986988795712337,-4.626598942452697,-2.017246957873489,-0.2247324715726189,0.1665511689583406,-5.784753104030995,-3.545890695583976,-2.218957616920584,-2.7397336586607226,-0.8848946835567938,0,0.0,0.6160169296616933,1.475064983351847,108.0,270.0,108.0,270.0,2.208,2.208,1.836,1.476,0.06,0.08,0.04,0.02,5.184,21.6,3.456,25.92,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.25,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,193.1157508431509,194.37320034729532,211.90939231566253,190.92926938478152,220.0614614692876,190.7364152898042,192.0057280566604,191.3990288317114,193.3804812181768,163.29289342143392,144.4762710868038,171.27128161757076,171.9600375173762,1.2574495041444322,18.793641472511638,-2.1864814583693715,26.9457106261367,-2.3793355533466922,-1.1100227864905037,-1.7167220114394866,0.2647303750259198,-29.822857421716975,-48.6394797563471,-21.844469225580127,-21.155713325774684,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,4.820038768466174,3.647628709866683,3.044746646757257
376,5164,938.1637312456232,10,1,1,280.0,0.0,500.0,63,59.255491564822336,59.255491564822336,1,60.0,25.395210670638143,25.395210670638143,1.0,0,1,1,0,0,0,0,0.0824259210964779,-4.281446857082612,-1.552220575461097,-1.8285539335584435,0.1045485514710975,-5.264546610113221,-2.719682020124997,-1.1859858788506628,0.1914105831812791,-5.983310324940466,-3.9983870441266736,-2.9568736572994823,0.0737507385187954,-3.418531881703023,-0.7201830919847888,-0.955709827742114,0.1003206722881147,-5.137963259875497,-2.5959790138628414,-0.7714042962400368,0.1762132540230885,-6.42219592812689,-4.249167512095943,-3.0615401734262955,-2.875476623917402,-2.2322872104337272,0,0.0,-0.0050101443029818,1.5,64.0,160.0,64.0,160.0,0.732,3.684,1.104,4.416,0.08,0.04,0.02,0.06,4.992,7.488,1.992,14.964,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.7,0.4,0.3,0.2,0.2,0.2,0.6,0.2,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,196.31965689498247,198.43410389579117,195.03743535989844,194.3685147258552,204.74848779286197,196.52323727156372,193.46139080890435,196.0038368704007,192.4091128520868,167.43867133996204,174.34356044637133,183.49278728236905,171.26241860130426,2.1144470008086955,-1.2822215350840338,-1.9511421691272801,8.428830897879493,0.20358037658124317,-2.8582660860781175,-0.31582002458176817,-3.9105440428956797,-28.88098555502043,-21.976096448611145,-12.826869612613422,-25.05723829367821,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.62374507771862,0.19735659225264868,0.5560873669044389
377,5231,1278.4983244321725,6,1,1,100.0,0.0,500.0,60,22.61916013484691,22.61916013484691,1,65.0,28.27395016855864,28.27395016855864,1.0,1,0,0,1,0,0,0,0.0711584997051334,-2.84841931998104,-0.2503246933522411,-0.1931992466109824,0.1094914877143878,-4.4776644285321225,-2.0284285999685503,-0.1785135482712459,0.2070792816412255,-5.734634792335836,-3.6222349327936447,-2.098739096573889,0.0794862719275799,-3.930518416050535,-1.2139243204146382,-1.541582192818452,0.1049860525317536,-4.701406076718358,-2.0899621358744382,-0.5070408891153263,0.1666820096836768,-5.886507329061252,-3.784353491628217,-2.4198579512160943,-3.4853348039333274,-2.626194320781724,0,0.0,0.4738582872997204,0.0807967260708199,28.0,70.0,28.0,70.0,2.124,1.704,1.272,5.1000000000000005,0.02,0.08,0.06,0.04,2.244,4.668,0.744,2.7960000000000003,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.99,0.75,0.75,0.25,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,138.97748514758055,137.99984267422883,134.82171526410772,135.09800834192933,130.9998236907531,136.6286277499503,139.03918820448382,138.42955811688012,131.57097059089034,138.93700309934923,126.00876858794192,132.32737035217588,135.84772743715115,-0.9776424733517217,-4.1557698834728285,-3.8794768056512225,-7.977661456827462,-2.3488573976302405,0.06170305690326927,-0.5479270307004356,-7.406514556690212,-0.04048204823132551,-12.968716559638636,-6.650114795404676,-3.129757710429402,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,-1.489967109563417,4.222157477730473,3.348172252612158
378,5236,2726.959170965149,10,1,1,127.64345711150648,0.0,450.0,62,54.36446477643837,8.643082426353967,1,64.0,55.552100108114686,61.82328245411463,1.0,0,0,0,0,0,0,0,0.0925720479690827,-4.030893744088465,-1.432792927588078,-1.8043803828258933,0.1142150585068349,-4.670454154306564,-2.2039828851576173,-0.8059968724347957,0.204758220021283,-5.740915161118541,-3.63431724818113,-2.6488579112766484,0.0738605083962157,-3.441598362272304,-0.7414742038585977,-0.9410444432723224,0.0972193821457651,-5.102006023603007,-2.47927840070077,-0.6825641791918979,0.1790340706548706,-6.568888126096547,-4.320210058766271,-3.139210593844854,-1.9211522705967463,-0.6447054755870002,0,0.0,0.3619998729473916,0.1112248403294,24.0,60.0,24.0,60.0,1.104,4.416,0.732,3.684,0.06,0.02,0.04,0.08,1.092,5.46,1.824,1.824,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.5,0.5,0.3,0.5,0.01,0.8,0.01,0.5,0.75,0.6,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,144.82527042866175,144.7916399815757,148.3665127992026,145.89743422296257,142.95570130729547,145.41832720254192,142.1974220588567,145.97226811776372,143.2955241315537,136.42953076998683,143.63512632046513,141.05212249247654,132.4323337446443,-0.033630447086039794,3.541242370540857,1.0721637943008204,-1.8695691213662826,0.5930567738801642,-2.627848369805065,1.1469976891019655,-1.529746297108062,-8.395739658674927,-1.1901441081966198,-3.773147936185211,-12.392936684017457,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,1.3712174496930059,1.86294814853502,0.6618298158423168
379,5262,3922.948378218528,7,1,1,200.0055,0.0,850.0,64,39.360394745365866,39.360394745365866,1,64.0,39.360394745365866,39.360394745365866,1.0,0,1,0,0,1,0,0,0.0862607653801589,-4.142545393219022,-1.4623181754678984,-1.710788851597267,0.1076142779088939,-4.935681430156389,-2.319150385917258,-0.8264906115234272,0.2309443396276117,-6.971502334572107,-4.824464685211309,-3.594288795825394,0.0779427075374008,-3.390988744119194,-0.7161731462873423,-0.8625903235403701,0.0980037593522849,-4.733243353329899,-2.0499163850922133,-0.2848955281837294,0.2026256694141231,-7.259175811186841,-4.913587575952184,-3.565374012103636,-2.806309140696997,-2.0307327847530594,0,0.0,0.7530138372105943,1.5,280.0,700.0,280.0,700.0,0.732,3.684,2.208,2.208,0.06,0.02,0.04,0.08,13.44,55.992,26.88,22.392,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,282.3751087851683,262.4749624247841,274.08691714809964,287.80601155010004,198.5529475175353,283.0693777111208,278.2494293875314,279.8776607763192,281.53279867187115,234.10691269449956,249.57502923032337,248.7144393892157,190.35580851973504,-19.900146360384213,-8.288191637068678,5.430902764931716,-83.82216126763302,0.6942689259524855,-4.1256793976369295,-2.497448008849119,-0.8423101132971738,-48.268196090668766,-32.800079554844956,-33.660669395952624,-92.01930026543329,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,4.060158986570784,4.348538055614649,3.70451811482935
380,5267,2341.501344690914,5,1,1,50.0,0.0,400.0,64,47.68680558075453,47.68680558075453,1,66.0,19.07472223230181,19.07472223230181,1.0,0,1,0,1,0,0,0,0.0910928643522383,-4.080241591109509,-1.4221461074512003,-1.7017830736053166,0.1189834534802546,-4.6831769400417,-2.0891574776705,-0.6960892730330656,0.2089582840293047,-6.035903344804067,-3.843988653285569,-2.619318600789262,0.085410497715592,-3.5080735003160144,-0.7651047647082044,-0.914669284193531,0.1132637371946632,-4.906022636897252,-2.250741015774101,-0.5845404374425311,0.233478677837177,-7.717975010093271,-5.263063710943517,-4.006278975197382,-2.125331065206185,-0.99978067224908,0,0.0,0.0870084703799993,0.5723054041475613,18.0,45.0,18.0,45.0,1.836,2.208,2.208,1.476,0.04,0.08,0.06,0.02,1.728,2.16,1.44,1.44,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.75,0.5,0.25,0.85,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,159.8458708907988,160.05004433332107,153.9948473127501,159.6296367519572,152.8154321384865,159.78998882994216,161.13517877784358,159.21674887026117,162.2376631890787,140.7274872600854,128.73477075529016,135.06533133129528,141.71405853959064,0.20417344252226144,-5.851023578048711,-0.2162341388415996,-7.030438752312307,-0.055882060856646376,1.289307887044771,-0.6291220205376362,2.3917922982798814,-19.118383630713396,-31.11110013550865,-24.780539559503524,-18.13181235120817,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.544629513151219,-0.32454313652863964,4.193896224946103
381,5281,1278.4983244321725,1,0,1,71.5,20.0,525.0,65,49.516965193069055,49.516965193069055,1,,,,,0,1,1,1,0,0,0,0.0756632744668393,-3.391707248939832,-0.7375081649184256,-0.9265659400964242,0.1155331612591236,-5.15760535969073,-2.6124500840726865,-0.7919295571404225,0.2323697513195153,-6.84458370308896,-4.613424523029501,-3.280035988228157,,,,,,,,,,,,,-0.176726830734268,,0,,-1.205091426955181,1.5,34.300000000000004,85.75,34.300000000000004,85.75,3.336,3.336,1.116,5.5680000000000005,0.08,0.06,0.04,0.02,1.044,6.492,1.56,7.788,24.0,48.0,24.0,48.0,101.0,202.0,101.0,202.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,133.275527541087,131.8703596467128,136.49253133941082,132.75986241254378,138.49052737944737,127.9865681691332,128.83437469795908,132.22337314688633,124.41967841520156,120.69057463237712,126.26856585916568,122.77430324095576,127.12678890051706,-1.4051678943741877,3.217003798323816,-0.515665128543219,5.21499983836037,-5.288959371953808,-4.441152843127924,-1.0521543942006701,-8.855849125885442,-12.58495290870988,-7.006961681921325,-10.501224300131241,-6.148738640569945,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.620617241170773,3.879969761657998,4.439002060732256
382,5291,1278.4983244321725,1,0,1,150.0,0.0,680.0,65,54.06015075598599,54.06015075598599,1,,,,,0,1,0,0,0,0,0,0.0828749357137767,-3.728996755954929,-0.9917245654730024,-1.1642757268801052,0.1117256238079243,-5.329386723558175,-2.673940844841955,-0.9713315545276232,0.2565882147478029,-8.000748156192854,-5.63988883440178,-4.306720994377896,,,,,,,,,,,,,-0.5561698342325584,,0,,0.1138801222623128,0.5103895805039086,30.0,75.0,30.0,75.0,1.668,2.22,2.7840000000000003,6.672,0.08,0.02,0.04,0.06,1.368,5.676,0.912,6.816,24.0,48.0,24.0,48.0,136.0,272.0,136.0,272.0,0.6,0.3,0.5,0.3,0.3,0.3,0.3,0.2,0.5,0.5,0.25,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,137.66929521287574,135.43908776202758,138.67511237402067,134.70848891137948,140.91182212954814,134.9630969562179,134.67855770568192,133.2285702955683,126.11536124499555,124.35115572281168,141.46693132661332,134.8438781557717,129.1048576330858,-2.2302074508481553,1.0058171611449325,-2.9608063014962624,3.2425269166724036,-2.706198256657842,-2.9907375071938134,-4.440724917307449,-11.553933967880184,-13.318139490064056,3.797636113737582,-2.8254170571040333,-8.564437579789939,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,0.3185912098401411,0.1921165237247584,0.6182285636512509
383,5317,1321.982893522959,2,1,1,0.0055,30.0,1500.0,61,286.0142485290655,93.12798156445665,1,66.0,114.41104378942693,79.82398419810568,1.0,1,1,1,0,1,0,1,0.0767062013273287,-3.329059421117684,-0.6506491641263731,-0.8943091056707463,0.1074414970031028,-4.99934849852826,-2.441187969672202,-0.8258216074893943,0.2241125090844153,-6.843075326253346,-4.587380008004346,-3.4062180717306143,0.0864622892982767,-4.467074652182125,-1.7252124628179542,-1.967485649507707,0.1123659352306251,-5.267732890114215,-2.7049097279492536,-1.3037968455961289,0.2253278471016532,-6.942646349895644,-4.866568087379711,-3.751598487849728,-2.0647736132982963,-1.909302764250837,0,0.0,1.0943735675264283,1.3269729854890242,400.0,1000.0,400.0,1000.0,2.556,2.556,0.852,4.248,0.06,0.08,0.02,0.04,32.892,68.52,10.968,41.112,24.0,48.0,24.0,48.0,220.5,441.0,220.5,441.0,0.01,0.01,0.01,0.01,0.7,0.9,0.99,0.9,0.01,0.01,0.5,0.2,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,469.75827405220144,481.946945202454,474.6247786101116,441.963421293876,429.8544791143162,466.7729214509849,468.43607867729577,470.121484686184,464.9044069034565,412.4656807056834,350.09980242498983,443.2155367027797,419.2696880598814,12.18867115025256,4.866504557910162,-27.79485275832542,-39.903794937885266,-2.9853526012165617,-1.3221953749056752,0.3632106339825327,-4.853867148744939,-57.29259334651806,-119.65847162721161,-26.54273734942177,-50.488585992320054,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.340922270126334,-2.7796159238876825,1.23007875960361
384,5321,9577.007435639074,8,0,1,2.4,20.0,285.0,67,8.97,8.97,1,,,,,1,0,0,1,0,0,0,0.1354254611182326,-2.844228413269438,-0.1947678702191569,-0.2026644762010198,0.1762652911105777,-3.8015111998639504,-1.2572138633393748,0.5875064661515106,0.4266661612444097,-9.500009033404565,-6.5715746406257365,-4.656607179055487,,,,,,,,,,,,,,,1,,-0.0376886941371162,1.4616228285614374,8.48,21.2,8.48,21.2,1.668,5.5680000000000005,3.336,2.22,0.04,0.08,0.06,0.02,0.276,2.04,0.408,1.692,24.0,48.0,24.0,48.0,53.0,106.0,53.0,106.0,0.01,0.05,0.01,0.01,0.2,0.01,0.1,0.5,0.05,0.01,0.01,0.25,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,84.23726345837078,83.31144204912715,82.79667028469777,83.39918537960034,82.61530977165253,84.18165942762037,82.29551910169462,82.91819167652564,84.86963709412963,83.06202614957283,82.36923936868601,82.51827039865613,84.12006956714069,-0.9258214092436248,-1.4405931736730082,-0.8380780787704367,-1.6219536867182427,-0.05560403075040199,-1.9417443566761534,-1.319071781845139,0.632373635758853,-1.1752373087979464,-1.8680240896847664,-1.7189930597146486,-0.11719389123008739,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.163549530220409,1.946916301508165,3.2873037236498313
385,5322,9964.177008128749,2,0,1,80.01719126354376,0.0,365.0169996331909,62,13.0,12.5,1,,,,,0,1,0,1,0,0,0,0.0870420176899264,-2.521076883146154,0.101161561244316,-0.022412726815655,0.1298080422458513,-3.662066018768176,-1.1009298783683454,0.7199037159791447,0.3052291611378754,-7.869915131102032,-5.38393214968871,-3.5884918412409794,,,,,,,,,,,,,-0.5867505351059308,,0,,-3.0,1.5,12.0,30.0,12.0,30.0,2.556,1.704,1.272,4.248,0.08,0.06,0.02,0.04,0.84,1.26,1.008,0.84,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.1,0.01,0.01,0.01,0.5,0.3,0.35,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,66.91672749861998,66.65345577327399,65.6392311290838,66.77160977926452,65.35409491750588,66.32217740371834,68.84375654895968,67.26987872388507,66.9306261381203,62.92969878726592,63.073944291062006,63.36349977525408,63.21183261045476,-0.2632717253459873,-1.2774963695361805,-0.14511771935545426,-1.5626325811141015,-0.5945500949016349,1.9270290503396978,0.3531512252650941,0.013898639500325771,-3.987028711354057,-3.8427832075579715,-3.5532277233659,-3.7048948881652137,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.98292501005924,0.9777811857048274,4.530126115096897
386,5344,9577.007435639074,8,0,1,0.0,194.65286246705625,175.0,63,22.77169053748747,22.77169053748747,1,,,,,0,1,1,0,0,0,0,0.0739665324819116,-2.517499216675429,0.1133204051149638,-0.1525381431906541,0.0997460511169901,-3.732882002615204,-1.2147965482837766,0.2989696240516815,0.2295005152856266,-5.973308808582964,-3.652979798571665,-2.4371278740559696,,,,,,,,,,,,,-0.9249767202014502,,0,,0.067867257096257,1.1104839028307063,0.0,0.0,0.0,0.0,2.556,2.556,0.852,4.248,0.02,0.04,0.06,0.08,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,26.25,52.5,26.25,52.5,,,,,0.05,0.1,0.2,0.01,0.25,0.4,0.1,0.1,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,40.37503762085549,40.37503762085549,40.37503762085549,40.37503762085549,40.37503762085549,40.046575662849314,40.77664477540115,40.40831995200013,40.41834678309497,40.37503762085549,40.37503762085549,40.37503762085549,40.37503762085549,0.0,0.0,0.0,0.0,-0.32846195800617295,0.4016071545456654,0.03328233114464041,0.043309162239481225,0.0,0.0,0.0,0.0,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,,2.7862223177900622,1.4746316378621782
387,5351,897.8346892314378,1,1,1,245.0,0.0,350.0,68,62.34530282614681,62.34530282614681,1,68.0,5.145063158749479,5.145063158749479,1.0,0,1,1,0,0,0,0,0.0728051443766663,-4.011737935158013,-1.3456207945921637,-1.6577502551494618,0.1058803190777874,-4.996752621476003,-2.448993508545676,-1.022312281598926,0.1985882785601708,-5.808965314013807,-3.867621763718532,-2.6451445820911754,0.0736140828470569,-3.363456369980521,-0.6130531206249803,-0.715360418342021,0.0983490631373117,-4.700988292295372,-2.1204293526767666,-0.257256149296651,0.2057228347966293,-7.387012767044919,-5.015999832417542,-3.630302772186084,-0.7914346826690051,-0.4182224795348275,0,0.0,0.1861777984511768,0.0423123281943732,74.0,185.0,74.0,185.0,0.972,5.856,2.436,2.928,0.08,0.02,0.04,0.06,6.648000000000001,6.648000000000001,3.984,19.932,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.2,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,112.99299603338366,111.87725628902568,103.65319628566844,110.33536391282831,112.38213022555112,113.3666544400456,110.61979124279242,112.2763911774634,112.82561454223496,102.91179130600146,111.38109076644083,109.55750667314994,104.17534867259772,-1.115739744357981,-9.339799747715219,-2.6576321205553484,-0.6108658078325391,0.3736584066619315,-2.3732047905912452,-0.7166048559202665,-0.16738149114870282,-10.0812047273822,-1.611905266942827,-3.435489360233717,-8.81764736078594,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.7391708915685777,1.0437719915292978,4.4919674927974045
