,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
458,6288,1278.4983244321725,1,0,1,300.0055,0.0,680.0,65,81.13394740249541,38.815161152906406,1,,,,,0,1,0,0,0,0,0,0.0848539640022032,-3.787675896610334,-1.029365651336228,-1.2026795734129176,0.1090971090854742,-5.293365266193916,-2.671582031362424,-0.8237857577910173,0.2581910406300667,-7.998649210686517,-5.677227103776361,-4.316170751714795,,,,,,,,,,,,,-2.3814362920125385,,0,,0.088043522933113,0.3955481222374338,225.6,564.0,225.6,564.0,1.668,5.5680000000000005,1.116,6.672,0.04,0.08,0.06,0.02,17.076,25.608,20.484,17.076,24.0,48.0,24.0,48.0,136.0,272.0,136.0,272.0,0.5,0.4,0.55,0.2,0.99,0.5,0.99,0.4,0.2,0.1,0.15,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,130.16772609935123,141.5382817746379,123.8914296949327,147.21568536007004,106.3945756835748,127.84304633100837,122.09824593209753,128.67394928944896,120.4754927434119,120.78584830004368,115.9405705671338,113.772376710889,126.36325189912944,11.370555675286681,-6.276296404418531,17.047959260718812,-23.773150415776428,-2.324679768342861,-8.069480167253701,-1.493776809902272,-9.692233355939322,-9.381877799307546,-14.227155532217424,-16.395349388462222,-3.80447420022179,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,0.3905239467987552,-3.0623918100281884,1.0006773180306143
459,6310,688.7628253365825,4,0,1,100.0,0.0,455.04283660505854,64,28.428708533710573,28.428708533710573,1,,,,,0,1,1,0,0,0,0,0.082267369621028,-4.24726700360743,-1.5651458900527258,-1.8836190775952808,0.1083875890238698,-5.121637711314061,-2.585457195639768,-0.9473151137242508,0.2013291936888841,-6.342810978749779,-4.338784142415504,-2.948990361566474,,,,,,,,,,,,,,,1,,1.0762462063615512,0.5235017686768924,20.0,50.0,20.0,50.0,2.208,3.684,1.104,1.476,0.04,0.08,0.06,0.02,1.92,3.996,0.636,2.4,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,109.3049463282156,108.96420303657402,108.96498459726676,107.14088600108816,106.70596243242808,105.98365184121822,103.80129185419598,107.7550397167863,107.3045890513198,97.4866240095566,82.69546854457917,92.8424517664424,98.1411817711202,-0.3407432916415871,-0.3399617309488434,-2.1640603271274443,-2.5989838957875264,-3.321294486997388,-5.503654474019626,-1.5499066114293072,-2.000357276895812,-11.818322318659,-26.609477783636436,-16.462494561773212,-11.163764557095405,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.5709265422625345,4.098395933042052,3.1033407449895303
460,6318,4942.474513256949,1,1,1,62.88084036920917,0.0,120.0,61,13.717836996968613,15.458412988212784,1,60.0,74.60513218587968,17.536633205032953,1.0,0,0,0,1,0,0,0,0.0796700120929535,-3.88657155882128,-1.24966892394053,-1.335724521544812,0.1035662223939509,-4.510776928334761,-2.011296077518336,-0.3770603550897393,0.1725047332290152,-5.231617746892298,-3.20749044583721,-1.7947475163512383,0.0779078354774561,-3.209823759658605,-0.5251034303087723,-0.5584853347219055,0.1043982617489788,-4.444904324916817,-1.8097703427782168,0.0336731176517579,0.1913021026210191,-6.493590986720244,-4.1774260666008525,-2.6669520400674744,,,1,1.0,-3.0,1.5,24.0,60.0,24.0,60.0,2.208,2.208,1.836,1.476,0.04,0.02,0.08,0.06,1.764,2.652,2.124,1.764,24.0,48.0,24.0,48.0,18.0,36.0,18.0,36.0,0.01,0.01,0.05,0.01,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.08,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,49.62930146193091,50.14631422887923,48.76721247058441,50.46093349186551,48.14180651341632,48.67063396475011,48.813170500046674,48.83899564223032,49.157812242393945,49.37388223864236,50.03607197103752,49.32857128664591,50.03008887298875,0.5170127669483193,-0.8620889913464964,0.8316320299346032,-1.4874949485145876,-0.958667497180798,-0.8161309618842338,-0.7903058197005848,-0.4714892195369629,-0.2554192232885484,0.4067705091066145,-0.3007301752849969,0.4007874110578413,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.178001222343678,-0.12188466052725501,2.8202214831199117
461,6321,4398.058351676,11,1,1,0.0,0.0,140.0,67,21.2,21.2,1,63.0,18.0,18.0,1.0,0,1,0,0,1,0,1,0.0869969364441689,-2.6046510595584182,0.2618764206254844,0.0372023434433898,0.1076232364911382,-3.178486593729946,-0.4228369519971064,1.174441304617266,0.1750372113786508,-4.3881100237261865,-1.9709251920162727,-0.4373229427867633,0.0580270088283222,-1.4172474353842888,1.2028158928774426,1.2899595287882404,0.1040652993629165,-2.60942322430798,-0.1142348902499224,1.8922842218695264,0.2237289913903114,-5.226275539243548,-2.786065263550056,-0.9758158996329954,-2.170517951903,-2.084111827170241,0,0.0,0.6562206110886187,0.5840222477607413,0.0,0.0,0.0,0.0,2.928,1.956,1.464,4.884,0.08,0.02,0.06,0.04,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,28.0,56.0,28.0,56.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,85.15346983577962,85.15346983577962,85.15346983577962,85.15346983577962,85.15346983577962,82.9870262302182,84.96971939579069,84.55157860474887,81.79413362439193,83.92460297290211,85.8323760228621,84.41166465367553,85.20777075795452,0.0,0.0,0.0,0.0,-2.166443605561412,-0.18375043998892693,-0.6018912310307485,-3.359336211387685,-1.22886686287751,0.6789061870824895,-0.7418051821040876,0.05430092217490312,0.026274745770792408,0.16055446419863195,0.02919037935605913,,,,,4.34178812630145,4.586089332406187
462,6323,967.2736886617232,9,1,1,420.0,0.0,225.0,63,49.7766141243455,49.7766141243455,1,61.0,50.62028555018186,50.62028555018186,1.0,0,0,1,1,0,1,0,0.0848458774774837,-3.510689720957937,-0.7187777181096751,-1.0007058546720746,0.1255555504466927,-4.354276352152328,-1.7121116393938505,-0.0522578028581484,0.2702291970856684,-7.767913289619231,-5.292271329169784,-3.637089854794128,0.0752717694628291,-3.083702310291668,-0.46496494188987,-0.6448248790630122,0.1038509839144886,-4.594681410271304,-2.0127758509622966,-0.3274193613408728,0.1989442555814229,-6.505718147066662,-4.299294700799879,-3.002888229920061,-2.3000908351465377,-1.8793856296700049,0,0.0,0.3149514212617008,0.2297013565209981,84.0,210.0,84.0,210.0,1.836,1.476,2.208,2.208,0.08,0.04,0.02,0.06,3.924,19.644,2.616,16.368000000000002,24.0,48.0,24.0,48.0,33.75,67.5,33.75,67.5,0.2,0.4,0.2,0.4,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,149.37208524549908,149.88962924970437,160.45555010386792,148.53574511931947,157.13298325896426,148.92326426458948,150.1908829135955,148.52754816662085,149.40516065115193,142.71798158791438,145.35963889364535,149.19153592015726,143.78160012232,0.5175440042052912,11.083464858368842,-0.8363401261796071,7.76089801346518,-0.448820980909602,0.8187976680964084,-0.8445370788782327,0.03307540565285194,-6.654103657584699,-4.0124463518537254,-0.1805493253418149,-5.590485123179093,0.01777694510233422,0.13184756926845503,0.020770813885213173,,,,0.9782117303894984,2.1826723967667934,4.509764348259903
463,6330,4851.619932747694,2,0,1,10.0,130.0,165.0,62,47.20143715568961,38.83550397772283,2,,,,,0,1,1,0,0,0,0,0.0647251670742281,-1.861644378215188,0.8366912172683585,0.763153924194541,0.1145024837299717,-3.48213180366842,-0.865991516979801,0.9521903199397656,0.2538471238453919,-6.701314328195138,-3.987444510732204,-2.3319244654809124,,,,,,,,,,,,,,,1,,-1.484499497408536,1.5,10.0,25.0,10.0,25.0,2.556,1.704,1.272,4.248,0.08,0.02,0.04,0.06,0.84,1.752,0.276,1.056,24.0,48.0,24.0,48.0,5.25,10.5,5.25,10.5,0.05,0.05,0.05,0.05,0.3,0.35,0.4,0.1,0.55,0.55,0.15,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,108.84623089931172,110.06885226492771,98.97450819717868,108.5007481315479,97.07984249670548,102.9380049873764,106.22579556143984,106.41424174717557,99.25800349153847,108.84623089931172,108.84623089931172,108.84623089931172,108.84623089931172,1.2226213656159928,-9.871722702133042,-0.34548276776382636,-11.766388402606239,-5.908225911935318,-2.620435337871882,-2.431989152136154,-9.588227407773246,0.0,0.0,0.0,0.0,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.8521723120349396,0.1924531719039011,0.8826210604500057
464,6335,3306.360982332038,2,0,1,65.0,0.0,350.0,68,50.665182686294,42.16495680280106,1,,,,,0,1,0,0,0,0,1,0.1012512308558725,-3.5436404343099936,-0.7139574938823561,-0.990828544466379,0.1359249324695504,-4.234937871940868,-1.5434088915070956,-0.0684063983221651,0.3256143095605651,-8.783066889353863,-6.084728478563587,-4.58146202855738,,,,,,,,,,,,,-0.34035715676,,0,,-1.6003345886809832e-07,0.232374449153631,38.0,95.0,38.0,95.0,0.972,4.884,2.928,2.928,0.06,0.08,0.02,0.04,3.408,10.236,2.052,3.408,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.5,0.01,0.01,0.01,0.99,0.5,0.01,0.99,0.2,0.01,0.6,0.8,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,132.0471066522706,131.51939456957862,140.0920558261276,128.59457742718257,125.4091529619434,130.34617469952238,122.2367039087906,125.95827296666694,126.24089915883567,128.35252286308943,130.32561411142436,134.7478945791168,132.15891514945153,-0.527712082691977,8.044949173856992,-3.4525292250880284,-6.637953690327194,-1.7009319527482205,-9.810402743479997,-6.08883368560366,-5.8062074934349255,-3.6945837891811664,-1.721492540846242,2.7007879268462034,0.111808497180931,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,3.4349037751628155,-2.0882794969049585,1.0284145439811
465,6345,3922.948378218528,1,0,1,216.4333878488192,0.0,1000.0,66,22.35264670045644,22.35264670045644,1,,,,,0,0,1,0,0,0,1,0.0900116269445977,-3.6362213805959778,-0.9549969467601984,-1.1507219303132763,0.10769725883218,-4.288642492839907,-1.7167140706345156,-0.3366601313889225,0.2320267117309576,-6.037187950562128,-3.8499868876908128,-2.640004369018446,,,,,,,,,,,,,-0.9565247604496112,,0,,0.0644545002398021,0.4657751064974783,110.0,275.0,110.0,275.0,0.972,2.928,2.436,5.856,0.02,0.04,0.08,0.06,9.276,9.276,5.5680000000000005,27.84,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,144.7916865435403,148.13920563085674,130.87957017501398,142.18284548308085,160.710303170909,143.69422793543518,140.96557390102708,141.3986983427326,136.7022896410839,127.72900233743891,123.72141790983488,113.53543828787524,119.90638261366556,3.347519087316442,-13.912116368526313,-2.60884106045944,15.918616627368692,-1.0974586081051143,-3.826112642513209,-3.3929882008077072,-8.0893969024564,-17.06268420610138,-21.07026863370541,-31.256248255665056,-24.885303929874738,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,4.607320071054839,3.936607467118656,3.907142708810947
466,6348,4398.058351676,11,1,1,300.0,0.0,1000.0,66,155.8252788933772,84.95123178864753,1,60.0,41.738913989297465,19.60413041276481,1.0,0,1,0,0,1,0,0,0.0921041260284449,-3.731303356031828,-1.0252107697732376,-1.3154650505153842,0.1065342017272078,-4.309019999777491,-1.651840534402981,-0.2454117490691253,0.1941487357602757,-5.741555317443154,-3.603922251874409,-2.4573611987217605,0.0795524046999777,-3.209012340561704,-0.4896904908264536,-0.6585103816756779,0.1051995179073345,-4.755192538541688,-2.094682962931456,-0.403951160110801,0.2275005780841376,-7.249079210703105,-4.881816177720944,-3.689873888153267,-2.452174908994658,-2.470066776447591,0,0.0,0.0160711308206582,0.0080717420052327,140.0,350.0,140.0,350.0,1.464,5.856,0.972,4.884,0.08,0.02,0.06,0.04,4.728,35.424,11.808,17.712,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.25,0.25,0.5,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,199.83832497582588,197.02699773125465,214.5933876653692,204.56419862986996,198.35439567042036,200.5177083416638,196.9062818732817,201.0561746649078,197.97864945582688,175.38568769304533,194.86830814331765,177.61331328406604,185.9847660447981,-2.811327244571231,14.755062689543308,4.725873654044079,-1.4839293054055247,0.6793833658379071,-2.932043102544185,1.217849689081902,-1.8596755199990014,-24.452637282780557,-4.970016832508236,-22.225011691759846,-13.853558931027777,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,4.6948698191180345,1.5819054620075912,4.254991413062563
467,6349,897.8346892314378,1,1,1,160.0,0.0,900.0,67,73.12697853786308,74.82268710735305,1,61.0,91.40872317232883,66.59610894371738,1.0,0,1,0,0,0,0,0,0.0844609214394359,-4.216010355607392,-1.5084239807754165,-1.9116566918554152,0.1128592962658741,-5.325329444734485,-2.7081545708970896,-1.2666865265733016,0.2391159557143197,-7.175107752852023,-5.092119362621751,-3.95213465938328,0.0719466409441292,-3.2989879511561657,-0.5769781931553252,-0.7242932864517517,0.1060886808447935,-4.979779625013045,-2.394680305823112,-0.4516936833439109,0.1687670326915919,-5.984706813340194,-3.872319653505212,-2.3666758041786653,-0.2514643708497815,-0.3216059390386429,0,0.0,0.1909816291141623,0.2663570896914429,32.0,80.0,32.0,80.0,2.928,4.884,1.464,1.956,0.06,0.08,0.02,0.04,1.668,2.7840000000000003,2.7840000000000003,8.352,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.75,0.2,0.99,0.99,0.5,0.5,0.7,0.7,0.1,0.1,0.4,0.4,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,238.2980040612604,238.25380257111135,236.38648641804616,239.46133538921032,242.299459920806,235.33664776693016,233.36925351772103,237.0277165378976,236.7928694813328,214.0372365432684,217.97095892561035,238.8508230122421,221.4830318024416,-0.044201490149049505,-1.9115176432142391,1.1633313279499191,4.001455859545587,-2.961356294330244,-4.9287505435393655,-1.2702875233628106,-1.5051345799276135,-24.260767517992008,-20.327045135650053,0.5528189509817025,-16.814972258818813,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,-2.211377550297359,-0.8517485013293395,0.9853690132453317
468,6357,949.5838434120576,11,1,1,195.0,138.0,985.0,69,59.52883516068052,59.52883516068052,1,69.0,31.02206902739689,31.02206902739689,1.0,0,1,1,0,0,0,0,0.0756051412344239,-4.135214845228932,-1.507566969044096,-1.6660025029245782,0.0933514781966859,-4.942552369943426,-2.421295737921944,-0.6935498500968507,0.1924612092754751,-6.36148912671498,-4.324792559021423,-3.125218074021796,0.0737083448175183,-3.006747613588188,-0.3285643866587418,-0.5762644431140903,0.1036288486899004,-4.711869659054173,-2.1055212305467275,-0.517657984213072,0.2186438371561707,-6.6160408676043625,-4.267700275275259,-3.117785990020096,-2.5427387190105777,-0.2799288049396603,0,0.0,0.0160711308206582,0.0080717420052327,39.0,97.5,39.0,97.5,2.436,5.856,1.464,1.956,0.04,0.06,0.08,0.02,1.452,10.884,3.624,5.436,24.0,48.0,24.0,48.0,169.4,338.8,169.4,338.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,158.0662853947552,157.69531055239375,167.92474140918625,160.81596064619953,159.81067799231056,155.10362212628988,150.41510778824272,156.53814528899468,156.16720571778592,165.63493998577505,152.2170782660868,161.3289734104464,169.74543226146162,-0.3709748423614485,9.858456014431056,2.74967525144433,1.7443925975553611,-2.9626632684653202,-7.651177606512476,-1.5281401057605137,-1.8990796769692793,7.56865459101985,-5.849207128668411,3.2626880156911966,11.679146866706418,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.657257157482876,4.0315311074649065,4.681636948802533
469,6361,3922.948378218528,1,0,1,75.26657246560814,0.0,980.2878231085804,61,32.2948143154184,32.2948143154184,1,,,,,1,0,0,0,0,0,1,0.0527809546505637,-2.841324603770756,-0.2661609282378133,-0.3920708950377254,0.075512491170779,-3.8235950004064665,-1.2338185801088564,0.3551337626686098,0.1663548071883819,-4.700500425728997,-2.6779338010299885,-1.3786196225115392,,,,,,,,,,,,,,,1,,-1.6108813936391604,1.5,24.0,60.0,24.0,60.0,1.836,2.208,2.208,1.476,0.04,0.08,0.06,0.02,2.124,4.416,1.056,1.764,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.05,0.18,0.2,0.25,0.25,0.15,0.1,0.2,0.15,0.2,0.17,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,147.58717562473865,149.62402264815682,151.1005539521671,147.67153529680624,146.16008028274192,144.5576427957195,144.09165757037437,143.87231635480103,145.3991472021662,125.07572721778388,116.13813022091256,123.00544626539988,120.01843106055232,2.0368470234181757,3.5133783274284553,0.08435967206759187,-1.4270953419967327,-3.0295328290191605,-3.4955180543642825,-3.7148592699376195,-2.188028422572444,-22.51144840695477,-31.44904540382609,-24.581729359338766,-27.568744564186332,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,1.7551223578497095,1.1053428158415588,0.951581963895414
470,6374,8497.513381368772,1,1,1,500.0055,0.0,880.0,67,53.97987609056333,32.62067203820627,1,69.0,40.89384552315404,43.49422938427503,1.0,0,1,0,0,0,0,0,0.0718278302524852,-2.969603988577828,-0.2969872806954112,-0.4449351200693749,0.1007155347449813,-4.370696623434522,-1.7501652055222747,-0.0635033859404364,0.2669912887706967,-7.550434518948297,-5.13104860150649,-3.8417040743989954,0.052072758248726,-3.091216743097746,-0.3474146434390985,-0.487257261866296,0.075216620428529,-3.8265127568782447,-1.171876683131794,0.4911855992007074,0.1683888762990867,-6.148312869290663,-3.781348505411666,-2.401050868486414,-0.2435827482052146,0.2977965018796451,0,0.0,-0.0475572265752773,1.5,370.0,925.0,370.0,925.0,2.7840000000000003,2.22,1.668,6.672,0.06,0.02,0.04,0.08,11.856,74.07600000000001,35.556,44.448,24.0,48.0,24.0,48.0,176.0,352.0,176.0,352.0,0.5,0.65,0.35,0.25,0.5,0.75,0.9,0.35,0.5,0.35,0.65,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,237.57171205730904,226.84565961730905,262.9758857650639,262.96978705706294,226.53821891260867,234.0513385844708,235.3870976234406,235.7480853473412,228.55059574583808,182.68705392053712,197.3055125287169,192.7156131687537,184.0457187284911,-10.72605243999999,25.404173707754836,25.398074999753902,-11.033493144700373,-3.52037347283823,-2.1846144338684326,-1.82362670996784,-9.021116311470962,-54.88465813677192,-40.26619952859215,-44.85609888855535,-53.52599332881795,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,0.4037257069264162,-1.3334827098495072,0.14382074186599092
471,6377,4230.715283026676,6,1,1,450.0,0.0,800.0,64,146.58752211258673,146.58752211258673,1,65.0,156.76347741007436,156.76347741007436,1.0,0,0,0,0,0,0,0,0.0832893069042778,-3.225908958492224,-0.545376673940968,-0.7161254003603817,0.111283664425604,-4.799691155291419,-2.20900301165252,-0.509288324892052,0.2428516635162363,-6.935163868141005,-4.605780143418532,-3.32842276737863,0.0744107053656465,-4.235974530932287,-1.5288570135013462,-1.651299732926696,0.0944979136826986,-5.051635258867211,-2.3727397333872733,-0.5044612005089911,0.1565382538486082,-6.081730550453864,-4.054321998293204,-2.5237739956573817,-0.3129024086513652,0.5935289501772254,0,0.0,0.1913848741917259,0.7362932987408124,90.0,225.0,90.0,225.0,2.556,4.248,0.852,2.556,0.02,0.06,0.04,0.08,6.648000000000001,19.956,2.664,9.984,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,413.89487135580185,417.2941164479735,425.4287246459349,412.6187319766091,414.5023749911783,411.11479578147765,409.3244167339728,413.2042675543662,411.4180039885306,410.5542332609026,388.2234672637662,403.8338992993457,387.2777063753706,3.399245092171668,11.533853290133038,-1.2761393791927276,0.6075036353764744,-2.7800755743242007,-4.570454621829072,-0.6906038014356568,-2.476867367271268,-3.340638094899248,-25.67140409203563,-10.060972056456137,-26.617164980431255,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.658514492444266,0.7266019441397453,4.254010228448513
472,6386,897.8346892314378,1,1,1,300.0,0.0,2000.0,64,8.1244353489191,8.399994063876324,1,63.0,32.88461926943445,14.999989399779151,1.0,0,0,1,0,1,0,1,0.0826918733538913,-4.136976039725298,-1.4694682939420158,-1.6229655910942395,0.1125505264612088,-5.204344564757532,-2.705662458242791,-1.0880943845171744,0.2242009277900014,-6.767554702724073,-4.661907536467801,-3.4544575654149434,0.0712996611661536,-3.5468277549880645,-0.8016474203236144,-0.8958395213902203,0.0975237015401499,-5.057816476925889,-2.3742939655528006,-0.3974271074104215,0.1810089585389974,-6.840449996046342,-4.623575418982129,-3.051003033314728,-1.3043266592699516,-1.261585825826578,0,0.0,0.1959079216362923,0.1792735464192508,120.0,300.0,120.0,300.0,0.732,3.684,2.208,2.208,0.08,0.02,0.06,0.04,11.52,14.4,3.84,24.0,24.0,48.0,24.0,48.0,375.0,750.0,375.0,750.0,0.8,0.01,0.01,0.65,0.6,0.1,0.01,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,126.9060838726688,130.59850123957082,122.38918739461428,123.4518124916888,131.46185523482083,126.73543834802112,124.28545627989944,125.32178734519567,125.69125254755912,99.61701166341524,124.31460155676922,103.61300830959112,112.0526443210415,3.6924173669020206,-4.5168964780545195,-3.4542713809800034,4.555771362152029,-0.17064552464768212,-2.6206275927693667,-1.5842965274731284,-1.2148313251096852,-27.28907220925356,-2.591482315899583,-23.29307556307768,-14.853439551627304,0.026274745770792408,0.16055446419863195,0.02919037935605913,,,,1.798046195919008,1.3723288717422013,4.098685857817462
473,6395,6226.779569658952,2,0,1,228.43128255975856,135.0,250.0,62,39.83445895451599,26.0,1,,,,,1,1,1,1,0,1,1,0.0881708204826993,-3.856835350002745,-1.1433230452288208,-1.4308818958572949,0.1091141711676588,-4.399635430484086,-1.848741626100376,-0.4716756306257365,0.2229834130986336,-6.442175074975304,-4.228693454879797,-3.0148482753967567,,,,,,,,,,,,,0.4206005439969362,,0,,0.1366606045582624,0.4923713586792255,17.2,43.0,17.2,43.0,1.104,3.684,2.208,1.476,0.04,0.08,0.06,0.02,0.78,1.308,1.308,3.912,24.0,48.0,24.0,48.0,17.25,34.5,17.25,34.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,72.03275435580294,71.46451613887449,69.96420290074927,71.95635720590359,72.89795347126119,71.11125913250308,68.88931767548563,70.05559922216044,70.84498496236888,72.03275435580294,72.03275435580294,72.03275435580294,72.03275435580294,-0.5682382169284494,-2.0685514550536652,-0.07639714989934987,0.8651991154582532,-0.921495223299857,-3.1434366803173077,-1.9771551336424977,-1.1877693934340527,0.0,0.0,0.0,0.0,0.01777694510233422,0.13184756926845503,0.02919037935605913,,,,4.5869069561328715,3.2080301384642236,4.59511985013459
