,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
156,2487,1278.4983244321725,6,0,1,135.0,0.0,400.0,63,44.24219140962381,31.08476759070851,1,,,,,0,0,1,0,0,0,0,0.0848977116906718,-3.707281147174939,-1.0848068630076255,-1.2796938787783825,0.1103467003167266,-5.226010865982281,-2.6614003648749653,-0.910361655840136,0.2480314192570356,-7.679355641054309,-5.470234154415383,-4.16028340752568,,,,,,,,,,,,,-0.9261744247779226,,0,,1.5,1.487867268424894,27.0,67.5,27.0,67.5,2.124,2.556,0.852,5.1000000000000005,0.08,0.04,0.02,0.06,0.78,4.86,1.164,5.832,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.2,0.3,0.5,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,100.97942986578066,98.58762468697977,100.27592701679924,99.10452872222632,101.69637303984258,98.8001932179352,98.83020298459428,100.61944059379672,95.38761305445286,80.69377956700963,84.53983701687147,92.01079317369526,80.21331372396538,-2.391805178800894,-0.7035028489814152,-1.8749011435543395,0.7169431740619245,-2.179236647845457,-2.1492268811863795,-0.3599892719839346,-5.591816811327803,-20.28565029877103,-16.439592848909186,-8.968636692085397,-20.766116141815274,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.578243445708677,0.6936450816665642,4.352701752323036
157,2500,897.8346892314378,1,1,1,107.67507243357645,0.0,1200.0,65,62.897350990158095,22.2,1,61.0,39.107161237404,15.0,1.0,1,1,1,0,1,1,1,0.0869577941302445,-4.445713662644715,-1.7061471782248585,-2.0737327839768094,0.1111002896729424,-5.356351208468202,-2.752240994996034,-1.2741520578975445,0.220066121857694,-6.820826525275448,-4.730626505160672,-3.54515521919473,0.080478157953681,-2.908218696453692,-0.2611494596607333,-0.4267374895913475,0.1088803344843481,-4.058771693378029,-1.4343810144799702,0.2357444059891894,0.1943522260510806,-6.059517913417081,-3.770062690763248,-2.380173898961324,-0.2293708362776917,-0.5469356513338361,0,0.0,0.1861777984511768,0.0423123281943732,24.0,60.0,24.0,60.0,2.436,1.956,2.928,2.928,0.06,0.08,0.04,0.02,1.968,2.952,0.792,5.904,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,134.92850746010623,135.30533747349364,132.99132504966337,134.0747415876451,136.31739737561122,133.16082281407984,134.50575786675756,132.63017062833703,133.4358420604399,115.47350814002216,114.70026108788127,123.42363151410852,134.7690106723412,0.37683001338740496,-1.9371824104428583,-0.853765872461139,1.3888899155049899,-1.767684646026396,-0.42274959334866935,-2.2983368317692054,-1.492665399666322,-19.45499932008407,-20.22824637222496,-11.50487594599771,-0.15949678776502196,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.589746092880916,4.402046379096119,4.339258566485926
158,2502,897.8346892314378,1,1,1,125.0055,0.0,950.0,63,82.46300878926834,44.90069598084451,1,64.0,2.356085965407667,2.7378473159051526,1.0,0,0,0,1,0,0,0,0.086790065464121,-4.442844715284079,-1.7530178086986234,-1.8228689847317447,0.1149107613639426,-5.381525973137903,-2.802596990782388,-1.112016369474318,0.2237306246246599,-6.872088977938776,-4.8581604525858015,-3.388469296285042,0.0728715760298348,-3.532455739655175,-0.8273813104571595,-1.0503718675168483,0.0964493949657169,-5.015109935835008,-2.3098698120321006,-0.5043143379685866,0.1801331766458718,-6.819662656472901,-4.510788971848648,-3.1669006310147925,-0.9102836574825652,-0.2144117520006558,0,0.0,0.2585417017166114,0.0303710477156928,165.0,412.5,165.0,412.5,0.732,4.416,1.104,3.684,0.04,0.06,0.08,0.02,5.148,38.58,7.716,32.160000000000004,24.0,48.0,24.0,48.0,142.5,285.0,142.5,285.0,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,131.70098319555495,124.25642825908412,137.75692495278807,127.44327254468564,130.8805780450617,131.76642139079237,127.21657678079612,131.21550291867135,128.27743919892313,121.8691250312484,111.30345029168936,106.70096051978972,127.87567251484052,-7.444554936470837,6.055941757233114,-4.257710650869313,-0.8204051504932579,0.06543819523741945,-4.484406414758837,-0.4854802768836066,-3.423543996631821,-9.831858164306553,-20.397532903865596,-25.000022675765237,-3.8253106807144377,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.2719007883804974,4.259692730343323,4.379713066694861
159,2528,4427.977115973115,11,0,1,327.0,105.0,600.0,65,38.67678047283135,38.67678047283135,1,,,,,0,0,1,0,0,0,0,0.0632630292360819,-2.7648707979084937,-0.0712611191914251,-0.3137041043159375,0.0929232714547298,-4.448374963540584,-1.8829601480825169,-0.2785263406007819,0.2086819806804068,-6.254796108728365,-3.9495337424326897,-2.8336577866568304,,,,,,,,,,,,,-3.051654449668932,,0,,0.7597088131007691,0.1126251205872798,65.4,163.5,65.4,163.5,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.02,0.06,2.964,12.372,5.94,4.944,24.0,48.0,24.0,48.0,99.0,198.0,99.0,198.0,0.5,0.75,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,108.90820312547714,107.82075992222894,114.39725903893896,112.0654394560112,103.25834144569065,109.16759189844794,110.68749633293108,107.98984209174664,106.52364400460692,108.90820312547714,98.99534237877828,108.90820312547714,102.50586376988724,-1.087443203248199,5.4890559134618115,3.1572363305340616,-5.649861679786497,0.25938877297079443,1.7792932074539323,-0.9183610337305055,-2.3845591208702217,0.0,-9.912860746698868,0.0,-6.402339355589902,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,0.6070484309250087,4.544200043248526,3.6614819755165136
160,2549,4851.619932747694,2,1,1,80.0055,0.0,700.0,67,38.83225772802219,38.83225772802219,1,70.0,40.84854174874,40.84854174874,1.0,0,1,1,0,1,1,1,0.0800309335301452,-3.377827183375541,-0.7441666128893917,-0.8662599066670558,0.1042746850746829,-4.829056128419855,-2.204023763009648,-0.6174566529963083,0.2579009118420224,-8.040544064291952,-5.644201029008023,-4.44963500439184,0.0388815884589404,-2.8844341033647067,-0.2782511478669677,-0.5447137019013953,0.0874270256995942,-4.163962633162813,-1.8088949217905468,-0.2571640455176683,0.1762855202243606,-4.886247103184623,-3.0737411288189245,-1.815106075950232,-1.169932266848403,-2.4455309712462907,0,0.0,0.3233816769265251,0.0461647256563804,216.0,540.0,216.0,540.0,1.668,6.672,1.116,5.5680000000000005,0.08,0.04,0.06,0.02,17.304000000000002,17.304000000000002,20.76,25.944,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,200.93419636190356,203.6474119628373,163.24698401500015,208.5125424296658,176.20335873152587,200.0889617812693,192.86962977545085,201.05741064605624,194.864519392197,172.2467807385517,185.4776298178064,178.89010717107354,194.9570577201025,2.7132156009337507,-37.68721234690341,7.578346067762254,-24.730837630377692,-0.8452345806342692,-8.064566586452713,0.12321428415268088,-6.069676969706563,-28.687415623351853,-15.456566544097171,-22.04408919083002,-5.977138641801048,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.321897700590326,4.115577779815817,4.235526088410664
161,2596,4853.275748785212,8,0,1,140.0,0.0,225.0,68,46.83345416517001,34.51257578517792,1,,,,,0,0,1,0,0,0,0,0.055577846032905,-3.071991524655536,-0.4167983884662325,-0.8515334328934476,0.0935924770141367,-4.152211116219703,-1.65543830280616,-0.3953351922063535,0.1138953087761107,-3.4917168786425523,-1.5241820973693172,-0.435134864668983,,,,,,,,,,,,,-3.142263055921374,,0,,0.039546925069448,0.9112172547924504,28.0,70.0,28.0,70.0,1.464,5.856,0.972,4.884,0.04,0.06,0.02,0.08,1.512,2.508,3.012,6.288,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.25,0.25,0.25,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,85.63282743455278,84.71680126379313,82.52710272582385,86.85323687849433,88.03479605947055,86.02416710320153,82.21619625243235,87.01945511495548,83.3527282980215,79.65476001184061,78.70008824889624,81.23880943661679,78.32082442650973,-0.9160261707596504,-3.1057247087289284,1.2204094439415485,2.401968624917771,0.39133966864875447,-3.416631182120426,1.3866276804026967,-2.280099136531277,-5.978067422712172,-6.932739185656544,-4.39401799793599,-7.31200300804305,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,0.8223745573066629,4.43728356760471,4.505328022189264
162,2598,2341.501344690914,4,1,1,35.5,0.0,445.0,64,48.62962806689384,48.62962806689384,2,64.0,46.6481152084805,46.6481152084805,1.0,0,1,1,0,0,0,0,0.0989825184480912,-3.982350740981097,-1.3496012677229603,-2.2437777744386,0.1461802707719929,-4.997466274725583,-2.4708469771376937,-1.8274742652435287,0.2147476796398532,-5.718373977784994,-3.515336391738401,-3.066843589258092,0.0812028012547958,-3.1615137753505884,-0.4661334933056699,-0.656767566356599,0.115168039596881,-4.812984839911913,-2.2368793407611567,-0.5240694158480678,0.206700626668793,-6.467461083511044,-4.157602694230464,-2.8680635443563194,-1.4248747867730516,-0.2207615851093574,0,0.0,-0.2766501213092872,1.255149640573885,40.1,100.25,40.1,100.25,0.732,3.684,2.208,2.208,0.02,0.04,0.08,0.06,3.852,3.204,1.92,8.016,24.0,48.0,24.0,48.0,66.75,133.5,66.75,133.5,0.01,0.01,0.01,0.01,0.85,0.6,0.1,0.25,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,243.3905801014865,242.92172957407365,235.9994555581866,240.3754780938114,242.2066466516792,244.687193478519,242.5319637305314,242.6785056236769,244.62537471375845,219.4317667412901,189.29192212918,187.72087774215743,178.84507527881323,-0.4688505274128545,-7.391124543299895,-3.0151020076750967,-1.1839334498073129,1.296613377032486,-0.8586163709551045,-0.7120744778096082,1.2347946122719407,-23.958813360196416,-54.09865797230651,-55.66970235932908,-64.54550482267328,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.547271270059757,0.3276375452075018,3.8719045555262492
163,2611,4942.474513256949,6,0,1,275.0,0.0,500.0,61,5.75,5.75,1,,,,,1,1,0,1,0,1,1,0.0633509341817042,-2.073688609223361,0.5204269983302947,0.3205778026482147,0.0831915310074191,-2.587009549077265,-0.11400455611956,1.647929936234876,0.1924088957994169,-4.232956199951174,-2.02256319075285,-0.4664953719749523,,,,,,,,,,,,,-0.0532538893136209,,0,,1.5,1.5,55.0,137.5,55.0,137.5,1.836,1.476,1.104,4.416,0.08,0.04,0.06,0.02,2.436,10.128,4.86,4.056,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,152.583949081377,148.4223005406456,148.19439669017672,152.48810965916402,138.55358608285,153.87962819050497,157.98879208356462,155.0923270949375,152.73942398137427,124.31815303781666,125.60269042553227,128.4351137526346,129.70269238865552,-4.161648540731392,-4.389552391200283,-0.09583942221297548,-14.03036299852701,1.295679109127974,5.404843002187619,2.5083780135605025,0.15547489999727304,-28.265796043560343,-26.981258655844726,-24.148835328742393,-22.88125669272148,0.015871477999942943,0.12911511940696424,0.01993169626879915,,,,-0.08998097710194015,0.30227059987702964,-0.5096392559199416
164,2623,897.8346892314378,1,1,1,150.0055,0.0,950.0,70,74.9038129391221,74.9038129391221,1,69.0,37.77338206157446,37.77338206157446,2.0,1,0,0,0,0,0,0,0.0721489370572557,-3.9300949162923975,-1.3883720290552746,-1.7337855307849346,0.106319477764257,-5.025127340674024,-2.620559291765803,-1.1586502445762774,0.2218280456710014,-6.352410055314416,-4.532886526679006,-3.2503576263748584,0.0785288308726202,-3.194237415786306,-0.6548169241974207,-0.6504040174897183,0.1119165682844892,-4.910102903687747,-2.394594852808236,-0.4981959269383094,0.2136550023128572,-7.152867212645606,-4.730265389508485,-3.421248739647661,-0.6770205791591555,-0.2773575448846035,0,0.0,-2.2157334776180284,1.5,230.0,575.0,230.0,575.0,1.464,1.956,2.928,4.884,0.04,0.02,0.08,0.06,12.96,64.812,8.64,54.012,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.3,0.2,0.01,0.3,0.75,0.8,0.15,0.8,0.01,0.02,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,257.8742307978909,248.7192629812099,255.4286553732772,244.9385045876469,247.49380816570877,257.605869506469,258.15849124629136,256.1402112242432,255.24085771736176,224.81637168659677,229.50062830117608,224.00812376536996,229.01898012933992,-9.154967816680994,-2.4455754246137076,-12.935726210244013,-10.380422632182132,-0.2683612914219111,0.2842604484004596,-1.7340195736476858,-2.6333730805291395,-33.057859111294135,-28.373602496714824,-33.866107032520944,-28.85525066855098,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,1.7804576054478325,-0.7094153882875521,3.9664377229679135
165,2636,897.8346892314378,6,0,1,43.131689169136806,0.0,400.0,63,52.87871803835995,52.87871803835995,1,,,,,0,1,0,0,0,0,0,0.087768567142097,-4.043261413276644,-1.332052516787077,-1.5802526078246577,0.1155405968612181,-4.89975653702302,-2.291182202408005,-0.7601736012171049,0.2217477659021672,-6.33387631383674,-4.302117643416542,-2.927651220746665,,,,,,,,,,,,,,,1,,0.3207520139582146,0.2994241221037355,24.0,60.0,24.0,60.0,2.208,1.476,1.836,2.208,0.06,0.08,0.04,0.02,1.128,5.6160000000000005,1.872,1.872,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,121.53241138421794,118.42373189142592,122.5675531726341,119.58190703765683,115.85347724948237,118.21188947226452,119.93949515013858,118.9062673356766,118.70344814975226,119.05080291426196,116.5337832732392,120.47485420632918,124.39437016619593,-3.108679492792021,1.035141788416169,-1.9505043465611038,-5.67893413473557,-3.3205219119534206,-1.592916234079354,-2.6261440485413345,-2.828963234465675,-2.4816084699559724,-4.998628110978743,-1.0575571778887536,2.8619587819779895,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.3576720704691865,4.177505241020132,4.574416792629734
166,2659,8497.513381368772,1,1,1,530.0,0.0,1300.0,69,12.706613708319717,12.706613708319717,1,70.0,62.68999244315695,62.68999244315695,1.0,0,1,1,0,0,0,0,0.1047347597031231,-3.6528225138101313,-0.9690637425838152,-1.050161862037318,0.1386828270052334,-4.9287617405805975,-2.334152999422603,-0.4891063370831374,0.3138420771388248,-8.340931029382194,-5.807436262027156,-4.183394752406612,0.0919393847756152,-3.6504390407916048,-1.0402430726944776,-1.289876146052188,0.1338011604806789,-4.477963755763799,-1.9286308443632685,-0.4723526213007662,0.2235057830540646,-6.581943218011859,-4.239620358796193,-2.852583340679052,1.6029847589392632,0.7906005147846563,0,0.0,0.1861777984511768,0.0423123281943732,114.0,285.0,114.0,285.0,1.116,5.5680000000000005,3.336,3.336,0.02,0.06,0.04,0.08,5.784,24.12,11.58,9.648,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.25,0.3,0.5,0.01,0.5,0.2,0.35,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,398.5417960875966,388.59604776738246,388.9690271708809,398.2037381732116,364.9371966985399,397.5628347340386,390.50396541237785,393.5326268321126,394.6076305388248,376.253463588637,359.8837100127901,372.99305675828,344.6985347533076,-9.945748320214136,-9.572768916715688,-0.33805791438499,-33.604599389056716,-0.9789613535580202,-8.037830675218743,-5.009169255483982,-3.934165548771773,-22.28833249895962,-38.65808607480648,-25.548739329316618,-53.84326133428897,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,1.4231305359053217,-0.22204785702845364,4.083224353619172
167,2676,3653.671297737253,8,1,1,300.0,90.0,450.0,63,95.16935319352228,95.16935319352228,1,67.0,13.828025677691272,13.828025677691272,1.0,0,1,1,1,0,0,0,0.0777205276998355,-3.106370410598725,-0.4834594316142329,-0.6234704527780431,0.1065303741387193,-4.68122132183704,-2.1466460499731537,-0.4695302124019012,0.2303440202970321,-6.661154779283808,-4.361066308777388,-3.135663980497164,0.0871307401467839,-3.4716325804334898,-0.8562264209624041,-1.0960474943849767,0.1082208790095693,-3.9369466164487736,-1.4627455093874449,0.1108132818072675,0.1443685784330919,-4.251726014022447,-2.135614816204803,-0.8078227193126089,-1.92211551009212,-2.529886245955447,0,0.0,-0.1952745477644926,0.3192950582795886,140.0,350.0,140.0,350.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.06,0.04,0.02,12.096,15.12,10.08,10.08,24.0,48.0,24.0,48.0,54.0,108.0,54.0,108.0,0.1,0.01,0.01,0.01,0.7,0.7,0.85,0.9,0.7,0.7,0.85,0.9,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,244.04159153883265,248.22876503720207,228.77678252223023,245.38806890476104,222.0298157758197,243.20112923813883,240.69606396176655,245.09384772080904,244.5164437983784,244.04159153883265,245.6544128167855,244.04159153883265,251.03292139512905,4.187173498369418,-15.264809016602413,1.3464773659283935,-22.011775763012935,-0.8404623006938152,-3.3455275770660933,1.0522561819763894,0.4748522595457416,0.0,1.612821277952861,0.0,6.991329856296403,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.8696942126123464,-1.5136972867367169,-1.3752210158142981
168,2685,880.8996211331786,8,0,1,50.0,0.0,650.0,69,52.21577868063467,52.21577868063467,1,,,,,1,1,1,1,0,0,1,0.0959601941662603,-3.5463646938999487,-0.8555748923143557,-1.0188308821099237,0.1308751617692826,-5.028022101835765,-2.4845031005561933,-0.8427299861416347,0.2987090963274635,-8.411006511250081,-5.8300783302114585,-4.541479759049391,,,,,,,,,,,,,-2.903759318163656,,0,,0.1231274359372376,0.3838322770514827,18.0,45.0,18.0,45.0,1.668,5.5680000000000005,3.336,2.22,0.08,0.02,0.06,0.04,0.912,4.572,0.612,3.804,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,136.39791162259743,134.77032433653838,138.5454734312087,134.35689962221738,136.87313153932712,136.542290419521,132.42686793812467,133.91939129214308,137.75067522903382,119.20039155472212,132.1925972851771,122.82888379772618,126.89468704298736,-1.627587286059054,2.1475618086112718,-2.04101200038005,0.4752199167296851,0.1443787969235757,-3.971043684472761,-2.4785203304543586,1.3527636064363833,-17.197520067875317,-4.205314337420333,-13.569027824871256,-9.503224579610077,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.590970182531359,4.395650828212569,4.373503869679352
169,2686,3027.395677984212,4,1,1,474.0,0.0,525.0,61,11.298728219390275,12.6650525930083,1,61.0,56.934997668021325,27.70480254720565,1.0,0,1,0,0,1,1,1,0.0673752278118475,-2.767223529075802,-0.119884379895594,-0.2648559705120518,0.1029944522400923,-4.567637585464791,-2.014438338876934,-0.3830481969240686,0.2102353326167676,-6.099796798584613,-3.866395456597751,-2.6797870947130384,0.0681129744490657,-3.4550959408025115,-0.7176799793207026,-0.911046410672088,0.097968966483777,-4.5405981928599655,-1.883986073627131,-0.3995923556861275,0.1494401956691824,-5.098164356851163,-3.032040104558351,-1.8320035286706875,-3.1937545109883856,-3.033384890901797,0,0.0,-3.0,1.5,134.8,337.0,134.8,337.0,2.556,2.556,0.852,4.248,0.08,0.04,0.02,0.06,9.24,13.86,3.696,27.708,24.0,48.0,24.0,48.0,78.75,157.5,78.75,157.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,173.94280540957536,180.9375441088021,173.56656176348065,170.96551712359943,196.5730272809531,172.13915606203082,174.42167917587074,175.17936726763364,171.29408168935998,141.61502826673296,140.1308852241312,147.03355981132557,139.28244622015612,6.99473869922673,-0.3762436460947072,-2.9772882859759306,22.630221871377756,-1.8036493475445354,0.47887376629537926,1.2365618580582804,-2.648723720215372,-32.32777714284239,-33.811920185444166,-26.909245598249782,-34.66035918941924,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.732822128518011,4.506774848930893,3.9587540950157063
170,2709,2726.959170965149,10,0,1,42.0,68.0,100.0,67,38.9531943273137,38.9531943273137,1,,,,,1,1,1,1,0,0,0,0.0695969812479162,-3.491119583061036,-0.810262709700918,-1.108287653183998,0.1117805815947863,-4.649778686086096,-2.1593748600610767,-0.6285673204211902,0.1847719201103023,-4.951225443640535,-2.8277717101580726,-1.7613367371781548,,,,,,,,,,,,,-1.065362730589025,,0,,-1.256277295162986,0.917510132949236,16.4,41.0,16.4,41.0,2.436,1.956,2.928,2.928,0.04,0.06,0.08,0.02,1.428,1.428,0.852,4.284,24.0,48.0,24.0,48.0,6.4,12.8,6.4,12.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,74.88226405701751,72.78621960292095,71.01279688114452,71.36549752767979,76.54649729019326,70.90599645601776,72.48924355311217,69.99560655418098,70.67544173459983,74.88226405701751,74.88226405701751,74.88226405701751,74.88226405701751,-2.096044454096557,-3.869467175872984,-3.5167665293377155,1.6642332331757501,-3.9762676009997477,-2.3930205039053334,-4.8866575028365276,-4.206822322417679,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.564098868122675,3.972324895029777,4.59511985013459
171,2726,4230.715283026676,7,0,1,150.0,0.0,250.0,65,13.6,13.6,2,,,,,0,1,0,1,0,0,0,0.0984434488415573,-2.5697063234785817,0.137667217057577,0.1229694721397083,0.139154641472993,-3.960862057120452,-1.288362852622523,0.6392207308514946,0.2970363187772305,-7.520895765208132,-4.581017187305977,-2.886990292074077,,,,,,,,,,,,,-2.2049871823508105,,0,,0.9320375008314068,0.7276821676702998,38.0,95.0,38.0,95.0,3.336,5.5680000000000005,1.668,2.22,0.02,0.08,0.06,0.04,1.152,4.308,2.88,8.628,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.1,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,81.18115303703495,78.87107903481224,76.17264441305723,80.30222724145369,79.7291694390129,81.95510073726423,82.97142035356664,83.36523154964325,86.11511648115997,76.88760225473906,72.43081600902455,74.60389697625867,74.45518179815089,-2.3100740022227058,-5.008508623977718,-0.878925795581253,-1.4519835980220392,0.7739477002292858,1.790267316531697,2.184078512608309,4.933963444125027,-4.293550782295881,-8.750337028010392,-6.5772560607762784,-6.725971238884057,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.556831925058855,3.5834125820168734,4.4990166615405025
