respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
3340,4230.715283026676,6,0,1,225.0,0.0,450.0,68,58.664569230107205,58.664569230107205,1,,,,,0,0,1,1,0,0,0,0.0809623388101909,-3.207144645171943,-0.5797148906834073,-0.8071818171920551,0.1160954366197955,-4.914543203063686,-2.334637879503639,-0.641545993320713,0.265910611076786,-7.531469463714725,-5.139294790032789,-3.8805812975682,,,,,,,,,,,,,0.8641792842187096,,0,,0.0769289404577205,0.1516465365027618,51.0,127.5,51.0,127.5,2.7840000000000003,6.672,1.668,2.22,0.02,0.08,0.06,0.04,4.212,12.636000000000001,1.68,6.312,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,242.23313805332722,103.22302101287771,272.32961458833125,27.3,27.3,109.72062039087318,50.79383399590726,36.45031439967189,37.165531949238805,208.69104040885935,27.3,27.3,27.3,27.3,31.016697608511276,84.18905951566546,67.62908592864275,44.85323784968372,44.85323784968372,44.85323784968372,44.85323784968372,44.85323784968372,44.85323784968372,44.85323784968372,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,225.0,39.28596648670623,-8.127537174945312,191.7498732389865,206.79013478835466,69.98076472649961,-4.213808829537596,-19.300643276705213,-19.30064327670526,-19.30064327670526,-19.300643276705273,-3.906382398848156e-15,13.269544908140427,26.00502878778387,39.28098347801759,48.675997098391115,4.1804446165094875,-19.300643276705273,-19.300643276705273,-19.300643276705273,-19.300643276705273,-19.300643276705273,-19.300643276705273,-19.300643276705273,,,,,,,,,,,,,,,,,,,,,,450.0,449.16699829288314,454.2851139265498,0.0,0.0,151.21160449246514,163.06372925767892,179.18112091804812,185.58621608195472,201.58614851630642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3343,1278.4983244321725,1,0,1,250.0,32.01592685415613,500.0,62,74.33463654351307,61.476981766298714,1,,,,,0,1,1,0,0,0,0,0.0813552890930757,-3.652052589411064,-0.8945749072938267,-1.171608208197806,0.1092369682634682,-5.199400361157869,-2.512622406363266,-0.8730554693202174,0.2449518560288208,-7.611096263990756,-5.353242881145195,-4.0606470899786204,,,,,,,,,,,,,-0.9420517135813684,,0,,-0.1784883062632643,1.5,58.0,145.0,58.0,145.0,1.272,5.1000000000000005,0.852,4.248,0.02,0.04,0.08,0.06,4.884,10.188,2.448,4.0680000000000005,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.2,0.01,0.2,0.4,0.2,0.7,0.4,0.99,0.99,0.01,0.75,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,137.80681827728105,128.1592583918692,103.62796201906602,87.6108854925238,85.37728683668131,71.73221965615139,64.70092062563624,61.00935582176384,59.57906646801996,58.13310152361822,57.41547301275397,57.18562800658072,262.31635931076204,27.3,161.9082585241963,113.67368032668874,94.02072790007243,27.3,27.3,134.17119196626933,51.871363267198994,42.45777319348529,40.81047655097781,49.58234665880088,79.63632840684949,186.76561773348385,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,250.0,183.93769905393543,114.05253600112081,68.3231335933666,38.38943756654424,10.485273471061832,-3.962731732837975,-11.611212620523544,-15.661386983828136,-18.322543962428483,-19.524162835853044,-19.967126809473676,-20.130462340550924,345.45842867056353,213.20495905377325,91.00932159169946,17.08514066521017,203.00160660678245,217.77382245215387,89.4414212039971,-5.503518720293627,-17.885708763180492,-20.22592700111228,-20.22592700111228,17.2916688987395,-20.22592700111228,115.08438296561205,129.2051715067401,147.86095482125953,169.9665190135519,,,,,,,,,,,,,,,,467.98407314584387,493.44354550996024,464.0850828801095,415.17116035998663,352.3152774577931,458.0577585760644,456.00693700824706,453.93757473686594,451.8509771606291,449.7483965294032,365.2200517358266,359.54508355405176,621.9168101772817,0.0,158.31197900000575,166.74843963227227,275.6040414076706,0.0,0.0,45.3305489958085,161.56695335216,169.3443377180855,176.74035478912333,-48.800996212583556,190.44758036215262,316.68590360794485,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3362,688.7628253365825,5,1,1,151.88144053703417,0.0,486.2706513994485,65,76.66890133032916,76.66890133032916,1,70,11.852206232596608,11.852206232596608,1,0,1,0,0,0,0,0,0.088273136770613,-4.433270635250881,-1.7429485588145956,-2.1848624455481955,0.1105888717152827,-5.2213395411277945,-2.67572236363028,-1.215757519973378,0.2070131499692123,-6.43877766001008,-4.401213471605475,-3.268538354846803,0.07502562041712,-3.565225416586782,-0.8171858844335689,-1.1268085587312178,0.0974808540728509,-4.960192284720995,-2.344516911845661,-0.6008013245133166,0.2183306312007027,-7.6137450989669055,-5.233388089273913,-3.948899669142184,-0.9838098176010728,-0.1458979988758759,0,0.0,-0.4907770954457027,1.5,24.0,60.0,24.0,60.0,2.436,2.928,0.972,5.856,0.06,0.04,0.02,0.08,2.364,2.952,0.792,4.92,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.1,0.05,0.01,0.01,0.05,0.04,0.1,0.01,0.05,0.05,0.05,0.05,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,162.94976218736957,130.3805816087557,122.26625918870329,199.86498516706916,27.3,199.85386523274437,163.45226867861095,120.69750544952755,95.54395146099888,95.80063404921806,160.05586189290185,99.05496907605867,89.95318980785035,69.9452607000621,70.52243835233357,71.07779868934925,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151.88144053703417,76.04479404131844,32.34248286244126,-3.712904027105981,415.6220668096866,308.6124017331105,176.0847048175159,79.78598947897186,26.467386991919877,-1.2840586980717004,109.8340694441919,19.18513264743408,-10.414246893422755,-29.123444388202582,-29.123444388202582,-29.123444388202582,-3.899375850524284,127.4022290109316,103.36060551330014,,,,,,,,,,,,,,,,,,,,,,,,,,,486.2706513994485,543.9539018284879,477.269895775666,579.4622841455284,0.0,23.352028821787542,315.27422670272523,173.59080204794964,180.01140013030783,-172.09227923677747,3.9700696598228546,197.15160088873455,-1.4462750054761102,206.9519776168704,211.4038849510811,215.57337874995565,219.47219545180357,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,938.1637312456232,10,0,1,10.0,8.0,190.0,68,23.599645823045012,23.599645823045012,1,,,,,0,0,1,0,0,0,0,0.0860371586356815,-4.218827498987627,-1.4726927289220908,-1.877224775297332,0.1186724587362592,-5.388637786171205,-3.0211789050569986,-1.493109759461256,0.2072005088476824,-6.208503530400433,-4.231025584300055,-3.135870205968384,,,,,,,,,,,,,-1.1620528475202705,,0,,-0.0266149212753468,1.5,3.0,7.5,3.0,7.5,2.928,1.956,1.464,4.884,0.02,0.06,0.04,0.08,0.264,0.40800000000000003,0.108,0.804,24.0,48.0,24.0,48.0,36.4,72.8,36.4,72.8,0.1,0.1,0.05,0.05,0.2,0.2,0.2,0.1,0.2,0.25,0.2,0.2,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,33.32538701247474,29.00360017196092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-2.711712846369893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,189.55351893193614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,897.8346892314378,1,1,1,280.0,0.0,1000.0,61,105.68262724546156,79.12795267382673,1,63,0.0007339071336490387,0.0007912795267382674,1,0,0,0,0,1,0,0,0.0837725112504385,-4.363902458393982,-1.6501800080024571,-1.8184656789554428,0.109966115158831,-5.316225498393295,-2.621770362320013,-1.1338599759302566,0.2080180210107101,-6.488664209692741,-4.42051673278993,-3.163976044481968,0.072021626668981,-3.5167080773167574,-0.7888234682439611,-0.928422416734616,0.0998384955106824,-5.114409271113763,-2.431523951509732,-0.4668657069286687,0.1847748260454878,-6.8853399818014,-4.698638427548017,-3.207001888108892,-0.9738627536292443,-0.4644386696369168,0,0.0,1.5,1.5,56.0,140.0,56.0,140.0,2.208,2.208,0.732,3.684,0.06,0.02,0.04,0.08,4.956,6.192,4.128,4.128,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.5,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,163.31917204693906,145.99643035161694,129.83287443576037,114.33958900049097,117.28820380314238,99.24125754154595,94.17211971790319,83.16806946250699,78.78118014107208,382.5528389513392,27.3,199.62922808708544,178.22934511454923,166.7215492396799,175.25203619693633,27.3,195.80560500936136,129.6052390140582,501.07892627482454,27.3,219.10309326185933,106.2329594632447,39.195149630147654,1200.6057914051307,50.976160791263,50.97616079126299,50.976160791263,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,280.0,222.3414255228976,154.77871534323108,102.86299099108491,66.0745004774805,25.93803061335524,3.626503607811313,-14.209117348273022,-21.319489738206258,-24.154120259230083,1923.3252342237547,1028.958889019113,796.6185396126507,588.045417354986,393.317261508372,1566.2499801912818,633.2708913881961,396.4995880030037,228.86487048193246,1922.8165819570463,684.8678202524474,387.0581597964159,206.3478019794758,97.39054745237232,-26.033096429688992,-26.033096429688992,-26.033096429688992,,,,,,,,,,,,,,,,,,,1000.0,1128.6282839681044,1054.8621774940978,1106.7789256061944,1164.3846063482226,1227.0829918256006,1497.7781978388878,1367.3075064800428,1176.30743993535,2443.1706463138607,0.0,761.7812168177584,1018.5719801941443,805.3498206155741,1567.5528783037723,0.0,496.9837849505875,701.2269295693088,2504.107888591449,0.0,546.416242595641,1864.2997247617905,2235.6724794589372,1358.5591050341845,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
3390,6226.779569658952,2,1,1,266.0,0.0,750.0,68,11.678903166096545,13.0,1,65,41.32534966464931,26.0,1,0,1,1,1,1,1,1,0.0708303465432966,-2.677839419748228,0.0626817288057449,-0.3373877536080027,0.1106318853315731,-3.3698051327259093,-0.8553863808757187,0.383202514610475,0.2694615330780509,-6.611634999622893,-4.060439390927448,-2.929870846068957,0.0765109870169956,-3.1932689390237545,-0.4560009588046353,-0.6821927897077206,0.1071105350550089,-4.844100103627008,-2.1795021796710605,-0.6164569220232705,0.2260840810191633,-7.594474369078219,-5.104162519890289,-4.0224894399294335,-1.1662731663360932,-1.4215765760988222,0,0.0,1.1827405552661805,1.0451029558844769,107.2,268.0,107.2,268.0,2.928,2.928,0.972,4.884,0.06,0.08,0.02,0.04,9.624,14.436,11.544,9.624,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,177.35626669022525,118.11924049246569,84.87914562036144,41.49163500740191,124.22873233511739,27.3,212.2212539787394,162.69873529710625,437.06483421070027,53.98433099691694,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,266.0,140.4858673723821,59.39766703746478,11.06868012008951,4.515277686094442,804.8176055857308,477.6331154893696,262.6844391637071,97.19092286713689,-12.830999999999884,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,-8.554,,,,,,,,,,,,,,,,,,,,,,,750.0,773.3056764115084,758.2792603793104,822.1121515963013,965.1690562271233,0.0,289.01976840891655,425.43718972633974,391.298507730368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3398,3084.2107633132296,4,1,1,325.0,0.0,500.0,68,137.32078707057946,45.21563630507506,1,60,88.37947847321455,41.866329912106536,1,1,1,0,0,1,1,0,0.0890023315235107,-4.030995692842146,-1.340034849050702,-1.7770997435135607,0.1058335695970268,-4.6629914010777975,-2.1425600332349166,-0.7533611198538112,0.2056728803900904,-5.93692029210425,-3.7726972083612336,-2.726481415459311,0.071303901414133,-2.893546137234193,-0.2759503359977807,-0.3465112953414677,0.1027347971223268,-4.250209128262046,-1.7047483828839334,0.0250853329374245,0.1741741149700809,-5.413538060951216,-3.2776601935967995,-1.861111761274264,-3.2830175468358083,-3.1812182368529105,0,0.0,-1.0,0.5311226037948213,66.0,165.0,66.0,165.0,1.464,5.856,0.972,4.884,0.08,0.06,0.04,0.02,7.104,5.928,3.552,14.808,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.99,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,207.37044660036395,164.06832463276385,172.31897968238235,141.78111645841523,150.17418814328215,121.99416414693866,105.86524953843744,96.63382069075165,91.21357569369566,88.01680462781444,86.13140179949097,81.22288181744184,27.3,27.3,155.6837816585188,27.3,161.92678034618382,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,344.21693787071274,267.3528883105775,181.38276669817614,125.3934048510853,60.36391710484614,23.14411008730202,1.8412506855940511,-10.666749863426114,-18.043762206752334,-22.394602367040832,-24.960656105246176,-25.378242383783757,397.5707048292329,367.2410641122529,541.9874071384137,445.55935450567216,315.1830469552625,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,485.49399718383546,442.58051937330424,423.4333098104915,482.9266309850358,389.7712905332578,330.10188328511583,360.2214353582361,346.6199133445539,283.7583999430911,321.35912589113696,309.58848325117134,404.03766358501,0.0,286.67358489344855,0.0,103.19691061816002,102.03941940584568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,897.8346892314378,1,1,1,200.0,0.0,850.0,68,8.398852827102797,9.299915623944772,2,63,54.186147271630944,11.999891127670672,1,1,1,1,0,0,0,0,0.0902776378755719,-4.267771417052274,-1.716011433937284,-1.7641830764333903,0.1165391954329727,-5.172260610744282,-2.8673182385625777,-1.018956277256736,0.2473405395658978,-7.012422352052053,-5.039911810409389,-3.6376585117153657,0.0701689491916054,-3.290280671159389,-0.6150852098998907,-0.8304246063986864,0.0977263194323014,-5.030434166943779,-2.304873975263226,-0.4787769627751959,0.1853946693262604,-6.815440956882119,-4.595762602870218,-3.2516702277860685,1.5453059512743124,1.1979267773781053,0,0.0,-1.0,0.7068215801620517,40.0,100.0,40.0,100.0,0.972,5.856,1.464,4.884,0.06,0.08,0.02,0.04,4.308,8.976,1.44,5.388,24.0,48.0,24.0,48.0,170.0,340.0,170.0,340.0,0.01,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,60.81150675741828,54.35939457872464,64.0893377906951,54.47578633023496,106.58284279751093,27.3,110.87067541607915,99.49606830184734,117.56060925302461,191.632716862986,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,200.0,200.30051187492882,165.42088449018763,120.36298025542607,84.56240581355277,688.5590200397892,451.2455788761946,332.9506150490193,226.04652886731108,69.62961317608924,-7.007636421281481,15.165903258768779,15.165903258768779,15.165903258768779,15.165903258768779,15.165903258768779,15.165903258768779,15.165903258768779,-3.9479641810036514,-3.9479641810036514,-3.9479641810036514,-3.9479641810036514,-3.9479641810036514,-3.9479641810036514,,,,,,,,,,,,,,,,,,,,,,850.0,813.7867043794322,779.1162355585144,712.3628636158488,751.2506867856778,0.0,319.33590426957124,180.82992804400612,212.45407694826713,156.73128747894833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3406,4398.058351676,11,0,1,60.0,0.0,520.0,62,33.03813790694017,33.03813790694017,1,,,,,0,0,0,0,1,0,1,0.0816133631916371,-2.995648632781025,-0.2414786576989654,-0.3863685183592455,0.114608772766847,-3.760814822176626,-1.104463157444824,0.6381685773973217,0.2187260940078241,-6.306498698959132,-3.906035604948925,-2.2349303019532543,,,,,,,,,,,,,-3.2393087871874844,,0,,-1.0,1.5,32.0,80.0,32.0,80.0,1.104,1.476,2.208,3.684,0.06,0.04,0.08,0.02,1.452,2.424,2.904,6.0600000000000005,24.0,48.0,24.0,48.0,78.0,156.0,78.0,156.0,0.01,0.01,0.99,0.99,0.99,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,59.93534489106588,182.68489770427271,27.3,129.85715202989985,79.29599034936446,43.570454132553074,27.3,27.3,27.3,27.3,27.3,80.17341362092,36.332083973705124,27.3,27.3,27.3,27.3,27.3,27.3,28.153012209798355,28.132560444637072,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,60.0,30.67394620705962,381.56314232489234,210.65424647177804,90.37111514209037,20.774231225834647,-10.869547371383318,-10.869547371383318,-10.869547371383318,-10.869547371383318,-10.869547371383318,68.69358299338418,2.9622340924907253,-10.869547371383318,-10.869547371383318,-10.869547371383318,-10.869547371383318,-10.869547371383318,-10.869547371383318,-8.794705886393887,-10.869547371383318,-10.86954737138331,-3.906382398848156e-15,-3.906382398848156e-15,0.0,-7.812764797696313e-15,,,,,,,,,,,,,,,,,,,,520.0,547.5119091661057,0.0,226.90700476934376,152.16543786573845,236.35555567451615,146.23580988879968,46.24161838048059,39.74076693994806,33.954466875826824,-77.15666789807577,24.116406883385366,129.1286322010223,126.39147315174458,123.68975420935578,121.02429410634662,230.10897294542582,4.0904943961317315,1.7296576071982201,110.73805915462714,-2.3810465170249984,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
3434,8961.932485320032,10,0,1,0.0,30.0,79.0,67,19.2,19.2,1,,,,,0,1,1,1,0,0,1,0.0893932423433818,-3.9845141211950033,-1.2967795428182232,-1.6118737602238848,0.1127045435033205,-5.004539606613509,-2.475436210254492,-1.1418945019796072,0.2000592025906249,-5.667698593296602,-3.643794445366407,-2.622343721380127,,,,,,,,,,,,,-3.355833972648132,,0,,0.3619998505759493,0.1112248550004543,0.0,0.0,0.0,0.0,0.972,5.856,1.464,4.884,0.06,0.08,0.02,0.04,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,9.8,19.6,9.8,19.6,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,30.88849026785304,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,72.83159560025217,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.369652803999866,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-6.3168,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,,,,,,,,,,,,,,,,,,,,,,49.0,50.677393833239506,52.31566014822586,54.3092471188489,55.938022806198035,57.52595866918517,58.5094682530892,59.97559999482182,61.411609275846736,63.527736192336214,64.19846257175666,65.55178843143315,0.0,31.486304435368233,32.39704727837094,34.98432615747508,37.49964901813095,40.97512635242262,44.45849139517739,45.74498520904177,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
