respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
1364,897.8346892314378,1,0,1,80.0,0.0,518.5562913388261,61,42.90306095662741,16.8,1,,,,,0,1,1,0,0,0,0,0.081770310828089,-4.294889106938967,-1.5745343065163062,-1.8740611630750128,0.1095858364020746,-5.302446265993075,-2.6987069134026336,-1.1108833828495437,0.2122561331617472,-6.605914530495105,-4.623284777523379,-3.3116308990626853,,,,,,,,,,,,,0.0623013577356939,,0,,1.139294811269032,1.0173925070673195,16.0,40.0,16.0,40.0,0.732,3.684,2.208,2.208,0.06,0.04,0.08,0.02,1.416,1.176,1.176,1.764,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.5,0.2,0.1,0.2,0.5,0.5,0.5,0.5,0.1,0.1,0.1,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,46.43660255776785,27.606243163401146,25.56101546723701,23.835440547642428,27.097040893874592,23.901555575741337,21.517718038587205,19.73937114045003,20.180949833127077,18.090701519258804,83.49645177463233,9.1,97.31524654028516,63.363470660667126,59.61611423349996,31.322696499971553,85.55959323464191,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,74.97739824529663,62.55852507564659,52.08062273188021,43.24033295472007,31.01681681355343,21.898052772307622,15.095439131550176,10.020677668691205,4.448897372898927,0.9323754128476518,819.7251187622684,503.69071790533525,384.5903655343252,300.1199756254865,220.06162308973043,169.19661164081242,650.8699987763947,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.5562913388261,586.3032326395446,604.2293666605543,564.5978515232783,587.5692897765778,668.1236004845688,767.3338148166695,812.6886014828691,777.8455221572124,818.2867839105126,962.9157285721793,0.0,487.88374145572527,300.16664145724394,509.3337139960871,423.3760690010165,662.2343820778603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,1666.0411339049424,3,0,1,210.0,0.0,500.0,68,49.07129665477621,49.07129665477621,1,,,,,0,1,0,0,0,0,0,0.0771162598660517,-3.3098724443416865,-0.5742567934734143,-1.006356114739813,0.1105826273847365,-5.061697264481316,-2.433389631297291,-0.9824267005603812,0.2174285677610321,-6.498358971177316,-4.280539723176647,-3.184855538074676,,,,,,,,,,,,,-1.416487206182102,,0,,0.0145676897369254,0.0091140598021305,42.0,105.0,42.0,105.0,2.7840000000000003,3.336,1.116,6.672,0.08,0.02,0.06,0.04,2.076,3.468,4.164,8.664,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.99,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,109.70831396824866,92.4192879598904,79.55139956399097,9.1,80.45621275769298,70.9126002590552,73.63973368133503,61.84397224307928,55.10157457547612,51.205545868232036,48.91077480020279,48.312519099684025,14.53715965077949,15.291131510515012,25.05843997405552,93.63038239019717,71.27837375612133,259.6491451342653,17.47538218751673,89.13903379056403,9.1,9.1,25.921897972187043,26.306871328098058,26.653030608538874,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,210.0,148.01966535801543,102.87920160541115,70.28228147413503,106.05328004909732,72.57435321903979,48.39848497937723,21.225103655666594,5.692936121006044,-3.2821753429064695,-8.5685393990617,-11.682221613101659,-14.30030463006365,15.128820808407283,44.092164471773145,63.48112303271023,16.26776667299854,-9.112764648295927,240.84721546225134,87.13507975097693,21.93440659647095,147.6568246012523,121.97157020724194,125.76771861547572,129.28912098971063,,,,,,,,,,,,,,,,,,,,,500.0,500.0602640482601,500.6343884766976,500.951884487804,501.269581850874,502.16322759533347,501.9055811437645,502.90598067278205,501.8127321523779,502.0866863220673,501.5463725933715,503.49911198391817,503.81842476651985,505.0710250506698,505.42658018858,502.77044687712606,506.1348380050048,505.4180288113157,0.0,177.0296950464724,187.53591080576462,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1374,967.2736886617232,2,1,1,259.0,0.0,400.0,69,79.67768557466782,79.67768557466782,1,69,45.30691924834053,45.30691924834053,1,1,1,0,0,1,1,0,0.0772533935673164,-4.1035383239428445,-1.3374499571911571,-1.8010556294587952,0.1130316719235116,-5.269810727566268,-2.5805839966506614,-1.3411718302957534,0.2261649483768557,-6.70484694490007,-4.533814947990719,-3.5516140688563063,0.0766957002468253,-3.456954457419855,-0.6889352746395445,-1.114943648558159,0.1066715889217358,-5.049155075571852,-2.454356578701758,-0.8613388558152447,0.219639787365519,-7.129816173816978,-4.88916688602879,-3.7705624752469897,-2.90820353200302,-2.361244358540314,0,0.0,-1.0,1.5,51.800000000000004,129.5,51.800000000000004,129.5,0.972,5.856,2.436,2.928,0.04,0.06,0.02,0.08,2.892,14.46,4.824,4.824,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.75,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,191.58331015929602,231.73114235445746,180.79308118502559,152.76880884118785,138.03485438898102,130.0941752800705,125.81464632433624,98.79278813707477,98.71604135235583,76.08984505333916,76.08984505333916,76.08984505333916,76.08984505333916,9.1,9.1,186.55510778475593,165.77226362288334,106.04829306364717,70.99804542154946,75.58836760008884,56.3884749664693,72.37251960088926,63.44055360636372,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,259.0,191.74925512630625,83.27130441330718,25.15312936582262,-5.402901973321782,-21.87069006734682,-30.74579697176671,-35.5289240143997,-36.09278968982465,-26.213958554065712,-26.213958554065712,-26.213958554065712,-26.213958554065712,-26.213958554065712,345.7493897747652,273.2025313376668,147.83048779814516,42.854692836475216,-2.279876900963789,-12.141757338678369,-26.213958554065712,-21.024280550769497,-26.213958554065712,,,,,,,,,,,,,,,,,,,,,,,400.0,390.46259075153796,381.1525869410075,372.0645664215915,327.01498912263406,394.04192322669047,303.80651323084,337.82833500552687,376.3442498850379,273.6623306824439,264.5588605052717,306.7424157862066,299.4285959031692,345.07101434118533,0.0,77.59945018003495,-28.062689778041573,-25.642562998435835,31.894578295057812,-21.11009139071561,36.53732824011172,-16.98087981795888,96.07398805925163,,,,,,,,,,,,,,,,,,,,,,,
1389,4942.474513256949,1,0,1,250.0,145.0,375.0,69,59.066181586064666,59.066181586064666,1,,,,,0,0,0,0,0,0,0,0.0992922386936326,-4.1074030149277805,-1.4110108378542634,-1.8852669747371635,0.1343477939690172,-5.045478614665857,-2.3675090779826884,-1.075885322407522,0.2855832479130202,-7.717440111607274,-5.3750534705937625,-4.223387125192925,,,,,,,,,,,,,-1.4081905460338322,,0,,0.1861651819684921,0.042325528630016,70.0,175.0,70.0,175.0,2.436,1.956,2.928,2.928,0.04,0.06,0.08,0.02,7.812,16.272000000000002,2.604,9.768,24.0,48.0,24.0,48.0,46.0,92.0,46.0,92.0,0.01,0.01,0.01,0.01,0.5,0.75,0.5,0.67,0.5,0.5,0.33,0.99,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,114.60541494026579,103.99042542689178,88.57617908759181,77.59162567113422,69.90801272608844,65.0948384683542,66.05904754540613,59.10511709254044,54.991302593191584,52.81959619768586,13.75749532359886,25.133050043932332,26.67722536922948,28.13929495109169,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,184.16119600861825,128.76023586734843,88.73522859219663,59.752749689729875,38.57643912566585,22.372739165792478,5.3439353858227445,-4.670356591617153,-10.514319567178072,-14.050364828418985,21.271836517587353,45.71618328777407,69.09382180412702,91.46761382580142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,239.7325783833498,246.93205953177466,256.1680504019215,261.96343507502735,271.04444537750214,278.769195373781,289.61588988517184,290.2708751248839,299.2198919376068,306.28725882392325,319.58483140130505,324.5342075885029,324.47602093378987,335.89316854027646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,1321.982893522959,2,0,1,125.0,0.0,400.0,69,38.523751259380006,38.523751259380006,1,,,,,0,0,1,0,1,1,1,0.075921263510383,-3.15272045349531,-0.5039292572459415,-0.6048898798755354,0.1139195263625745,-5.185236477828629,-2.554823459135428,-0.9192380501760772,0.2643147275257496,-7.690018876222861,-5.4242620257505685,-4.125757220969625,,,,,,,,,,,,,-1.20887630609434,,0,,-1.0,0.9438456226230524,85.0,212.5,85.0,212.5,1.668,6.672,1.116,5.5680000000000005,0.08,0.02,0.04,0.06,7.188,10.788,2.88,21.576,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,78.73214577073011,65.5515335239774,56.42220375254347,124.79102715414649,9.1,76.63388186021449,84.52410284149887,62.04701414319122,9.1,53.64183789883222,42.125410497167266,41.35337993294465,32.786838431596884,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,83.05807059515917,54.00769739407146,33.88644414945868,323.2666070315658,221.47385316375033,166.39414575927418,103.40472864027765,63.075428748628745,74.82556490546983,43.812974101085025,24.646626269611634,6.573324762128135,-2.6196425146917064,114.92059069492365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,390.17159413996967,363.7503788388544,411.4654194513149,0.0,117.84165964070576,118.059911675281,118.1551016193134,118.13470227118023,87.9509932738687,117.77528295331027,149.07908776296225,149.26684420727673,149.26862324312629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,4427.977115973115,3,1,1,70.0,0.0,800.0,63,38.97447643100082,38.97447643100082,1,70,39.860259986250846,39.860259986250846,1,0,1,0,0,0,0,0,0.0694008791700725,-2.734902453964144,-0.1143520542544826,-0.2509835213517936,0.099172333872012,-4.50509422606182,-1.9802353900744103,-0.2185962582515284,0.2151664342579034,-6.294494801629464,-4.03170100960356,-2.8338626399812146,0.0586530436741538,-3.148624603296025,-0.4704707569982042,-0.7655051802374959,0.0816977843372176,-4.222916503979735,-1.590322057601288,-0.1804998604784419,0.1626821393568001,-5.397980297256777,-3.253768894656671,-2.216680535996068,-2.3617371036333585,-2.1730655164271595,0,0.0,0.7832692891503008,1.07067943018773,15.0,37.5,15.0,37.5,1.272,1.704,2.124,5.1000000000000005,0.06,0.04,0.08,0.02,1.08,3.24,0.432,1.62,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,110.21148373399836,109.50363449945165,74.43873995192195,9.1,193.46126251336042,35.02330236080321,313.637581365893,254.1056758349051,223.47856543872675,165.70643582763617,93.44985619416885,275.3834077952463,58.078096038129196,274.835990590229,216.16019521280347,141.16761961988917,67.82464125103029,50.47434429840106,47.158253265297176,712.4298918372027,42.32809780362836,175.12942444560684,75.01381038029852,109.19992023144144,539.7528515614579,38.128520949376,9.1,9.1,9.56432157166582,13.942603363973461,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,70.0,36.16698256535269,2.7089008901498963,1.86793779938117,64.16803429630025,1002.373706868298,799.5654889793482,536.3184299805285,331.7381278797688,157.17421221278596,40.303185061159276,-3.8193618996875025,722.8899076470602,489.27560900488896,261.5211009984832,91.94728605716863,-2.4997395304360417,-23.316254403596336,-25.818551333182835,-23.90794899951767,1194.614792208501,479.9095723566148,249.46124000464147,160.3713937457171,39.26408563824987,19.42893275649776,-12.82260274579927,-5.8595735982722345e-15,8.971047612186638e-15,-0.5105442709284876,,,,,,,,,,,,,,,,800.0,879.2932098828664,932.9893813821371,890.9685110265555,1147.1190814066151,0.0,538.6184414309023,426.88106704998336,462.952366816376,499.4005194079676,536.1985869553065,1053.0928041004033,0.0,813.68021550719,575.5574806981351,942.9194772723627,313.6431783323838,704.7636199267229,1145.4889993056076,2062.1691360371924,0.0,341.197380005902,454.71115055229166,29.001731294448973,682.8841058183941,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1421,1321.982893522959,2,1,1,100.0055,0.0,1000.0,65,38.29625047641094,38.29625047641094,2,67,66.79578571467025,66.79578571467025,2,0,1,1,1,0,0,0,0.0596043449340771,-3.021507925010076,-0.2384670149718847,-0.4371443937866217,0.0903288325247181,-4.748118449683794,-2.062069048643783,-0.4407029037877808,0.1932132356201586,-6.224645514215339,-3.631176473453978,-2.759131742152966,0.0642655450576492,-3.900108905790297,-1.291506488349378,-1.4437447680532074,0.0987240628263158,-5.009511481987983,-2.496225373743047,-0.9280540517838186,0.2118335668460938,-6.567459518400277,-4.501818897872766,-3.505771577184413,-0.808702864793173,-2.091611214422841,0,0.0,0.7198412722380657,1.5,288.0,720.0,288.0,720.0,1.116,3.336,2.7840000000000003,6.672,0.08,0.06,0.02,0.04,13.08,65.388,21.792,21.792,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.05,0.1,0.07,0.01,0.5,0.2,0.3,0.3,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,9.1,94.04081074844049,133.27369452394797,89.09219670308912,75.38216123275109,181.2013488122244,9.1,177.0100502000486,222.68575634555813,9.1,15.307729176997325,25.86333873646662,165.04678856797545,82.47730038423981,145.6798929484763,70.31283305064288,131.17312181958238,104.10004359697575,22.863930898068144,20.558759557694213,20.558759557694213,20.558759557694213,20.558759557694213,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,100.0055,192.55210286359812,201.50160761154504,105.00904451034094,52.17224428357746,12.65224900388704,996.6860021866769,674.2930968508305,494.1576177076998,899.1526816282134,499.6737283102866,470.3619374255599,432.1125790127098,256.4012134660475,164.19223022771035,348.6979743342785,260.72135909210135,108.96166832306383,-8.965918418733054,-12.5994664067392,-12.5994664067392,-12.5994664067392,-12.5994664067392,-12.5994664067392,1.7942095224373275e-15,1.7942095224373275e-15,-1.953191199424078e-15,-5.8595735982722345e-15,-5.8595735982722345e-15,,,,,,,,,,,,,,,,,1000.0,968.9931558646244,1039.75822089557,877.415974812677,1081.0971579199208,1225.2258323512074,0.0,202.16361738565263,716.6683034027035,0.0,440.5831440724253,288.2051717524354,546.3560449135337,598.3396971207221,403.43385833981927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1423,4230.715283026676,1,1,1,416.0167976161002,0.0,1307.1984643367318,61,95.4705639613862,95.4705639613862,1,63,32.52285207006031,32.52285207006031,1,0,1,0,0,0,0,0,0.0745903617585709,-3.0574674504170267,-0.4268869539360421,-0.6632284695126542,0.1019033040795109,-4.699755053488157,-2.1248273154702684,-0.4839417332284194,0.2303310115033227,-6.715026845031187,-4.376582987929411,-3.232615327828963,0.0775505839334995,-3.8116661262331313,-1.044161969505524,-1.206018262062729,0.0994564444851665,-4.691866728150111,-2.0495546557396582,-0.2832687372297946,0.1576489683107315,-5.595339355946121,-3.3836403230464334,-2.0445699115203784,-3.077085702274305,-2.7598383192187903,0,0.0,0.1861651819684921,0.042325528630016,113.0,282.5,113.0,282.5,1.272,4.248,2.556,1.704,0.04,0.08,0.02,0.06,4.644,19.356,9.288,7.74,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,217.4339892661414,203.4338876117901,192.22301068321877,182.5883997955826,168.71683058644476,157.96057824001497,172.16266726936954,150.089455005449,138.2522019218487,131.80787522145107,128.2995151037652,126.38952647537845,125.34970831584099,124.7836202308993,124.47543584599148,122.90356517303442,122.98203661656551,122.95788862787913,122.93925348990557,122.92487264967062,124.2123630285355,544.0721638664576,28.324298629031194,304.0890270962057,171.30314433308862,191.08583262611108,110.01106688917776,40.848879457930295,749.3435111649376,9.1,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,416.0167976161002,327.600809165349,252.4370302729287,187.84139095882577,132.3279950135555,90.26766096103493,58.64896800338147,12.367679501476642,-12.45169515418416,-25.963627158260145,-33.31966690606788,-37.32437332073926,-39.50457816159667,-40.69150490625997,-41.337680472333524,-41.68946533527273,-41.700728280150926,-41.7941247984228,-41.866199414112394,-41.921819798286506,-41.96474235994112,-42.06830908117483,967.6779868203516,510.55526575462767,265.96440156515916,154.42332820289053,25.554417578843395,-20.902105061314845,-28.704922787708945,-31.409815543296062,,,,,,,,,,,,,,,,1307.1984643367318,1315.8720510110666,1325.810064424031,1343.2379759504931,1350.6191987146822,1356.9641219686494,1372.8674673487853,1372.7419639300076,1395.4822237817336,1400.3669184456023,1432.4168975342911,1437.4788299850636,1441.835447581398,1461.810887651413,1465.5862889691782,1468.7109089752294,1489.7283695011854,1482.6926585855124,1504.2800045554934,1537.0351987071333,1539.212133131698,1551.8377974006155,0.0,579.6092415231947,631.0607583445031,668.7116713674018,742.8244098706124,751.283161551835,810.5282552452687,0.0,,,,,,,,,,,,,,,,
1439,949.5838434120576,3,0,1,450.0,0.0,650.0,65,72.2941035620383,42.90306095662741,1,,,,,0,1,1,0,0,1,1,0.0796939998732177,-3.626393493458705,-0.9833377078921464,-1.0775221572151998,0.1038680345545524,-4.625212759231506,-1.965848734820568,-0.3616758656860241,0.1703158404989064,-5.309981404405581,-3.2531156880052063,-1.920429926238293,,,,,,,,,,,,,1.2055621146457003,,0,,-0.1278751442719525,1.5,180.0,450.0,180.0,450.0,0.972,2.928,2.928,4.884,0.02,0.04,0.08,0.06,8.856,36.888,5.904,44.256,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.6,0.4,0.2,0.1,0.3,0.1,0.1,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,203.8134342467898,211.02101747879956,317.4237544204527,9.1,172.24277952252868,94.85412357758791,47.375976500246004,39.023673646775165,15.165553609858211,263.80187681361883,10.53788095823637,73.84491166582046,12.388303265547629,166.71388767617944,23.104997496055493,26.819074638597534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,318.8370129942432,149.3893679116822,539.3314233337758,306.0394686112532,142.41800916735565,56.57400913247361,19.03057419446832,-9.574566030677069,-13.362852966156273,239.4689345717475,39.53366968201084,-14.115107054730418,-14.115107054730418,215.2850162316535,78.76429845763454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,648.7044622458552,725.0409280510021,0.0,163.06772682604395,57.32516065931952,196.23292175474245,66.72746940419268,226.75797645500472,569.9876688060733,0.0,40.00133491302961,236.12373661149957,447.41548402118343,0.0,353.1659156223518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,3653.671297737253,8,1,1,65.0,98.0,325.0,66,59.11088296346518,31.46556234264933,1,70,14.056856314482571,15.339461642041549,3,0,1,0,0,0,0,0,0.1021131397074394,-2.850065004857975,-0.1104075916310032,-0.3036988499912905,0.1455007371425125,-4.160910710324659,-1.5129576926746393,0.2862250403269858,0.3443633997844962,-9.060775370595469,-6.24276327080353,-4.528962642314417,0.0428327208835776,-1.2561802491400875,1.4650951939856152,1.4603366140639171,0.0911282987506059,-1.7646951970267502,0.7499952787558313,2.692260072213853,0.1911508712438184,-4.397077479619098,-1.411367552958258,0.5252438216374115,-1.629820007507362,-1.731171091939343,0,0.0,0.172595247930633,0.2326195643894328,21.0,52.5,21.0,52.5,2.7840000000000003,3.336,1.116,6.672,0.04,0.08,0.02,0.06,0.648,4.896,1.6320000000000001,2.448,24.0,48.0,24.0,48.0,45.4,90.8,45.4,90.8,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,40.2373819765048,29.155461171852046,22.909258652192204,18.403922374933877,9.1,9.1,9.1,9.290609363029173,10.835275725846353,11.474032854982786,12.014964657040629,14.555340692689896,14.849934258335313,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,65.0,57.51644437332418,34.77869193670703,18.36712890349793,6.577683711937654,3.0619561711431014,-0.2784298448155743,-3.538095530911176,10.210570145676908,22.7322285087987,34.92219044509431,46.86883821386592,56.54336296190655,66.18471587629692,311.628072189618,290.8570685898983,268.88793960596996,247.11073413654245,225.05351596140392,202.7131700442876,180.08654856198848,157.73095112248953,133.95067358042934,109.25856495918585,,,,,,,,,,,,,,,,,,,,,,227.0,225.84747647363523,246.65007610898664,242.51926138085997,240.88981319995116,252.24808182555876,273.1508639011847,252.73170901587275,256.56140438822484,270.3971149600356,264.01603973635304,256.3918158110787,271.19333384223245,287.02793413515894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
