respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
11616,949.5838434120576,3,1,1,65.0,0.0,839.7432362984349,64,68.86933263476068,61.56721288172006,1,62,12.93250552835099,13.114299009953308,1,0,1,1,0,0,0,0,0.0765939802443525,-4.108249521793803,-1.4057479824807582,-1.6291170349832855,0.0994747458830032,-5.001452757970896,-2.428617807922876,-0.8628878035546653,0.1821672374790831,-6.091283700961869,-4.132981966912936,-2.8371374088564707,0.0829044741087667,-3.3013606779495515,-0.6376262480885272,-0.7183685278473197,0.1047150892126999,-4.72412770490499,-2.13797159684665,-0.4010485740995415,0.2320956654031627,-7.416744653016706,-5.034795677722982,-3.7437739531539824,-0.6176408020510593,-0.418813745653751,0,0.0,0.7769167911681394,0.8534686051543078,13.0,32.5,13.0,32.5,1.836,1.476,2.208,2.208,0.08,0.06,0.02,0.04,1.248,1.044,1.044,1.56,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.5,0.8,0.1,0.3,0.01,0.3,0.7,0.7,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,95.6290808662067,98.53090433105281,88.57920569217039,82.3104569673975,78.30723103764544,75.70873187361967,74.02204268246993,73.92705956428411,72.28055185874342,307.9763334694474,17.45284434194292,234.81993052798344,157.0967737807135,114.72359638067799,89.23088550871229,70.0778265449734,62.32908524541933,45.50930713707849,39.98928285740906,314.5455519860939,25.4634445096332,579.0144300539819,56.23628924359137,244.0358840753756,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,65.0,48.84261179719505,22.399965127631557,5.743280313865815,-4.893686563856716,-11.798155615705515,-16.279855468299797,-19.188932678713847,-22.117872129496213,-23.452640907110045,953.4729595981944,584.3777594844756,372.28052057732543,238.57364696693776,148.2634536743181,84.66258080543521,41.565483260265694,7.591351805324052,-8.317106019766918,-17.479531643880563,971.0323171493875,412.75797269322504,1098.3829751354915,465.8106185145979,,,,,,,,,,,,,,,,,,,,,,839.7432362984349,827.7927703124175,900.5590630224627,932.599212902781,965.7792893537207,892.3254363330302,1035.7228904166973,1072.57190788375,959.0129734747586,1316.9938199198039,0.0,261.367793994055,532.4448509456215,606.0545390865552,431.80754235949166,488.5984108833941,830.5902134873664,297.93356512799915,984.354523877682,1408.424509261482,0.0,1431.85512581875,0.0,698.6849511365065,,,,,,,,,,,,,,,,,,,,,,
11626,4851.619932747694,9,0,1,0.3,40.0,130.0,69,21.12,21.12,1,,,,,0,0,0,0,1,0,1,0.08412779366118,-3.327027391937756,-0.5788881935835553,-0.8802227129941773,0.1126795856721129,-4.905929073844003,-2.287029595534262,-0.7877115718908496,0.2782400753118797,-8.112943343652443,-5.573283800586381,-4.520031849293719,,,,,,,,,,,,,2.0906594853733096,,0,,0.1215423773416551,1.2577754735479456,0.06,0.15,0.06,0.15,1.668,2.22,3.336,5.5680000000000005,0.08,0.04,0.06,0.02,0.0,0.012,0.0,0.012,24.0,48.0,24.0,48.0,18.0,36.0,18.0,36.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,17.40012483294126,17.077673698911926,17.344687293327006,16.8840081653907,16.612465420959037,16.46328425534742,16.49798292382503,16.387177032601212,72.5507944359765,19.445522564866547,24.730330670294933,24.63051157803334,25.684535056834807,23.067131264350646,18.789399697683834,15.546357546749507,15.41939155525344,15.419391555253434,15.41939155525344,15.41939155525344,15.419391555253434,15.419391555253437,15.419391555253434,15.41939155525344,15.41939155525344,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3,-1.346072654633429,-2.616299632089717,-4.112923814526682,-5.0917009409135146,-5.732111503210159,-6.151318703126112,-6.535159405388337,-6.734096242341702,48.256256375836145,43.04543953588166,31.674603348472992,21.01852501386315,8.341206520598682,-0.15830996245823825,-6.750835189375856,-6.948480000000001,-6.948480000000001,-6.948480000000001,-6.948480000000001,-6.948480000000001,-6.948480000000001,-6.948480000000001,-6.948480000000001,-6.948480000000001,,,,,,,,,,,,,,,,,,,,,90.0,92.07551810565874,94.09632532405138,84.85325636702959,71.96303010656675,114.46892094071953,85.58328047874227,120.91944146262131,123.95306358071036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
11632,3306.360982332038,2,1,1,320.0,0.0,550.0,68,104.58471593628754,104.58471593628754,1,60,31.842437193051015,31.842437193051015,1,0,0,0,0,1,0,0,0.0899113806979463,-4.030289385510121,-1.2897766374930022,-1.7428554844383526,0.1116158989239432,-4.811213758964875,-2.225241744641953,-0.978236280200084,0.234313686416884,-6.747836570059056,-4.515340985394174,-3.539958697791382,0.0734144583385563,-3.470147622323556,-0.7346256742704683,-1.0351000988222134,0.1012965846254565,-5.003982442053766,-2.344672190541523,-0.8133509752488743,0.1974289735886365,-6.985485706923846,-4.692115420611822,-3.577762340407567,-3.0674992180773137,-2.153900895970705,0,0.0,0.3233875723962284,0.0461586461562058,64.0,160.0,64.0,160.0,1.464,5.856,2.436,1.956,0.06,0.08,0.04,0.02,3.444,14.364,6.888,5.748,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,205.98443159206377,195.93927279188603,189.86355315078748,175.00106362937538,197.2110986787654,74.83325075624201,87.0981875748526,89.19623758076472,91.13700246183784,92.93227345775924,96.20236675530913,96.48690868959739,98.73952549136635,74.79851069190038,65.47735840655761,58.06133642312975,52.161059249762786,58.05994318469492,48.63173181592295,42.282291698233536,38.00625372758986,35.126550889626806,33.18721160127056,31.866491257862606,31.818333563970246,169.93311625174513,12.171309820017777,107.02113390516352,136.49348694776057,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,320.0,250.3740080377515,190.19437754738806,135.54671335418118,95.36169102946207,32.339552903516825,69.2823624663406,94.20825195491494,117.26551503854856,138.59423757627724,158.3240035698102,174.9490987265386,191.45387723911205,205.84927555642074,161.9446012591385,127.01350907262007,99.22190781665586,77.11057226933482,48.81884540122082,29.765748419315514,16.93441768103438,8.29314279162816,2.473665978400545,-1.489488618304943,-4.239762659232068,-7.052154466347242,478.09722588186594,254.06775986798655,147.8325867695482,,,,,,,,,,,,,,,,,550.0,556.2265890788633,556.6815905641174,563.70523978476,568.3491294635194,574.9902710210503,579.915646596922,580.1553395563781,587.3104235671641,594.8647344262558,599.9134458575007,598.893103730638,606.9043053804519,608.5309926959367,609.8865295742886,622.0275218016199,623.3165252221122,632.3184520935603,633.3922738811768,638.4960026852423,652.506078892693,662.5698149139499,658.7968174115285,654.4835454669287,659.6640509676407,680.3747421089695,0.0,241.87662613339523,263.9816111059455,,,,,,,,,,,,,,,,,
11651,4398.058351676,3,1,1,200.0055,0.0,900.0,60,165.67489597222217,65.57764086557513,1,60,72.89695422777777,65.57764086557513,1,0,1,1,0,0,0,0,0.0782346305760438,-3.8091428835572607,-1.0907921926313988,-1.3878378254860664,0.1007416444464509,-4.689671693867533,-1.9933563245362973,-0.5817672756837721,0.1825669867363509,-5.966182073378072,-3.901274773366232,-2.732853280669092,0.0712490905047165,-2.91106530120561,-0.2463101959218583,-0.4377679750075268,0.1033363117199902,-4.481044923949159,-1.8824895690973675,-0.1727208527157833,0.1994995431964069,-6.2854938236826206,-3.9241145169608,-2.685941829516324,-2.8010257556863305,-1.7186423091117915,0,0.0,-1.0,1.5,280.0,700.0,280.0,700.0,0.732,4.416,1.836,2.208,0.06,0.08,0.04,0.02,24.144000000000002,20.124,12.072000000000001,50.304,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.01,0.01,0.4,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,439.20510868045335,145.35802900091923,142.33831229245163,131.172733707434,127.95242900879131,127.02364934250377,327.220462153679,25.75351567808301,276.0029512705807,229.26087016703175,180.50189779064775,141.20344581689827,107.30534159018347,116.28362322477803,108.78131753586855,117.02119999084613,269.3628109312249,31.83732784383236,285.36311577737456,285.6901001111783,247.07196071886244,22.662817518831677,23.19827696459799,234.18549741967828,202.18383699461745,91.49822616907775,66.71572539886499,61.11646713927907,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,200.0055,-3.584444153246243,-21.44416683889622,-36.889804949027116,-41.34453701694983,-42.629342322854434,-42.999897644456574,545.6123553408697,406.77230539284017,231.21932886186184,102.2665073797246,22.375771678197705,-18.09201930871263,-26.410697712727398,-43.15008768954844,-43.15008768954844,60.67783467099708,321.00837852980027,371.99698942835295,208.90945662528097,44.070330002406905,297.06916383946077,315.7438079453374,334.5464978682513,161.8256088752708,19.80312081110433,-12.099494632583765,-19.404297357316782,,,,,,,,,,,,,,,,,,900.0,718.3809668123248,830.9008573534486,563.4570243555618,767.1069275007733,596.5762351445462,856.3547949408987,0.0,370.02170986998686,202.6425729697694,29.93985255707088,20.213262736864692,178.15961331200185,3.6997255100355346,-3.2977400710223606,-175.756977840498,480.4585326029255,0.0,354.9810164142458,180.38432753839808,486.10319687246385,0.0,0.0,316.55291320210335,304.10058330063254,292.13800544316894,136.78062378458122,269.6058283104158,,,,,,,,,,,,,,,,,,
11652,688.7628253365825,4,0,1,400.0,290.0,500.0,68,55.53799935893645,55.53799935893645,1,,,,,1,1,0,0,0,0,0,0.0822159345128175,-4.118972815361218,-1.412403629491888,-1.835391666648373,0.1122288139136834,-5.110985056118922,-2.522327148963585,-1.2231769196947648,0.1901400807295072,-5.697463428689215,-3.623838961990921,-2.458526246359399,,,,,,,,,,,,,-3.209737040538913,,0,,1.5,0.4338105871823196,80.0,200.0,80.0,200.0,2.436,5.856,1.464,1.956,0.04,0.08,0.02,0.06,7.176,21.54,2.868,10.776,24.0,48.0,24.0,48.0,42.0,84.0,42.0,84.0,0.9,0.3,0.1,0.2,0.1,0.01,0.15,0.1,0.1,0.01,0.3,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,101.9662516487278,103.86605873841081,92.26902849735673,79.30394572820937,71.14044575811751,77.84668261374553,72.0120628648164,61.85575792567664,55.03323478612073,50.48350725165195,47.48540595747458,47.34725195741974,45.63632186577448,43.62718662697273,39.18705797104437,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,334.56905373990105,267.31734086758473,211.8304787402113,169.58102113413375,135.82571903854725,95.60531206110234,61.49723314814446,37.90447065824085,21.542748589913177,10.167289621519885,2.2399978095024853,-5.269082367326517,-10.794162583153849,-13.963165674922566,-15.02392282008247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,263.0784736542271,252.5111951431029,315.9634796137677,395.37347195900406,390.69965509513503,486.6360366020251,469.39248726710787,582.8042027816134,472.2349857949727,596.2309446028374,641.1939617838088,580.8699825321507,619.2597928898608,658.8371243426764,1111.420340013086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11660,6357.119592832336,5,0,1,6.0,200.0,355.0,66,30.547349635421284,30.547349635421284,2,,,,,0,1,1,0,0,0,0,0.109672586753017,-2.864486470914859,-0.2221412646299664,-0.2487638855165889,0.1498148148184614,-3.9074229604411217,-1.3494337797993554,0.6079985243047878,0.3556193837535418,-8.878316661307503,-5.965193472519118,-4.119642909171144,,,,,,,,,,,,,1.0409329476143945,,0,,-0.4323874151185,0.6780344184539706,8.2,20.5,8.2,20.5,1.668,5.5680000000000005,1.116,6.672,0.08,0.04,0.02,0.06,0.384,1.9080000000000001,0.636,0.636,24.0,48.0,24.0,48.0,31.0,62.0,31.0,62.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,16.67453140752429,17.053318952896788,9.1,9.1,9.1,17.647650483442646,17.755573817663137,17.836842412590954,17.883951046939494,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.876034016700049,-0.1450185089627317,160.8131108473573,168.64378184425703,176.7184588659399,176.40376879771864,180.66560980546694,180.51888500196276,182.33927924281147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,157.68593771589298,217.0204805115211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11681,1666.0411339049424,3,1,1,80.0055,0.0,1500.0,69,87.96479510182867,95.39251981151622,1,66,104.5794517921066,49.90577972916557,1,0,0,0,0,0,0,0,0.0731931231322419,-3.237164362621035,-0.5462981372293917,-0.7323265211937353,0.0995383254399037,-4.964892821022301,-2.3472418039652325,-0.5555324849924631,0.2520128031909954,-7.748199311529156,-5.48745701487516,-4.229557737982643,0.076133401332588,-4.161778480997206,-1.4701427787895716,-1.5909230257853142,0.0961072699563319,-5.0194505265646585,-2.405251760280524,-0.5537001216559176,0.1641577135425291,-5.949276229014966,-3.933587985278498,-2.524743274935376,-0.6271861053534389,-1.702482140032137,0,0.0,0.3612822167220696,0.461738053670761,216.0,540.0,216.0,540.0,3.336,2.22,1.668,5.5680000000000005,0.02,0.04,0.06,0.08,10.968,54.84,7.308,45.696,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,203.65303038473178,192.2359527518245,169.8882463610836,157.34753796657458,150.17796447048573,101.15348614822295,100.99736280993558,46.44584386336358,46.44584386336358,46.44584386336358,46.44584386336358,46.44584386336358,287.4331887450804,40.36328608368934,255.33937869995364,123.61244600834603,125.7879989682094,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,80.0055,66.74469976097028,17.16167041639585,-10.662496478168183,-26.569684751947506,-35.663888353310476,-36.84233940227613,-16.419001530895475,-16.419001530895475,-16.419001530895475,-16.419001530895475,-16.419001530895475,-16.419001530895475,1697.0109202090453,1048.3122587409614,765.6845105913426,613.9338175185087,461.4728748454509,1364.9206688130116,1312.5704695285688,1242.5303599491428,1195.8676773007483,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1484.633232692619,1605.943809326,1503.0917100171964,1516.2572347535727,1720.0023921901434,1546.3867773504178,1678.4496492469013,1579.9881400951738,1462.3648981508495,1761.2861264366213,1635.132047857979,2147.1395431890783,0.0,493.6017454394769,945.3264139172161,827.1930480787007,1112.5658802176038,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
11719,688.7628253365825,4,1,1,150.0055,0.0,500.0,69,84.83664049440665,84.83664049440665,1,61,61.633456769440734,61.633456769440734,1,0,1,1,0,1,1,1,0.0900061738806525,-4.518476309117212,-1.7443877012915716,-2.0771147602806903,0.109128349506964,-5.22859416382803,-2.6417153418450767,-1.0863517260973452,0.2296055440841973,-7.02789971415267,-4.9058854357478445,-3.659542890225844,0.0709494733092876,-2.996718632757353,-0.3179894794573236,-0.4514520554914498,0.1032919558219312,-4.618558916721048,-2.0446670281575843,-0.3565247334287905,0.1829444782317851,-5.965459221664981,-3.737719711307785,-2.466247561509106,-0.8545812887650305,-2.831430367496592,0,0.0,-0.0091825465530051,0.784026349769395,238.0,595.0,238.0,595.0,1.464,1.956,2.436,5.856,0.04,0.02,0.08,0.06,13.284,66.408,22.14,22.14,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,230.91834121963285,192.1954067470106,153.42699742559958,150.72139731697993,160.7609104656749,152.7885038472203,148.21168110258054,375.48968203742703,42.48186642678835,253.70986109969783,214.3718960284925,199.42966013979628,139.03690466945253,46.182051133699204,46.571995178873316,40.44780710239873,41.12263781385666,41.771959924421566,39.65305892900944,42.997898795617694,43.576336041072,44.13290835864817,44.66844224261986,42.44005421557984,42.93586693015811,43.41293792412531,194.98679462129797,18.35602959169799,9.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,150.0055,63.65271430296244,15.544175115547738,3.338922223941487,-6.446733423440524,-24.225332323267953,-34.43172290352306,-40.291037760878496,350.7074307713997,271.8179787250133,140.94646770777382,49.35190039426318,-28.074074652327692,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,-20.277407277146004,264.37003600919127,179.21455443156052,,,,,,,,,,,,,,,,,500.0,468.903040884837,456.4126190372174,558.3291538700015,568.0057914349403,576.7016777071817,584.7078546750033,678.2145933280476,0.0,276.44246365147103,88.04377666090943,-13.471247263690714,102.82701818347147,-9.364591207701096,-7.474904592239739,251.77397291892817,262.5624251932228,135.15131037459247,283.03702606046386,292.750900025732,302.1334367920475,311.19722385781324,319.954373024545,328.41653837840727,336.5949335920489,344.50034857242736,526.9216391790808,0.0,300.5041235361415,,,,,,,,,,,,,,,,,
11720,949.5838434120576,3,1,1,525.0,0.0,1200.0,65,17.22099639416481,19.2,1,63,52.0217599407062,15.0,1,0,1,0,0,1,0,1,0.0777040895782573,-3.624124688513801,-0.965502800326186,-1.1164817465222925,0.0931666927571486,-4.390519997477984,-1.786495264618289,-0.248789674387831,0.1299560482070224,-4.174048592751339,-2.2012957064224468,-0.9207881434523504,0.0813230321613671,-3.314893292261184,-0.6310903391507019,-0.7690893863211143,0.1067342457824229,-4.827974942990225,-2.286757817356272,-0.5490839482389597,0.2325593624715597,-7.432652820058415,-5.061656863682051,-3.832375269104196,-2.811525183434567,-1.6851909325104408,0,0.0,1.193753273584683,1.5,105.0,262.5,105.0,262.5,1.464,4.884,2.928,1.956,0.04,0.02,0.06,0.08,8.604000000000001,8.604000000000001,10.332,12.912,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.05,0.01,0.01,0.01,0.1,0.1,0.01,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,160.69907679604177,129.05573036861912,161.64417689275575,253.1245876855813,9.1,139.02180002760184,190.46424844247446,9.1,388.95831638077175,42.64130073672996,622.5226692081685,9.1,308.45599539468157,200.08044228185432,114.12829330836644,79.82574252945817,407.9577457590865,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,435.0564256957783,338.3114041957104,210.14203790922312,1489.4864526499366,888.9126243778788,710.5571205856387,1285.2000576531427,676.5709170903227,1690.671761459098,1159.4404416631792,2014.93052895612,1231.7777930240388,845.8803927300862,569.3126348725586,380.3830434239339,227.66756568670186,2139.038168946809,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1161.1355297878258,1340.901343763457,1625.9721335533145,0.0,444.2012029495297,927.9145857517603,0.0,1627.5101731917475,0.0,1704.8143335809386,0.0,899.5939583961506,317.2382937887303,1280.4237548534581,552.1091426463609,2700.0821070024494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11727,949.5838434120576,3,0,1,65.0055,0.0,950.0,68,54.522533223360625,54.522533223360625,1,,,,,1,1,1,0,1,0,0,0.0479371098280927,-3.050281636694991,-0.4057877484532869,-0.5565895511595499,0.0625267104758113,-3.5065256787448984,-0.9152486019875644,0.7147126469959162,0.1213428538374886,-4.276433494988145,-2.3929780391555444,-0.918007550788508,,,,,,,,,,,,,-1.7629782716488578,,0,,0.0385803076930239,0.3824304943453244,273.0,682.5,273.0,682.5,0.972,5.856,2.436,2.928,0.06,0.02,0.04,0.08,9.804,61.26,14.700000000000001,73.512,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,73.36587368201191,67.64359557839362,63.422128309780696,65.55924703292362,59.72792639928152,56.25383182620497,54.163059913044144,52.90479618391595,52.14755068904717,51.97344963495518,51.412870865136895,51.17612291497252,51.076137694474085,9.1,9.1,9.1,9.1,14.82790857673583,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0055,43.781656697004045,28.124298177306482,16.573474308391916,2.747965606245866,-5.488783454514788,-10.445805559052124,-13.429029639767707,-15.224386958754643,-16.304864930113332,-17.248231791083835,-17.646641760587613,-17.814901332093726,-17.88596201222356,1016.7499757209131,991.5080144779504,960.273630328624,928.5584680481529,647.0832008178775,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,951.8168503150624,953.6371753091431,919.8023116845287,998.5468941977904,959.1190648813963,1011.6898736930821,962.7911534933071,905.8090289156991,903.9590453062981,902.2919394135395,900.7802998512295,972.0330008574542,1125.390397583276,0.0,0.0,0.0,0.0,312.0753330920953,,,,,,,,,,,,,,,,,,,,,,,,,,,
