respid,1,2,3,4,5,6,7,8,9,10,11,12
697,0.016188134269419924,-0.024362787533352005,-0.0466731978081247,0.05484785107205678,-0.13358671888256807,0.05050934170296243,-0.07762719946637385,0.16070457664597948,0.10910714324082398,-0.0495007425359185,0.03801754612191769,-0.09762394682682317
712,0.9684609955636065,-1.1453458477834413,1.1293979922443211,-0.9525131400244853,-0.039582905063475116,0.643873677199265,-0.39670385704040423,-0.20758691509538568,-0.03803315780621412,-0.006478156508923732,0.054926064565761705,-0.010414750250623854
731,-0.03452940917185764,-0.11671248157288856,0.015989590558830057,0.13525230018591616,0.08710670173715486,-0.08863172418626916,-0.22828793703960845,0.22981295948872277,0.09949823249865607,-0.051787641619762854,0.005021914815590771,-0.05273250569448399
738,1.0419152107243845,-1.0085765847882795,1.0554731224355265,-1.0888117483716306,0.002888876160083348,0.4384353705148829,-0.40496396885413155,-0.036360277820834674,-1.2064247805646389,-1.5767471814780698,1.4685541216705644,1.314617840372144
751,0.5742853895073241,0.684813789148282,-2.0198398547365946,0.7607406760809885,-0.11870309396050438,0.018855534004872554,0.09030619824697993,0.009541361708652343,-0.03928264303663467,0.007611145055519523,-0.5414820234599562,0.5731535214410711
793,-0.10600018681731373,0.22453522964316958,0.05949604051365013,-0.17803108333950599,1.0735850139149985,-2.219232877149496,0.8788864542675565,0.26676140896694067,-0.10027476447359845,-0.21189676639107127,0.21555153896007864,0.09661999190459108
795,0.043822356168948126,-0.16944172525680543,-0.019819139163381377,0.1454385082512387,-0.2672210927510032,0.29106962821150256,-0.1549247190052741,0.13107618354477474,0.11446921510041684,-0.11359951305314749,-0.0021508054963349597,0.0012811034490656137
817,-0.0023069229335470924,0.012502181238509241,0.002605632483364025,-0.012800890788326174,1.4790574100020175,-1.3130118119336982,-1.7627357968923072,1.596690198823988,-0.031334033865036214,0.0479613354829541,0.009548868146402214,-0.026176169764320103
833,-0.020895970274390885,-1.3553028274651358,1.2687907954834388,0.10740800225608671,0.21027811412087302,-0.43238009741416855,0.2911342566066177,-0.06903227331332172,0.16654908541620425,0.10230604353746148,0.18508088610470566,-0.45393601505837183
864,0.6097118418478865,0.07336310132841298,0.0005081412547109226,-0.6835830844310122,0.09933447668288631,0.18464561818259367,0.04924514322134187,-0.33322523808682053,-0.12196636360119889,-0.26429414402467805,-0.18014821860551938,0.5664087262313964
881,0.01553511026173232,0.04749549069507988,-0.04000179321791422,-0.023028807738897972,-0.0034512365122027723,-0.25562125847176836,-0.1683373031695921,0.4274097981535633,0.0033500555600469574,0.0306211302918017,0.046954205065182636,-0.0809253909170313
897,-0.6000656154481957,-1.0023746105904139,-0.5204727375941195,2.122912963632729,1.9375619226755982,-0.2886344605878245,-0.663587633826616,-0.9853398282611578,0.10248136394347375,-0.12546073002788816,0.3084859066307506,-0.2855065405463362
919,-0.02502346585448797,0.046817227223873895,0.007126978287950193,-0.028920739657336113,0.0906487029371192,-0.0470970965680641,0.17616033919510715,-0.21971194556416226,0.033244942527650624,-0.0858471110143848,0.08653779471372107,-0.03393562622698689
940,-0.22527917692760568,0.3313053176311202,0.17457667027439336,-0.28060281097790785,0.12203587809053884,-0.12600619429557958,-0.3110101073091504,0.31498042351419114,0.335218457168425,-0.1871186100252219,-0.04157489872206333,-0.10652494842113981
941,0.867480981047763,1.3641827021598212,-1.0998155077411167,-1.1318481754664662,0.179350860091202,-0.3612930739780175,0.3014597926423688,-0.11951757875555322,0.5969327828375569,0.042746896593564905,1.4081970981997967,-2.047876777630919
944,0.03883114958281596,-0.05924243249354527,0.05470462788982201,-0.03429334497909248,0.9594630748233185,-1.748054097283298,-0.04151579342255174,0.8301068158825322,-1.6559437165841056,1.4880066186164436,-1.5449307837416524,1.7128678817093141
950,0.037872772128433464,-0.021264585742859464,0.06022981434805544,-0.07683800073362944,0.8838934939581614,0.568033856549463,-0.7102204557453621,-0.7417068947622625,-0.006519238623589338,-0.012371299840628142,0.025068109415927957,-0.006177570951710478
974,0.014857852957946071,-0.03440475558080532,-0.010528670934163669,0.030075573557022922,0.12086152587966602,-0.12281485147328416,-0.19008015891830057,0.1920334845119187,-0.05190006989534179,-0.018714744967089227,0.026179266998804403,0.04443554786362661
983,-0.022540999438481948,0.0354336391139568,-0.005269382899522652,-0.007623256775952198,1.5785230569528772,-1.1693034586716526,0.9736569185108838,-1.3828765167921073,0.030487839523086167,-0.030605858224367545,0.006009697434649899,-0.0058916787333685204
985,-0.014744827079143706,0.02308062338614873,-0.01946956556589623,0.011133769258891209,0.1270106995326679,-0.4592507656292284,-0.07613926645295907,0.4083793325495196,0.0476926205290934,-0.016488995947642297,-0.013761470341607329,-0.017442154239843775
990,-0.04145782565843651,0.05775341019803405,-0.05688787082953657,0.04059228628993903,0.18820769545709565,-0.21812934384091057,0.12817976677752835,-0.0982581183937134,-0.029784699135791987,-0.044801260736680074,-0.06652103211732761,0.14110699198979967
999,2.0655117331705073,-0.47146681069737634,-0.2971762583608659,-1.2968686641122642,0.7363929025853369,-2.131920320760691,0.9183697178789829,0.47715770029637006,-0.037958538162363886,-0.0592089708828257,0.05063949919206989,0.046528009853119695
1006,0.10220309647095134,0.06010839028587321,-0.32136913413582574,0.15905764737900074,-0.1539135058859285,-0.15440410190212162,-0.05114165077372265,0.35945925856177346,0.05129953709015707,-0.07992798552008894,0.12441408422230871,-0.09578563579237684
1011,2.1576903209865166,-0.7802970595085723,-0.726412140671564,-0.6509811208063803,0.05412640840961608,-0.5931318167568753,0.29900355598069783,0.24000185236656196,0.001319680448722717,0.0023273910986338522,0.02924715173027266,-0.03289422327762923
1014,-0.10375677754431345,-0.0966188086668864,0.06663878648429176,0.13373679972690808,1.531995048698877,-1.012405176755443,0.7700259543368537,-1.289615826280287,-1.0011809153365552,-1.492711529327123,1.331374254848699,1.1625181898149801
1019,-0.038202028562379524,0.030982438012532226,-0.034045469523186656,0.04126506007303396,-0.17100781658901767,-0.02583307415177657,0.027757796284596986,0.16908309445619726,-0.04361845896740909,0.002611336029409794,-0.054204237120169224,0.09521136005816852
1031,0.004947193863970211,-0.021321034253655332,-0.017053442596692912,0.03342728298637803,-0.04665189893932648,0.17298660221464848,0.20146741004005317,-0.3278021133153752,-0.0012603072094167236,-0.07419206058228914,0.07643753704812188,-0.000985169256416023
1033,-0.12748154260972305,0.1536442946972104,0.12570709860472243,-0.15186985069220976,-0.029479334109801865,-0.4001837055907669,0.25778457294300905,0.17187846675755972,0.09059563863769274,-0.08187598649424614,0.03663040059645114,-0.04535005273989774
1035,-0.8808130903976898,-0.3728325511571314,-0.5963793089846342,1.8500249505394564,-0.5205503036217087,1.718054385710575,-0.43795208218491893,-0.7595519999039465,-0.08154590064029765,-0.08231795271843347,0.04616421419992182,0.11769963915880931
1041,-0.06742749971880581,0.12577816769278347,0.012099767059190516,-0.07045043503316817,-0.16494972166531965,-0.3170162453917793,0.15351036648266805,0.3284556005744309,0.02398278682776939,0.0008427549945054429,-0.024748761979727953,-7.677984254688096e-05
1047,-0.16758223329750765,0.15194146365188002,-0.15896236270261244,0.17460313234824096,0.06502251267427395,-0.034639710516317895,0.12634202360282543,-0.1567248257607815,0.35795172333489356,-0.493862435311082,0.49259211136693143,-0.35668139939074295
1048,0.004575203379515315,0.0005774886105036545,0.010171686740348946,-0.015324378730367917,-0.25323503491172156,-0.10622795464215182,-0.0023171609171278892,0.36178015047100126,-0.08049731952819815,0.09748998670993593,0.043135415488196494,-0.06012808266993428
1066,1.0296692714435254,-0.9258396707231614,0.06790596064366171,-0.17173556136402576,0.6302217404463533,0.4478112014994725,-0.5592287429012381,-0.5188041990445876,1.3237766538941669,1.5816343820243737,-1.5448971181039939,-1.3605139178145458
1068,0.009264926389456245,0.07979000493297861,-0.041391403180928134,-0.04766352814150672,0.14024420750206376,-0.3992771426632632,0.22719833691379296,0.031834598247406476,1.5093873899181922,-0.49433462584982063,-0.6015209406762906,-0.4135318233920805
1078,-0.0985179450055095,-0.0009324771518161986,0.009671857878194497,0.0897785642791312,0.21358714850162164,-0.5013983023432751,0.5690628205122565,-0.2812516666706022,0.41087936177967577,0.05519826626594157,0.9579823611700553,-1.424059989215674
1105,0.3084586505860691,0.17358346992872356,-0.9376971511816777,0.4556550306668849,-0.10731788015218269,-0.2125690961276705,-0.141642392702902,0.46152936898275493,0.17246236504580859,-0.17483773024077245,0.030317183599962723,-0.027941818404998844
1111,0.22092919274842415,-0.1060053730894995,0.1536480346814129,-0.26857185434033753,0.07028992828628346,-0.23397142248089317,0.18051429413552209,-0.01683279994091235,-0.025223458669150798,-0.3053331179065829,0.2960051988406136,0.03455137773512006
1112,-0.7483472457824236,0.7443153781669415,-0.6585599730985616,0.662591840714044,0.06186324281998751,-0.28467746788986426,0.17693156200524973,0.04588266306462657,-0.1643528087163345,0.13210572156763928,-0.504805689596065,0.5370527767447607
1114,-0.03437714629630903,-0.11679013307653277,0.01660103833390993,0.13456624103893186,-0.031079802259430054,-0.12393334314531175,-0.3335882045387691,0.4886013499435109,-0.058362656127544425,0.09356853723872427,0.10632172160355471,-0.14152760271473455
1119,0.06983675884189947,-0.021379930886777723,0.04206808239200555,-0.0905249103471273,-1.6283543585278373,0.3154000728528201,0.3618749010943409,0.9510793845806772,0.5430207537578693,0.411278910588767,0.670522902835757,-1.6248225671823937
1145,0.6457458481522718,0.3061084749561518,-0.4322047051479543,-0.5196496179604702,0.64240026125925,-0.18586023054982728,-0.07645775367225399,-0.38008227703716935,0.17505927578366626,-0.04942085902514118,-0.12148758203630722,-0.004150834722217861
1149,-0.010848908212825002,0.043376541900673034,0.02261331655556402,-0.05514095024341205,0.25103543165258746,0.241665954602985,-1.1291258016033623,0.6364244153477899,0.0037768643509703548,-0.038590730934702645,0.07634675355475275,-0.041532886971020457
1169,1.441560042357408,-1.6338383263381697,1.5855975068357122,-1.3933192228549494,1.4649572399450455,0.5044483445885514,-1.015888054629687,-0.9535175299039105,-1.3600439448890893,1.6045994418081686,1.2278343450382732,-1.472389841957354
1179,0.007169396941052,0.005744041171921443,-0.00023896757527542759,-0.012674470537698015,0.5614208685523958,-1.6816244728366536,0.07877465886275553,1.0414289454215027,-0.7029692439935269,-0.032602057917532415,0.30566154696767006,0.4299097549433895
1188,-0.01754536023085105,0.028514274094921833,-0.002776085138936677,-0.008192828725134108,-0.05124108267675928,-0.39370697495734785,-0.3381571453689264,0.783105203003034,0.05985342353424048,0.2682900451825532,-0.011195098502528717,-0.316948370214265
1200,-0.0016653191427838487,6.806263697637249e-05,-0.013643596752520868,0.015240853258328345,0.12420917952844633,-0.2062669054597574,0.07319387981908597,0.008863846112225095,0.03856004275176436,0.13959607743264124,-0.05085076110327134,-0.12730535908113425
1209,,,,,-0.19313272585385047,-0.4653396687024027,0.06853353914002956,0.5899388554162236,0.003247730278351062,-0.4774966183047482,0.5127696998265052,-0.038520811800108086
1211,-0.03656552758956444,0.006608833777900473,-0.02639858936586994,0.0563552831775339,-0.2321392304934903,-0.13753100095874204,0.14585554443449414,0.2238146870177382,-0.028378861491484157,0.05615260955159422,-0.07478111756992195,0.04700736950981189
1212,-0.023121935592414083,-0.02070451332597305,0.003780663138392173,0.040045785779994965,1.607228754495132,-1.4046609661687777,-1.6940283070284035,1.4914605187020498,0.1118341708953531,-0.12039809046256907,0.08516675335373233,-0.07660283378651635
1227,-0.003963685187870608,0.1027836576632588,-0.06047482516982482,-0.03834514730556337,0.6688146253952585,-1.7451902545263551,0.46744204461492894,0.6089335845161659,0.03431339502903487,-0.04709744753486109,-0.08296189217086719,0.09574594467669341
1238,1.0485531597068223,-1.4877927043355372,-0.04430757764547533,0.4835471222741897,0.11210212304739667,0.05591450123058298,-0.3587558212494041,0.19073919697142483,-0.2339630327174946,-0.04519544493744898,-0.030104281307671128,0.30926275896261474
1248,1.5511517436153126,-1.5422227363940253,-1.56050881588721,1.5515798086659216,1.854135652615067,0.4577593196712004,-0.7510272523604677,-1.5608677199258,0.020663252169496653,0.003838431435236259,-0.00883782466527353,-0.015663858939459385
1257,0.0009919364783451403,-0.0017392938130665553,-0.00013178459034592508,0.00087914192506734,-0.04368857697670133,-0.17680289084897446,-0.18604711105930646,0.40653857888498224,-0.04715370585685523,-0.045122913715105586,-0.004218572946500805,0.09649519251846161
1265,0.10127426787649274,-0.7466101830834828,0.3321449978456509,0.3131909173613394,0.903248685370954,-1.5931146977318895,0.3661345628653929,0.32373144949554145,0.31494916546483914,-0.14153052994210624,0.14274954414711766,-0.31616817966985056
1268,-0.018655011002658893,-0.013383021884276073,0.011237690015096226,0.02080034287183874,-0.36484218900577076,0.3120262452640897,-0.5090756485295573,0.5618915922712384,0.19043489320137563,-0.12465742948081093,0.044383123067902874,-0.11016058678846759
1281,-0.0006288804821542041,-0.008171050735315951,-0.01013480864869935,0.018934739866169507,0.3934323972511791,-0.1149604469939903,0.15612536315010372,-0.43459731340729296,0.038170252435131134,-0.04860760879734245,0.052964893598545205,-0.04252753723633389
1290,-0.019422692745520494,0.06800842799146428,0.05458391034475853,-0.10316964559070232,0.0209299482210832,-0.12059918374584987,0.10084497042107804,-0.0011757348963113744,-0.03440185752411989,0.035921941900522295,0.06221697062588565,-0.06373705500228806
1303,-0.025099345897129154,-0.008366650105303358,-0.006197778122982973,0.03966377412541549,0.038728387706193,0.18790405426312984,-0.18718786999886783,-0.03944457197045503,0.12634377123424773,-0.22907921964334096,0.22863636297621376,-0.12590091456712052
1316,-0.040150676139412596,-0.004717214034489775,-0.01782717506718758,0.06269506524108995,0.18920439848195292,0.2249348604315635,-0.11013303374089171,-0.3040062251726247,0.02415128600412678,-0.02044492496571127,0.07854882429617127,-0.08225518533458678
1320,1.0247982034585574,-2.051355042748932,1.0511115868342016,-0.02455474754382623,-0.06711942591890899,-0.017289606399201962,0.10164774632677168,-0.01723871400866095,0.07363429601090347,-0.061051168689123095,-0.007541608049112471,-0.005041519272667918
1323,-0.08181412407787866,0.059061056008772816,-0.11242772893607092,0.13518079700517677,0.08690098562153058,-0.11889671083140768,0.019904948971857347,0.01209077623801975,-0.014559110801001288,-0.07387592824615032,0.012867200016932534,0.07556783903021908
1324,0.10551761985596239,-0.20919173764237833,-0.03553775703457291,0.13921187482098885,-0.14161933331315663,0.09903939574975057,-0.2287209008632004,0.27130083842660646,0.07646718885949903,-0.05282222438563459,0.027791869750890895,-0.05143683422475533
1332,1.7641929671189012,-1.4428579482082602,-1.4433370486945176,1.122002029783877,1.1785647699695487,-0.43711447522211055,0.28360438366878993,-1.0250546784162293,0.9840906057438065,-0.8992773674285158,-1.0279729699163846,0.9431597316010931
1355,1.3242825805567113,-1.243068513991688,1.4188506563852188,-1.500064722950241,0.6808368679025345,-2.154434130882838,0.9768448101693836,0.4967524528109199,-0.0827609881621773,0.10283812468312038,-0.05412973946179662,0.034052602940853535
1364,0.5960113081251811,-0.009029941461626279,-0.5750424499102357,-0.01193891675331941,-0.07952514151247118,0.0843043071629798,0.04408727610092702,-0.04886644175143564,0.013529467052322962,-0.016268581187191235,0.10109111977684652,-0.09835200564197825
1370,-1.8176883856006467,-1.7739404732567625,1.7998764419403988,1.791752416917011,-0.01777413193893559,-0.1123077195589806,-0.3071804181201914,0.4372622696181076,0.09443322436355774,-0.11650147534220832,0.03054960228243253,-0.008481351303781942
1374,-0.8519502526186957,-0.9606290505824105,2.6175183999602347,-0.8049390967591278,1.3259434524693003,-0.12154409880323208,-0.4558117488212233,-0.7485876048448462,0.06401719774878772,-0.04126701367483275,0.017965001904934542,-0.04071518597888951
1389,-0.03112218721186683,-0.03996433886959645,0.03446573578025419,0.03662079030120909,-0.01285267268335244,-0.06538801009224524,0.05716263735313057,0.021078045422467342,-0.06386924742692472,0.030288885902208428,-0.262766491760432,0.2963468532851485
1404,-0.16183550530745408,-0.08036708714952528,0.442729280182137,-0.2005266877251572,-0.3733760481800364,0.07359292515342464,0.37636445734720697,-0.07658133432059566,0.09758917901871887,-0.0702723332190411,-0.02803273843343422,0.0007158926337564483
1412,1.5611774129170217,-0.5379039231454513,-0.5197305417011341,-0.5035429480704376,-0.13828444650263602,-0.39287726844791643,0.07984263193978292,0.4513190830107695,0.023879294139508588,-0.0238161717269168,0.2342679984328149,-0.2343311208454067
1421,0.13655716529133688,0.4533802287635538,0.2924960769103656,-0.8824334709652573,0.07213722683009072,-0.48283678384703815,0.025013578522768067,0.38568597849417957,0.2506725362114395,0.030125747446652914,-0.201608787303508,-0.07918949635458442
1423,0.02225332861472721,-0.11379889221619932,-0.10018183819052613,0.19172740179199826,-0.13245958901483365,0.3155621526061572,0.24494676399261606,-0.4280493275839396,-0.04538311105865405,0.12818560922581967,-0.10168634184133678,0.018883843674171164
1439,0.0005113342135823446,0.015308279420166576,0.02573277799956488,-0.0415523916333138,0.4128244980886393,0.2887430974348462,-0.13879980684774088,-0.5627677886757442,1.0061611337141196,0.2760071714083372,0.4082154022999744,-1.6903837074224304
1449,-0.26947107812690313,-0.25965895269757344,0.7626393081830316,-0.23350927735855675,0.14860941453659968,-0.3183073802916244,0.06734835336564975,0.102349612389375,-0.6676719284209838,-0.6442954675039123,1.9630867118823674,-0.6511193159574704
1472,,,,,0.393971975469775,0.14172688553243512,-0.6609682716843085,0.1252694106820986,-1.0449253910012661,1.01642199750165,-1.0624812894528763,1.0909846829524916
1477,-0.016139206351855333,0.08520159332535537,-0.03812466909415649,-0.03093771787934355,0.041222799367213056,0.019430398868670748,-0.003187432510260198,-0.0574657657256236,0.018354767890329405,-0.06882584469835341,0.09175775039828676,-0.04128667359026276
1506,0.0022117405973646966,0.00955821824216601,0.017845201594631016,-0.029615160434161725,0.643365644533741,-0.7162157660215973,-1.0471459550604683,1.1199960765483241,0.2634373770918315,-0.5000810922008619,0.46245346413790267,-0.2258097490288722
1540,0.6768486046814413,0.49620968288258915,-0.680077103164829,-0.49298118439920136,0.4663224243504276,0.2133364726230012,0.27998974250725595,-0.9596486394806847,0.014456453210623416,0.0503356894357671,0.08102346393935515,-0.14581560658574566
1591,-0.02809204741157775,0.062416353473151394,-0.04099864450868448,0.006674338447110835,-1.6420977448141527,1.6214335047509068,-1.3929177359486589,1.4135819760119046,-2.2701087191867186,0.6874959327939543,0.8642390244548958,0.71837376193787
1592,-1.8369823334684285,0.11515274701298295,0.9519720148389359,0.7698575716165104,-1.1894891410895811,0.2938582571252257,0.30167058160388044,0.5939603023604749,-0.12797812762238137,-0.7167746976101909,1.3024133548580785,-0.4576605296255075
1660,0.04241972626466854,-0.08090167722682871,-0.009844181360095898,0.04832613232225607,0.6357640480637332,-1.221538244059328,0.33030887688191335,0.2554653191136812,0.03295214638879144,-0.07283143369973706,0.13329154173644167,-0.09341225442549606
1685,0.07095411004000653,-0.3877029217939372,-0.04835569706835912,0.36510450882228984,-0.6735058882268172,2.3610580993692727,-0.5530334877788672,-1.1345187233635872,-0.6369301790339803,-0.9853762831792705,-0.4616545159361932,2.083960978149445
1719,-0.003201724870057192,-0.025079375634411254,-0.029828231547416317,0.05810933205188477,-0.19254121666584706,-0.2766327424401308,0.13174117151224468,0.3374327875937332,0.46254634451198506,-0.3112826777555946,0.13634678537861758,-0.287610452135008
1761,-0.07909653609149514,0.03524227143743557,-0.05412350647555762,0.0979777711296172,1.5668303103949284,-1.3626432763757443,1.3041869363866407,-1.5083739704058257,-0.07158037795897475,0.07276946711212384,0.0721626998433384,-0.07335178899648749
1771,-0.008463137625379839,0.04018538770520296,0.029820402130066006,-0.06154265220988912,0.10305523124466157,0.28014501366438127,-0.15917973418286072,-0.22402051072618212,0.14127932920529082,0.07605108272029655,-0.06099374577808368,-0.1563366661475037
1788,-0.01838420373488302,-0.032875626151387984,-0.009425428068038855,0.06068525795430986,-0.35576010150880194,0.2708043679115909,0.08558276986985854,-0.0006270362726474872,0.05468486290703422,-0.09046212756778932,0.09426513384408981,-0.0584878691833347
1799,-0.8111392084503158,-0.8287659050461988,2.445806943000083,-0.8059018295035674,0.684427782850094,-1.7432307779898408,0.6943214452053812,0.36448154993436566,-0.057343122934604536,-0.008066653541506593,-0.019663306542840302,0.08507308301895143
1805,-0.0021617817914509306,0.03104747399177185,-0.018141334703412147,-0.010744357496908772,0.05532178899082064,-0.024037300010463055,0.1444154712191949,-0.17569996019955247,-0.005331543426940268,-0.09734382646580879,-0.038359208010440994,0.14103457790319004
