respid,price_ann_fair,price_ltci_fair,price_rmr_fair
999,12.229579943265158,0.06354435436195814,0.004155450896147504
1006,21.359692762756204,0.059947020833828385,0.0002034680277861989
1011,18.594268909665267,0.08833761066143526,0.0014491959136400617
1014,16.782937485093782,0.07739536944138295,0.00026801896244426287
1019,12.314540619197471,0.080758590026255,0.0
1031,17.959451730714928,0.10153054013873779,0.000171098211235234
1033,13.514859082305726,0.07785226081417243,
1035,15.77054386291196,0.07136559002372607,0.003277383692033416
1041,15.849743851784957,0.06856022426870353,0.0061247778601703625
1047,21.505450071368543,0.06153023202175376,0.001146593069485551
1048,14.650177367631425,0.0779058572607488,1.2964177902562366e-07
1066,12.019836393308333,0.15275636395880962,8.137597073980396e-05
1068,16.70595728438575,0.16528260114997131,0.0
1078,9.11419286710507,0.5499033937737449,7.877501375219063e-05
1105,18.977196615618297,0.08273250913773751,0.0012667480293666292
1111,20.861601020232115,0.053802233296918044,0.0030638465862133243
1112,19.988753395273527,0.04200892087027805,
1114,17.346973026273425,0.07754155656741099,0.0009933151432405453
1119,16.48806506434029,0.05437257778809776,0.0009784630656283178
1145,13.90269153393216,0.08281993985086747,0.0011067420813303148
1149,18.020639953177927,0.08725654431511859,0.001731574968769135
1169,14.817181214708159,0.0948541137189266,0.003968210919263011
1179,20.506802934126696,0.0516891074666687,0.00245236615907943
1188,18.711879494505794,0.07265291576434167,0.0013229877963559981
1200,17.07319109192393,0.07067325303615549,0.000169662972462348
1209,19.46841298306458,0.07990371566312715,5.9444008584695036e-05
1211,14.845299248219478,0.08814270951076887,3.634376749071843e-05
1212,14.33554063262717,0.08916299378271568,0.0011776294105342077
1227,15.066757701029413,0.09220060541556283,0.0
1238,19.68812184340114,0.05134896542060602,1.657376679000884e-05
1248,11.293616084596371,0.178003698168262,0.0
1257,15.742541561213473,0.056573484578483685,2.096093708820287e-05
1265,14.547015571891018,0.05907032012565467,0.0
1268,18.35809760547574,0.06941396759803675,0.0014194077737369824
1281,16.379813968343022,0.05029777465131887,0.0
1290,19.237643892719653,0.05596994620707475,0.0
1303,12.834286341268163,0.07415862276061563,8.675855182236758e-06
1316,19.76493438991201,0.11036616265841293,0.0
1320,17.319049599138847,0.053586775010685615,0.0020846515375558677
1323,15.726071044714214,0.06637076424286702,0.0002632753149350115
1324,17.355701662323302,0.070145384621965,
1332,16.892853831294506,0.06805801455508931,0.0
1355,15.744358496408536,0.09685357130782199,9.171350478549935e-06
1364,20.36200778631212,0.044479615307802894,0.0
1370,14.085083669055964,0.07275613576079405,0.0002275546983078542
1374,13.476398140802612,0.0609431341001416,0.008139401220830643
1389,12.784935277318269,0.10671454619875728,0.0
1404,14.041595431147393,0.07385091332290733,0.0005969347611434573
1412,17.27968172536479,0.08587052280844773,0.000260372421185632
1421,15.406431862391324,0.09835086638215318,0.0039379507601949885
1423,19.158549596337036,0.0691771871917503,0.0001811430175900176
1439,15.11883599980412,0.09289992710627908,2.9930343657774726e-05
1449,15.374034458628516,0.28010062443078415,0.0
1472,17.52903479544074,0.05088565891340374,0.0
1477,16.94433003164901,0.06584443012721185,0.0
1506,21.3793967303245,0.054130656782672315,8.124065627440202e-05
1540,15.779371786120945,0.09649837508743249,0.0
1591,16.060340567657768,0.07403027777634491,3.6120926362434495e-05
1592,21.978667318845158,0.05548722645261487,0.00011284176559249977
1660,21.39172171330294,0.05693991647481275,0.00014765649562029784
1685,16.313902573760522,0.05126748280132041,4.54359487610885e-06
1719,19.881735844123195,0.06514334115195002,0.0003984734204048053
1761,16.572203038073575,0.05298665831417077,0.0
1771,17.629222722465954,0.0660853282150803,7.1855290727952365e-06
1788,19.771122274972846,0.0800017880037742,6.854207335465485e-06
1799,16.071356128616703,0.06434143321876726,0.0020698214725959454
1805,18.18621509342641,0.063314358091755,0.0007320994277162143
1842,18.72156771167414,0.05889848156202919,0.00042689179326289096
1852,15.48697833746353,0.08375300844136521,7.200718540634654e-05
1869,19.52457235639028,0.08896231719135432,0.0037295556156595176
1884,17.15114951827145,0.11962188487063007,0.0
1892,17.423102742032764,0.23755202396233252,0.0005110056986591436
1914,17.04306961528554,0.07297431140348067,0.0030274834081872423
1929,16.07472173870685,0.07226655287886075,0.0
1931,15.447077376628913,0.09916716604942685,3.689327754570053e-05
1955,18.405636616838013,0.05374140955425319,7.51883862440697e-05
1967,18.68039690389576,0.08217111673611632,1.851511080683711e-06
1978,21.30015661581673,0.05451402604813962,0.00015244166830631967
2039,18.328176860715818,0.06582674183694906,0.0
2048,13.697208827100809,0.06683946720574148,1.4726999246159991e-07
2049,19.530663541742033,0.08424026862109414,0.00014577667628946355
2061,10.764550182788058,0.10383277744901007,0.0005215960811767248
2086,13.77556293802408,0.06307431195026372,0.0011192848894018255
2089,19.523942215168784,0.061920349630436966,0.0
2136,15.00034975437822,0.0679607089789908,0.002092338959474733
2137,19.905879203716484,0.07871256680667747,0.010430932153385971
2142,22.441229186250837,0.059900334797009215,0.01401420451345721
2231,15.738004859051916,0.10203513531241191,0.002144203254995786
2306,13.024149759036634,0.10696698721015704,7.32437120049032e-05
2334,19.935431236881044,0.08734722791267194,0.0017632438947830366
2362,22.186900429201913,0.06515039499586833,0.0007389693320840876
2365,14.801540450146744,0.13162745695279124,0.0005738878954312541
2367,19.766651218301902,0.08847712579246873,0.002253464714377565
2371,15.4203944396418,0.07396286303062644,0.0005919037411998155
2392,16.068700771693248,0.08918141583082886,0.00025871168097824256
2398,16.65518847287027,0.06508934486123205,0.0004021517649556916
2436,12.90100037778565,0.10656655367448965,5.2645368557672853e-05
2442,13.82803663739174,0.0888971432348766,0.0
2447,11.66032807938171,0.174165221708325,0.0
2454,15.501840777467812,0.15373981908992362,0.0
2457,13.806045346932414,0.0839338861183527,0.0014493590106128237
2465,10.536395537819635,0.20933284596877,0.0
2479,13.739420563960222,0.04815560941600009,0.034673395465962896
2487,19.7831342563065,0.060120141733674304,0.0006652671562813552
2500,17.455204006934434,0.04955272561639662,5.511540601025274e-06
2502,18.930169243429106,0.04810518622588947,3.038567314169086e-05
2528,15.907351781211391,0.08864293399576209,3.8961956250305084e-05
2549,16.886215039865295,0.09784050153292576,0.002481183955164154
2596,9.30777008692791,0.0937081467371516,0.0016875940352607311
2598,13.778856914910563,0.11034233523838967,0.002991007048956851
2611,12.367392631253574,0.3075414246514492,0.0
2623,11.908111660678768,0.06381746071006895,2.1131712646074237e-07
2636,17.128339203858737,0.0704202395616176,0.0003352986421783794
2659,12.729461538725266,0.12811803119532827,0.0
2676,17.47943009823643,0.07948467915755283,0.0
2685,13.715208169689213,0.10835563431668535,0.0011374818991787639
2686,18.421947925175576,0.07642172247918538,0.005572486413775414
2709,11.314265708622939,0.07610041628610621,0.0
2726,13.501972307686788,0.3529798118437208,0.0
2728,13.655511477062285,0.13184922974132202,0.0
2745,15.76651744343115,0.07346728134332318,0.0
2758,18.856202090750006,0.10489885004801677,1.4386285730656193e-05
2768,12.939929450359783,0.14550039847321425,3.345861804521641e-05
2783,13.847867273333376,0.29435083453146554,0.0002265478132936269
2804,12.29357951557446,0.10053378448803375,0.0
2829,13.372912784860116,0.10195795035869301,0.0
2866,16.66868150066347,0.2274780800476503,9.003918871360764e-05
2868,11.733548908991692,0.1011540819959138,5.734180242443009e-05
2869,13.936652621363612,0.11790952205760251,0.0020184797376296523
2870,16.88539214146815,0.07942558433982862,0.0
2874,10.58743780486051,0.12676864005849847,8.83927166592551e-06
2877,16.531544722259717,0.08616042673496208,0.0
2894,14.22184037886498,0.12834844096812442,0.002244695010498298
2923,13.911858884684765,0.10472293861504847,0.0007002710731727206
2958,20.031756285556195,0.04815846677994498,0.0
3014,15.217805222065126,0.26985575287309993,0.0
3018,16.01764700531407,0.266563600155979,0.0
3050,20.47632228737943,0.05794069466817208,2.969568173888357e-06
3069,16.557219103194825,0.07671194174585816,0.0
3076,14.328511469773709,0.05897312302092014,0.003027137530683968
3098,13.33305599712869,0.09233974545258752,0.0034316981012885044
3103,15.849526927899912,0.06540291397902499,0.00011483981911303484
3104,18.262094544462823,0.05051555503016934,1.4025642181214706e-05
3105,15.08016200976458,0.09272615344223113,0.00010805640858353771
3127,15.743357547884541,0.07355403985485771,0.0
3136,17.603744432091464,0.07148547399604782,0.0083355183582753
3140,21.22703992326714,0.050496908500638975,0.000838975506212885
3144,11.89080490110378,0.06625632005648559,1.284787014482835e-06
3145,13.728075917005553,0.09288909710426276,1.5760750725474347e-06
3153,16.511606188758783,0.05914020358624358,1.6193083394413566e-05
3160,7.829573181965145,0.26576755208607616,0.0
3197,14.918014055770746,0.112139059298826,0.00374900733986989
3198,17.57650601702488,0.05311661063150062,0.0002823648923050725
3201,16.83308235413449,0.06611941004935432,0.0002029309190961574
3202,15.827335519934305,0.07704674121388135,0.0001468627783979467
3214,12.466395592497685,0.08107582525246053,1.9271087391478597e-07
3235,16.772447051405635,0.0775793167678185,0.0
3237,12.175705678313697,0.08022304592089799,3.394623914309626e-05
3242,15.314730199088316,0.06291338903308247,4.671009746144876e-05
3254,13.316366758638074,0.0625810867707924,4.152070570305978e-06
3271,14.097743028985356,0.08312377258134711,0.0
3274,15.389933778753914,0.08812975622061481,0.00344738840200394
3319,13.50848348604873,0.043207429646856754,0.0017572700046867636
3326,11.881372616056598,0.18392312374250364,0.0
3330,11.649935208672973,0.184595560985221,0.0
3338,13.738667802222976,0.0844114051986704,0.0
3340,14.069188403521315,0.09230940033622098,3.605823303889229e-05
3343,20.51873299893769,0.05968548089826979,0.0
3362,17.03320991959763,0.055395106379760486,0.001695537026121455
3365,13.956031619817235,0.05359632810829432,0.0006513324109675692
3381,20.19776375616294,0.04345035342246318,1.8427675650594824e-05
3390,11.05981164513071,0.282586518243728,0.0007375483342082216
3398,12.843252407700014,0.08600758707016722,0.005690628535411539
3405,13.175303055459665,0.09472178819783361,0.0
3406,17.476523802986524,0.24808497866426302,0.0013887859826717407
3434,13.17245606188733,0.061322393553680486,0.0
3435,13.289905014383478,0.08397160408697713,0.0021748777178914385
3442,14.263816046394918,0.13486811404682658,0.00273647031738
3446,16.955715718649493,0.10409123499561156,0.0
3452,13.058408195179378,0.148812749741099,0.0005472830155553372
3457,20.857241527465174,0.04602725962528154,0.0
3474,17.79374689136908,0.26790144233217145,0.0
3488,15.056004432478716,0.09899717968229646,1.721964127285945e-05
3491,18.762294722005326,0.04873068069022854,0.00015762120621900006
3501,14.116231919256178,0.08315688862623884,0.0
3505,15.198977946511008,0.10730819851599444,0.0016896008179163168
3522,16.081599039057416,0.05752912026422853,0.014133194899167627
3531,13.560166168791262,0.09326831082619899,0.0008906484296511374
3532,18.84487179001497,0.0495229815867481,
3541,17.488104323683945,0.11951784916336103,1.3507946081332387e-05
3550,14.621029701741568,0.0805692744793081,0.010572459578462876
3557,10.859315970973103,0.10623347472994914,0.0
3564,13.706164653906738,0.08061522925383602,0.00017482947164056185
3572,17.485583367347658,0.07222476537723913,0.002002754864623651
3586,14.287622245023224,0.0664383154950525,7.183998216930032e-05
3587,16.028146256324767,0.09164858183361187,5.341366928265911e-06
3601,16.595383735981535,0.10818977704327286,0.0014894025659100852
3631,17.170158421261345,0.08895755826671098,0.0008011424493727562
3633,19.152012212016288,0.0510231954156362,0.0
3642,16.963605191866222,0.06664145456924196,3.075231951376408e-05
3656,20.729557386539767,0.04937572589501941,0.0020350827738036892
3663,16.058363407137307,0.11343679691251664,0.002117761763999893
3680,11.41201020042618,0.09456043821542322,0.0014993247938253058
3692,14.616552372657857,0.06023983258261441,0.019262972876233183
3695,12.876483980353518,0.0944290535088514,0.0014409891592662807
3698,14.697655433659252,0.05857885209693741,0.0
3699,15.479414437234512,0.09262244608700247,0.0
3715,14.682404884525086,0.12023114820951691,0.0015681410784057403
3721,20.407376754636374,0.04551333057666059,
3729,15.919611646457177,0.10972880387206932,0.0
3750,14.178793448164793,0.06699617093543793,0.0005874223330811526
3751,12.703079594476446,0.1205049716863831,0.0
3771,20.547145539905088,0.07739059972659021,0.0001071370351295299
3777,16.82221739583517,0.065707284291848,5.5401957972589114e-05
3785,13.957589934874736,0.11932069662944579,1.6349312579072358e-06
3795,5.040522923833947,0.5252698200334841,0.00021106173519268328
3802,16.025637970627333,0.11279133492510304,0.0
3807,14.88207493529462,0.07155119407126175,0.002080262592299217
3822,17.09114185481365,0.0668793736993539,0.016500321657798116
3826,10.42031552064157,0.30644837980865347,1.9851941658406825e-05
3899,18.081057091674282,0.05163616758452929,0.0
3908,11.345350459379718,0.12352965063987723,0.0031327858583888577
3910,11.844828520393932,0.1599431459996923,0.00022375680122201062
3914,17.05913629208962,0.045671780706242476,0.0028569695527825597
3924,17.166047415512775,0.10032169473559067,0.0
3926,14.371553948671643,0.08697792271660543,1.2707112094333127e-07
3930,16.210095033775644,0.04653717926533815,0.0
3931,15.989422774649414,0.08755730059483091,0.0009600281695898032
3935,18.657759156321667,0.0581354667436008,0.0
3944,13.57435099328381,0.06217482051458021,0.00037318812725548116
3961,17.641103468031815,0.09098661550494372,7.963963321990491e-05
3975,18.574914071093062,0.051431752724407996,2.4213770300336134e-05
3983,11.085996141963308,0.10450143386648539,0.0003627422353546005
3996,20.06707698153303,0.19917300736466242,0.0009679444494208791
4003,11.952313338094987,0.2584430173820215,5.753080374506369e-06
4035,15.788085029344208,0.04991261062166675,0.0
4036,19.19868041263079,0.0695131980996315,1.2176184839139703e-05
4060,15.15755155833784,0.11184011898194325,0.0
4074,14.7384877347526,0.05735571840624139,0.003429381555678383
4078,14.270347910107093,0.0588453575940446,0.0010390629387335862
4085,13.10407483688539,0.12807537163614371,3.506168521965875e-06
4096,12.973369988862155,0.05527600614618325,0.0
4111,17.907348800956893,0.09911856762516405,0.0
4113,12.701732775938245,0.06903051679634438,0.00032772528563348936
4132,17.604918081024618,0.09596865207328065,0.006792298195400102
4134,17.584634365307004,0.07567669851360205,0.003490474968951411
4139,11.42908696576606,0.09124620919840953,0.007089982382668827
4177,13.779677219395047,0.10541070976691831,4.881666284079368e-06
4182,16.11339271634882,0.07412762961390276,5.978626586052641e-05
4191,15.775316618476424,0.08718703268554272,9.378345300355158e-06
4205,12.581594896345614,0.10700507966392166,0.0003542905562332942
4210,16.12501756814374,0.044634190058007804,0.03787585503304463
4212,14.844243048481099,0.07731185207228038,0.001385526259031416
4221,13.818481619376664,0.06414417479131646,1.757806363645502e-07
4231,20.5700083767133,0.062346300427375705,1.2406161450906465e-05
4232,16.329644554917262,0.12015935615322063,9.937309900841097e-06
4249,18.384456899594056,0.04790898602167072,0.008765591986170738
4252,17.422964169405297,0.05037335638888379,0.0
4264,19.233368297767583,0.0956266599779912,0.0013711861949740921
4270,12.845420150966474,0.13731442897671342,0.0
4272,13.464216086057846,0.0908671256020742,6.114857455572879e-05
4273,15.635809437035622,0.05912053210419866,0.0049967206315749396
4279,12.865360955870607,0.0845553963369578,5.464677262042112e-05
4292,16.80763505592695,0.09332164420641864,0.0006413722546536707
4309,15.607112492033647,0.12795393732707044,0.00019821042397579521
4334,15.011087792694607,0.06150940039636369,0.0
4352,17.15219316233616,0.05159992860754467,0.0001332395421337119
4369,18.82749854055981,0.06743878618114377,0.009972108870944182
4389,14.48057790850296,0.14518417257727745,0.0036610585280553824
4392,19.702915413026584,0.056058638420673934,0.00014460681241918906
4394,10.577816146521995,1.325087647363665,0.0
4412,15.757514450731842,0.07164629260765547,0.0
4503,16.030023067751053,0.10593350913558841,0.004381677650245677
4537,15.379873295561048,0.15960481909681698,0.0
4542,15.497922681801974,0.07964109173638027,0.0
4547,11.739267359080733,0.153012916990165,0.0002546221666542559
4551,12.437197572457267,0.10795754154937795,0.0
4585,13.890517697956996,0.1377227930320917,0.012711487169007387
4587,19.7640927865177,0.10926313327337871,0.0
4589,15.843395708110053,0.07315035971108802,0.001159549422486243
4620,12.596995087608136,0.09933090599397056,5.096533692108245e-05
4622,15.863421729857054,0.06041210642875299,0.00031398915391830793
4654,15.894831524297748,0.05436404302192556,0.02948340940686836
4670,12.791531071723982,0.07290009111875961,0.0
4673,21.13385510401332,0.08306137772174667,0.0003775653270836861
4697,13.952089292160789,0.09738274760327519,0.0017378815250457908
4701,18.13171132893429,0.04865122615924573,0.0
4722,13.039722421242184,0.20266577647110204,0.0
4727,16.83949881914049,0.05691221880758349,1.4146370537818811e-05
4736,15.537259973058084,0.07860981052584104,0.0
4738,17.597531583178235,0.04956769980443227,0.008452461282067891
4746,19.910547131395735,0.04600205461089687,0.0030274872213255327
4775,9.321377966693802,0.16488717330715055,0.0006880827256378493
4815,12.251998979727427,0.11247971952445554,0.0
4816,12.790358883288084,0.0750383320099559,0.0
4826,19.62260348219771,0.07962335624298275,0.00010084419562242502
4868,12.787484190245667,0.06726194563750866,0.0004363773239656232
4893,14.3251493539475,0.2799322490936147,0.0018078688674089596
4901,14.463366363823143,0.07694194484725389,0.0
4904,12.825944348805642,0.06699136803253673,0.0015349681573152431
4919,12.187098401847173,0.0676414166837991,0.0028176942667938847
4922,16.499776982827726,0.06512168546323444,0.00010772030060583315
4932,18.172969198351257,0.04933778365010731,0.0
4936,14.772756515032231,0.08373798061745608,0.001923216310344276
4943,13.47424196317613,0.11023194322752278,0.0016887135486490807
4945,13.998249697357043,0.06676520591948473,1.4321204909761135e-05
4957,14.579261716468823,0.11300521336852946,3.39928183380042e-05
4968,18.967023363172792,0.04483477410158367,2.2409152487347875e-05
4970,20.84624005473108,0.04755231591774226,0.0316283066015494
4984,18.70306433068378,0.07122053690853547,0.0020396438875949718
4991,11.02188117663167,0.13647774010870642,0.00241121654122209
4995,11.570762430817325,0.1252424136910375,1.849010789512506e-06
4998,11.745629488229056,0.22735203607153276,0.0017998905628181514
5000,20.938370304955477,0.05372577235653348,0.0
5015,16.606052373933448,0.09412954645492615,3.709525640722255e-05
5041,14.29728525073143,0.05013384701607401,9.749572899755402e-06
5104,17.470922143884003,0.05068752665444969,1.1283855720604719e-07
5105,17.18167345399798,0.0688870121995923,0.000895660104300741
5110,12.463159640363013,0.10915373725322045,0.0019330757309359494
5130,15.128857385905887,0.23375422159966178,0.0
5141,16.369534129689995,0.05114893468708302,4.370723528611767e-05
5155,14.295331185006788,0.09073329115783786,0.0
5156,18.079003881890696,0.05364145801688735,5.07998491830213e-05
5164,18.07690756503093,0.04230727863154489,
5231,18.055795721038475,0.07856723091152341,0.0026754961545747487
5236,16.833302017559244,0.07352897682773625,0.02336772543721266
5262,17.86072703967201,0.07075441230339738,0.0
5267,15.928552775154607,0.0942369555585152,0.0035290897645010107
5281,16.482363775087943,0.06549533439261443,0.0
5291,18.501441682405467,0.06065580145978246,1.836101015277652e-05
5317,20.116119030540894,0.059025820763203576,0.00651100681479023
5321,12.381034155086105,0.3949022457677804,0.0
5322,17.75241658989422,0.30108914465600983,0.0
5344,15.237830996520042,0.15599953627292767,
5351,12.998042350500853,0.061016627162104,2.509083791270493e-05
5353,18.189140067091504,0.08031468035236199,0.0
5354,13.589399856633404,0.11876999445858943,0.0017350471221454246
5356,14.244761770780666,0.0990221455518586,0.0009876271294584256
5366,13.75160502364719,0.0891311769672513,0.0016772194187371782
5372,15.480385864248115,0.06506747604130984,0.0031538796372307023
5392,10.757975226236496,0.10018709545588328,0.0010940391970153682
5404,15.29824068774076,0.08585012607543113,0.00144269784265707
5407,16.54564531667553,0.07942759111947308,0.00017707900471351757
5430,16.188895387504203,0.07399633209357268,0.0
5433,17.7835437135143,0.1763921529826801,0.0
5438,14.52854789100656,0.05904951393306734,1.1806402967097878e-05
5454,13.5279601229193,0.11784515738489253,0.00039045341364191453
5479,15.73141794174865,0.09610077393450799,0.0
5495,18.285879966813134,0.05482450362350767,0.0159229495397112
5503,14.89582990187433,0.12057742609872206,0.0
5513,14.3066042046297,0.11787373798662988,0.0
5526,11.64824618531356,0.13959809000075957,3.45626991501586e-05
5529,20.91846671167037,0.1338385480004525,0.0
5541,14.730784888954462,0.07919100252203531,0.049221754657877356
5557,10.7683833831831,0.11841420176541813,0.02006973468062781
5564,17.070813999356986,0.10150255627745343,0.0
5568,19.34845688963726,0.05196997846194905,0.0018656101432002108
5572,13.704938564542925,0.06578406805121696,0.005794772846320264
5610,16.170313286326987,0.17527289049489403,0.0
5612,16.073611750036587,0.24151783363454757,9.827705192635623e-05
5631,12.091857211830106,0.08499317729745452,5.270530140485073e-05
5663,12.653493658602063,0.25985190725858004,0.0009861543461595465
5676,14.345472568341672,0.05150045912743896,4.105165214652822e-05
5693,13.193894007958324,0.06400257163440193,0.0032065022498928247
5703,13.93923341017067,0.06890984828295214,2.611418694510133e-05
5707,21.603371514445776,0.07523443268455601,0.000394521603620738
5743,16.828769323214566,0.07269525265160545,8.131532727175568e-05
5772,14.475371979456892,0.0928611911696539,0.00018817376544531496
5795,16.29596365158453,0.07958021022232324,1.5873466186605427e-06
5797,17.36639485576701,0.1206926036131998,0.0013038407205872217
5857,16.00033383130853,0.1201398385376072,0.0047184983239609846
5885,19.9447947346336,0.06494161155236146,0.0
5933,19.01859684259127,0.07217904537429447,0.0
5941,12.28302685568227,0.08774607974164389,0.000701797092984755
5943,14.167503208416365,0.1061645314336215,1.3542807940774663e-07
5949,11.73276008589634,0.10515897856876931,0.0
5951,13.937715333110628,0.3564988599983005,0.0
5956,12.52033804938813,0.07055495739038158,0.0004242389521107826
5961,18.410138206792517,0.09430630464314665,0.0
5968,18.857821591761486,0.11393618123141432,0.002885350314548646
6001,12.684127838653955,0.12293200155787468,0.00020905140892255204
6010,11.384643429828223,0.07228642781375114,0.004701895654033253
6012,16.014013104204945,0.06878868072479664,1.1070256682616691e-07
6028,17.579190001772407,0.2668231893269261,5.089791379790296e-05
6029,19.340449999613703,0.053520709898709024,0.03536774500775358
6041,16.635186555677794,0.08328874722284077,0.0030108067289643793
6049,18.992055239912254,0.05691385592670134,0.0005891683171278473
6060,15.473721634836943,0.05461663242019397,1.4830554811412887e-06
6073,15.042602689205081,0.08065575090592272,0.000645878617617701
6089,12.343994098917383,0.135281958957816,0.0004041484656461312
6126,21.376871484755622,0.05502815758599396,0.00015545622225384003
6143,14.462394647058554,0.11074365071960406,0.0
6145,12.689510486198563,0.08824784371015638,0.0003240515072416823
6146,16.355757051660277,0.0879150295140262,6.754879601506843e-05
6159,6.200625651901967,0.3422392068524654,0.0
6178,16.156113145896473,0.05444859523823376,0.0
6196,13.800022623656233,0.10156852529085093,5.645799018762912e-06
6201,13.687433673297267,0.07256566788552185,0.00041564841948262476
6217,18.838216910844835,0.04909528443391089,0.021186107269080018
6234,15.548395710856974,0.3089221939231936,1.2295831372197939e-05
6245,19.81059441690124,0.0610213371358417,0.03930651149021178
6249,17.23936997843898,0.055875623325101334,0.0008384292435007206
6261,13.574752510556205,0.0645321776276397,9.439560192246266e-05
6272,20.54776628534974,0.05120782507052495,0.0
6277,15.03227608184645,0.06679049978328254,0.00359738680913904
6288,18.459314456328606,0.060187623425352194,7.441643772933298e-05
6310,17.760709636503055,0.058647836272215544,0.0008954145745268564
6318,17.452598129000364,0.07545889853519074,0.0
6321,10.037029529920586,0.3034318002997442,6.922643541996269e-05
6323,18.079428416365616,0.17556646375621818,0.012145699970178756
6330,16.187644780395328,0.31563292329802217,0.0
6335,13.866271151354214,0.25758321695365605,0.0002446974683774489
6345,13.038797873815998,0.1069139948069788,7.168086556670268e-06
6348,14.489298508765044,0.13778545583756271,0.006009573570605538
6349,15.776980621247057,0.05743332276211441,4.5373359299116915e-05
6357,14.742317100701474,0.07231331648714419,0.0002585581753074794
6361,15.444156485417484,0.1003313464769364,3.3486718837928736e-06
6374,14.77125704273501,0.12412824797321233,1.184640572274471e-07
6377,16.86108497792217,0.08032246389878159,0.0008558707428843081
6386,17.71524521280442,0.05490706791436853,0.00015484856385888498
6395,17.950665935978403,0.10261090999304724,0.0
6406,13.696628054030889,0.06863432854087007,6.860078221349895e-06
6410,13.41340978714937,0.08095164541868334,0.0
6430,19.100913131944683,0.05696370212413868,0.00032651652754451643
6457,16.047647091645594,0.05344170945542423,0.004428137764628021
6465,15.075786002220248,0.19659588402123004,0.0
6474,15.480198204500054,0.06684944989068817,0.0
6479,17.526131334707273,0.09971176695160906,0.0
6482,13.835027839268557,0.2935005886423161,0.00031067487946021205
6492,17.099028133708238,0.08966422708483641,0.0034604323712332484
6502,12.83484654888358,0.06953267483390503,0.0018495046865093102
6511,18.29051701743419,0.08008935870354077,0.0005457267253187241
6524,18.190565415979385,0.07173700960526917,0.00022325253776310912
6530,14.11948411105839,0.2001095854893295,7.895543736599598e-05
6536,17.621490982665822,0.05689508110864319,1.463395647279333e-05
6570,11.382728895272525,0.09236605322615461,5.664257899292624e-06
6578,14.617571094808614,0.07599914261808517,0.0009360196345326957
6587,18.20627655040585,0.19866800954390432,1.3736333427438804e-07
6611,15.606503756581866,0.10498488158398965,1.7331509498223404e-05
6623,18.973532077522652,0.055307509410714314,1.1638787653053577e-05
