respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
3541,4230.715283026676,1,1,1,170.0,0.0,539.2639817016127,63,34.72817490443115,34.72817490443115,1,67,6.690060556202852,6.690060556202852,1,0,1,0,0,0,0,0,0.0773036095967335,-2.824149356320902,-0.180599896815939,-0.1974825600459516,0.104305515516559,-4.293206272549978,-1.6729444071939823,0.0457549791517917,0.2558160786798328,-7.162979685924864,-4.740810977967152,-3.4096318280972624,0.10368665622108,-3.693979949925624,-1.0333559317753274,-1.3206810242989713,0.1341039696703274,-4.310401221707237,-1.7412720254953882,-0.2298351513378824,0.2083962838075161,-6.023169325512428,-3.673622245764604,-2.3249245217249426,-1.9439159838970068,-2.0631118211337243,0,0.0,-1.0,0.7755398599434952,34.0,85.0,34.0,85.0,1.272,1.704,2.556,4.248,0.08,0.06,0.04,0.02,0.984,3.672,2.448,7.344,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,105.4380111456667,83.30624972000174,68.81069406441237,59.31659507595037,117.72772146272409,18.200000000000003,98.91052878486208,101.29071560899322,44.92011660945568,42.11218164927515,48.309269064929566,40.51462660727248,36.89557771454732,90.94951617122095,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,170.0,107.04534327695035,65.81217106096744,38.805836986709544,21.117601012284126,385.4638680767617,254.50351191271352,179.54671502383772,102.16748377358253,81.65493025111026,64.45286342876146,41.47330752055962,26.765796822845893,16.172093277446074,17.958353311722252,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,-2.201029922990738,,,,,,,,,,,,,,,539.2639817016127,531.0360966340271,514.28531832478,473.33207933603893,479.0386049131313,0.0,104.38833175725551,96.37870928198896,181.21399219775174,113.40864564453463,75.87731408734388,133.33546579635515,127.9155915717229,122.65809756128343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3550,3306.360982332038,9,1,1,625.0,0.0,280.0,66,52.34590790614946,52.34590790614946,1,60,13.897143691898087,13.897143691898087,1,1,1,1,1,1,1,0,0.0713383235036325,-3.719756384360007,-0.9444263523986098,-1.3555880899144197,0.1008594579082623,-4.647833607316621,-2.1083938714775186,-0.6566616825597057,0.1841986996897206,-5.636766875330738,-3.455387604443793,-2.416131422373234,0.06823631493679,-2.99602589267732,-0.29979877892153,-0.5922258141309021,0.0962139639691777,-4.539779944754785,-1.9530716594016704,-0.4172535246768036,0.2104106909761027,-7.207109158008087,-4.810686562749674,-3.739085339615752,-1.388663207922122,-1.0478389663129253,0,0.0,0.3300020960519072,0.0331951518833228,125.0,312.5,125.0,312.5,1.464,1.956,2.928,4.884,0.02,0.04,0.08,0.06,12.648,10.548,6.324,26.364,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.3,0.01,0.01,0.01,0.5,0.3,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0256857908664062,0.0390059031342407,408.1596769784491,279.54135860102065,207.80061519986162,178.74576907978496,147.25118814954863,112.34667887484383,92.44430710317636,81.096077021491,74.61764124097051,72.93136360180387,68.48367514769403,66.65858846771236,65.90967328990386,65.60235969778581,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,257.19359591211213,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,625.0,415.83936380048175,277.03837811881067,166.18927151777973,86.03721960510875,40.33493160348306,14.275721904656185,-0.6008637223329885,-9.341748565819715,-16.684259751771325,-19.697222440449266,-20.93357658870499,-21.440908320907756,-4.572160274634471,-4.572160274634471,-4.572160274634471,-4.572160274634471,-4.572160274634471,5.1434858798905925,-4.572160274634471,-4.572160274634471,-4.572160274634471,-4.572160274634471,-4.572160274634471,-4.572160274634471,-4.572160274634471,-4.572160274634471,,,,,,,,,,,,,,,,,,,280.0,282.38370617003693,285.3091901243024,286.56804712990026,290.4073772360827,292.1231963515268,293.67571761844954,297.1181956475652,299.6476330625486,302.1986041760063,304.7712923094025,306.04592772021687,309.9825607384466,314.08099471569744,316.81040405867583,321.15609458502763,319.01308841092566,321.6773712119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
3557,4942.474513256949,1,1,1,0.0,40.0,700.0,70,31.46353379751649,31.46353379751649,1,64,58.6884568243831,58.6884568243831,1,0,1,1,1,0,0,0,0.0967381878761802,-4.112370371900849,-1.3705852825807516,-1.5184017993919448,0.1264947753541856,-4.765745282534375,-2.2020856751281634,-0.7752986226328519,0.277658961879452,-7.142674488259826,-4.894055635864446,-3.6014487585608825,0.0753480825338393,-2.77819673565611,-0.2391799951352902,-0.4034537411284432,0.1098233259668708,-4.140646409392649,-1.6303982425526369,0.1833656847036999,0.1478796160494122,-4.594502244626061,-2.572217021751756,-1.0262807233029436,-2.84666198147144,-2.669878434448036,0,0.0,-0.0121713321349624,1.2424718317235874,8.0,20.0,8.0,20.0,0.972,4.884,1.464,5.856,0.06,0.08,0.02,0.04,0.456,2.2560000000000002,0.3,1.8840000000000001,24.0,48.0,24.0,48.0,132.0,264.0,132.0,264.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,103.26226097322379,95.70392510976693,89.55827406598888,87.27671243105225,388.62047678861455,18.200000000000003,232.75868952700435,98.54657637168607,71.34547895450943,64.67493747224648,65.03214848553156,65.93771766912884,67.68502196167567,41.79588097375846,70.05423652450388,18.200000000000003,234.68436710241963,18.200000000000003,182.63192320164885,161.08867788610374,116.39409240079198,112.97485114044615,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,-16.486912807285215,-25.67245932648624,-28.733062922432715,-29.444452541190984,339.1352169968155,185.6432596440837,15.239053405006056,-20.866375652463024,-29.076071484326093,-29.660004914604965,-29.660004914604965,-29.660004914604965,-29.660004914604965,-3.7023268272540215,433.754521716794,313.40668377672574,602.3768007031646,392.08351251542473,239.19523331495498,107.72613923416961,21.230303649957936,193.4385988165621,216.6726516613598,240.25501346051973,258.51557665248043,,,,,,,,,,,,,,,,,,,,660.0,661.8672600066363,573.1333259122524,609.9291770505818,731.2920435170352,0.0,292.65028295682527,223.35191407193184,323.73505221143324,241.69124052612472,250.49939200247502,366.19242471272935,155.23378959713125,391.9565849331571,525.4010632948175,0.0,540.4874144902875,0.0,247.48073868896995,265.1872506835546,136.39600921464256,298.6583457758718,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
3564,4398.058351676,3,0,1,177.4977057892603,0.0,1100.0,67,21.93022540059057,21.93022540059057,1,,,,,0,1,0,0,0,0,1,0.0721841229269789,-3.6765500343973936,-0.9595517209086876,-1.2602291227266638,0.090587017162245,-4.60343924405479,-1.898110672828483,-0.4082980406214281,0.1535114414610442,-5.006459452014383,-3.009978665665201,-1.7382393956697502,,,,,,,,,,,,,-0.4021382922432698,,0,,0.9282804514553592,0.6032913620510029,24.0,60.0,24.0,60.0,0.972,2.928,2.928,4.884,0.08,0.02,0.06,0.04,1.248,6.264,0.84,5.22,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.01,0.01,0.01,0.3,0.1,0.1,0.03,0.01,0.1,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0435109906752037,0.0563232753687836,1144.9093087627477,75.69164594773312,60.3256690829229,60.02775334227815,18.200000000000003,18.200000000000003,18.200000000000003,23.375324231789907,24.41866638046734,77.48398810235967,413.96321876026474,18.200000000000003,289.2100951659356,189.14849948045423,328.1678675304212,18.200000000000003,695.9359873345289,18.200000000000003,224.57687516771597,675.2685451391623,24.761822026576528,24.761822026576535,24.76182202657654,24.761822026576528,24.76182202657653,24.761822026576528,24.761822026576528,24.76182202657654,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,177.4977057892603,124.97985558317525,87.45459970733073,49.85311858367324,54.12186554423416,58.433514124988804,62.788495494388144,61.95990804916432,60.06916525007437,4.560783098368035,1227.2374843683813,770.1868933663047,449.71353062842934,229.28835504965056,1051.176512532147,536.4333693342687,1252.4146629193235,392.67901737347324,84.03740851619541,-7.215044156794297,-7.215044156794283,-7.215044156794297,-7.215044156794296,-7.215044156794283,-7.215044156794297,-7.215044156794283,-7.215044156794297,,,,,,,,,,,,,,,,,,,1100.0,1107.0487167892843,1251.3302957150815,1317.1213922206398,1295.8683097451974,1350.059519428726,1289.2465822513648,1333.3337025546177,1526.6133420017045,1753.003800689584,0.0,881.3565252751198,985.4830801208224,1321.834623301159,0.0,1626.3546490360363,0.0,952.8572607255146,793.5618098776645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
3572,999.5341708562004,4,1,1,231.0066387257515,0.0,400.0,66,24.49865212095992,24.49865212095992,1,65,60.738582061729545,60.738582061729545,1,0,1,1,0,0,0,0,0.0813548207026909,-3.660591307506192,-0.955755558553137,-1.134757021844505,0.1125260230922336,-5.176161094835938,-2.643259086381152,-0.8760103932808448,0.2564423867478256,-7.915229937024472,-5.632705785511178,-4.249904448455107,0.0749727814550314,-4.189317975553533,-1.4782180109669842,-1.795286944374917,0.0997447631547973,-5.035837078764965,-2.476136409864488,-0.8583151510013081,0.1566152128876804,-5.767350165809361,-3.801103454867704,-2.485631400036237,,,1,1.0,0.0121072465739194,0.0111560400261987,81.0,202.5,81.0,202.5,1.668,6.672,1.116,5.5680000000000005,0.04,0.08,0.06,0.02,2.52,18.900000000000002,3.7800000000000002,15.756,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030374370190118,0.0813404307523295,540.3203242905112,179.57372151327218,149.5769877251425,124.51853329974517,109.18066975121882,99.79261834790543,94.01161594250411,93.25065696282283,88.1540686334411,85.90782531350015,84.9178279414755,84.48150174835342,84.3422934043337,84.18481929618758,84.14852256418004,84.14015640945186,84.13839236499918,178.3005205308137,18.200000000000003,155.22699719581945,69.3795476887524,43.298244183505695,43.92787097764467,44.533697878965185,45.11662452341575,45.677516540706115,46.21720683974293,230.12170220451108,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,231.0066387257515,138.04370925210875,74.44469277930192,35.51679164379823,11.68967023754984,-2.9826659316680555,-12.236861909988951,-21.076714485942457,-24.972744244423506,-26.68985974477255,-27.44665212684318,-27.780196789065197,-27.98246412286705,-28.02908539474036,-28.039831287071255,-28.04230814360789,-19.98299349830902,221.9292205228791,119.16512000588101,6.752671672016625,-19.98299349830902,-19.98299349830902,-19.98299349830902,-19.98299349830902,-19.98299349830902,-19.98299349830902,-19.98299349830902,-19.98299349830902,8.567651391387784,,,,,,,,,,,,,,,,,400.0,400.1472917961223,399.78093556410903,401.7008101549956,399.13545241818076,399.923868854599,401.77563515646096,400.0693615877556,403.2392097630073,400.23503974958106,402.62742428235856,402.8319354085211,401.77108560496987,400.60402294680273,402.06702800644354,400.8014961889071,400.9027064458448,0.0,139.0694086965612,149.18138780521312,158.91679334996405,168.2898618954307,179.0306480662592,187.7588412806015,194.3694603432146,198.76175441569038,212.0505045851234,0.0,0.0,,,,,,,,,,,,,,,,,
3586,580.936724934376,8,0,1,320.0,0.0,280.0,69,16.0,16.0,1,,,,,1,1,1,1,1,0,1,0.0769129513491588,-4.219575713383548,-1.6345941644769917,-2.023978047063639,0.1068863686757808,-5.155376118402377,-2.6092839938148407,-1.1625113411929928,0.2212366937406033,-6.848685827163833,-4.816133684537718,-3.6062894471642912,,,,,,,,,,,,,-0.2161399230193761,,0,,1.0096001793532448,1.1269291320887571,124.0,310.0,124.0,310.0,2.928,1.956,1.464,4.884,0.08,0.04,0.02,0.06,13.836,11.532,11.532,17.304000000000002,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.1,0.1,0.1,0.2,0.05,0.05,0.05,0.02,0.01,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0281543378617289,0.0424875023147554,664.7986287229243,147.24721911796675,122.97265905136432,66.2145305792852,39.544691962879256,29.280733881442103,20.29399921450214,153.30783462480773,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,22.874311187700954,23.008399760064787,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,320.0,190.649777867499,84.51808784135865,34.6483137441386,11.215215035400398,-2.1498142692576576,-5.264,198.40288450477956,185.999829881007,176.51893448262962,159.42421542214353,147.52601964708575,133.08292087695256,118.08338643208283,105.03816430906127,91.6012676995995,74.875441248597,60.5894635148436,42.61222626978109,20.50360910388299,1.1265112570658278,-3.906382398848156e-15,-5.139633700101327,,,,,,,,,,,,,,,,,,,,,,,280.0,302.22028003354745,276.92130004823156,280.5560905597514,284.90862892621186,289.76185422129765,373.70859884688906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3587,4942.474513256949,1,0,1,300.0,0.0,800.0,63,63.48907790297245,27.220293256366062,1,,,,,0,1,1,0,1,0,1,0.0754859269645623,-3.6878325894803305,-0.989471907027878,-1.13584047631275,0.1035925712386773,-4.412788934048207,-1.9148296665998867,-0.2756307632408959,0.1862199587673645,-5.486363739825103,-3.3272292369834138,-2.05826323186545,,,,,,,,,,,,,-1.886855372580297,,0,,0.7306098329164722,1.5,106.0,265.0,106.0,265.0,2.208,3.684,0.732,2.208,0.06,0.04,0.08,0.02,8.268,24.792,3.3000000000000003,12.396,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.3,0.7,0.25,0.4,0.4,0.65,0.75,0.4,0.01,0.1,0.01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,122.2150398185612,95.79872291805567,99.49048518383051,71.65944042758392,63.749559166170805,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,156.79038323113994,122.68936014644001,204.96709550272274,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,243.69888248023148,176.88044262922344,105.66160120002827,61.83774992110274,25.562838504258522,799.7626013073184,460.5948210405202,883.1084669332324,579.7283322996918,415.14029261038803,284.83655164358055,820.711941855388,402.3506010766873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,872.9319998352495,922.3279799827986,884.7737545921487,914.9829042058052,829.2040422978015,0.0,524.1973266441091,0.0,328.5431442692511,567.2858219518599,839.6342987394627,0.0,708.1182499722695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,9964.177008128749,2,0,1,255.0,0.0,340.0,63,44.89615742717822,44.89615742717822,1,,,,,0,0,0,0,0,0,0,0.071917250574304,-2.796907760993096,-0.17114649754508,-0.2955789104264338,0.1047034067028977,-4.354162858735534,-1.7158252518598065,-0.1000890771175196,0.2253826908309334,-6.319070654232669,-3.995029312380675,-2.758991314817416,,,,,,,,,,,,,-1.3049898750873528,,0,,-0.1099014097362672,1.013570753236537,51.0,127.5,51.0,127.5,1.272,4.248,2.556,1.704,0.08,0.02,0.04,0.06,3.672,3.672,4.404,5.508,24.0,48.0,24.0,48.0,51.0,102.0,51.0,102.0,0.01,0.01,0.1,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,104.66800651474662,116.7971789271846,92.64116401753066,76.58555485038204,65.91398560800657,58.82098845609352,54.10653574024837,50.973013488100676,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,197.19022644863466,126.54838239220456,79.59536289545721,48.38742842957792,27.64466930427638,13.85772494239624,4.694053239448859,-1.439236075173375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,339.2445776553137,338.490833730977,318.0835206134209,359.64024613349943,361.5160646426457,335.49256777799087,304.9556343067487,302.2167222943422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,3306.360982332038,9,1,1,300.0,0.004,250.0,65,35.59856398694341,35.59856398694341,1,65,9.749825807116402,9.749825807116402,1,0,0,0,0,1,0,0,0.0678144528653534,-3.5828930673891226,-0.8801818285782954,-1.0855111530336548,0.0984907679448446,-4.64688374708169,-2.0657398435909533,-0.5584568487020235,0.2260191083270187,-6.912161048321117,-4.814460969667961,-3.572663882235863,0.0629599519225618,-3.079463579791617,-0.4440867085141251,-0.5295073576053764,0.0950112828584909,-4.918262266434689,-2.3318751601400525,-0.5050122278352378,0.2015148106840028,-7.043274530074559,-4.778246112284158,-3.501639876812705,0.0338967426750441,0.6070790360540033,0,0.0,-1.0,1.5,110.0,275.0,110.0,275.0,2.436,2.928,0.972,5.856,0.04,0.02,0.06,0.08,9.012,9.012,5.412,27.048000000000002,24.0,48.0,24.0,48.0,49.999,99.998,49.999,99.998,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0256857908664062,0.0390059031342407,408.1596769784491,116.16686881344407,123.91666537778812,102.46648087884773,83.34176255325788,46.01125133762289,70.58419804646313,50.27801526528192,60.53496615710812,55.416210176345345,52.007515792942975,51.784184397242754,48.55445693843567,46.81034695450592,45.86859512099448,45.36008679767908,45.08551379204745,70.08472258362927,18.200000000000003,18.200000000000003,137.9299315212874,52.573825653714216,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,300.0,231.48455779706103,154.45285106125692,98.31273526890462,60.92533652357279,60.86788655056106,35.98995920156512,31.37227643409802,16.348158493362238,6.343253950124267,-0.32896391843695044,-7.0410268474123425,-10.665471817629046,-12.622537700145857,-13.67928073698337,-14.249882824747527,-14.557986820084153,190.94696161729664,215.84689881504593,185.8888743581287,51.01238276568558,,,,,,,,,,,,,,,,,,,,,,,,,249.996,229.7809491715742,198.78937137507262,232.6472035065787,227.13606236412073,221.7554730235433,185.31344142071592,244.2917473986884,240.75328072588883,165.83850257595535,196.70509103150926,116.80360374972626,187.4960368860068,222.10519422321454,218.3171099924655,134.43207584090774,251.1929797929198,0.0,0.0,135.18034343030013,94.42161242505017,,,,,,,,,,,,,,,,,,,,,,,,,
3633,897.8346892314378,1,0,1,425.0,0.0,430.0,62,59.18841277409094,59.18841277409094,1,,,,,0,1,1,1,1,0,1,0.0732977306260485,-4.056074178505768,-1.4227642807783465,-1.5970349470039478,0.1051456459398361,-5.120182082217635,-2.573997931850749,-0.8960153969516884,0.2011852442278837,-6.293883879537382,-4.318582910441457,-2.9492224278590804,,,,,,,,,,,,,0.779977617747044,,0,,1.5,1.007239612990851,85.0,212.5,85.0,212.5,2.208,1.476,1.836,2.208,0.08,0.04,0.02,0.06,6.444,19.32,2.58,9.66,24.0,48.0,24.0,48.0,64.5,129.0,64.5,129.0,0.1,0.1,0.01,0.01,0.25,0.75,0.35,0.5,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,206.6639285563069,175.72516471070716,141.79565766962628,122.00964788224832,83.40288654012545,71.35082880101407,61.12047173501995,313.0267638864056,18.200000000000003,212.1505467035791,147.63866699838934,41.028976028287815,32.53081651016748,33.50961158091974,705.3178507212305,150.01705736227248,35.90997897033357,35.90997897033357,35.90997897033358,35.90997897033357,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,425.0,280.31365165412024,165.42288492419186,83.64795104812681,21.036027914980657,-3.308160686963973,-16.10194292678352,-18.769983466537088,480.329507033565,287.81781185401104,106.85162132017136,-9.957581276914471,-19.47298780267592,-19.47298780267592,-19.47298780267592,109.0497060599463,-19.47298780267592,-19.47298780267592,-19.47298780267592,-19.47298780267592,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,442.5573000422398,491.1645736520626,524.935959863246,602.5994994899963,599.6045277229476,524.4427392329942,819.2988887019154,0.0,269.35130187950966,328.18156926692257,499.31629923549485,452.7572910132213,518.9026696328693,891.3867452000932,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
