respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
5707,4230.715283026676,1,1,1,482.0,0.0,860.0,60,58.9638727051725,54.574389379986485,1,63,40.386214181625,38.86102030153836,1,0,0,0,0,0,0,1,0.0821587471658696,-3.333782463537083,-0.689487333687191,-0.926545166598118,0.1106869891515351,-4.891483942903302,-2.254319450549391,-0.6610307027768227,0.2536183277526325,-7.684680598062611,-5.347578290518215,-4.109065718845472,0.0702502967636335,-3.840724075356981,-1.121422353747305,-1.2761492077891987,0.0873900658572549,-4.581530182765293,-1.8987874255342985,-0.2596668247086129,0.1425641334823056,-5.549507374558522,-3.4793709293352864,-2.093279791124075,-1.871021179989996,-0.9946100652664248,0,0.0,-1.0,0.5461880680634045,166.4,416.0,166.4,416.0,2.556,1.704,1.272,4.248,0.04,0.02,0.06,0.08,6.648000000000001,33.264,4.44,27.72,24.0,48.0,24.0,48.0,129.0,258.0,129.0,258.0,0.01,0.75,0.01,0.5,0.01,0.01,0.01,0.01,0.25,0.5,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,221.23341854943212,209.54435386012025,187.71183242542497,162.9991980930469,137.16553534647892,120.88697380726578,110.62936657651586,207.3421624739249,18.200000000000003,194.13823610966355,167.39951353379624,129.54322549652022,102.85884476625398,84.81507108199487,82.03466794580795,74.54406508524627,75.5754560509106,72.56607526599733,77.73282674038303,77.73282674038303,73.43658914868327,76.90933385781145,38.54963138624696,18.200000000000003,22.275275553625146,18.200000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,482.0,363.7359010239498,250.11564913619424,157.40543665580404,88.72447148608575,45.44654651447688,18.17583496841942,0.9917461121226698,500.9847714058951,335.96347007493404,207.3650083234978,105.62539141705506,42.20061732443864,6.149967363806146,-11.354496459408194,-25.669154558659397,-30.740249785221675,-30.740249785221675,-30.740249785221675,-30.740249785221675,-30.740249785221675,-30.740249785221675,-17.954974106015555,-17.954974106015555,-17.954974106015555,-17.954974106015555,,,,,,,,,,,,,,,,,,,,860.0,790.2130593712917,765.704427157561,754.3910694195401,664.1775556467414,722.3200567605447,661.7510297906482,667.1201052694522,0.0,141.55744780994303,133.34253103684114,90.12690808815779,82.7586176212215,146.51554776236907,69.52502650188194,98.3450970199703,58.055269880262074,120.73638711549393,48.10818279370574,43.641623306267604,136.32050844388476,98.94409687727756,94.06845010254096,59.03298488698954,84.95183927477879,80.69583028582198,,,,,,,,,,,,,,,,,,,,
5743,3922.948378218528,1,1,1,137.0055,0.0,1400.0,65,102.08591992541089,102.08591992541089,1,64,1.4855883861521573,1.4855883861521573,1,0,0,0,0,0,0,0,0.0875173994170365,-4.013229536209702,-1.2306586832024469,-1.5439799098594524,0.1108559800694787,-4.992983371947925,-2.2869712133824462,-0.8043180315597415,0.2431193389205633,-7.149945751183156,-4.874438525104726,-3.704545207766434,0.0588764224893885,-2.5589975304633943,0.0776062963639979,-0.0821170864116652,0.0949936179358073,-4.089868738024805,-1.5330562656879627,0.2128866359251474,0.1415227952493252,-4.75024968766262,-2.729608322675284,-1.2535799954063844,-1.3585497881536843,-2.4199785906091424,0,0.0,0.1859789268894711,0.3049649880971365,149.20000000000002,373.0,149.20000000000002,373.0,1.464,5.856,2.436,1.956,0.08,0.02,0.06,0.04,14.676,18.348,12.228,12.228,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,162.81148066496385,142.11256562452317,128.60833866168448,119.79801476269934,114.04241854985126,110.17303929344567,110.50071595152764,106.1201318433068,104.06124172396291,103.09355604123014,102.63874032679834,102.49939796259103,102.26550444451863,24.083602004173258,38.73454025014497,45.296420032592366,53.01002893831075,25.22167598336977,39.41965847552939,46.68953176906319,18.200000000000003,63.30533539504026,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,137.0055,78.54708419283602,40.40809413439227,15.525747553597636,-0.7293574106694937,-11.65735924287363,-19.004049670722257,-26.991613618866307,-30.74579709855311,-32.51027669341488,-33.33958838196965,-33.72936782672849,-33.99002543842389,-33.58626765546018,44.42648705797664,108.86105230188687,167.31536792184679,218.56602721653528,1853.6335601738394,1880.9003371144254,1900.7224094979795,1943.2905236864763,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1427.3715749864493,1445.761177148914,1379.2764427033585,1479.2299418585617,1422.2129472378504,1390.0728457010175,1526.9054689173072,1495.1893882130482,1507.5343875053647,1519.981313021027,1532.5310063117245,1545.1843158773988,1620.8909926241008,1504.938634389638,1515.0310761231885,1668.4373092339288,1684.436422867117,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5772,4942.474513256949,1,1,1,419.2584101388202,0.0,1500.0,67,80.19163166316234,19.906325127198624,1,67,51.10251037358384,57.50716147857381,1,0,1,0,0,0,0,0,0.099862814283218,-4.343995152562603,-1.5958653831534904,-1.9011161878359872,0.1238264201358695,-4.945055626042032,-2.230956053018276,-0.8475899078182596,0.2583451577526554,-7.223559198018336,-4.8582042906300185,-3.681182613020204,0.0696527586715905,-3.520472220462222,-0.7880791719892533,-0.92764241929929,0.0905062930009814,-4.964882932850689,-2.229842215534538,-0.3460692360279686,0.1880850236437792,-7.082786226674995,-4.7745703371867,-3.3519871315019136,-3.1640431945525576,-1.895496725911052,0,0.0,-0.8222748082089087,1.5,125.0,312.5,125.0,312.5,0.972,2.928,2.928,4.884,0.06,0.02,0.08,0.04,4.344,32.616,10.872,16.308,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,237.56074515261074,245.47020004933435,262.4346909931857,18.200000000000003,255.26584468280595,275.7624323116828,266.74913899406164,18.200000000000003,256.74362854654777,178.24199027988166,156.13296701367136,24.881039017434542,228.87308141234604,149.83105631363995,277.4630384079835,21.378286104192398,232.39342887695105,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,419.2584101388202,316.1374269795119,149.5689494489292,1357.345464244126,891.5483334577601,654.475570794212,396.82726726059303,712.2400380288632,413.2322907646015,191.21341743226859,47.95630278592646,491.35824240850314,313.3580083767796,134.50388110430382,34.785668564723,458.49971860131876,264.51529121558804,79.24939802033677,630.0616880751852,640.8829307650725,472.5879932134712,985.7554755912444,1009.7013566129104,1021.729008919649,1041.3099380318881,,,,,,,,,,,,,,,,,,,,,1500.0,1449.0462544241632,1509.0621925175615,0.0,343.2867284872884,179.24804649268322,658.0361221546871,0.0,305.9923583931744,287.50867754432466,643.2407881854643,0.0,569.8270222447021,552.0831283630223,727.5399293458379,0.0,407.599701785832,587.3290743427212,0.0,0.0,557.0541542587114,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5795,3306.360982332038,2,1,1,135.0,32.0,220.0,67,49.74249524703463,49.74249524703463,1,70,12.86443842595723,12.86443842595723,1,1,1,0,1,0,0,0,0.0886650286939251,-4.2774059530622015,-1.5426578149035963,-1.7691702303374155,0.113794626914982,-5.069590087215632,-2.465960559536615,-1.0742748009397445,0.2469047881369843,-7.575121131732289,-5.249513597373772,-4.139430749436753,0.0235638137402521,-1.5191119692512922,1.0386539914951245,0.8942291373925191,0.0531675492054479,-2.8071295866410044,-0.3293383333190946,1.3066177180460197,0.2147309003776418,-6.387973578383719,-3.823097713307375,-2.634120764542376,-1.8321869013542504,-1.335229054454255,0,0.0,1.5,1.5,33.0,82.5,33.0,82.5,0.972,4.884,1.464,5.856,0.02,0.08,0.06,0.04,1.1520000000000001,8.616,2.868,4.308,24.0,48.0,24.0,48.0,37.6,75.2,37.6,75.2,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,129.36763937814663,98.62252040339317,81.87159627484996,72.51461474763214,67.12948462863102,64.21266090393367,47.69343406595067,47.73101945078161,47.741417412339956,161.48151999171392,18.200000000000003,112.83507098465901,74.27042258273366,57.80256160956309,44.30899776303887,42.34626150877198,39.37400304366021,38.82041359010166,181.6730775337244,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,135.0,66.7190144946461,28.88929666670572,7.678895843273423,-4.3448569588150665,-11.177857691313093,-15.180201195673488,-15.471068747576023,-15.744733514059426,-15.974774152927562,222.29702542338592,137.39700967189094,60.44898257763933,22.231808558178656,0.7950110829990454,-6.9215931341814025,-12.403598667255151,-14.528240808601739,-15.69430834606442,181.3024195338535,202.17341730024646,222.84042108003217,235.09969169080148,246.50423781541681,261.6441557393284,,,,,,,,,,,,,,,,,,,,,188.0,209.39927897238286,208.35562535722565,219.01047242460552,230.00501468698,271.19350548642274,253.08136305626923,226.9617165416199,192.64448028257226,384.601953495305,0.0,70.87925297346203,87.57352056019349,38.11058840679567,192.62042711416387,292.05315739254553,154.99480516871887,260.91186074711254,379.5587689890811,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5797,9964.177008128749,9,1,1,30.0,0.0,195.0,65,29.18672812098554,29.18672812098554,1,65,29.322995041146815,29.322995041146815,1,0,0,0,0,1,0,1,0.0943073970500527,-3.5661155575584345,-0.8041134775028521,-1.1727216029768417,0.1169327439980845,-4.671850686809856,-1.9644921630021608,-0.5733301212772755,0.282722829753393,-8.177105230473934,-5.7409637152942805,-4.544864979876135,0.0787489687088452,-3.70874556787965,-1.1273836933201122,-1.2393379343440278,0.1024536143605374,-4.382125879662209,-1.8884084014065263,-0.3484703305576179,0.1845783348944774,-5.158093142457713,-3.186264167995279,-1.945729181073224,-1.2055856183804117,-1.5894088202217571,0,0.0,0.1902714341643483,0.3091782986287471,14.0,35.0,14.0,35.0,1.668,2.22,3.336,5.5680000000000005,0.08,0.02,0.06,0.04,0.636,1.056,1.056,3.18,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.99,0.99,0.01,0.01,0.99,0.99,0.99,0.99,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0256857908664062,0.0390059031342407,408.1596769784491,72.74717547998799,68.46133523874082,65.45019875752917,63.32610916017922,61.78832235999327,53.07559705928308,62.276757000189086,61.02861810721941,61.27711441255779,59.76242327742705,57.90742024224403,28.944720355400104,28.944720355400104,28.944720355400104,28.944720355400104,28.944720355400104,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.920963920022059,6.029344826824084,-0.9483147206286767,-5.9999626179921,-9.657227106949918,-4.395449025570655,-8.495600108624147,-11.464005124191393,-14.812190678503695,-16.720511424409466,-9.647265368537303,-9.647265368537303,-9.647265368537303,-9.647265368537303,-9.647265368537303,-9.647265368537303,-7.526448948077249,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,195.9696009409223,196.94402304074015,197.92329027176234,208.50394063808432,205.28794156615436,206.82606281871028,201.88929413845906,202.8931508028631,211.2814526411804,204.9158634180894,214.17499435610807,198.30899715095538,207.98780470044778,227.89522366620454,219.8780624119907,231.4847663241354,201.59979384745353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,6357.119592832336,4,1,1,126.0055,0.0,1000.0,66,59.97064086013614,59.97064086013614,1,64,42.610718505886204,42.610718505886204,1,0,0,0,0,1,0,1,0.09885977370612,-3.62652500931022,-0.923229121161697,-1.0701319100571436,0.1292660388825331,-4.810788635141939,-2.1928438799992453,-0.6786087453428002,0.2921655658444615,-8.217989080106006,-5.6942191987944994,-4.373907457134064,0.0792836651661278,-3.710271567639679,-0.9737837460426908,-1.300453795995569,0.1059443792321105,-4.329297850513834,-1.6873217582903688,-0.2699390996577932,0.1426282117554608,-4.646680637122437,-2.5174423667829773,-1.2945301990310882,-2.207870586777931,-2.6399554324694887,0,0.0,1.0687858963415344,0.0621747588421525,170.20000000000002,425.5,170.20000000000002,425.5,1.116,5.5680000000000005,3.336,3.336,0.06,0.02,0.04,0.08,13.236,13.236,15.888,19.86,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030374370190118,0.0813404307523295,540.3203242905112,158.1679246882182,91.55329448269494,93.19895996323758,94.63039914556667,68.25857288103366,62.65358059035426,67.11264969559747,58.69658701546563,57.58321531986927,50.30253901142447,135.2896929903223,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0055,71.12665673720512,82.98039029957218,93.29105117122553,102.25951052210497,77.38161609182926,57.915018065533125,33.74889398172179,17.840541829349363,2.896869346975552,-4.990636827558447,1199.1013942792024,715.5549097350182,1167.4160818670698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1033.009603415055,1074.7410425866506,1102.3336803815105,1150.239332174089,1176.310015789091,1215.139542903446,1255.2508173086399,1296.6861489744217,1298.8415375026777,1405.8357894716005,0.0,573.3366030762202,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5885,3922.948378218528,1,1,1,67.0,96.0,930.0,61,52.8739643514549,52.8739643514549,1,61,27.46699446828826,27.46699446828826,1,1,0,1,1,1,0,1,0.0853077356475544,-4.115291150832813,-1.400065118139497,-1.756651364615043,0.0972542070017784,-4.758092231082609,-2.0751474517894937,-0.5883293657125119,0.2143873445518499,-6.590356333244222,-4.435297721190808,-3.242008219252427,0.0782990218324508,-2.989386902221882,-0.3059133404525592,-0.3990363489504051,0.1081773027296441,-4.438053553388965,-1.821746598651644,-0.0593174484327232,0.2035452920711616,-6.67753893777234,-4.360309573696807,-2.970858564161212,-2.121981071204996,-2.540322135614137,0,0.0,-1.0,1.5,23.400000000000002,58.5,23.400000000000002,58.5,1.104,4.416,1.836,1.476,0.08,0.04,0.06,0.02,0.684,4.308,1.032,5.172,24.0,48.0,24.0,48.0,125.10000000000001,250.20000000000002,125.10000000000001,250.20000000000002,0.4,0.6,0.5,0.9,0.8,0.5,0.8,0.5,0.4,0.6,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,111.92449429671133,106.4821108102294,247.21631282619762,18.200000000000003,206.21794607015465,217.47983223248144,18.200000000000003,188.9158228297944,158.40604375658364,109.96473917433788,85.70502735350576,84.11916637336435,55.51499200273328,53.90961792066919,66.8827602828527,67.3752219111758,70.10542664998644,60.18814960061832,62.668538398488224,66.93457343698792,66.04376232496959,61.993349300866,67.91783991927414,67.91783991927414,64.99452556635667,64.99452556635667,69.99941672797223,42.8867540285336,160.21543482846138,29.20004556976315,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,67.0,29.15411758031469,-3.4261280180211955,646.9046475361378,446.3401694227427,290.492813311289,538.6976537159068,344.09806440205006,205.5682880485435,97.68444182984199,38.82007989159911,4.998797237025177,-26.432175451695503,-26.432175451695503,-26.432175451695503,6.064131432800484,-4.664374150513459,-17.74734611998182,-20.152201712487223,-24.380426197603498,-26.432175451695503,-26.432175451695503,-26.432175451695503,-26.432175451695503,-26.432175451695503,-26.432175451695503,-26.432175451695503,-17.395534271628662,-17.395534271628662,64.7188682108791,,,,,,,,,,,,,,,,834.0,799.059192854441,898.9408414694142,0.0,303.61123723380047,475.3743216741849,0.0,121.21560473098276,211.5865059178778,201.15462988168235,298.11400740530956,-33.3378971414665,172.74000538262322,271.7382250416046,-58.208880231171804,148.1976151878162,35.43528131037658,237.89967091229892,229.83552291492208,19.281553152673496,14.797699070894453,206.77161113914957,6.971600272183707,3.570468044096316,92.98456924151537,88.23387442207473,-4.887568928806957,-7.197295847852644,244.53969859273968,0.0,,,,,,,,,,,,,,,,
5933,3306.360982332038,2,0,1,75.0,0.0,450.0,60,20.35,20.35,1,,,,,0,0,0,0,1,0,1,0.0686333428286061,-3.4828215800601767,-0.7783650004280686,-1.0665478608289605,0.1052355474212321,-4.570404385680778,-2.0612144351886954,-0.7127969849305751,0.1891068569709746,-5.689797331382021,-3.6262615523410178,-2.4793865207240304,,,,,,,,,,,,,-1.2106590033444429,,0,,0.5031359458100158,1.0031761308210072,15.0,37.5,15.0,37.5,1.836,1.476,1.104,4.416,0.08,0.02,0.04,0.06,0.432,2.7,0.648,3.228,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.2,0.01,0.25,0.01,0.2,0.01,0.01,0.01,0.25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,36.41702892154994,33.32387617875474,30.824122063827645,28.803927409797065,27.171292257482186,25.851866163934115,24.785562272420385,23.923820948205815,24.764512146602257,72.7167263294534,18.200000000000003,66.49696553950464,57.99811457245559,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,59.52525728455494,47.019230263912284,36.912392643604505,28.744477564366214,22.143516982235347,16.808902189581598,12.497694050717858,9.013559518230192,4.645268566140811,465.9688955551332,305.08246480899146,240.9281126311896,185.49231219124067,394.42290974515697,378.9981104897829,368.063825233373,351.621163211554,340.12324931281717,166.72529672052775,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,456.0317525501111,440.416079112149,495.3146285681781,474.6164533416888,516.7633088483101,447.6880597576426,450.45025339501433,547.7282947742895,557.9823883496784,0.0,164.44241387612743,179.34208644554383,258.2634755823116,0.0,0.0,0.0,0.0,0.0,91.72583683341458,,,,,,,,,,,,,,,,,,,,,,,,,,
5941,4398.058351676,3,1,1,180.0,0.0,1400.0,69,39.30517615367691,39.30517615367691,1,67,26.98295845790177,26.98295845790177,1,0,1,0,0,0,0,1,0.0731590675913675,-3.687423792188797,-0.9654098503964412,-1.2715100610973251,0.0930441064328128,-4.606845041395856,-1.9632322581406008,-0.4050343897289424,0.1607054363735513,-5.124693305147748,-3.054087187790985,-1.865761230638371,0.0906026796313515,-3.429427200066186,-0.766468243127767,-0.901401702490958,0.1162432808019445,-4.674743356514138,-2.05990106469042,-0.4513300283835599,0.2385920380230725,-7.200210336134369,-4.809645935400631,-3.496049338878493,-3.1470335530285176,-2.7692711786277933,0,0.0,0.053197453975529,0.5954783386788243,61.0,152.5,61.0,152.5,2.928,2.928,0.972,4.884,0.04,0.06,0.08,0.02,6.804,8.508000000000001,5.676,5.676,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.9,0.9,0.8,0.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0435109906752037,0.0563232753687836,1144.9093087627477,122.54408216488173,129.34527624366717,102.16243627139204,86.66021478921269,82.66421787015958,72.50498778643069,69.23737255774684,66.24915053180882,65.60808812679208,26.6348708864631,226.86818626452487,18.200000000000003,156.09847020058757,101.22901266440505,92.30843202146286,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,124.98770084945832,62.55297168512046,26.94679511664476,6.640791922678652,-10.132596112308955,-17.01668297018909,-20.78074560641777,-21.58824887266418,-8.877393332649683,-8.877393332649683,1105.7207549558084,541.1365624896669,344.18354389458455,203.39280234535315,478.92023298403046,440.92953852165016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1451.137304348097,1408.0791469417081,1330.0334605173744,1416.2049171800634,1313.6195108417667,1424.377579769683,1301.4730105093806,1432.5974053178502,1291.7982158216664,1440.8646659934736,0.0,236.17376662338415,95.96491954404269,490.91682549379675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,8497.513381368772,1,1,1,100.0055,0.0,700.0,64,45.997136330546205,45.997136330546205,1,69,29.22386241182771,29.22386241182771,1,0,0,1,0,0,0,0,0.0558200707386538,-2.542658324537117,0.0784095509713276,0.003264574141413,0.0958723679475108,-4.128504389112804,-1.590015273835615,0.0474979405686628,0.1809199556646614,-5.110438824239738,-2.969160226853337,-1.6329284953587726,0.0792022239541286,-3.583617700081473,-0.9183899979561784,-1.082111774326974,0.1185535465592155,-4.65721595645082,-2.01767256183586,-0.3625961465701404,0.180221713194817,-5.646255999427172,-3.4283942397822376,-2.0211072293617534,0.1196162680035613,0.7274316906592893,0,0.0,0.1861651819684921,0.042325528630016,140.0,350.0,140.0,350.0,1.272,1.704,2.124,5.1000000000000005,0.06,0.04,0.08,0.02,10.344,15.528,4.14,31.044,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,126.13093990599398,105.16454563907138,92.79422384839891,85.49564597865978,83.98191611870956,78.3836721678782,76.00600214346576,74.99616498834321,74.67142663566666,204.1206872634808,18.200000000000003,87.77800294896683,108.59120124421972,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0055,49.58897740577614,19.842870368135372,2.2924555762163292,-8.307951081469023,-17.7654621941557,-21.782229036701604,-23.488218664959437,-24.2127816594792,-9.614650733491317,490.00043800509854,227.997852142904,136.9412837491059,269.4777687027295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,706.8390777536783,711.5308504859794,721.2307432794754,723.2516445618587,729.1842462154082,740.7647979831913,744.2446053405986,750.5616362113603,749.8913666558665,0.0,269.65811417656687,290.53641007664856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
