respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,seed
6740,967.2736886617232,2,1,1,228.95619048337474,0.0,2000.0,60,45.37735583504493,34.39303608578472,1,63,0.0,0.0,1,0,1,0,0,0,0,0,0.0766006789760307,-4.153467947241515,-1.4396454364848097,-1.7541965969450328,0.1054053835447454,-5.09503997981514,-2.5098329577857794,-1.07072671273731,0.2093470209007291,-6.647839134374909,-4.582326279969066,-3.468260180056149,0.0769386921109922,-3.604183523028637,-0.8479097739753693,-1.0396860627048512,0.0950474403270018,-4.938165365914514,-2.300329497721863,-0.4993545348671731,0.2065316191573988,-7.283477637068048,-4.981407363488265,-3.7076627814900815,-1.1195741559270571,-0.5190247470209386,0,0.0,-1.0,1.5,75.0,187.5,75.0,187.5,2.208,2.208,0.732,3.684,0.06,0.08,0.02,0.04,3.228,13.476,6.468,5.388,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.1,0.01,0.01,0.01,0.1,0.1,0.15,0.15,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,122.68215718282852,114.10827182716399,72.42384564574319,51.83149937168972,41.65876187915543,165.3181563994873,18.200000000000003,201.8099321788954,18.200000000000003,187.39456550032082,156.20981820993651,126.11999768322201,81.77293845364856,18.200000000000003,89.19764850229588,82.22134918206196,183.4255786040717,18.200000000000003,132.52403402433256,55.39758725276557,60.22902392277898,60.615964046343535,51.26998598537639,41.54780251910505,30.003098104007343,27.099835102857245,27.358429249594344,27.28506095655685,20.606524601223093,20.926380533132093,18.200000000000003,38.56383712407686,26.294509471392264,18.200000000000003,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,228.95619048337474,150.58980623896335,69.00116707711693,28.69591008887577,8.784881328295233,-1.083297679020851,1683.4237504526018,1161.259814432502,1739.2554005900113,1085.7724265329132,855.2372691343201,657.0707418237992,490.3717405253291,932.8456727737554,424.07788394721945,304.9094982180478,194.0653591442602,886.6621140121259,426.3287029073286,269.4472407756197,191.1383831932668,215.83095906396014,156.1585133018002,96.51717587531105,37.278085112697816,-0.12876012170356818,1.1213222398500222,0.8601291787312235,0.9342348353724238,7.679891596954977,7.356821059487428,10.11060217251252,-11.315308872223174,1.9347415284683862,0.0,,,,,,,,,,,
6747,4851.619932747694,2,1,1,10.0055,20.0,300.0,65,55.17946963650275,55.17946963650275,1,70,57.39700547187818,57.39700547187818,1,0,1,1,0,1,0,1,0.0880121904904638,-3.581594491884749,-0.8607322201121925,-1.0686357666896191,0.1091725440820885,-4.919972274691271,-2.221020196322993,-0.6799231161601459,0.2663297833254631,-8.26537480226539,-5.795222395477827,-4.681582843105157,0.112939231877359,-4.624175273792261,-2.019064309837251,-2.3654075924712985,0.1329694039596623,-5.022751101574088,-2.491865018097974,-1.14474804588775,0.2869624080339242,-7.952403920869892,-5.739359512881441,-4.445562908611965,-0.7854637407399094,-2.2774991680676338,0,0.0,0.1682780422211086,1.130881288301589,236.0,590.0,236.0,590.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.02,0.08,0.06,7.140000000000001,53.58,17.856,26.784,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,123.34648581851583,118.23988115866659,114.83792838332165,112.52115153639934,110.91570302761797,109.86226387358056,110.09004788176229,108.77552510571294,108.15104329276939,107.88163886407686,107.78139477178378,106.18610456257602,106.17766263864945,106.20828448122846,51.107764208963715,51.141816223988926,51.17118467418247,157.7540504783667,30.460981563081017,18.200000000000003,18.200000000000003,26.100932660289185,180.95741205846485,64.7450075826786,46.00539593252156,38.746603166956305,39.180994701952486,133.98649858224968,18.200000000000003,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,10.0055,-4.880963198064128,-15.006239053644972,-21.95226997028466,-26.720724658616085,-29.9649722679681,-32.19915448807433,-34.71730075615876,-35.927424686687495,-36.49595799435088,-36.767835388541464,-36.9085055689237,-36.96783040964017,-36.9856383898494,-18.154045510409407,-18.154045510409407,-18.154045510409407,-18.154045510409407,190.26151766824847,204.81164582038863,228.41733948440466,250.22612202470128,157.93458325950584,14.97174778929576,-11.83318754130157,-18.154045510409407,-18.154045510409407,-18.154045510409407,152.2483597996668,,,,,,,,,,,,,,,,,
6759,1278.4983244321725,1,1,1,364.12999857491,0.0,1236.9488193993568,70,42.23787443547487,42.23787443547487,2,70,31.678405826606152,31.678405826606152,1,0,1,1,0,0,0,1,0.0840262202058638,-3.755123736007917,-1.1241018912941427,-1.2659443808390929,0.120837677020812,-5.512484164390099,-2.954104196109036,-1.1303846323412532,0.2981418683328682,-9.04938371839131,-6.717339813612397,-5.379407813573202,0.0665362150913606,-3.9223743561876607,-1.2299983490740611,-1.4441515628764885,0.0879011713091267,-4.835030731939213,-2.2567378343683004,-0.524489796891846,0.1722435045352199,-6.560372456165828,-4.43972869323623,-3.034732824199504,-0.4883099679217205,0.0385140169589723,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.668,2.22,0.04,0.06,0.02,0.08,10.32,12.9,3.444,21.504,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,99.2671263907572,105.49760490281739,238.84912254582613,169.4491061896026,307.84903457128513,18.200000000000003,284.65850529145047,218.54754060608707,231.4524926831905,18.200000000000003,18.200000000000003,142.9303549754698,71.96043780623907,116.96799364000469,18.200000000000003,18.200000000000003,36.700011758602805,18.894825165319276,79.3459805826058,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,364.12999857491,338.68310074532815,306.6873614786646,140.92161496095827,43.587393110164804,875.64597590415,664.0433471906175,421.8425480766441,245.2589871172186,523.3377218624227,242.90265328287558,228.2625447406751,90.16576850226849,23.74128325877453,226.92174203662,222.02150452939523,7.50239805842246,-13.896260689271234,-13.896260689271234,,,,,,,,,,,,,,,,,,,,,,,,,,,
6765,999.5341708562004,5,1,1,224.16781008175732,0.0,470.0,66,62.86415650812045,62.86415650812045,1,70,25.17923491647014,25.17923491647014,1,0,0,0,0,1,0,0,0.0782147903363305,-2.5822600684264345,0.1357488854483782,-0.0834791367798969,0.1357132874660165,-3.999144721067231,-1.5058626710687055,0.5003288619960896,0.3065352203451178,-7.839317834183282,-5.412399764899055,-3.307007470597305,0.0205007583582718,-2.378842021962351,0.2058256998552693,0.0695269326334514,0.0708249665893896,-3.576562823471844,-1.195995189401391,0.4626419367434547,0.0809157876531803,-3.013260346570625,-1.2255609037092663,0.2759704985136809,-2.838305074565547,-2.4939535804610222,0,0.0,0.1122304019574007,0.3670464302785727,220.0,550.0,220.0,550.0,3.336,2.22,1.668,5.5680000000000005,0.04,0.06,0.08,0.02,6.84,42.78,20.532,25.668,24.0,48.0,24.0,48.0,94.0,188.0,94.0,188.0,0.01,0.01,0.01,0.01,0.05,0.08,0.08,0.01,0.02,0.01,0.01,0.1,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,186.87172438233347,173.03260123920685,123.07973295537693,101.66820971877372,92.21864452530025,88.04488143448549,84.12263516225934,84.00392542592684,84.17206924584197,53.18342531417563,83.75751239540473,83.73936441862557,18.200000000000003,18.200000000000003,59.53824812429634,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.16781008175732,124.41275450052528,37.63335258622491,0.4367061396374015,-15.97932048731126,-23.230088605268,-26.432668589761512,-26.942851065652675,-27.350300110787927,-27.949383366280692,-28.39875039120358,-28.60914647789198,-28.80924038200355,512.8987455778082,378.00512119587586,359.41854419452824,569.3343695162995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6801,1278.4983244321725,1,0,1,235.0,0.0,750.0,65,26.812505236447926,26.812505236447926,1,,,,,0,0,0,0,1,0,0,0.0822530672926798,-3.73489915541504,-1.0189210162668008,-1.1585020706736977,0.1133345705484604,-5.358783135672652,-2.6964506716873777,-0.9630978371928296,0.2528901064861317,-7.848136535829386,-5.517697283289509,-4.184179517708353,,,,,,,,,,,,,-0.8945766316879602,,0,,-0.0078883078768732,1.1873779078043103,47.0,117.5,47.0,117.5,1.116,3.336,3.336,5.5680000000000005,0.02,0.08,0.06,0.04,1.428,10.668000000000001,2.136,8.892,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,68.74233736504496,81.48872587539064,65.71085311623106,101.09829134564636,18.200000000000003,73.41940662854748,104.26398104054438,60.19769773380293,58.6330789650815,47.12419091522419,61.27369664851089,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,192.75299448067295,137.2069076524764,97.03901638740666,818.6786828180965,559.4687111988511,482.06867005667675,374.0096572251967,310.5991317579647,249.31068712950744,200.16529435741313,441.4575155638737,417.88256570719295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,3306.360982332038,2,1,1,0.0,223.0,410.0,64,36.505581236594935,37.76770628417831,2,60,24.337054157729956,16.186159836076417,1,0,1,1,0,0,0,0,0.0661354423776156,-3.1241047532371407,-0.5058369646142876,-0.2386527468790381,0.095840341348401,-3.951403440774141,-1.6271964118976043,0.3120715856536222,0.1927091126441259,-5.732078240355087,-3.436753223653932,-1.88464548271592,0.0660571763768311,-2.6638150958428786,0.0274954832309245,-0.16214138619918,0.1005855342310087,-4.13811475527308,-1.5815064693235006,0.0085425141838164,0.1838690763642476,-5.6521201418000455,-3.3628297520466126,-2.206311563361638,1.1374650682842848,-1.6223720428271848,0,0.0,0.3233875723962284,0.0461586461562058,20.0,50.0,20.0,50.0,2.208,1.476,1.836,2.208,0.04,0.08,0.02,0.06,0.96,1.596,1.92,3.996,24.0,48.0,24.0,48.0,28.05,56.1,28.05,56.1,0.01,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,41.389295881785635,41.9396447696951,40.962909880575765,40.19985871421731,39.56994167281691,39.526050857691196,39.43453971293082,39.724839035906435,18.532849911447475,38.29686779459491,38.79758672328191,39.02413511579341,25.0559194995154,25.49722413139027,25.774560741886557,102.98292177520379,18.200000000000003,18.200000000000003,23.279248403154774,82.071176024885,18.280380592440206,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.12714839836877945,-5.27068976013294,-9.296032229068079,-12.137050678810118,-13.904936039501155,-15.185999845371837,-15.930213077152136,-16.5317277863941,-17.750821953563808,-17.750821953563808,-17.750821953563808,-12.425575367494664,-12.425575367494664,-12.425575367494664,-12.425575367494664,206.91226478079633,209.54194116664812,211.95287925957757,52.81768360545823,-12.425575367494664,-12.425575367494664,128.21664300725595,106.31311071011531,83.9180719035477,82.99364881663865,81.92221802058583,,,,,,,,,,,,,,,,,,,
6823,1278.4983244321725,6,1,1,600.0,0.0,550.0,66,138.2179941792464,138.2179941792464,1,68,69.1089970896232,69.1089970896232,1,1,1,1,0,0,0,0,0.0816546870265214,-3.7020822344733584,-0.969128717986904,-1.2597489666211632,0.1053112995407283,-5.116284513674211,-2.4692088729734323,-0.8252385157716843,0.2631296657314056,-8.079209374087075,-5.754860313049452,-4.552900835186162,0.0723469739956444,-4.2571298707624425,-1.553687621984264,-1.8050001809156904,0.0936497400758241,-5.022599838742178,-2.3670414994377555,-0.6405442314799555,0.1620279703863869,-6.284823367408706,-4.243913906078135,-2.788004992502896,-0.3471244844127681,-0.0345507956842166,0,0.0,0.0716978268506552,0.0221524567482325,220.0,550.0,220.0,550.0,1.668,2.22,3.336,5.5680000000000005,0.08,0.02,0.04,0.06,6.84,51.336,17.112000000000002,25.668,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.3,0.4,0.1,0.3,0.6,0.5,0.3,0.4,0.3,0.3,0.3,0.4,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,444.72442612258124,338.61628219728976,132.79979290602645,131.522338486646,342.0453450306544,311.49943026459675,283.7803814372201,89.1186229330631,92.13982692288295,81.07653511348626,74.7367885825795,71.00771203623052,68.81424707343787,67.52403796048485,66.76512930072323,66.31873472167476,66.20317179948965,65.89557087424461,65.76920808563868,65.71729811712493,65.69597344662004,65.68911408417905,65.68282517716075,310.09301496398075,22.00191831601195,117.80950529294998,76.58635985880852,48.909320940920914,44.45475603339989,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,600.0,363.6849240152198,232.16939053301633,304.48640051478174,378.820501579629,243.9935576930812,138.6644868062211,60.27447105763386,38.10765614027821,12.666493434566323,-1.9123973498906193,-10.487787459110933,-15.531882830462187,-18.498849672930383,-20.244037183520145,-21.270566837820148,-21.87437767462887,-22.382551364646122,-22.591309659230543,-22.67706778959798,-22.712297321141946,-22.726769650325128,-22.734693308133934,-22.736394774369764,260.22342942721065,97.5944497391658,20.973468103851182,-14.223355642076896,-21.08120073181618,,,,,,,,,,,,,,,,,
6845,897.8346892314378,1,1,1,270.0,0.0,999.999,64,34.392131306278884,35.8426442653646,1,62,47.28918054613345,28.67411541229168,1,0,1,1,0,0,0,0,0.0853066202743327,-3.761911029571349,-1.1192375847008136,-1.3673739381198171,0.1121362837814669,-4.666795095471604,-2.018186534951502,-0.5676345092500403,0.2061462669865416,-5.608121588876179,-3.475782928862232,-2.2277317233176186,0.0717244875124426,-3.0951463144133173,-0.3938230374672865,-0.4781239777683245,0.1021404157619159,-4.754262979744145,-2.0636159816312043,-0.2770071166515515,0.1952269902442549,-6.941420084583069,-4.577557144781783,-3.269747597423235,-0.3178306042982056,1.1478564113553,0,0.0,1.1163052185921287,1.46966640677154,124.0,310.0,124.0,310.0,2.208,2.208,0.732,3.684,0.04,0.08,0.02,0.06,5.952,29.76,3.972,24.792,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.1,0.1,0.05,0.05,0.5,0.75,0.75,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,141.80735795664813,162.56358066910656,119.98477286031779,94.5875140433479,67.26049020707902,66.25674492365034,18.200000000000003,18.200000000000003,190.22589068814102,167.64014904375296,112.0444501471777,230.90421749272323,18.200000000000003,365.6966607136926,18.200000000000003,332.5926644792828,300.43308809420273,31.293066118122827,149.61000023962112,451.82796415600706,88.13594546921848,49.76982713442884,34.124437957770105,26.80179954996741,18.635573756109928,19.026829254767406,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,270.0,209.72566136222557,110.54367053946174,53.371616078700356,21.27747842962358,15.219176375670434,10.113820465065967,1436.4090428378222,944.8077414871974,760.0456584162231,598.6504600872968,462.86562575002597,1305.4082129668432,789.6842685641293,1613.212994969962,757.4381525814082,353.7434528983392,1021.9791059509196,370.1782223371159,174.91242457331103,398.8169071060344,274.5602378356797,159.0448143053634,80.48769943859705,5.0920019192155275,-0.47893464210786796,,,,,,,,,,,,,,,,,,,,
6852,4851.619932747694,2,1,1,625.0,0.0,700.0,64,37.20367213422637,37.20367213422637,1,70,47.494049533054955,47.494049533054955,1,0,0,0,0,1,1,1,0.0768889045531892,-3.1360232583193843,-0.3809330374777279,-0.535384634007709,0.1108548196945984,-4.781907197292122,-2.1882831859708127,-0.5095998192151238,0.2529132385458423,-7.450362978355075,-5.030139559139942,-3.8206665658980414,0.0720392878918481,-4.068090884002793,-1.392103709994682,-1.8075830153256376,0.1053427601474553,-5.125443431304122,-2.603590373558846,-1.1618336988183346,0.2289502084296134,-7.005428243199589,-4.913744940138352,-3.88894671276368,-2.806087400312116,-2.6435740033874118,0,0.0,0.3233875723962284,0.0461586461562058,125.0,312.5,125.0,312.5,1.272,1.704,2.124,5.1000000000000005,0.06,0.02,0.04,0.08,3.696,27.72,9.24,13.86,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,213.43605932832273,215.20777986798606,196.97970285294895,156.49184561809,166.16413129722525,132.88417466684731,112.74514592893294,100.55821663058387,93.18341977936589,35.369462571564476,34.95390428151543,34.68157236973348,34.503102412688385,34.386143935955815,34.36238037764441,34.26614075414249,146.17381954299984,18.200000000000003,144.01034626166913,86.38242959084562,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,625.0,498.66347026694564,369.2677106741266,256.9827743120783,184.46412254350537,101.44715244164333,51.210273674503284,20.809935223609642,2.4134782659096983,-8.9844829666079,-10.106532724692517,-10.84185665649902,-11.32374373930559,-11.639543552872613,-11.846499758604791,-12.03716863979311,-12.135451628592126,611.2634679691755,342.7268304956565,199.87005424967828,,,,,,,,,,,,,,,,,,,,,,,,,,
6854,3223.604382708034,3,1,1,2.0,0.0,700.0,67,14.700000000000001,14.700000000000001,2,65,0.0,0.0,2,0,1,0,1,0,0,0,0.0813079767310039,-3.609669167250651,-1.0471459228011226,-1.1499462990244416,0.1038465015235972,-4.400198526426775,-1.9591515905576424,-0.3589819246396766,0.1413065971057311,-4.699720232927642,-2.282355097383539,-1.340551841163636,0.0833473436830646,-3.1012060071533294,-0.4249384638335699,-0.4996764499114648,0.1053435456961039,-4.446771360092315,-1.767251153792294,-0.0494813667607207,0.2018851502107692,-5.9294611191279625,-3.500936005270104,-2.3355790551868387,0.997408632448866,-0.6174399889073672,0,0.0,0.0717531288748926,0.8710221466525803,0.4,1.0,0.4,1.0,1.464,1.956,2.436,5.856,0.08,0.06,0.04,0.02,0.012,0.084,0.036000000000000004,0.048,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,18.200000000000003,18.200000000000003,18.200000000000003,51.75386912124896,68.09276971448631,178.02091471153557,18.200000000000003,150.45042719683755,19.6170554893326,18.360812001433736,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-4.8363000000000005,619.7384494134706,320.86295820960345,249.71258690213543,123.52876430557471,247.01478582392016,12.892615900529172,24.050601326041924,-1.5581217970790706,-0.17682065843718747,0.0,-3.906382398848156e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,2726.959170965149,10,1,1,0.0,212.87268278568092,225.0,63,28.58898372323932,28.58898372323932,1,66,39.39976813634508,39.39976813634508,1,0,1,0,1,0,0,0,0.0803652935201353,-3.123045740750599,-0.5977668188766321,-0.7956604792979909,0.0955726838583346,-3.8188379839806768,-1.3018413205819437,0.1367471189849177,0.192986141099084,-4.6643786477013895,-2.570664611656192,-1.500982755645754,0.0843282011428855,-3.112609800269093,-0.4597688540702722,-0.6028260352140336,0.1175061205298458,-4.631666048409835,-2.1265816562660054,-0.3734398103151789,0.1980481060586336,-6.038033036491715,-3.738757576621536,-2.4874252856859496,0.296025009699156,-2.265684105039433,0,0.0,-1.5807417421684164e-08,0.3003470362417621,8.0,20.0,8.0,20.0,2.208,2.208,0.732,3.684,0.04,0.06,0.08,0.02,0.624,0.936,0.252,1.872,24.0,48.0,24.0,48.0,33.75,67.5,33.75,67.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,61.79248810498405,58.4461450389935,52.12556797804995,54.96448831727024,54.96394900353171,54.79440583223333,26.37302854130947,26.37302854130947,26.332966258171467,26.332966258171467,26.812610481838586,27.047567614875664,27.407321759975353,27.753467217290577,28.07780958937031,28.40650166904467,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,-11.102192810872506,-18.60293478166501,-22.24606148563252,-22.368299361803267,-22.368299361803267,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,-12.962523716857532,49.922926861706564,19.71579281568867,-9.005305447909967,,,,,,,,,,,,,,,,,,,,,,,,
